Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
31,2001-01-02 07:00,-4.40,20.00,1926.21,1.9262,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1658.02,1.6580,0.0000,-25.55,13.67,7.86,91.54,62.72,7.86,35.06
33,2001-01-02 09:00,-1.70,20.00,1194.77,1.1948,0.0000,-18.60,84.60,36.08,161.99,147.46,36.08,85.74
34,2001-01-02 10:00,2.20,20.00,-169.57,0.0000,0.1696,-19.98,236.41,77.77,360.03,455.74,77.77,278.79
35,2001-01-02 11:00,5.60,20.00,-2194.98,0.0000,2.1950,-10.91,392.33,85.35,393.58,800.22,85.35,519.21
36,2001-01-02 12:00,8.90,20.00,-2339.50,0.0000,2.3395,-14.61,350.37,111.80,174.39,533.03,111.80,328.08
37,2001-01-02 13:00,9.40,20.00,-2751.32,0.0000,2.7513,-12.53,325.52,82.51,82.51,587.04,144.83,374.44
38,2001-01-02 14:00,9.40,20.00,-2171.59,0.0000,2.1716,-5.87,284.27,111.57,111.57,357.33,210.93,204.58
39,2001-01-02 15:00,10.00,20.00,-2309.36,0.0000,2.3094,-5.91,260.68,85.49,85.49,460.25,353.71,281.67
40,2001-01-02 16:00,7.80,20.00,-1610.62,0.0000,1.6106,-14.24,108.83,40.66,40.66,268.09,288.79,159.50
41,2001-01-02 17:00,6.70,20.00,-673.87,0.0000,0.6739,-14.36,19.48,9.97,9.97,91.98,132.73,52.19
42,2001-01-02 18:00,5.00,20.00,127.41,0.1274,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,706.83,0.7068,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1059.17,1.0592,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1332.08,1.3321,0.0000,-29.89,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1466.51,1.4665,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1539.85,1.5398,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1589.66,1.5897,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1619.01,1.6190,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1623.09,1.6231,0.0000,-29.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1640.65,1.6406,0.0000,-29.88,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1664.21,1.6642,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1672.96,1.6730,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1638.72,1.6387,0.0000,-22.34,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1623.65,1.6237,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1529.18,1.5292,0.0000,-22.78,12.86,7.13,33.98,24.64,7.13,13.79
57,2001-01-03 09:00,3.30,20.00,912.09,0.9121,0.0000,-18.51,78.52,32.28,184.01,165.85,32.28,97.39
58,2001-01-03 10:00,5.60,20.00,9.39,0.0094,0.0000,-16.48,191.65,67.73,265.50,331.21,67.73,200.78
59,2001-01-03 11:00,6.10,20.00,-1668.84,0.0000,1.6688,-11.91,325.89,76.80,328.43,656.57,76.80,422.27
60,2001-01-03 12:00,6.70,20.00,-3142.45,0.0000,3.1424,-20.39,452.04,91.90,210.19,876.11,91.90,571.08
61,2001-01-03 13:00,5.60,20.00,-3839.21,0.0000,3.8392,-19.64,427.23,86.85,86.85,830.32,177.33,543.74
62,2001-01-03 14:00,4.60,20.00,-3909.94,0.0000,3.9099,-17.43,362.34,78.51,78.51,734.44,342.71,476.47
63,2001-01-03 15:00,2.30,20.00,-3173.26,0.0000,3.1733,-16.19,253.85,73.90,73.90,513.94,388.30,320.47
64,2001-01-03 16:00,-0.30,20.00,-1765.99,0.0000,1.7660,-11.46,116.94,48.27,48.27,226.99,243.10,131.74
65,2001-01-03 17:00,-3.00,20.00,-357.69,0.0000,0.3577,-14.12,21.57,11.22,11.22,25.31,32.38,13.79
66,2001-01-03 18:00,-5.80,20.00,539.50,0.5395,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1077.67,1.0777,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1444.23,1.4442,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1711.22,1.7112,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1903.02,1.9030,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2041.26,2.0413,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2127.74,2.1277,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2166.58,2.1666,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2282.77,2.2828,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2398.93,2.3989,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2440.29,2.4403,0.0000,-32.89,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2443.21,2.4432,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2469.75,2.4697,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2458.66,2.4587,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2041.64,2.0416,0.0000,-34.97,12.61,6.17,148.78,98.67,6.17,56.95
81,2001-01-04 09:00,-5.90,20.00,1514.82,1.5148,0.0000,-26.93,59.30,22.21,180.99,161.28,22.21,95.70
82,2001-01-04 10:00,-0.50,20.00,865.18,0.8652,0.0000,-11.41,126.56,48.94,168.68,207.63,48.94,124.29
83,2001-01-04 11:00,3.30,20.00,793.87,0.7939,0.0000,-7.56,152.00,75.40,85.93,99.51,75.40,51.58
84,2001-01-04 12:00,3.80,20.00,650.57,0.6506,0.0000,-7.00,174.00,86.04,90.31,113.92,86.04,59.05
85,2001-01-04 13:00,8.00,20.00,528.50,0.5285,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,43.98
86,2001-01-04 14:00,9.60,20.00,434.10,0.4341,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,39.14
87,2001-01-04 15:00,11.10,20.00,232.86,0.2329,0.0000,3.53,105.04,47.58,47.58,103.82,87.70,60.11
88,2001-01-04 16:00,10.00,20.00,300.88,0.3009,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,40.46
89,2001-01-04 17:00,7.20,20.00,472.27,0.4723,0.0000,-7.01,19.44,10.26,10.26,56.15,79.14,31.39
90,2001-01-04 18:00,7.20,20.00,744.49,0.7445,0.0000,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,917.11,0.9171,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,960.16,0.9602,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1008.45,1.0084,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1080.21,1.0802,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1149.90,1.1499,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1021.82,1.0218,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1143.34,1.1433,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,995.61,0.9956,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,915.87,0.9159,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,940.75,0.9408,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,965.03,0.9650,0.0000,-18.45,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,966.97,0.9670,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1110.06,1.1101,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,700.28,0.7003,0.0000,-17.86,14.71,7.16,171.47,113.15,7.16,65.91
105,2001-01-05 09:00,8.90,20.00,-699.96,0.0000,0.7000,-19.14,141.49,35.71,541.21,476.18,35.71,296.89
106,2001-01-05 10:00,12.80,20.00,-2347.82,0.0000,2.3478,-16.16,292.92,58.05,550.21,706.85,58.05,459.58
107,2001-01-05 11:00,12.80,20.00,-3532.02,0.0000,3.5320,-12.34,381.87,73.70,390.82,794.68,73.70,521.83
108,2001-01-05 12:00,15.00,20.00,-4685.59,0.0000,4.6856,-10.94,466.73,83.53,212.42,913.41,83.53,606.05
109,2001-01-05 13:00,14.40,20.00,-5189.64,0.0000,5.1896,-11.20,450.25,82.21,82.21,882.71,176.80,580.80
110,2001-01-05 14:00,12.80,20.00,-5222.74,0.0000,5.2227,-12.93,394.66,76.91,76.91,809.26,369.85,531.78
111,2001-01-05 15:00,10.00,20.00,-4215.34,0.0000,4.2153,-13.79,238.32,59.00,59.00,535.37,398.38,339.52
112,2001-01-05 16:00,8.30,20.00,-3118.35,0.0000,3.1184,-15.85,125.53,34.69,34.69,378.44,409.02,232.98
113,2001-01-05 17:00,5.60,20.00,-1573.95,0.0000,1.5740,-11.26,23.51,11.25,11.25,109.25,158.82,62.13
114,2001-01-05 18:00,5.60,20.00,-408.01,0.0000,0.4080,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,268.91,0.2689,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,693.50,0.6935,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,970.61,0.9706,0.0000,-13.59,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1212.45,1.2124,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1341.54,1.3415,0.0000,-19.43,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1431.83,1.4318,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1460.03,1.4600,0.0000,-15.86,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1439.04,1.4390,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1448.28,1.4483,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1476.64,1.4766,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1556.10,1.5561,0.0000,-23.96,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1595.57,1.5956,0.0000,-29.72,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1596.80,1.5968,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1459.95,1.4599,0.0000,-19.30,8.92,5.34,60.34,40.61,5.34,22.49
129,2001-01-06 09:00,-0.60,20.00,341.54,0.3415,0.0000,-22.38,123.51,39.72,417.66,367.31,39.72,222.87
130,2001-01-06 10:00,0.00,20.00,-859.68,0.0000,0.8597,-18.71,264.78,74.99,433.63,545.23,74.99,340.34
131,2001-01-06 11:00,0.00,20.00,-2568.18,0.0000,2.5682,-28.71,405.97,77.05,413.90,837.74,77.05,554.16
132,2001-01-06 12:00,1.10,20.00,-3677.83,0.0000,3.6778,-28.32,472.12,86.10,217.09,917.49,86.10,607.21
133,2001-01-06 13:00,1.70,20.00,-4311.64,0.0000,4.3116,-27.36,476.28,86.46,86.46,922.27,183.79,610.17
134,2001-01-06 14:00,1.10,20.00,-4505.71,0.0000,4.5057,-27.85,419.82,78.88,78.88,855.23,388.43,566.91
135,2001-01-06 15:00,1.70,20.00,-4155.62,0.0000,4.1556,-27.40,309.68,63.50,63.50,715.81,527.67,465.65
136,2001-01-06 16:00,0.60,20.00,-3212.58,0.0000,3.2126,-27.98,161.44,39.06,39.06,500.90,541.86,312.89
137,2001-01-06 17:00,-0.60,20.00,-1543.76,0.0000,1.5438,-28.81,25.17,11.21,11.21,154.04,227.03,89.23
138,2001-01-06 18:00,-1.70,20.00,-183.96,0.0000,0.1840,-29.27,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,613.71,0.6137,0.0000,-30.64,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1087.36,1.0874,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1394.03,1.3940,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1657.67,1.6577,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1747.97,1.7480,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1862.36,1.8624,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1927.27,1.9273,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1924.90,1.9249,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2014.62,2.0146,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2049.94,2.0499,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2119.76,2.1198,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2166.91,2.1669,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2170.73,2.1707,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1865.86,1.8659,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.33
153,2001-01-07 09:00,-0.60,20.00,1605.27,1.6053,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,10.32
154,2001-01-07 10:00,1.10,20.00,1323.70,1.3237,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,19.24
155,2001-01-07 11:00,2.80,20.00,1093.31,1.0933,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,26.65
156,2001-01-07 12:00,5.00,20.00,892.76,0.8928,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,30.33
157,2001-01-07 13:00,5.60,20.00,765.11,0.7651,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,30.64
158,2001-01-07 14:00,5.00,20.00,726.66,0.7267,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,27.22
159,2001-01-07 15:00,5.00,20.00,754.73,0.7547,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,20.80
160,2001-01-07 16:00,4.40,20.00,819.49,0.8195,0.0000,3.80,44.00,22.93,22.93,22.93,22.93,11.97
161,2001-01-07 17:00,5.00,20.00,903.60,0.9036,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,2.41
162,2001-01-07 18:00,5.60,20.00,954.33,0.9543,0.0000,2.01,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,997.09,0.9971,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1052.30,1.0523,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1168.51,1.1685,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1326.49,1.3265,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1414.92,1.4149,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1352.55,1.3526,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1321.07,1.3211,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1315.85,1.3158,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1390.59,1.3906,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1445.29,1.4453,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1542.83,1.5428,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1604.57,1.6046,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1701.87,1.7019,0.0000,-24.24,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1468.63,1.4686,0.0000,-22.25,11.94,6.79,114.42,75.00,6.79,42.12
177,2001-01-08 09:00,2.20,20.00,22.42,0.0224,0.0000,-24.52,131.61,33.04,504.79,437.50,33.04,272.11
178,2001-01-08 10:00,5.00,20.00,-1658.03,0.0000,1.6580,-21.84,291.12,57.85,546.96,692.13,57.85,449.19
179,2001-01-08 11:00,7.20,20.00,-2577.05,0.0000,2.5771,-16.33,359.34,89.57,360.16,692.42,89.57,442.60
180,2001-01-08 12:00,7.80,20.00,-3591.74,0.0000,3.5917,-12.71,426.60,85.19,203.54,815.67,85.19,528.62
181,2001-01-08 13:00,10.60,20.00,-4412.19,0.0000,4.4122,-16.36,458.18,90.24,90.24,873.70,178.86,569.52
182,2001-01-08 14:00,10.60,20.00,-5040.66,0.0000,5.0407,-20.71,440.09,71.58,71.58,901.56,400.56,602.05
183,2001-01-08 15:00,7.80,20.00,-4831.65,0.0000,4.8317,-23.09,329.56,57.07,57.07,768.93,562.66,504.25
184,2001-01-08 16:00,6.70,20.00,-3999.13,0.0000,3.9991,-23.87,179.42,36.80,36.80,562.86,609.53,355.90
185,2001-01-08 17:00,4.40,20.00,-2213.71,0.0000,2.2137,-21.35,28.89,10.89,10.89,185.91,277.39,108.29
186,2001-01-08 18:00,0.60,20.00,-634.12,0.0000,0.6341,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,258.60,0.2586,0.0000,-21.22,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,797.79,0.7978,0.0000,-17.53,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1115.13,1.1151,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1321.44,1.3214,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1433.14,1.4331,0.0000,-17.82,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1535.04,1.5350,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1646.17,1.6462,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1685.96,1.6860,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1722.20,1.7222,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1741.45,1.7414,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1773.27,1.7733,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1786.60,1.7866,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1878.59,1.8786,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1533.31,1.5333,0.0000,-26.38,11.88,6.21,127.42,82.30,6.21,46.55
201,2001-01-09 09:00,0.60,20.00,147.60,0.1476,0.0000,-28.58,136.02,37.09,501.77,433.24,37.09,266.67
202,2001-01-09 10:00,2.80,20.00,-1433.02,0.0000,1.4330,-27.10,287.03,59.66,537.15,675.38,59.66,434.39
203,2001-01-09 11:00,3.90,20.00,-2860.02,0.0000,2.8600,-25.88,405.76,76.01,417.46,831.55,76.01,546.23
204,2001-01-09 12:00,3.30,20.00,-3842.52,0.0000,3.8425,-26.29,471.78,88.92,222.04,899.41,88.92,591.19
205,2001-01-09 13:00,3.30,20.00,-4421.34,0.0000,4.4213,-26.13,478.20,89.93,89.93,907.00,181.05,595.79
206,2001-01-09 14:00,3.90,20.00,-4632.89,0.0000,4.6329,-25.55,422.88,78.52,78.52,852.54,384.49,560.94
207,2001-01-09 15:00,4.40,20.00,-4297.75,0.0000,4.2978,-25.45,313.19,63.64,63.64,710.92,523.05,459.51
208,2001-01-09 16:00,3.90,20.00,-3368.97,0.0000,3.3690,-25.22,165.21,41.71,41.71,486.92,526.56,303.20
209,2001-01-09 17:00,2.80,20.00,-1716.07,0.0000,1.7161,-25.96,27.26,11.61,11.61,153.47,228.51,88.01
210,2001-01-09 18:00,1.10,20.00,-343.32,0.0000,0.3433,-27.17,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,429.56,0.4296,0.0000,-27.12,0.00,0.00,0.00,0.00,0.00,0.00
