Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
37,2001-01-02 13:00,-15.00,20.00,2344.39,2.3444,0.0000,,74.18,38.02,38.02,41.92,38.56,26.51
38,2001-01-02 14:00,-15.00,20.00,2376.51,2.3765,0.0000,,65.29,33.37,33.37,37.09,34.94,23.52
39,2001-01-02 15:00,-15.00,20.00,2428.06,2.4281,0.0000,,48.34,24.63,24.63,27.60,26.82,17.51
40,2001-01-02 16:00,-16.10,20.00,2547.57,2.5476,0.0000,,26.39,13.42,13.42,15.24,15.46,9.66
41,2001-01-02 17:00,-17.20,20.00,2697.65,2.6977,0.0000,,3.34,1.69,1.69,1.99,2.15,1.26
42,2001-01-02 18:00,-17.80,20.00,2796.39,2.7964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,2843.68,2.8437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,2891.15,2.8912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,2913.84,2.9138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,2952.44,2.9524,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,2990.85,2.9908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,2986.17,2.9862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3008.86,3.0089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,2996.19,2.9962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,2993.05,2.9930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,3013.37,3.0134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3046.70,3.0467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3085.84,3.0858,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3101.96,3.1020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3090.91,3.0909,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
57,2001-01-03 09:00,-20.60,20.00,2770.44,2.7704,0.0000,,80.04,38.02,91.45,85.87,38.02,54.01
58,2001-01-03 10:00,-21.10,20.00,2716.16,2.7162,0.0000,,104.18,51.67,64.32,68.85,51.67,43.33
59,2001-01-03 11:00,-22.20,20.00,2634.39,2.6344,0.0000,,139.46,68.73,78.40,91.70,68.73,57.83
60,2001-01-03 12:00,-20.00,20.00,-344.84,0.0000,0.3448,,461.80,69.96,183.83,900.69,69.96,640.08
61,2001-01-03 13:00,-18.90,20.00,-2752.17,0.0000,2.7522,,448.69,68.38,68.38,874.89,179.01,625.96
62,2001-01-03 14:00,-18.90,20.00,-2045.44,0.0000,2.0454,,300.55,80.01,80.01,546.87,276.52,384.09
63,2001-01-03 15:00,-19.40,20.00,-1480.06,0.0000,1.4801,,234.60,64.90,64.90,481.01,371.26,336.91
64,2001-01-03 16:00,-20.60,20.00,-1206.09,0.0000,1.2061,,163.80,44.79,44.79,493.52,545.95,345.87
65,2001-01-03 17:00,-20.60,20.00,837.44,0.8374,0.0000,,20.73,10.98,10.98,58.52,83.43,38.50
66,2001-01-03 18:00,-21.10,20.00,2590.91,2.5909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,2632.04,2.6320,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,2827.91,2.8279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,2922.69,2.9227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,2994.49,2.9945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3041.30,3.0413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3140.37,3.1404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3232.04,3.2320,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3321.28,3.3213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3313.51,3.3135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3317.28,3.3173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3320.43,3.3204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3322.80,3.3228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3324.41,3.3244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3116.94,3.1169,0.0000,,22.07,11.58,92.37,64.15,11.58,19.32
81,2001-01-04 09:00,-22.80,20.00,1931.15,1.9311,0.0000,,137.12,44.99,390.15,352.52,44.99,225.37
82,2001-01-04 10:00,-20.00,20.00,503.89,0.5039,0.0000,,249.75,62.35,424.38,551.56,62.35,372.49
83,2001-01-04 11:00,-16.70,20.00,-2415.33,0.0000,2.4153,,428.65,69.37,412.38,878.94,69.37,621.98
84,2001-01-04 12:00,-16.10,20.00,-3820.14,0.0000,3.8201,,486.34,73.01,194.53,945.39,73.01,671.13
85,2001-01-04 13:00,-15.00,20.00,-4442.49,0.0000,4.4425,,489.95,75.43,75.43,950.02,193.84,678.63
86,2001-01-04 14:00,-11.70,20.00,-4694.36,0.0000,4.6944,,431.44,69.23,69.23,884.17,411.11,640.65
87,2001-01-04 15:00,-12.80,20.00,-4147.27,0.0000,4.1473,,321.35,60.86,60.86,747.65,565.79,536.77
88,2001-01-04 16:00,-14.40,20.00,-2881.50,0.0000,2.8815,,176.10,44.67,44.67,537.96,595.29,377.83
89,2001-01-04 17:00,-16.70,20.00,-357.52,0.0000,0.3575,,25.23,12.62,12.62,107.12,157.08,71.15
90,2001-01-04 18:00,-20.00,20.00,1302.59,1.3026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2796.95,2.7969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,2592.41,2.5924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,2759.06,2.7591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,2851.88,2.8519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,2895.62,2.8956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,2929.59,2.9296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,2904.53,2.9045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,2923.24,2.9232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,2836.54,2.8365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2158.27,2.1583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2365.21,2.3652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2308.78,2.3088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2364.36,2.3644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,1912.70,1.9127,0.0000,,22.26,11.79,90.46,62.70,11.79,19.71
105,2001-01-05 09:00,-1.70,20.00,4.69,0.0047,0.0000,,166.30,42.88,561.34,502.45,42.88,322.04
106,2001-01-05 10:00,2.20,20.00,-2598.13,0.0000,2.5981,,302.09,58.62,536.14,700.44,58.62,478.23
107,2001-01-05 11:00,4.40,20.00,-3941.42,0.0000,3.9414,,383.46,63.03,370.16,782.96,63.03,553.56
108,2001-01-05 12:00,7.20,20.00,-4692.50,0.0000,4.6925,,412.95,69.02,171.52,793.25,69.02,560.84
109,2001-01-05 13:00,8.90,20.00,-5425.27,0.0000,5.4253,,438.37,66.19,66.19,848.30,170.73,605.46
110,2001-01-05 14:00,10.60,20.00,-5735.39,0.0000,5.7354,,398.53,64.14,64.14,812.89,377.25,588.39
111,2001-01-05 15:00,6.10,20.00,-5239.19,0.0000,5.2392,,308.52,58.18,58.18,713.96,539.70,512.58
112,2001-01-05 16:00,5.60,20.00,-4081.85,0.0000,4.0818,,169.67,43.55,43.55,512.13,566.40,359.37
113,2001-01-05 17:00,3.30,20.00,-1600.21,0.0000,1.6002,,24.61,12.11,12.11,79.31,115.17,52.68
114,2001-01-05 18:00,-1.10,20.00,-34.53,0.0000,0.0345,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,716.27,0.7163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1342.60,1.3426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1473.25,1.4733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1556.20,1.5562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1641.44,1.6414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1662.10,1.6621,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1728.10,1.7281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1757.69,1.7577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1631.49,1.6315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1541.17,1.5412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1672.11,1.6721,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1689.19,1.6892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1726.43,1.7264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1480.47,1.4805,0.0000,,24.12,12.45,104.63,71.76,12.45,20.95
129,2001-01-06 09:00,2.20,20.00,-445.29,0.0000,0.4453,,174.14,45.32,590.19,525.75,45.32,336.72
130,2001-01-06 10:00,7.20,20.00,-2765.15,0.0000,2.7652,,297.90,57.92,529.10,687.77,57.92,469.18
131,2001-01-06 11:00,9.40,20.00,-4527.60,0.0000,4.5276,,412.74,67.30,398.91,839.28,67.30,592.60
132,2001-01-06 12:00,10.60,20.00,-5595.02,0.0000,5.5950,,467.93,70.47,190.03,902.17,70.47,638.61
133,2001-01-06 13:00,12.80,20.00,-6430.34,0.0000,6.4303,,494.12,75.99,75.99,949.60,191.27,676.41
134,2001-01-06 14:00,11.70,20.00,-6548.74,0.0000,6.5487,,435.62,68.99,68.99,884.31,408.92,639.36
135,2001-01-06 15:00,11.70,20.00,-5920.19,0.0000,5.9202,,316.33,58.82,58.82,727.91,549.58,522.69
136,2001-01-06 16:00,10.00,20.00,-4462.42,0.0000,4.4624,,165.18,44.63,44.63,484.13,534.94,339.06
137,2001-01-06 17:00,5.00,20.00,-1874.32,0.0000,1.8743,,25.48,12.44,12.44,81.92,119.38,54.42
138,2001-01-06 18:00,4.40,20.00,-400.48,0.0000,0.4005,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,438.85,0.4389,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,1135.22,1.1352,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1106.29,1.1063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1301.06,1.3011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1353.83,1.3538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1251.58,1.2516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1389.01,1.3890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1491.01,1.4910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1557.90,1.5579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1662.92,1.6629,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1680.70,1.6807,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1693.98,1.6940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1701.68,1.7017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1410.49,1.4105,0.0000,,24.05,12.72,98.90,67.67,12.72,21.52
153,2001-01-07 09:00,0.60,20.00,-453.31,0.0000,0.4533,,180.83,47.02,610.32,541.02,47.02,345.64
154,2001-01-07 10:00,4.40,20.00,-2911.47,0.0000,2.9115,,326.07,62.94,578.61,748.46,62.94,510.19
155,2001-01-07 11:00,6.70,20.00,-4663.72,0.0000,4.6637,,435.05,70.74,420.98,880.47,70.74,620.73
156,2001-01-07 12:00,6.70,20.00,-5685.38,0.0000,5.6854,,493.01,74.43,201.62,945.77,74.43,668.39
157,2001-01-07 13:00,6.70,20.00,-6217.79,0.0000,6.2178,,496.63,76.47,76.47,949.66,190.25,675.38
158,2001-01-07 14:00,7.80,20.00,-6309.13,0.0000,6.3091,,438.13,68.94,68.94,884.82,408.14,638.79
159,2001-01-07 15:00,7.20,20.00,-5725.81,0.0000,5.7258,,327.48,60.09,60.09,748.89,564.84,537.84
160,2001-01-07 16:00,6.10,20.00,-4474.03,0.0000,4.4740,,181.40,43.89,43.89,543.46,601.23,381.84
161,2001-01-07 17:00,4.40,20.00,-1992.57,0.0000,1.9926,,28.17,13.65,13.65,116.81,173.02,77.63
162,2001-01-07 18:00,1.70,20.00,-333.87,0.0000,0.3339,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,528.05,0.5281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,1364.19,1.3642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1397.02,1.3970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1557.26,1.5573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1652.98,1.6530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1735.79,1.7358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,1779.44,1.7794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,1804.92,1.8049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,1841.69,1.8417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,1811.19,1.8112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1755.74,1.7557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1761.12,1.7611,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,1782.37,1.7824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1583.97,1.5840,0.0000,,23.21,11.90,72.75,50.47,11.90,15.43
177,2001-01-08 09:00,-0.60,20.00,-77.82,0.0000,0.0778,,162.89,45.87,528.19,466.52,45.87,297.07
178,2001-01-08 10:00,1.10,20.00,-2278.04,0.0000,2.2780,,301.80,58.56,536.24,690.02,58.56,469.90
179,2001-01-08 11:00,2.80,20.00,-4116.89,0.0000,4.1169,,425.28,69.24,412.25,856.75,69.24,602.97
180,2001-01-08 12:00,5.00,20.00,-5356.79,0.0000,5.3568,,495.52,75.04,204.08,945.80,75.04,667.26
181,2001-01-08 13:00,5.60,20.00,-6001.55,0.0000,6.0016,,499.13,76.81,76.81,949.61,189.12,674.25
182,2001-01-08 14:00,6.10,20.00,-6122.18,0.0000,6.1222,,440.35,68.85,68.85,884.52,407.06,637.58
183,2001-01-08 15:00,7.80,20.00,-5664.28,0.0000,5.6643,,329.71,59.81,59.81,749.25,564.66,538.14
184,2001-01-08 16:00,6.10,20.00,-4444.01,0.0000,4.4440,,183.36,43.66,43.66,545.09,603.19,383.02
185,2001-01-08 17:00,4.40,20.00,-2049.96,0.0000,2.0500,,30.95,14.12,14.12,134.86,201.40,90.04
186,2001-01-08 18:00,2.80,20.00,-400.10,0.0000,0.4001,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,475.25,0.4752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,1303.34,1.3033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1378.45,1.3784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1547.60,1.5476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1695.30,1.6953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1771.81,1.7718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,1841.78,1.8418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,1851.26,1.8513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,1888.01,1.8880,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,1857.16,1.8572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1849.18,1.8492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,1846.01,1.8460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,1797.21,1.7972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1379.97,1.3800,0.0000,,29.41,14.82,177.78,117.45,14.82,30.25
201,2001-01-09 09:00,1.10,20.00,-504.10,0.0000,0.5041,,184.73,48.14,620.07,544.14,48.14,346.36
202,2001-01-09 10:00,5.00,20.00,-2979.04,0.0000,2.9790,,330.52,63.99,586.00,750.14,63.99,510.35
203,2001-01-09 11:00,7.80,20.00,-4623.75,0.0000,4.6238,,427.79,69.72,415.18,857.34,69.72,602.30
204,2001-01-09 12:00,10.60,20.00,-5636.77,0.0000,5.6368,,475.16,71.12,196.31,903.51,71.12,636.52
205,2001-01-09 13:00,12.20,20.00,-6232.63,0.0000,6.2326,,478.51,70.48,70.48,908.89,177.05,644.92
206,2001-01-09 14:00,11.70,20.00,-6276.43,0.0000,6.2764,,422.50,65.60,65.60,844.20,387.65,607.53
207,2001-01-09 15:00,12.20,20.00,-5830.92,0.0000,5.8309,,323.01,57.98,57.98,729.44,549.39,523.95
208,2001-01-09 16:00,8.30,20.00,-4554.06,0.0000,4.5541,,180.28,42.19,42.19,532.81,589.87,374.38
209,2001-01-09 17:00,6.10,20.00,-2131.17,0.0000,2.1312,,30.56,14.42,14.42,125.19,186.98,83.26
210,2001-01-09 18:00,3.90,20.00,-482.88,0.0000,0.4829,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,371.84,0.3718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,1116.84,1.1168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1197.82,1.1978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1331.85,1.3318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1415.86,1.4159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1466.35,1.4663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1375.86,1.3759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1350.26,1.3503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1270.59,1.2706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1240.97,1.2410,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1295.71,1.2957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1361.16,1.3612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1387.04,1.3870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
