Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
28,2001-01-02 04:00,-6.70,20.00,1942.86,1.9429,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1936.76,1.9368,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1960.91,1.9609,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1920.71,1.9207,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1658.56,1.6586,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,34.74
33,2001-01-02 09:00,-1.70,20.00,1194.47,1.1945,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,84.92
34,2001-01-02 10:00,2.20,20.00,-162.03,0.0000,0.1620,-18.56,236.41,77.77,360.03,455.74,77.77,276.77
35,2001-01-02 11:00,5.60,20.00,-2120.32,0.0000,2.1203,-21.89,392.33,85.35,393.58,800.22,85.35,517.13
36,2001-01-02 12:00,8.90,20.00,-2301.68,0.0000,2.3017,-13.21,350.37,111.80,174.39,533.03,111.80,325.43
37,2001-01-02 13:00,9.40,20.00,-2722.65,0.0000,2.7226,-11.23,325.52,82.51,82.51,587.04,144.83,372.40
38,2001-01-02 14:00,9.40,20.00,-2146.17,0.0000,2.1462,-4.94,284.27,111.57,111.57,357.33,210.93,201.81
39,2001-01-02 15:00,10.00,20.00,-2284.02,0.0000,2.2840,-4.86,260.68,85.49,85.49,460.25,353.71,279.59
40,2001-01-02 16:00,7.80,20.00,-1599.11,0.0000,1.5991,-12.75,108.83,40.66,40.66,268.09,288.79,158.30
41,2001-01-02 17:00,6.70,20.00,-651.33,0.0000,0.6513,-18.98,19.48,9.97,9.97,91.98,132.73,51.78
42,2001-01-02 18:00,5.00,20.00,158.57,0.1586,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,718.83,0.7188,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1063.68,1.0637,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1320.51,1.3205,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1458.84,1.4588,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1567.56,1.5676,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1593.21,1.5932,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1605.77,1.6058,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1601.54,1.6015,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1614.98,1.6150,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1638.03,1.6380,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1646.81,1.6468,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1629.09,1.6291,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1608.49,1.6085,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1513.21,1.5132,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,13.66
57,2001-01-03 09:00,3.30,20.00,899.34,0.8993,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,96.56
58,2001-01-03 10:00,5.60,20.00,5.58,0.0056,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,199.18
59,2001-01-03 11:00,6.10,20.00,-1615.22,0.0000,1.6152,-19.50,325.89,76.80,328.43,656.57,76.80,420.33
60,2001-01-03 12:00,6.70,20.00,-3096.61,0.0000,3.0966,-21.93,452.04,91.90,210.19,876.11,91.90,568.86
61,2001-01-03 13:00,5.60,20.00,-3755.77,0.0000,3.7558,-21.12,427.23,86.85,86.85,830.32,177.33,541.80
62,2001-01-03 14:00,4.60,20.00,-3810.64,0.0000,3.8106,-22.33,362.34,78.51,78.51,734.44,342.71,474.52
63,2001-01-03 15:00,2.30,20.00,-3066.53,0.0000,3.0665,-24.04,253.85,73.90,73.90,513.94,388.30,318.59
64,2001-01-03 16:00,-0.30,20.00,-1673.40,0.0000,1.6734,-24.87,116.94,48.27,48.27,226.99,243.10,130.43
65,2001-01-03 17:00,-3.00,20.00,-264.50,0.0000,0.2645,-27.53,21.57,11.22,11.22,25.31,32.38,13.59
66,2001-01-03 18:00,-5.80,20.00,643.96,0.6440,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1125.20,1.1252,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1454.24,1.4542,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1713.70,1.7137,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1902.73,1.9027,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2038.31,2.0383,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2128.80,2.1288,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2119.14,2.1191,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2174.87,2.1749,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2373.97,2.3740,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2457.02,2.4570,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2469.56,2.4696,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2470.45,2.4705,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2432.64,2.4326,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2034.42,2.0344,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,56.69
81,2001-01-04 09:00,-5.90,20.00,1488.37,1.4884,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,95.00
82,2001-01-04 10:00,-0.50,20.00,883.00,0.8830,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,123.17
83,2001-01-04 11:00,3.30,20.00,804.80,0.8048,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.40
84,2001-01-04 12:00,3.80,20.00,625.40,0.6254,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,57.70
85,2001-01-04 13:00,8.00,20.00,537.99,0.5380,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,42.98
86,2001-01-04 14:00,9.60,20.00,445.10,0.4451,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,38.25
87,2001-01-04 15:00,11.10,20.00,242.65,0.2427,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,59.37
88,2001-01-04 16:00,10.00,20.00,304.78,0.3048,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,40.12
89,2001-01-04 17:00,7.20,20.00,463.95,0.4639,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,31.08
90,2001-01-04 18:00,7.20,20.00,737.10,0.7371,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,900.97,0.9010,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,989.76,0.9898,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1060.39,1.0604,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1124.23,1.1242,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1178.71,1.1787,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1014.62,1.0146,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1124.34,1.1243,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,964.38,0.9644,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,879.63,0.8796,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,902.02,0.9020,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,922.52,0.9225,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,923.40,0.9234,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1069.38,1.0694,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,658.84,0.6588,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,65.69
105,2001-01-05 09:00,8.90,20.00,-713.11,0.0000,0.7131,-17.22,141.49,35.71,541.21,476.18,35.71,296.08
106,2001-01-05 10:00,12.80,20.00,-2340.22,0.0000,2.3402,-14.14,292.92,58.05,550.21,706.85,58.05,458.45
107,2001-01-05 11:00,12.80,20.00,-3492.84,0.0000,3.4928,-13.78,381.87,73.70,390.82,794.68,73.70,520.20
108,2001-01-05 12:00,15.00,20.00,-4631.91,0.0000,4.6319,-12.39,466.73,83.53,212.42,913.41,83.53,604.50
109,2001-01-05 13:00,14.40,20.00,-5130.12,0.0000,5.1301,-12.67,450.25,82.21,82.21,882.71,176.80,579.01
110,2001-01-05 14:00,12.80,20.00,-5164.06,0.0000,5.1641,-14.39,394.66,76.91,76.91,809.26,369.85,530.08
111,2001-01-05 15:00,10.00,20.00,-4166.36,0.0000,4.1664,-14.99,238.32,59.00,59.00,535.37,398.38,337.98
112,2001-01-05 16:00,8.30,20.00,-3083.82,0.0000,3.0838,-16.99,125.53,34.69,34.69,378.44,409.02,231.94
113,2001-01-05 17:00,5.60,20.00,-1525.45,0.0000,1.5254,-17.94,23.51,11.25,11.25,109.25,158.82,61.67
114,2001-01-05 18:00,5.60,20.00,-373.26,0.0000,0.3733,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,305.22,0.3052,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,717.47,0.7175,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1010.23,1.0102,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1220.90,1.2209,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1334.98,1.3350,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1418.98,1.4190,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1446.85,1.4469,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1425.46,1.4255,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1436.21,1.4362,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1466.79,1.4668,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1535.57,1.5356,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1566.90,1.5669,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1570.87,1.5709,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1465.09,1.4651,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,22.26
129,2001-01-06 09:00,-0.60,20.00,368.61,0.3686,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,221.72
130,2001-01-06 10:00,0.00,20.00,-785.07,0.0000,0.7851,-26.03,264.78,74.99,433.63,545.23,74.99,338.45
131,2001-01-06 11:00,0.00,20.00,-2531.91,0.0000,2.5319,-26.87,405.97,77.05,413.90,837.74,77.05,552.70
132,2001-01-06 12:00,1.10,20.00,-3641.73,0.0000,3.6417,-26.51,472.12,86.10,217.09,917.49,86.10,605.60
133,2001-01-06 13:00,1.70,20.00,-4278.27,0.0000,4.2783,-25.50,476.28,86.46,86.46,922.27,183.79,608.55
134,2001-01-06 14:00,1.10,20.00,-4471.46,0.0000,4.4715,-26.00,419.82,78.88,78.88,855.23,388.43,565.43
135,2001-01-06 15:00,1.70,20.00,-4125.76,0.0000,4.1258,-25.54,309.68,63.50,63.50,715.81,527.67,464.41
136,2001-01-06 16:00,0.60,20.00,-3188.56,0.0000,3.1886,-26.21,161.44,39.06,39.06,500.90,541.86,311.89
137,2001-01-06 17:00,-0.60,20.00,-1535.04,0.0000,1.5350,-27.02,25.17,11.21,11.21,154.04,227.03,88.79
138,2001-01-06 18:00,-1.70,20.00,-189.97,0.0000,0.1900,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,601.12,0.6011,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1098.71,1.0987,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1446.20,1.4462,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1680.56,1.6806,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1765.93,1.7659,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1878.63,1.8786,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1943.45,1.9435,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1939.54,1.9395,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2032.43,2.0324,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2066.17,2.0662,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2030.68,2.0307,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2173.58,2.1736,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2184.14,2.1841,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1877.63,1.8776,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.30
153,2001-01-07 09:00,-0.60,20.00,1619.69,1.6197,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,10.09
154,2001-01-07 10:00,1.10,20.00,1339.45,1.3394,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,18.80
155,2001-01-07 11:00,2.80,20.00,1108.73,1.1087,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,26.04
156,2001-01-07 12:00,5.00,20.00,912.62,0.9126,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,29.64
157,2001-01-07 13:00,5.60,20.00,784.97,0.7850,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,29.95
158,2001-01-07 14:00,5.00,20.00,748.83,0.7488,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,26.60
159,2001-01-07 15:00,5.00,20.00,775.92,0.7759,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,20.33
160,2001-01-07 16:00,4.40,20.00,838.41,0.8384,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,11.70
161,2001-01-07 17:00,5.00,20.00,920.01,0.9200,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.36
162,2001-01-07 18:00,5.60,20.00,965.42,0.9654,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1006.28,1.0063,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1059.12,1.0591,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1172.66,1.1727,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1327.26,1.3273,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1406.94,1.4069,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1349.59,1.3496,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1323.19,1.3232,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1330.02,1.3300,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1399.55,1.3996,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1473.53,1.4735,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1570.42,1.5704,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1622.67,1.6227,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1725.46,1.7255,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1506.70,1.5067,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,41.79
177,2001-01-08 09:00,2.20,20.00,69.81,0.0698,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,271.36
178,2001-01-08 10:00,5.00,20.00,-1621.31,0.0000,1.6213,-23.30,291.12,57.85,546.96,692.13,57.85,448.07
179,2001-01-08 11:00,7.20,20.00,-2530.88,0.0000,2.5309,-21.14,359.34,89.57,360.16,692.42,89.57,440.40
180,2001-01-08 12:00,7.80,20.00,-3495.14,0.0000,3.4951,-20.88,426.60,85.19,203.54,815.67,85.19,526.55
181,2001-01-08 13:00,10.60,20.00,-4321.75,0.0000,4.3218,-17.84,458.18,90.24,90.24,873.70,178.86,567.54
182,2001-01-08 14:00,10.60,20.00,-4966.81,0.0000,4.9668,-18.70,440.09,71.58,71.58,901.56,400.56,600.78
183,2001-01-08 15:00,7.80,20.00,-4765.48,0.0000,4.7655,-21.07,329.56,57.07,57.07,768.93,562.66,503.20
184,2001-01-08 16:00,6.70,20.00,-3965.09,0.0000,3.9651,-21.83,179.42,36.80,36.80,562.86,609.53,355.14
185,2001-01-08 17:00,4.40,20.00,-2187.16,0.0000,2.1872,-22.68,28.89,10.89,10.89,185.91,277.39,107.86
186,2001-01-08 18:00,0.60,20.00,-598.93,0.0000,0.5989,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,267.99,0.2680,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,820.72,0.8207,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1116.72,1.1167,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1321.05,1.3211,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1427.35,1.4274,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1530.61,1.5306,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1632.80,1.6328,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1685.20,1.6852,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1717.41,1.7174,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1735.78,1.7358,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1768.56,1.7686,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1770.42,1.7704,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1863.77,1.8638,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1539.27,1.5393,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,46.26
201,2001-01-09 09:00,0.60,20.00,150.67,0.1507,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,265.70
202,2001-01-09 10:00,2.80,20.00,-1425.17,0.0000,1.4252,-25.05,287.03,59.66,537.15,675.38,59.66,433.03
203,2001-01-09 11:00,3.90,20.00,-2845.33,0.0000,2.8453,-23.90,405.76,76.01,417.46,831.55,76.01,544.57
204,2001-01-09 12:00,3.30,20.00,-3822.04,0.0000,3.8220,-24.26,471.78,88.92,222.04,899.41,88.92,589.51
205,2001-01-09 13:00,3.30,20.00,-4397.09,0.0000,4.3971,-24.06,478.20,89.93,89.93,907.00,181.05,594.09
206,2001-01-09 14:00,3.90,20.00,-4606.15,0.0000,4.6061,-23.51,422.88,78.52,78.52,852.54,384.49,559.23
207,2001-01-09 15:00,4.40,20.00,-4273.44,0.0000,4.2734,-23.42,313.19,63.64,63.64,710.92,523.05,458.08
208,2001-01-09 16:00,3.90,20.00,-3333.95,0.0000,3.3339,-23.20,165.21,41.71,41.71,486.92,526.56,302.15
209,2001-01-09 17:00,2.80,20.00,-1711.73,0.0000,1.7117,-23.95,27.26,11.61,11.61,153.47,228.51,87.50
210,2001-01-09 18:00,1.10,20.00,-355.63,0.0000,0.3556,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,410.28,0.4103,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
