Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
22,2001-01-01 22:00,-6.10,20.00,1792.24,1.7922,0.0000,-33.81,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1874.00,1.8740,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1874.40,1.8744,0.0000,-33.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1876.36,1.8764,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1901.48,1.9015,0.0000,-34.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1896.75,1.8968,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1952.88,1.9529,0.0000,-35.65,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1953.66,1.9537,0.0000,-34.92,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1968.09,1.9681,0.0000,-32.15,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1926.30,1.9263,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1659.68,1.6597,0.0000,-25.56,13.67,7.86,91.54,62.72,7.86,34.74
33,2001-01-02 09:00,-1.70,20.00,1198.19,1.1982,0.0000,-18.62,84.60,36.08,161.99,147.46,36.08,84.92
34,2001-01-02 10:00,2.20,20.00,-160.30,0.0000,0.1603,-19.96,236.41,77.77,360.03,455.74,77.77,276.77
35,2001-01-02 11:00,5.60,20.00,-2184.28,0.0000,2.1843,-10.87,392.33,85.35,393.58,800.22,85.35,517.13
36,2001-01-02 12:00,8.90,20.00,-2325.31,0.0000,2.3253,-14.66,350.37,111.80,174.39,533.03,111.80,325.43
37,2001-01-02 13:00,9.40,20.00,-2736.40,0.0000,2.7364,-12.59,325.52,82.51,82.51,587.04,144.83,372.40
38,2001-01-02 14:00,9.40,20.00,-2153.79,0.0000,2.1538,-5.87,284.27,111.57,111.57,357.33,210.93,201.81
39,2001-01-02 15:00,10.00,20.00,-2292.20,0.0000,2.2922,-5.87,260.68,85.49,85.49,460.25,353.71,279.59
40,2001-01-02 16:00,7.80,20.00,-1597.17,0.0000,1.5972,-14.19,108.83,40.66,40.66,268.09,288.79,158.30
41,2001-01-02 17:00,6.70,20.00,-664.22,0.0000,0.6642,-14.41,19.48,9.97,9.97,91.98,132.73,51.78
42,2001-01-02 18:00,5.00,20.00,133.03,0.1330,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,710.39,0.7104,0.0000,-23.83,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1061.28,1.0613,0.0000,-24.02,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1333.53,1.3335,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1467.73,1.4677,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1564.31,1.5643,0.0000,-24.91,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1609.45,1.6094,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1630.59,1.6306,0.0000,-29.31,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1629.69,1.6297,0.0000,-29.35,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1644.30,1.6443,0.0000,-29.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1666.50,1.6665,0.0000,-29.60,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1674.44,1.6744,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1639.57,1.6396,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1624.06,1.6241,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1529.93,1.5299,0.0000,-22.76,12.86,7.13,33.98,24.64,7.13,13.66
57,2001-01-03 09:00,3.30,20.00,915.56,0.9156,0.0000,-18.50,78.52,32.28,184.01,165.85,32.28,96.56
58,2001-01-03 10:00,5.60,20.00,17.56,0.0176,0.0000,-16.53,191.65,67.73,265.50,331.21,67.73,199.18
59,2001-01-03 11:00,6.10,20.00,-1659.97,0.0000,1.6600,-11.91,325.89,76.80,328.43,656.57,76.80,420.33
60,2001-01-03 12:00,6.70,20.00,-3128.81,0.0000,3.1288,-20.34,452.04,91.90,210.19,876.11,91.90,568.86
61,2001-01-03 13:00,5.60,20.00,-3825.17,0.0000,3.8252,-19.58,427.23,86.85,86.85,830.32,177.33,541.80
62,2001-01-03 14:00,4.60,20.00,-3895.10,0.0000,3.8951,-17.46,362.34,78.51,78.51,734.44,342.71,474.52
63,2001-01-03 15:00,2.30,20.00,-3158.83,0.0000,3.1588,-16.16,253.85,73.90,73.90,513.94,388.30,318.59
64,2001-01-03 16:00,-0.30,20.00,-1752.80,0.0000,1.7528,-11.45,116.94,48.27,48.27,226.99,243.10,130.43
65,2001-01-03 17:00,-3.00,20.00,-349.50,0.0000,0.3495,-14.12,21.57,11.22,11.22,25.31,32.38,13.59
66,2001-01-03 18:00,-5.80,20.00,543.50,0.5435,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1079.15,1.0792,0.0000,-23.65,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1434.99,1.4350,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1705.57,1.7056,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1899.25,1.8992,0.0000,-26.62,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2036.52,2.0365,0.0000,-27.00,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2122.90,2.1229,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2120.89,2.1209,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2182.94,2.1829,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2370.49,2.3705,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2425.10,2.4251,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2431.95,2.4319,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2461.96,2.4620,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2445.99,2.4460,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2029.25,2.0293,0.0000,-34.98,12.61,6.17,148.78,98.67,6.17,56.69
81,2001-01-04 09:00,-5.90,20.00,1497.73,1.4977,0.0000,-26.92,59.30,22.21,180.99,161.28,22.21,95.00
82,2001-01-04 10:00,-0.50,20.00,881.78,0.8818,0.0000,-11.42,126.56,48.94,168.68,207.63,48.94,123.17
83,2001-01-04 11:00,3.30,20.00,807.51,0.8075,0.0000,-7.57,152.00,75.40,85.93,99.51,75.40,50.40
84,2001-01-04 12:00,3.80,20.00,637.25,0.6373,0.0000,-6.99,174.00,86.04,90.31,113.92,86.04,57.70
85,2001-01-04 13:00,8.00,20.00,537.53,0.5375,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,42.98
86,2001-01-04 14:00,9.60,20.00,442.55,0.4426,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,38.25
87,2001-01-04 15:00,11.10,20.00,240.35,0.2403,0.0000,3.54,105.04,47.58,47.58,103.82,87.70,59.37
88,2001-01-04 16:00,10.00,20.00,306.38,0.3064,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,40.12
89,2001-01-04 17:00,7.20,20.00,477.89,0.4779,0.0000,-6.98,19.44,10.26,10.26,56.15,79.14,31.08
90,2001-01-04 18:00,7.20,20.00,755.06,0.7551,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,923.37,0.9234,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,963.95,0.9639,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1010.61,1.0106,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1081.31,1.0813,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1150.87,1.1509,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1022.68,1.0227,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1144.15,1.1442,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,996.20,0.9962,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,916.34,0.9163,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,941.14,0.9411,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,965.62,0.9656,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,967.71,0.9677,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1110.52,1.1105,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,702.28,0.7023,0.0000,-17.81,14.71,7.16,171.47,113.15,7.16,65.69
105,2001-01-05 09:00,8.90,20.00,-695.87,0.0000,0.6959,-19.17,141.49,35.71,541.21,476.18,35.71,296.08
106,2001-01-05 10:00,12.80,20.00,-2341.60,0.0000,2.3416,-16.12,292.92,58.05,550.21,706.85,58.05,458.45
107,2001-01-05 11:00,12.80,20.00,-3523.26,0.0000,3.5233,-12.43,381.87,73.70,390.82,794.68,73.70,520.20
108,2001-01-05 12:00,15.00,20.00,-4675.46,0.0000,4.6755,-11.02,466.73,83.53,212.42,913.41,83.53,604.50
109,2001-01-05 13:00,14.40,20.00,-5179.01,0.0000,5.1790,-11.25,450.25,82.21,82.21,882.71,176.80,579.01
110,2001-01-05 14:00,12.80,20.00,-5212.74,0.0000,5.2127,-13.02,394.66,76.91,76.91,809.26,369.85,530.08
111,2001-01-05 15:00,10.00,20.00,-4206.49,0.0000,4.2065,-13.78,238.32,59.00,59.00,535.37,398.38,337.98
112,2001-01-05 16:00,8.30,20.00,-3110.99,0.0000,3.1110,-15.80,125.53,34.69,34.69,378.44,409.02,231.94
113,2001-01-05 17:00,5.60,20.00,-1567.97,0.0000,1.5680,-11.26,23.51,11.25,11.25,109.25,158.82,61.67
114,2001-01-05 18:00,5.60,20.00,-403.86,0.0000,0.4039,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,271.52,0.2715,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,695.30,0.6953,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,971.73,0.9717,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1212.82,1.2128,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1341.81,1.3418,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1432.13,1.4321,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1460.06,1.4601,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1439.17,1.4392,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1448.19,1.4482,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1476.32,1.4763,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1555.84,1.5558,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1595.61,1.5956,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1596.78,1.5968,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1460.84,1.4608,0.0000,-19.32,8.92,5.34,60.34,40.61,5.34,22.26
129,2001-01-06 09:00,-0.60,20.00,346.15,0.3462,0.0000,-22.41,123.51,39.72,417.66,367.31,39.72,221.72
130,2001-01-06 10:00,0.00,20.00,-851.93,0.0000,0.8519,-18.69,264.78,74.99,433.63,545.23,74.99,338.45
131,2001-01-06 11:00,0.00,20.00,-2568.21,0.0000,2.5682,-28.67,405.97,77.05,413.90,837.74,77.05,552.70
132,2001-01-06 12:00,1.10,20.00,-3671.77,0.0000,3.6718,-28.34,472.12,86.10,217.09,917.49,86.10,605.60
133,2001-01-06 13:00,1.70,20.00,-4301.85,0.0000,4.3018,-27.32,476.28,86.46,86.46,922.27,183.79,608.55
134,2001-01-06 14:00,1.10,20.00,-4495.22,0.0000,4.4952,-27.82,419.82,78.88,78.88,855.23,388.43,565.43
135,2001-01-06 15:00,1.70,20.00,-4145.25,0.0000,4.1453,-27.37,309.68,63.50,63.50,715.81,527.67,464.41
136,2001-01-06 16:00,0.60,20.00,-3203.10,0.0000,3.2031,-28.02,161.44,39.06,39.06,500.90,541.86,311.89
137,2001-01-06 17:00,-0.60,20.00,-1536.51,0.0000,1.5365,-28.83,25.17,11.21,11.21,154.04,227.03,88.79
138,2001-01-06 18:00,-1.70,20.00,-179.62,0.0000,0.1796,-29.24,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,616.36,0.6164,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1088.91,1.0889,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1393.32,1.3933,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1656.77,1.6568,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1746.32,1.7463,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1860.75,1.8608,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1926.24,1.9262,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1923.37,1.9234,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2012.91,2.0129,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2044.08,2.0441,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2026.23,2.0262,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2142.65,2.1427,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2155.71,2.1557,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1857.63,1.8576,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.30
153,2001-01-07 09:00,-0.60,20.00,1601.05,1.6010,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,10.09
154,2001-01-07 10:00,1.10,20.00,1321.33,1.3213,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,18.80
155,2001-01-07 11:00,2.80,20.00,1092.66,1.0927,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,26.04
156,2001-01-07 12:00,5.00,20.00,894.50,0.8945,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,29.64
157,2001-01-07 13:00,5.60,20.00,767.89,0.7679,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,29.95
158,2001-01-07 14:00,5.00,20.00,729.35,0.7294,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,26.60
159,2001-01-07 15:00,5.00,20.00,757.87,0.7579,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,20.33
160,2001-01-07 16:00,4.40,20.00,821.34,0.8213,0.0000,3.81,44.00,22.93,22.93,22.93,22.93,11.70
161,2001-01-07 17:00,5.00,20.00,904.92,0.9049,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,2.36
162,2001-01-07 18:00,5.60,20.00,955.12,0.9551,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,997.39,0.9974,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1052.39,1.0524,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1168.52,1.1685,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1326.40,1.3264,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1414.94,1.4149,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1352.57,1.3526,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1320.84,1.3208,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1315.34,1.3153,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1390.19,1.3902,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1444.99,1.4450,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1542.47,1.5425,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1604.17,1.6042,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1701.61,1.7016,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1469.71,1.4697,0.0000,-22.24,11.94,6.79,114.42,75.00,6.79,41.79
177,2001-01-08 09:00,2.20,20.00,25.45,0.0255,0.0000,-24.49,131.61,33.04,504.79,437.50,33.04,271.36
178,2001-01-08 10:00,5.00,20.00,-1652.48,0.0000,1.6525,-21.84,291.12,57.85,546.96,692.13,57.85,448.07
179,2001-01-08 11:00,7.20,20.00,-2565.96,0.0000,2.5660,-16.37,359.34,89.57,360.16,692.42,89.57,440.40
180,2001-01-08 12:00,7.80,20.00,-3578.68,0.0000,3.5787,-12.72,426.60,85.19,203.54,815.67,85.19,526.55
181,2001-01-08 13:00,10.60,20.00,-4397.85,0.0000,4.3978,-16.43,458.18,90.24,90.24,873.70,178.86,567.54
182,2001-01-08 14:00,10.60,20.00,-5029.25,0.0000,5.0292,-20.78,440.09,71.58,71.58,901.56,400.56,600.78
183,2001-01-08 15:00,7.80,20.00,-4822.95,0.0000,4.8230,-23.14,329.56,57.07,57.07,768.93,562.66,503.20
184,2001-01-08 16:00,6.70,20.00,-3993.95,0.0000,3.9939,-23.89,179.42,36.80,36.80,562.86,609.53,355.14
185,2001-01-08 17:00,4.40,20.00,-2208.98,0.0000,2.2090,-21.36,28.89,10.89,10.89,185.91,277.39,107.86
186,2001-01-08 18:00,0.60,20.00,-631.07,0.0000,0.6311,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,260.86,0.2609,0.0000,-21.23,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,799.27,0.7993,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1116.11,1.1161,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1322.01,1.3220,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1433.50,1.4335,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1535.21,1.5352,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1646.30,1.6463,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1686.08,1.6861,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1722.26,1.7223,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1741.51,1.7415,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1773.31,1.7733,0.0000,-26.86,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1786.70,1.7867,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1894.47,1.8945,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1554.96,1.5550,0.0000,-26.39,11.88,6.21,127.42,82.30,6.21,46.26
201,2001-01-09 09:00,0.60,20.00,163.66,0.1637,0.0000,-28.57,136.02,37.09,501.77,433.24,37.09,265.70
202,2001-01-09 10:00,2.80,20.00,-1419.69,0.0000,1.4197,-27.07,287.03,59.66,537.15,675.38,59.66,433.03
203,2001-01-09 11:00,3.90,20.00,-2846.84,0.0000,2.8468,-25.94,405.76,76.01,417.46,831.55,76.01,544.57
204,2001-01-09 12:00,3.30,20.00,-3829.87,0.0000,3.8299,-26.28,471.78,88.92,222.04,899.41,88.92,589.51
205,2001-01-09 13:00,3.30,20.00,-4408.45,0.0000,4.4084,-26.09,478.20,89.93,89.93,907.00,181.05,594.09
206,2001-01-09 14:00,3.90,20.00,-4619.64,0.0000,4.6196,-25.55,422.88,78.52,78.52,852.54,384.49,559.23
207,2001-01-09 15:00,4.40,20.00,-4285.35,0.0000,4.2853,-25.48,313.19,63.64,63.64,710.92,523.05,458.08
208,2001-01-09 16:00,3.90,20.00,-3359.29,0.0000,3.3593,-25.22,165.21,41.71,41.71,486.92,526.56,302.15
209,2001-01-09 17:00,2.80,20.00,-1708.37,0.0000,1.7084,-25.98,27.26,11.61,11.61,153.47,228.51,87.50
210,2001-01-09 18:00,1.10,20.00,-338.66,0.0000,0.3387,-27.13,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,432.49,0.4325,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
