Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
25,2001-01-02 01:00,-5.60,20.00,2046.63,2.0466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,2234.68,2.2347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,2414.05,2.4140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,2512.72,2.5127,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,2631.03,2.6310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2742.16,2.7422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2813.79,2.8138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2836.02,2.8360,0.0000,,3.06,1.55,1.78,1.70,1.55,0.97
33,2001-01-02 09:00,-12.80,20.00,2826.20,2.8262,0.0000,,26.39,13.42,15.45,15.24,13.42,9.54
34,2001-01-02 10:00,-12.80,20.00,2763.95,2.7640,0.0000,,48.34,24.63,26.81,27.60,24.63,17.39
35,2001-01-02 11:00,-12.80,20.00,2697.94,2.6979,0.0000,,64.73,33.12,34.58,36.62,33.12,23.13
36,2001-01-02 12:00,-13.90,20.00,2713.73,2.7137,0.0000,,73.62,37.72,38.25,41.63,37.72,26.31
37,2001-01-02 13:00,-15.00,20.00,2772.50,2.7725,0.0000,,74.18,38.02,38.02,41.92,38.56,26.51
38,2001-01-02 14:00,-15.00,20.00,2805.71,2.8057,0.0000,,65.29,33.37,33.37,37.09,34.94,23.52
39,2001-01-02 15:00,-15.00,20.00,2861.49,2.8615,0.0000,,48.34,24.63,24.63,27.60,26.82,17.51
40,2001-01-02 16:00,-16.10,20.00,3007.66,3.0077,0.0000,,26.39,13.42,13.42,15.24,15.46,9.66
41,2001-01-02 17:00,-17.20,20.00,3185.74,3.1857,0.0000,,3.34,1.69,1.69,1.99,2.15,1.26
42,2001-01-02 18:00,-17.80,20.00,3299.51,3.2995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,3348.38,3.3484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,3405.52,3.4055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,3428.42,3.4284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,3478.00,3.4780,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,3525.52,3.5255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,3511.78,3.5118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3543.56,3.5436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,3521.82,3.5218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,3518.68,3.5187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,3548.08,3.5481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3592.31,3.5923,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3642.34,3.6423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3658.46,3.6585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3645.56,3.6456,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
57,2001-01-03 09:00,-20.60,20.00,3302.19,3.3022,0.0000,,80.04,38.02,91.45,85.87,38.02,54.01
58,2001-01-03 10:00,-21.10,20.00,3251.38,3.2514,0.0000,,104.18,51.67,64.32,68.85,51.67,43.33
59,2001-01-03 11:00,-22.20,20.00,3178.37,3.1784,0.0000,,139.46,68.73,78.40,91.70,68.73,57.83
60,2001-01-03 12:00,-20.00,20.28,0.00,0.0000,0.0000,,461.80,69.96,183.83,900.69,69.96,640.08
61,2001-01-03 13:00,-18.90,26.42,0.00,0.0000,0.0000,,448.69,68.38,68.38,874.89,179.01,625.96
62,2001-01-03 14:00,-18.90,27.00,-28.58,0.0000,0.0286,,300.55,80.01,80.01,546.87,276.52,384.09
63,2001-01-03 15:00,-19.40,26.50,0.00,0.0000,0.0000,,234.60,64.90,64.90,481.01,371.26,336.91
64,2001-01-03 16:00,-20.60,25.96,0.00,0.0000,0.0000,,163.80,44.79,44.79,493.52,545.95,345.87
65,2001-01-03 17:00,-20.60,20.00,112.29,0.1123,0.0000,,20.73,10.98,10.98,58.52,83.43,38.50
66,2001-01-03 18:00,-21.10,20.00,1961.79,1.9618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,3498.33,3.4983,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3324.87,3.3249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3411.30,3.4113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3507.52,3.5075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3570.50,3.5705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3708.92,3.7089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3827.01,3.8270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3940.24,3.9402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3914.99,3.9150,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3920.30,3.9203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3924.41,3.9244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3927.36,3.9274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3929.34,3.9293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3716.16,3.7162,0.0000,,22.07,11.58,92.37,64.15,11.58,19.32
81,2001-01-04 09:00,-22.80,20.00,2423.58,2.4236,0.0000,,137.12,44.99,390.15,352.52,44.99,225.37
82,2001-01-04 10:00,-20.00,20.00,888.38,0.8884,0.0000,,249.75,62.35,424.38,551.56,62.35,372.49
83,2001-01-04 11:00,-16.70,25.21,0.00,0.0000,0.0000,,428.65,69.37,412.38,878.94,69.37,621.98
84,2001-01-04 12:00,-16.10,27.00,-1561.73,0.0000,1.5617,,486.34,73.01,194.53,945.39,73.01,671.13
85,2001-01-04 13:00,-15.00,27.00,-2738.68,0.0000,2.7387,,489.95,75.43,75.43,950.02,193.84,678.63
86,2001-01-04 14:00,-11.70,27.00,-3274.53,0.0000,3.2745,,431.44,69.23,69.23,884.17,411.11,640.65
87,2001-01-04 15:00,-12.80,27.00,-2845.54,0.0000,2.8455,,321.35,60.86,60.86,747.65,565.79,536.77
88,2001-01-04 16:00,-14.40,27.00,-1642.19,0.0000,1.6422,,176.10,44.67,44.67,537.96,595.29,377.83
89,2001-01-04 17:00,-16.70,24.29,0.00,0.0000,0.0000,,25.23,12.62,12.62,107.12,157.08,71.15
90,2001-01-04 18:00,-20.00,20.00,673.91,0.6739,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2116.41,2.1164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,3152.15,3.1521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,3208.16,3.2082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,3330.32,3.3303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,3387.52,3.3875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,3434.71,3.4347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,3397.62,3.3976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,3430.25,3.4302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,3306.57,3.3066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2357.80,2.3578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2758.31,2.7583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2660.82,2.6608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2747.69,2.7477,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2180.17,2.1802,0.0000,,22.26,11.79,90.46,62.70,11.79,19.71
105,2001-01-05 09:00,-1.70,20.00,62.91,0.0629,0.0000,,166.30,42.88,561.34,502.45,42.88,322.04
106,2001-01-05 10:00,2.20,26.58,0.00,0.0000,0.0000,,302.09,58.62,536.14,700.44,58.62,478.23
107,2001-01-05 11:00,4.40,27.00,-2318.97,0.0000,2.3190,,383.46,63.03,370.16,782.96,63.03,553.56
108,2001-01-05 12:00,7.20,27.00,-3505.29,0.0000,3.5053,,412.95,69.02,171.52,793.25,69.02,560.84
109,2001-01-05 13:00,8.90,27.00,-4428.17,0.0000,4.4282,,438.37,66.19,66.19,848.30,170.73,605.46
110,2001-01-05 14:00,10.60,27.00,-4868.45,0.0000,4.8685,,398.53,64.14,64.14,812.89,377.25,588.39
111,2001-01-05 15:00,6.10,27.00,-4361.94,0.0000,4.3619,,308.52,58.18,58.18,713.96,539.70,512.58
112,2001-01-05 16:00,5.60,27.00,-3252.02,0.0000,3.2520,,169.67,43.55,43.55,512.13,566.40,359.37
113,2001-01-05 17:00,3.30,27.00,-768.76,0.0000,0.7688,,24.61,12.11,12.11,79.31,115.17,52.68
114,2001-01-05 18:00,-1.10,24.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,672.81,0.6728,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1674.45,1.6744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1653.38,1.6534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1786.94,1.7869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1829.57,1.8296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1936.35,1.9364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1978.93,1.9789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1800.89,1.8009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1695.60,1.6956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1900.44,1.9004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1908.54,1.9085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1957.86,1.9579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1693.64,1.6936,0.0000,,24.12,12.45,104.63,71.76,12.45,20.95
129,2001-01-06 09:00,2.20,21.52,0.00,0.0000,0.0000,,174.14,45.32,590.19,525.75,45.32,336.72
130,2001-01-06 10:00,7.20,27.00,-552.52,0.0000,0.5525,,297.90,57.92,529.10,687.77,57.92,469.18
131,2001-01-06 11:00,9.40,27.00,-3162.93,0.0000,3.1629,,412.74,67.30,398.91,839.28,67.30,592.60
132,2001-01-06 12:00,10.60,27.00,-4512.60,0.0000,4.5126,,467.93,70.47,190.03,902.17,70.47,638.61
133,2001-01-06 13:00,12.80,27.00,-5522.10,0.0000,5.5221,,494.12,75.99,75.99,949.60,191.27,676.41
134,2001-01-06 14:00,11.70,27.00,-5708.96,0.0000,5.7090,,435.62,68.99,68.99,884.31,408.92,639.36
135,2001-01-06 15:00,11.70,27.00,-5148.97,0.0000,5.1490,,316.33,58.82,58.82,727.91,549.58,522.69
136,2001-01-06 16:00,10.00,27.00,-3716.19,0.0000,3.7162,,165.18,44.63,44.63,484.13,534.94,339.06
137,2001-01-06 17:00,5.00,27.00,-1073.95,0.0000,1.0740,,25.48,12.44,12.44,81.92,119.38,54.42
138,2001-01-06 18:00,4.40,25.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,22.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,76.86,0.0769,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,751.60,0.7516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1550.96,1.5510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1430.04,1.4300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1291.48,1.2915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1520.76,1.5208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1659.44,1.6594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1744.85,1.7448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1886.63,1.8866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1897.19,1.8972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1912.74,1.9127,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1921.85,1.9218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1594.04,1.5940,0.0000,,24.05,12.72,98.90,67.67,12.72,21.52
153,2001-01-07 09:00,0.60,21.47,0.00,0.0000,0.0000,,180.83,47.02,610.32,541.02,47.02,345.64
154,2001-01-07 10:00,4.40,27.00,-649.49,0.0000,0.6495,,326.07,62.94,578.61,748.46,62.94,510.19
155,2001-01-07 11:00,6.70,27.00,-3247.48,0.0000,3.2475,,435.05,70.74,420.98,880.47,70.74,620.73
156,2001-01-07 12:00,6.70,27.00,-4528.81,0.0000,4.5288,,493.01,74.43,201.62,945.77,74.43,668.39
157,2001-01-07 13:00,6.70,27.00,-5198.41,0.0000,5.1984,,496.63,76.47,76.47,949.66,190.25,675.38
158,2001-01-07 14:00,7.80,27.00,-5397.92,0.0000,5.3979,,438.13,68.94,68.94,884.82,408.14,638.79
159,2001-01-07 15:00,7.20,27.00,-4870.96,0.0000,4.8710,,327.48,60.09,60.09,748.89,564.84,537.84
160,2001-01-07 16:00,6.10,27.00,-3652.78,0.0000,3.6528,,181.40,43.89,43.89,543.46,601.23,381.84
161,2001-01-07 17:00,4.40,27.00,-1180.47,0.0000,1.1805,,28.17,13.65,13.65,116.81,173.02,77.63
162,2001-01-07 18:00,1.70,25.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,21.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,393.76,0.3938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1424.92,1.4249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1652.11,1.6521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1795.81,1.7958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1927.93,1.9279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,1995.10,1.9951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,2035.01,2.0350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,2089.75,2.0897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,2044.76,2.0448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1972.72,1.9727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1991.08,1.9911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,2022.70,2.0227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1801.90,1.8019,0.0000,,23.21,11.90,72.75,50.47,11.90,15.43
177,2001-01-08 09:00,-0.60,20.09,0.00,0.0000,0.0000,,162.89,45.87,528.19,466.52,45.87,297.07
178,2001-01-08 10:00,1.10,26.40,0.00,0.0000,0.0000,,301.80,58.56,536.24,690.02,58.56,469.90
179,2001-01-08 11:00,2.80,27.00,-2505.21,0.0000,2.5052,,425.28,69.24,412.25,856.75,69.24,602.97
180,2001-01-08 12:00,5.00,27.00,-4117.90,0.0000,4.1179,,495.52,75.04,204.08,945.80,75.04,667.26
181,2001-01-08 13:00,5.60,27.00,-4936.24,0.0000,4.9362,,499.13,76.81,76.81,949.61,189.12,674.25
182,2001-01-08 14:00,6.10,27.00,-5166.92,0.0000,5.1669,,440.35,68.85,68.85,884.52,407.06,637.58
183,2001-01-08 15:00,7.80,27.00,-4813.34,0.0000,4.8133,,329.71,59.81,59.81,749.25,564.66,538.14
184,2001-01-08 16:00,6.10,27.00,-3619.07,0.0000,3.6191,,183.36,43.66,43.66,545.09,603.19,383.02
185,2001-01-08 17:00,4.40,27.00,-1235.59,0.0000,1.2356,,30.95,14.12,14.12,134.86,201.40,90.04
186,2001-01-08 18:00,2.80,25.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,22.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,289.62,0.2896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1114.95,1.1149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1770.69,1.7707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1869.09,1.8691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1979.60,1.9796,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,2081.37,2.0814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,2092.85,2.0928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,2148.44,2.1484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,2102.53,2.1025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2097.59,2.0976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,2096.28,2.0963,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,2028.67,2.0287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1590.18,1.5902,0.0000,,29.41,14.82,177.78,117.45,14.82,30.25
201,2001-01-09 09:00,1.10,21.67,0.00,0.0000,0.0000,,184.73,48.14,620.07,544.14,48.14,346.36
202,2001-01-09 10:00,5.00,27.00,-748.28,0.0000,0.7483,,330.52,63.99,586.00,750.14,63.99,510.35
203,2001-01-09 11:00,7.80,27.00,-3236.79,0.0000,3.2368,,427.79,69.72,415.18,857.34,69.72,602.30
204,2001-01-09 12:00,10.60,27.00,-4559.46,0.0000,4.5595,,475.16,71.12,196.31,903.51,71.12,636.52
205,2001-01-09 13:00,12.20,27.00,-5319.26,0.0000,5.3193,,478.51,70.48,70.48,908.89,177.05,644.92
206,2001-01-09 14:00,11.70,27.00,-5441.97,0.0000,5.4420,,422.50,65.60,65.60,844.20,387.65,607.53
207,2001-01-09 15:00,12.20,27.00,-5070.32,0.0000,5.0703,,323.01,57.98,57.98,729.44,549.39,523.95
208,2001-01-09 16:00,8.30,27.00,-3775.16,0.0000,3.7752,,180.28,42.19,42.19,532.81,589.87,374.38
209,2001-01-09 17:00,6.10,27.00,-1351.73,0.0000,1.3517,,30.56,14.42,14.42,125.19,186.98,83.26
210,2001-01-09 18:00,3.90,25.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,22.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,21.86,0.0219,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,853.68,0.8537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1579.44,1.5794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1508.72,1.5087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1583.47,1.5835,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1465.98,1.4660,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1455.90,1.4559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1357.02,1.3570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1333.55,1.3336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1421.16,1.4212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1508.96,1.5090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1536.31,1.5363,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1156.95,1.1569,0.0000,,29.18,14.31,141.46,93.89,14.31,24.47
