Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
43,2001-01-02 19:00,1.10,20.35,0.00,0.0000,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,743.30,0.7433,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1258.56,1.2586,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1508.64,1.5086,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1650.50,1.6505,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1735.85,1.7358,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1789.20,1.7892,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1802.72,1.8027,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1835.38,1.8354,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1874.81,1.8748,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1886.85,1.8869,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1860.39,1.8604,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1837.43,1.8374,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1727.59,1.7276,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,13.66
57,2001-01-03 09:00,3.30,20.00,1008.54,1.0085,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,96.56
58,2001-01-03 10:00,5.60,20.00,29.52,0.0295,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,199.18
59,2001-01-03 11:00,6.10,26.26,0.00,0.0000,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,420.33
60,2001-01-03 12:00,6.70,27.00,-1887.61,0.0000,1.8876,-21.93,452.04,91.90,210.19,876.11,91.90,568.86
61,2001-01-03 13:00,5.60,27.00,-2808.60,0.0000,2.8086,-21.12,427.23,86.85,86.85,830.32,177.33,541.80
62,2001-01-03 14:00,4.60,27.00,-2956.15,0.0000,2.9562,-22.33,362.34,78.51,78.51,734.44,342.71,474.52
63,2001-01-03 15:00,2.30,27.00,-2235.58,0.0000,2.2356,-24.04,253.85,73.90,73.90,513.94,388.30,318.59
64,2001-01-03 16:00,-0.30,27.00,-785.67,0.0000,0.7857,-24.87,116.94,48.27,48.27,226.99,243.10,130.43
65,2001-01-03 17:00,-3.00,24.58,0.00,0.0000,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,13.59
66,2001-01-03 18:00,-5.80,20.28,0.00,0.0000,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,910.78,0.9108,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1486.20,1.4862,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1891.77,1.8918,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2170.05,2.1701,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2373.71,2.3737,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2503.91,2.5039,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2534.53,2.5345,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2654.59,2.6546,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2848.43,2.8484,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2914.50,2.9145,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2923.37,2.9234,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2912.40,2.9124,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2850.92,2.8509,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2349.15,2.3491,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,56.69
81,2001-01-04 09:00,-5.90,20.00,1669.64,1.6696,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,95.00
82,2001-01-04 10:00,-0.50,20.00,931.49,0.9315,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,123.17
83,2001-01-04 11:00,3.30,20.00,794.74,0.7947,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.40
84,2001-01-04 12:00,3.80,20.00,530.48,0.5305,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,57.70
85,2001-01-04 13:00,8.00,20.00,398.85,0.3988,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,42.98
86,2001-01-04 14:00,9.60,20.00,318.31,0.3183,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,38.25
87,2001-01-04 15:00,11.10,20.00,112.87,0.1129,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,59.37
88,2001-01-04 16:00,10.00,20.00,236.07,0.2361,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,40.12
89,2001-01-04 17:00,7.20,20.00,448.23,0.4482,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,31.08
90,2001-01-04 18:00,7.20,20.00,758.88,0.7589,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,969.08,0.9691,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1056.89,1.0569,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1156.29,1.1563,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1234.81,1.2348,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1303.33,1.3033,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1052.28,1.0523,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1252.40,1.2524,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,992.55,0.9925,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,899.40,0.8994,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,952.75,0.9528,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,973.88,0.9739,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,975.34,0.9753,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1199.58,1.1996,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,660.26,0.6603,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,65.69
105,2001-01-05 09:00,8.90,22.81,0.00,0.0000,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,296.08
106,2001-01-05 10:00,12.80,27.00,-892.57,0.0000,0.8926,-14.14,292.92,58.05,550.21,706.85,58.05,458.45
107,2001-01-05 11:00,12.80,27.00,-2579.17,0.0000,2.5792,-13.78,381.87,73.70,390.82,794.68,73.70,520.20
108,2001-01-05 12:00,15.00,27.00,-3964.82,0.0000,3.9648,-12.39,466.73,83.53,212.42,913.41,83.53,604.50
109,2001-01-05 13:00,14.40,27.00,-4567.81,0.0000,4.5678,-12.67,450.25,82.21,82.21,882.71,176.80,579.01
110,2001-01-05 14:00,12.80,27.00,-4665.28,0.0000,4.6653,-14.39,394.66,76.91,76.91,809.26,369.85,530.08
111,2001-01-05 15:00,10.00,27.00,-3647.82,0.0000,3.6478,-14.99,238.32,59.00,59.00,535.37,398.38,337.98
112,2001-01-05 16:00,8.30,27.00,-2541.62,0.0000,2.5416,-16.99,125.53,34.69,34.69,378.44,409.02,231.94
113,2001-01-05 17:00,5.60,27.00,-875.19,0.0000,0.8752,-17.94,23.51,11.25,11.25,109.25,158.82,61.67
114,2001-01-05 18:00,5.60,25.80,0.00,0.0000,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,22.71,0.00,0.0000,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,35.44,0.0354,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,768.63,0.7686,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1177.44,1.1774,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1379.23,1.3792,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1534.06,1.5341,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1595.50,1.5955,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1574.53,1.5745,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1604.27,1.6043,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1651.44,1.6514,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1742.43,1.7424,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1773.14,1.7731,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1789.35,1.7893,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1679.03,1.6790,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,22.26
129,2001-01-06 09:00,-0.60,20.00,505.29,0.5053,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,221.72
130,2001-01-06 10:00,0.00,22.71,0.00,0.0000,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,338.45
131,2001-01-06 11:00,0.00,27.00,-974.39,0.0000,0.9744,-26.87,405.97,77.05,413.90,837.74,77.05,552.70
132,2001-01-06 12:00,1.10,27.00,-2617.21,0.0000,2.6172,-26.51,472.12,86.10,217.09,917.49,86.10,605.60
133,2001-01-06 13:00,1.70,27.00,-3368.26,0.0000,3.3683,-25.50,476.28,86.46,86.46,922.27,183.79,608.55
134,2001-01-06 14:00,1.10,27.00,-3622.31,0.0000,3.6223,-26.00,419.82,78.88,78.88,855.23,388.43,565.43
135,2001-01-06 15:00,1.70,27.00,-3310.84,0.0000,3.3108,-25.54,309.68,63.50,63.50,715.81,527.67,464.41
136,2001-01-06 16:00,0.60,27.00,-2363.99,0.0000,2.3640,-26.21,161.44,39.06,39.06,500.90,541.86,311.89
137,2001-01-06 17:00,-0.60,27.00,-652.69,0.0000,0.6527,-27.02,25.17,11.21,11.21,154.04,227.03,88.79
138,2001-01-06 18:00,-1.70,24.38,0.00,0.0000,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.49,0.00,0.0000,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,859.24,0.8592,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1465.90,1.4659,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1845.41,1.8454,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1993.04,1.9930,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2163.41,2.1634,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2251.15,2.2511,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2249.73,2.2497,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2391.24,2.3912,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2456.89,2.4569,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2470.79,2.4708,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2571.42,2.5714,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2587.14,2.5871,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2102.49,2.1025,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.30
153,2001-01-07 09:00,-0.60,20.00,1796.71,1.7967,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,10.09
154,2001-01-07 10:00,1.10,20.00,1458.61,1.4586,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,18.80
155,2001-01-07 11:00,2.80,20.00,1169.52,1.1695,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,26.04
156,2001-01-07 12:00,5.00,20.00,914.43,0.9144,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,29.64
157,2001-01-07 13:00,5.60,20.00,767.75,0.7678,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,29.95
158,2001-01-07 14:00,5.00,20.00,739.40,0.7394,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,26.60
159,2001-01-07 15:00,5.00,20.00,781.09,0.7811,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,20.33
160,2001-01-07 16:00,4.40,20.00,870.06,0.8701,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,11.70
161,2001-01-07 17:00,5.00,20.00,965.89,0.9659,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.36
162,2001-01-07 18:00,5.60,20.00,1021.75,1.0218,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1085.05,1.0851,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1156.71,1.1567,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1316.41,1.3164,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1526.36,1.5264,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1602.99,1.6030,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1511.01,1.5110,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1481.26,1.4813,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1488.04,1.4880,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1595.16,1.5952,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1671.96,1.6720,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1798.73,1.7987,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1858.40,1.8584,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1993.34,1.9933,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1738.26,1.7383,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,41.79
177,2001-01-08 09:00,2.20,20.00,129.05,0.1291,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,271.36
178,2001-01-08 10:00,5.00,25.96,0.00,0.0000,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,448.07
179,2001-01-08 11:00,7.20,27.00,-1244.68,0.0000,1.2447,-21.14,359.34,89.57,360.16,692.42,89.57,440.40
180,2001-01-08 12:00,7.80,27.00,-2561.88,0.0000,2.5619,-20.88,426.60,85.19,203.54,815.67,85.19,526.55
181,2001-01-08 13:00,10.60,27.00,-3588.77,0.0000,3.5888,-17.84,458.18,90.24,90.24,873.70,178.86,567.54
182,2001-01-08 14:00,10.60,27.00,-4351.07,0.0000,4.3511,-18.70,440.09,71.58,71.58,901.56,400.56,600.78
183,2001-01-08 15:00,7.80,27.00,-4156.43,0.0000,4.1564,-21.07,329.56,57.07,57.07,768.93,562.66,503.20
184,2001-01-08 16:00,6.70,27.00,-3378.43,0.0000,3.3784,-21.83,179.42,36.80,36.80,562.86,609.53,355.14
185,2001-01-08 17:00,4.40,27.00,-1500.68,0.0000,1.5007,-22.68,28.89,10.89,10.89,185.91,277.39,107.86
186,2001-01-08 18:00,0.60,26.20,0.00,0.0000,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,22.64,0.00,0.0000,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,231.22,0.2312,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,922.47,0.9225,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1314.33,1.3143,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1509.61,1.5096,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1690.01,1.6900,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1842.63,1.8426,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1919.18,1.9192,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1966.29,1.9663,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1993.54,1.9935,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2042.06,2.0421,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2037.84,2.0378,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2161.46,2.1615,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1746.79,1.7468,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,46.26
201,2001-01-09 09:00,0.60,20.00,227.42,0.2274,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,265.70
202,2001-01-09 10:00,2.80,25.17,0.00,0.0000,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,433.03
203,2001-01-09 11:00,3.90,27.00,-1467.09,0.0000,1.4671,-23.90,405.76,76.01,417.46,831.55,76.01,544.57
204,2001-01-09 12:00,3.30,27.00,-2792.64,0.0000,2.7926,-24.26,471.78,88.92,222.04,899.41,88.92,589.51
205,2001-01-09 13:00,3.30,27.00,-3506.61,0.0000,3.5066,-24.06,478.20,89.93,89.93,907.00,181.05,594.09
206,2001-01-09 14:00,3.90,27.00,-3809.54,0.0000,3.8095,-23.51,422.88,78.52,78.52,852.54,384.49,559.23
207,2001-01-09 15:00,4.40,27.00,-3536.50,0.0000,3.5365,-23.42,313.19,63.64,63.64,710.92,523.05,458.08
208,2001-01-09 16:00,3.90,27.00,-2639.96,0.0000,2.6400,-23.20,165.21,41.71,41.71,486.92,526.56,302.15
209,2001-01-09 17:00,2.80,27.00,-946.34,0.0000,0.9463,-23.95,27.26,11.61,11.61,153.47,228.51,87.50
210,2001-01-09 18:00,1.10,25.27,0.00,0.0000,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,21.78,0.00,0.0000,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
