Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
79,2001-01-04 07:00,-11.80,20.00,2873.09,2.8731,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2476.84,2.4768,0.0000,-34.97,12.61,6.17,148.78,98.67,6.17,74.95
81,2001-01-04 09:00,-5.90,20.00,2045.84,2.0458,0.0000,-26.93,59.30,22.21,180.99,161.28,22.21,80.57
82,2001-01-04 10:00,-0.50,20.00,1517.34,1.5173,0.0000,-11.41,126.56,48.94,168.68,207.63,48.94,63.18
83,2001-01-04 11:00,3.30,20.00,1172.23,1.1722,0.0000,-7.56,152.00,75.40,85.93,99.51,75.40,36.05
84,2001-01-04 12:00,3.80,20.00,920.75,0.9208,0.0000,-7.00,174.00,86.04,90.31,113.92,86.04,38.19
85,2001-01-04 13:00,8.00,20.00,673.18,0.6732,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,30.06
86,2001-01-04 14:00,9.60,20.00,528.66,0.5287,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,26.88
87,2001-01-04 15:00,11.10,20.00,397.45,0.3974,0.0000,3.53,105.04,47.58,47.58,103.82,87.70,20.41
88,2001-01-04 16:00,10.00,20.00,486.67,0.4867,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,8.55
89,2001-01-04 17:00,7.20,20.00,660.78,0.6608,0.0000,-7.01,19.44,10.26,10.26,56.15,79.14,4.35
90,2001-01-04 18:00,7.20,20.00,872.70,0.8727,0.0000,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,1041.35,1.0413,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1048.19,1.0482,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1107.50,1.1075,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1181.86,1.1819,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1258.75,1.2587,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1037.93,1.0379,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1249.45,1.2494,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,998.25,0.9982,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,909.27,0.9093,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,964.70,0.9647,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,987.84,0.9878,0.0000,-18.45,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,990.09,0.9901,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1213.15,1.2132,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,797.93,0.7979,0.0000,-17.86,14.71,7.16,171.47,113.15,7.16,88.34
105,2001-01-05 09:00,8.90,20.00,130.38,0.1304,0.0000,-19.14,141.49,35.71,541.21,476.18,35.71,251.65
106,2001-01-05 10:00,12.80,21.35,0.00,0.0000,0.0000,-16.16,292.92,58.05,550.21,706.85,58.05,195.71
107,2001-01-05 11:00,12.80,21.67,0.00,0.0000,0.0000,-12.34,381.87,73.70,390.82,794.68,73.70,69.10
108,2001-01-05 12:00,15.00,22.26,0.00,0.0000,0.0000,-10.94,466.73,83.53,212.42,913.41,83.53,44.47
109,2001-01-05 13:00,14.40,22.61,0.00,0.0000,0.0000,-11.20,450.25,82.21,82.21,882.71,176.80,41.08
110,2001-01-05 14:00,12.80,22.82,0.00,0.0000,0.0000,-12.93,394.66,76.91,76.91,809.26,369.85,37.85
111,2001-01-05 15:00,10.00,23.01,0.00,0.0000,0.0000,-13.79,238.32,59.00,59.00,535.37,398.38,27.67
112,2001-01-05 16:00,8.30,23.07,0.00,0.0000,0.0000,-15.85,125.53,34.69,34.69,378.44,409.02,15.95
113,2001-01-05 17:00,5.60,21.34,0.00,0.0000,0.0000,-11.26,23.51,11.25,11.25,109.25,158.82,4.81
114,2001-01-05 18:00,5.60,20.00,290.45,0.2905,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,806.46,0.8065,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1087.13,1.0871,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1294.26,1.2943,0.0000,-13.59,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1507.76,1.5078,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1587.68,1.5877,0.0000,-19.43,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1664.67,1.6647,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1677.40,1.6774,0.0000,-15.86,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1626.74,1.6267,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1642.15,1.6421,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1679.91,1.6799,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1767.09,1.7671,0.0000,-23.96,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1793.53,1.7935,0.0000,-29.72,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1803.91,1.8039,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1697.91,1.6979,0.0000,-19.30,8.92,5.34,60.34,40.61,5.34,28.33
129,2001-01-06 09:00,-0.60,20.00,1106.64,1.1066,0.0000,-22.38,123.51,39.72,417.66,367.31,39.72,190.39
130,2001-01-06 10:00,0.00,20.00,732.85,0.7328,0.0000,-18.71,264.78,74.99,433.63,545.23,74.99,158.75
131,2001-01-06 11:00,0.00,20.00,637.20,0.6372,0.0000,-28.71,405.97,77.05,413.90,837.74,77.05,70.56
132,2001-01-06 12:00,1.10,20.00,641.63,0.6416,0.0000,-28.32,472.12,86.10,217.09,917.49,86.10,45.76
133,2001-01-06 13:00,1.70,20.00,695.57,0.6956,0.0000,-27.36,476.28,86.46,86.46,922.27,183.79,43.25
134,2001-01-06 14:00,1.10,20.00,729.74,0.7297,0.0000,-27.85,419.82,78.88,78.88,855.23,388.43,39.16
135,2001-01-06 15:00,1.70,20.00,467.69,0.4677,0.0000,-27.40,309.68,63.50,63.50,715.81,527.67,30.90
136,2001-01-06 16:00,0.60,20.00,300.37,0.3004,0.0000,-27.98,161.44,39.06,39.06,500.90,541.86,18.40
137,2001-01-06 17:00,-0.60,20.00,703.22,0.7032,0.0000,-28.81,25.17,11.21,11.21,154.04,227.03,4.84
138,2001-01-06 18:00,-1.70,20.00,1262.37,1.2624,0.0000,-29.27,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1619.70,1.6197,0.0000,-30.64,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1821.51,1.8215,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1986.27,1.9863,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,2171.63,2.1716,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,2195.53,2.1955,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2286.67,2.2867,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2323.78,2.3238,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2297.03,2.2970,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2417.67,2.4177,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2482.78,2.4828,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2575.61,2.5756,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2608.96,2.6090,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2605.04,2.6050,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2111.09,2.1111,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.08
153,2001-01-07 09:00,-0.60,20.00,1808.82,1.8088,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,8.36
154,2001-01-07 10:00,1.10,20.00,1488.81,1.4888,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,15.47
155,2001-01-07 11:00,2.80,20.00,1215.73,1.2157,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,20.90
156,2001-01-07 12:00,5.00,20.00,975.05,0.9750,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,23.26
157,2001-01-07 13:00,5.60,20.00,835.26,0.8353,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,23.25
158,2001-01-07 14:00,5.00,20.00,806.73,0.8067,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,20.86
159,2001-01-07 15:00,5.00,20.00,835.05,0.8351,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,16.29
160,2001-01-07 16:00,4.40,20.00,911.44,0.9114,0.0000,3.80,44.00,22.93,22.93,22.93,22.93,9.69
161,2001-01-07 17:00,5.00,20.00,988.12,0.9881,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,1.96
162,2001-01-07 18:00,5.60,20.00,1033.81,1.0338,0.0000,2.01,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1091.95,1.0919,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1159.96,1.1600,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1317.96,1.3180,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1529.50,1.5295,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1607.50,1.6075,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1512.96,1.5130,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1480.86,1.4809,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1494.25,1.4943,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1593.61,1.5936,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1681.15,1.6811,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1809.43,1.8094,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1869.27,1.8693,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1986.76,1.9868,0.0000,-24.24,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1774.81,1.7748,0.0000,-22.25,11.94,6.79,114.42,75.00,6.79,55.66
177,2001-01-08 09:00,2.20,20.00,894.07,0.8941,0.0000,-24.52,131.61,33.04,504.79,437.50,33.04,236.48
178,2001-01-08 10:00,5.00,20.00,366.42,0.3664,0.0000,-21.84,291.12,57.85,546.96,692.13,57.85,197.21
179,2001-01-08 11:00,7.20,20.00,270.48,0.2705,0.0000,-16.33,359.34,89.57,360.16,692.42,89.57,77.28
180,2001-01-08 12:00,7.80,20.00,238.47,0.2385,0.0000,-12.71,426.60,85.19,203.54,815.67,85.19,47.06
181,2001-01-08 13:00,10.60,20.00,79.47,0.0795,0.0000,-16.36,458.18,90.24,90.24,873.70,178.86,44.29
182,2001-01-08 14:00,10.60,20.00,10.15,0.0102,0.0000,-20.71,440.09,71.58,71.58,901.56,400.56,36.79
183,2001-01-08 15:00,7.80,20.65,0.00,0.0000,0.0000,-23.09,329.56,57.07,57.07,768.93,562.66,28.88
184,2001-01-08 16:00,6.70,21.82,0.00,0.0000,0.0000,-23.87,179.42,36.80,36.80,562.86,609.53,17.93
185,2001-01-08 17:00,4.40,20.65,0.00,0.0000,0.0000,-21.35,28.89,10.89,10.89,185.91,277.39,4.78
186,2001-01-08 18:00,0.60,20.00,668.01,0.6680,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1170.08,1.1701,0.0000,-21.22,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1458.19,1.4582,0.0000,-17.53,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1598.44,1.5984,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1719.79,1.7198,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1759.84,1.7598,0.0000,-17.82,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1841.03,1.8410,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1938.75,1.9387,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1962.96,1.9630,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1990.47,1.9905,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,2004.10,2.0041,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2044.07,2.0441,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2044.57,2.0446,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2166.34,2.1663,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1809.78,1.8098,0.0000,-26.38,11.88,6.21,127.42,82.30,6.21,63.33
201,2001-01-09 09:00,0.60,20.00,1000.16,1.0002,0.0000,-28.58,136.02,37.09,501.77,433.24,37.09,233.64
202,2001-01-09 10:00,2.80,20.00,535.57,0.5356,0.0000,-27.10,287.03,59.66,537.15,675.38,59.66,195.22
203,2001-01-09 11:00,3.90,20.00,499.64,0.4996,0.0000,-25.88,405.76,76.01,417.46,831.55,76.01,75.16
204,2001-01-09 12:00,3.30,20.00,547.43,0.5474,0.0000,-26.29,471.78,88.92,222.04,899.41,88.92,47.16
205,2001-01-09 13:00,3.30,20.00,568.64,0.5686,0.0000,-26.13,478.20,89.93,89.93,907.00,181.05,44.61
206,2001-01-09 14:00,3.90,20.00,527.92,0.5279,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,39.07
207,2001-01-09 15:00,4.40,20.00,235.42,0.2354,0.0000,-25.45,313.19,63.64,63.64,710.92,523.05,31.04
208,2001-01-09 16:00,3.90,20.00,22.50,0.0225,0.0000,-25.22,165.21,41.71,41.71,486.92,526.56,19.49
209,2001-01-09 17:00,2.80,20.00,414.51,0.4145,0.0000,-25.96,27.26,11.61,11.61,153.47,228.51,5.03
210,2001-01-09 18:00,1.10,20.00,1016.42,1.0164,0.0000,-27.17,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1351.22,1.3512,0.0000,-27.12,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1491.56,1.4916,0.0000,-25.51,0.00,0.00,0.00,0.00,0.00,0.00
