Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
41,2001-01-02 17:00,6.70,20.00,437.64,0.4376,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,3.41
42,2001-01-02 18:00,5.00,20.00,869.14,0.8691,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1270.26,1.2703,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1494.53,1.4945,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1694.19,1.6942,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1769.95,1.7699,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1808.88,1.8089,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1828.54,1.8285,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1841.79,1.8418,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1830.65,1.8306,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1848.03,1.8480,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1877.64,1.8776,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1883.84,1.8838,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1854.16,1.8542,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1828.33,1.8283,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1745.01,1.7450,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,14.70
57,2001-01-03 09:00,3.30,20.00,1307.57,1.3076,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,68.20
58,2001-01-03 10:00,5.60,20.00,919.29,0.9193,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,75.37
59,2001-01-03 11:00,6.10,20.00,626.64,0.6266,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,51.77
60,2001-01-03 12:00,6.70,20.00,519.39,0.5194,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,43.24
61,2001-01-03 13:00,5.60,20.00,536.10,0.5361,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,37.18
62,2001-01-03 14:00,4.60,20.00,584.29,0.5843,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,32.90
63,2001-01-03 15:00,2.30,20.00,599.80,0.5998,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,28.31
64,2001-01-03 16:00,-0.30,20.00,849.79,0.8498,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,17.03
65,2001-01-03 17:00,-3.00,20.00,1353.73,1.3537,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,3.79
66,2001-01-03 18:00,-5.80,20.00,1771.51,1.7715,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1928.22,1.9282,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,2094.81,2.0948,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,2258.70,2.2587,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2388.06,2.3881,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2503.01,2.5030,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2577.61,2.5776,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2582.67,2.5827,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2675.21,2.6752,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2857.04,2.8570,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2911.89,2.9119,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2918.80,2.9188,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2905.45,2.9054,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2841.89,2.8419,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2470.46,2.4705,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,69.91
81,2001-01-04 09:00,-5.90,20.00,2031.90,2.0319,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,67.92
82,2001-01-04 10:00,-0.50,20.00,1562.21,1.5622,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,48.40
83,2001-01-04 11:00,3.30,20.00,1223.48,1.2235,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,28.53
84,2001-01-04 12:00,3.80,20.00,921.83,0.9218,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,30.42
85,2001-01-04 13:00,8.00,20.00,703.08,0.7031,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,23.99
86,2001-01-04 14:00,9.60,20.00,568.57,0.5686,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,21.45
87,2001-01-04 15:00,11.10,20.00,443.57,0.4436,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,16.44
88,2001-01-04 16:00,10.00,20.00,522.96,0.5230,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,6.88
89,2001-01-04 17:00,7.20,20.00,676.37,0.6764,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,3.46
90,2001-01-04 18:00,7.20,20.00,877.73,0.8777,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,1037.07,1.0371,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1096.60,1.0966,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1177.85,1.1779,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1245.89,1.2459,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1307.60,1.3076,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1056.73,1.0567,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1250.69,1.2507,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,993.39,0.9934,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,900.09,0.9001,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,951.48,0.9515,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,971.69,0.9717,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,973.26,0.9733,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1194.10,1.1941,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,790.53,0.7905,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,83.57
105,2001-01-05 09:00,8.90,20.00,204.92,0.2049,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,219.27
106,2001-01-05 10:00,12.80,20.80,0.00,0.0000,0.0000,-14.14,292.92,58.05,550.21,706.85,58.05,149.57
107,2001-01-05 11:00,12.80,21.01,0.00,0.0000,0.0000,-13.78,381.87,73.70,390.82,794.68,73.70,54.12
108,2001-01-05 12:00,15.00,21.60,0.00,0.0000,0.0000,-12.39,466.73,83.53,212.42,913.41,83.53,39.32
109,2001-01-05 13:00,14.40,21.96,0.00,0.0000,0.0000,-12.67,450.25,82.21,82.21,882.71,176.80,36.63
110,2001-01-05 14:00,12.80,22.11,0.00,0.0000,0.0000,-14.39,394.66,76.91,76.91,809.26,369.85,33.44
111,2001-01-05 15:00,10.00,22.06,0.00,0.0000,0.0000,-14.99,238.32,59.00,59.00,535.37,398.38,23.71
112,2001-01-05 16:00,8.30,21.98,0.00,0.0000,0.0000,-16.99,125.53,34.69,34.69,378.44,409.02,13.50
113,2001-01-05 17:00,5.60,20.23,0.00,0.0000,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,3.86
114,2001-01-05 18:00,5.60,20.00,570.80,0.5708,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,967.68,0.9677,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1191.88,1.1919,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1387.65,1.3877,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1547.20,1.5472,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1601.53,1.6015,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1664.97,1.6650,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1670.95,1.6710,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1617.09,1.6171,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1629.19,1.6292,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1665.28,1.6653,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1747.39,1.7474,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1772.56,1.7726,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1784.05,1.7841,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1720.28,1.7203,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,25.06
129,2001-01-06 09:00,-0.60,20.00,1207.32,1.2073,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,163.10
130,2001-01-06 10:00,0.00,20.00,917.22,0.9172,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,121.29
131,2001-01-06 11:00,0.00,20.00,757.71,0.7577,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,55.33
132,2001-01-06 12:00,1.10,20.00,716.58,0.7166,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,40.35
133,2001-01-06 13:00,1.70,20.00,753.41,0.7534,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,38.57
134,2001-01-06 14:00,1.10,20.00,794.49,0.7945,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,34.78
135,2001-01-06 15:00,1.70,20.00,610.75,0.6107,0.0000,-25.54,309.68,63.50,63.50,715.81,527.67,27.11
136,2001-01-06 16:00,0.60,20.00,460.48,0.4605,0.0000,-26.21,161.44,39.06,39.06,500.90,541.86,15.81
137,2001-01-06 17:00,-0.60,20.00,801.41,0.8014,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,3.91
138,2001-01-06 18:00,-1.70,20.00,1307.85,1.3079,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1637.56,1.6376,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1852.08,1.8521,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,2048.99,2.0490,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,2191.94,2.1919,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,2200.09,2.2001,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2281.85,2.2819,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2314.93,2.3149,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2284.76,2.2848,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2403.16,2.4032,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2462.99,2.4630,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2468.62,2.4686,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2570.40,2.5704,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2576.07,2.5761,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2094.22,2.0942,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,0.86
153,2001-01-07 09:00,-0.60,20.00,1804.50,1.8045,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,6.66
154,2001-01-07 10:00,1.10,20.00,1497.66,1.4977,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,12.30
155,2001-01-07 11:00,2.80,20.00,1236.72,1.2367,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,16.62
156,2001-01-07 12:00,5.00,20.00,1006.19,1.0062,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,18.51
157,2001-01-07 13:00,5.60,20.00,871.30,0.8713,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,18.52
158,2001-01-07 14:00,5.00,20.00,842.65,0.8426,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,16.62
159,2001-01-07 15:00,5.00,20.00,867.25,0.8672,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,12.97
160,2001-01-07 16:00,4.40,20.00,934.11,0.9341,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,7.72
161,2001-01-07 17:00,5.00,20.00,999.40,0.9994,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,1.56
162,2001-01-07 18:00,5.60,20.00,1037.00,1.0370,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1090.32,1.0903,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1155.22,1.1552,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1310.01,1.3100,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1517.55,1.5176,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1593.44,1.5934,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1501.03,1.5010,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1469.97,1.4700,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1483.86,1.4839,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1582.50,1.5825,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1671.07,1.6711,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1798.13,1.7981,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1856.09,1.8561,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1989.41,1.9894,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1818.23,1.8182,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,50.44
177,2001-01-08 09:00,2.20,20.00,997.88,0.9979,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,206.03
178,2001-01-08 10:00,5.00,20.00,548.98,0.5490,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,150.66
179,2001-01-08 11:00,7.20,20.00,432.79,0.4328,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,60.07
180,2001-01-08 12:00,7.80,20.00,372.90,0.3729,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,40.61
181,2001-01-08 13:00,10.60,20.00,180.95,0.1810,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,39.07
182,2001-01-08 14:00,10.60,20.00,91.39,0.0914,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,33.34
183,2001-01-08 15:00,7.80,20.10,0.00,0.0000,0.0000,-21.07,329.56,57.07,57.07,768.93,562.66,25.94
184,2001-01-08 16:00,6.70,21.00,0.00,0.0000,0.0000,-21.83,179.42,36.80,36.80,562.86,609.53,15.74
185,2001-01-08 17:00,4.40,20.00,41.60,0.0416,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,3.91
186,2001-01-08 18:00,0.60,20.00,865.75,0.8658,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1257.80,1.2578,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1528.32,1.5283,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1628.16,1.6282,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1731.36,1.7314,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1759.26,1.7593,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1834.62,1.8346,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1926.21,1.9262,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1965.12,1.9651,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1989.20,1.9892,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,2002.29,2.0023,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2042.46,2.0425,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2033.16,2.0332,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2155.31,2.1553,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1833.86,1.8339,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,58.22
201,2001-01-09 09:00,0.60,20.00,1088.42,1.0884,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,202.29
202,2001-01-09 10:00,2.80,20.00,696.30,0.6963,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,149.03
203,2001-01-09 11:00,3.90,20.00,624.35,0.6244,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,58.56
204,2001-01-09 12:00,3.30,20.00,629.74,0.6297,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,41.37
205,2001-01-09 13:00,3.30,20.00,631.53,0.6315,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,39.60
206,2001-01-09 14:00,3.90,20.00,595.78,0.5958,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,34.74
207,2001-01-09 15:00,4.40,20.00,379.11,0.3791,0.0000,-23.42,313.19,63.64,63.64,710.92,523.05,27.27
208,2001-01-09 16:00,3.90,20.00,182.99,0.1830,0.0000,-23.20,165.21,41.71,41.71,486.92,526.56,16.67
209,2001-01-09 17:00,2.80,20.00,513.47,0.5135,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,4.08
210,2001-01-09 18:00,1.10,20.00,1061.04,1.0610,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1368.70,1.3687,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1493.86,1.4939,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
