Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
56,2001-01-03 08:00,-0.60,20.00,1721.22,1.7212,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.83
57,2001-01-03 09:00,3.30,20.00,1149.93,1.1499,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,116.11
58,2001-01-03 10:00,5.60,20.00,583.74,0.5837,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,159.12
59,2001-01-03 11:00,6.10,20.00,88.77,0.0888,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,163.13
60,2001-01-03 12:00,6.70,20.00,117.11,0.1171,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,76.39
61,2001-01-03 13:00,5.60,20.00,213.06,0.2131,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.74
62,2001-01-03 14:00,4.60,20.00,59.27,0.0593,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.87
63,2001-01-03 15:00,2.30,20.11,0.00,0.0000,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,43.17
64,2001-01-03 16:00,-0.30,20.00,318.49,0.3185,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,28.20
65,2001-01-03 17:00,-3.00,20.00,1044.89,1.0449,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.55
66,2001-01-03 18:00,-5.80,20.00,1593.75,1.5937,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1821.69,1.8217,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,2029.88,2.0299,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,2219.05,2.2190,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2363.81,2.3638,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2488.11,2.4881,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2568.47,2.5685,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2577.00,2.5770,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2671.70,2.6717,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2854.88,2.8549,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2910.57,2.9106,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2917.98,2.9180,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2904.95,2.9049,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2841.57,2.8416,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2384.75,2.3848,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.40
81,2001-01-04 09:00,-5.90,20.00,1843.09,1.8431,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.99
82,2001-01-04 10:00,-0.50,20.00,1298.37,1.2984,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.94
83,2001-01-04 11:00,3.30,20.00,983.72,0.9837,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.20
84,2001-01-04 12:00,3.80,20.00,668.74,0.6687,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.76
85,2001-01-04 13:00,8.00,20.00,480.63,0.4806,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,41.42
86,2001-01-04 14:00,9.60,20.00,364.45,0.3644,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,37.05
87,2001-01-04 15:00,11.10,20.00,237.29,0.2373,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.80
88,2001-01-04 16:00,10.00,20.00,354.84,0.3548,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.64
89,2001-01-04 17:00,7.20,20.00,526.97,0.5270,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,6.00
90,2001-01-04 18:00,7.20,20.00,799.22,0.7992,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,990.86,0.9909,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1068.77,1.0688,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1160.99,1.1610,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1235.59,1.2356,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1301.29,1.3013,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1052.87,1.0529,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1248.31,1.2483,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,991.93,0.9919,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,899.20,0.8992,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,950.93,0.9509,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,971.36,0.9714,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,973.05,0.9730,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1193.97,1.1940,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,703.60,0.7036,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.60
105,2001-01-05 09:00,8.90,20.72,0.00,0.0000,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,353.79
106,2001-01-05 10:00,12.80,23.62,0.00,0.0000,0.0000,-14.14,292.92,58.05,550.21,706.85,58.05,334.99
107,2001-01-05 11:00,12.80,24.90,0.00,0.0000,0.0000,-13.78,381.87,73.70,390.82,794.68,73.70,190.62
108,2001-01-05 12:00,15.00,25.35,0.00,0.0000,0.0000,-12.39,466.73,83.53,212.42,913.41,83.53,70.25
109,2001-01-05 13:00,14.40,25.51,0.00,0.0000,0.0000,-12.67,450.25,82.21,82.21,882.71,176.80,48.03
110,2001-01-05 14:00,12.80,26.60,0.00,0.0000,0.0000,-14.39,394.66,76.91,76.91,809.26,369.85,44.93
111,2001-01-05 15:00,10.00,27.00,-68.48,0.0000,0.0685,-14.99,238.32,59.00,59.00,535.37,398.38,34.47
112,2001-01-05 16:00,8.30,27.00,-104.68,0.0000,0.1047,-16.99,125.53,34.69,34.69,378.44,409.02,20.27
113,2001-01-05 17:00,5.60,25.03,0.00,0.0000,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,6.57
114,2001-01-05 18:00,5.60,22.05,0.00,0.0000,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,205.58,0.2056,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,789.30,0.7893,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1147.01,1.1470,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1401.24,1.4012,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1512.42,1.5124,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1610.56,1.6106,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1637.63,1.6376,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1596.64,1.5966,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1616.61,1.6166,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1657.55,1.6576,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1742.62,1.7426,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1769.63,1.7696,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1782.25,1.7823,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1680.00,1.6800,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.50
129,2001-01-06 09:00,-0.60,20.00,887.74,0.8877,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,269.12
130,2001-01-06 10:00,0.00,20.00,350.95,0.3510,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,262.13
131,2001-01-06 11:00,0.00,20.00,3.69,0.0037,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,201.11
132,2001-01-06 12:00,1.10,20.00,203.06,0.2031,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,72.56
133,2001-01-06 13:00,1.70,20.00,371.77,0.3718,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,50.51
134,2001-01-06 14:00,1.10,20.00,168.22,0.1682,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,46.08
135,2001-01-06 15:00,1.70,20.71,0.00,0.0000,0.0000,-25.54,309.68,63.50,63.50,715.81,527.67,37.10
136,2001-01-06 16:00,0.60,21.46,0.00,0.0000,0.0000,-26.21,161.44,39.06,39.06,500.90,541.86,22.82
137,2001-01-06 17:00,-0.60,20.00,89.68,0.0897,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.55
138,2001-01-06 18:00,-1.70,20.00,940.43,0.9404,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1419.94,1.4199,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1721.06,1.7211,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1968.98,1.9690,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,2143.11,2.1431,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,2170.14,2.1701,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2263.49,2.2635,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2303.66,2.3037,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2277.83,2.2778,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2398.90,2.3989,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2460.36,2.4604,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2466.98,2.4670,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2569.40,2.5694,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2575.45,2.5755,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2090.39,2.0904,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.49
153,2001-01-07 09:00,-0.60,20.00,1776.04,1.7760,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.55
154,2001-01-07 10:00,1.10,20.00,1434.12,1.4341,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.43
155,2001-01-07 11:00,2.80,20.00,1139.24,1.1392,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.95
156,2001-01-07 12:00,5.00,20.00,884.69,0.8847,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,32.16
157,2001-01-07 13:00,5.60,20.00,736.26,0.7363,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,32.11
158,2001-01-07 14:00,5.00,20.00,706.85,0.7068,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.82
159,2001-01-07 15:00,5.00,20.00,745.64,0.7456,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.51
160,2001-01-07 16:00,4.40,20.00,839.64,0.8396,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.40
161,2001-01-07 17:00,5.00,20.00,943.00,0.9430,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.70
162,2001-01-07 18:00,5.60,20.00,1004.91,1.0049,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1071.22,1.0712,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1143.71,1.1437,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1303.01,1.3030,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1513.27,1.5133,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1590.82,1.5908,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1499.42,1.4994,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1468.98,1.4690,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1483.26,1.4833,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1582.13,1.5821,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1670.84,1.6708,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1797.99,1.7980,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1856.01,1.8560,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1989.36,1.9894,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1750.27,1.7503,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,74.23
177,2001-01-08 09:00,2.20,20.00,631.00,0.6310,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.51
178,2001-01-08 10:00,5.00,20.48,0.00,0.0000,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,334.12
179,2001-01-08 11:00,7.20,21.22,0.00,0.0000,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,182.21
180,2001-01-08 12:00,7.80,21.01,0.00,0.0000,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.70
181,2001-01-08 13:00,10.60,21.30,0.00,0.0000,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.71
182,2001-01-08 14:00,10.60,22.69,0.00,0.0000,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,41.82
183,2001-01-08 15:00,7.80,24.45,0.00,0.0000,0.0000,-21.07,329.56,57.07,57.07,768.93,562.66,33.34
184,2001-01-08 16:00,6.70,26.27,0.00,0.0000,0.0000,-21.83,179.42,36.80,36.80,562.86,609.53,21.50
185,2001-01-08 17:00,4.40,24.82,0.00,0.0000,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,6.36
186,2001-01-08 18:00,0.60,21.03,0.00,0.0000,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,591.13,0.5911,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1158.25,1.1582,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1406.14,1.4061,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1597.00,1.5970,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1677.28,1.6773,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1784.55,1.7846,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1895.55,1.8955,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1946.32,1.9463,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1977.66,1.9777,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1995.20,1.9952,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2038.09,2.0381,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2030.48,2.0305,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2153.64,2.1536,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1761.78,1.7618,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.48
201,2001-01-09 09:00,0.60,20.00,707.67,0.7077,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.90
202,2001-01-09 10:00,2.80,20.00,23.35,0.0233,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.90
203,2001-01-09 11:00,3.90,20.56,0.00,0.0000,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,205.66
204,2001-01-09 12:00,3.30,20.00,29.02,0.0290,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.76
205,2001-01-09 13:00,3.30,20.00,208.35,0.2083,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,52.54
206,2001-01-09 14:00,3.90,20.17,0.00,0.0000,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.87
207,2001-01-09 15:00,4.40,21.66,0.00,0.0000,0.0000,-23.42,313.19,63.64,63.64,710.92,523.05,37.18
208,2001-01-09 16:00,3.90,22.86,0.00,0.0000,0.0000,-23.20,165.21,41.71,41.71,486.92,526.56,24.36
209,2001-01-09 17:00,2.80,21.40,0.00,0.0000,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,6.78
210,2001-01-09 18:00,1.10,20.00,475.01,0.4750,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1056.66,1.0567,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1307.45,1.3075,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
