Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
92,2001-01-04 20:00,7.20,20.00,1073.75,1.0738,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1166.40,1.1664,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1241.19,1.2412,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1307.12,1.3071,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1056.76,1.0568,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1254.15,1.2541,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,995.59,0.9956,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,902.66,0.9027,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,955.05,0.9550,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,975.48,0.9755,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,977.17,0.9772,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1199.80,1.1998,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,707.49,0.7075,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.60
105,2001-01-05 09:00,8.90,20.71,0.00,0.0000,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,353.79
106,2001-01-05 10:00,12.80,23.58,0.00,0.0000,0.0000,-14.14,292.92,58.05,550.21,706.85,58.05,334.99
107,2001-01-05 11:00,12.80,24.86,0.00,0.0000,0.0000,-13.78,381.87,73.70,390.82,794.68,73.70,190.62
108,2001-01-05 12:00,15.00,25.31,0.00,0.0000,0.0000,-12.39,466.73,83.53,212.42,913.41,83.53,70.25
109,2001-01-05 13:00,14.40,25.47,0.00,0.0000,0.0000,-12.67,450.25,82.21,82.21,882.71,176.80,48.03
110,2001-01-05 14:00,12.80,26.55,0.00,0.0000,0.0000,-14.39,394.66,76.91,76.91,809.26,369.85,44.93
111,2001-01-05 15:00,10.00,27.00,-54.31,0.0000,0.0543,-14.99,238.32,59.00,59.00,535.37,398.38,34.47
112,2001-01-05 16:00,8.30,27.00,-94.21,0.0000,0.0942,-16.99,125.53,34.69,34.69,378.44,409.02,20.27
113,2001-01-05 17:00,5.60,25.00,0.00,0.0000,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,6.57
114,2001-01-05 18:00,5.60,22.02,0.00,0.0000,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,214.95,0.2150,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,797.85,0.7978,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1155.34,1.1553,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1409.75,1.4097,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1520.41,1.5204,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1618.61,1.6186,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1645.57,1.6456,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1604.09,1.6041,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1624.22,1.6242,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1665.37,1.6654,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1750.66,1.7507,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1777.42,1.7774,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1790.27,1.7903,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1688.02,1.6880,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.50
129,2001-01-06 09:00,-0.60,20.00,895.76,0.8958,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,269.12
130,2001-01-06 10:00,0.00,20.00,358.73,0.3587,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,262.13
131,2001-01-06 11:00,0.00,20.00,11.47,0.0115,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,201.11
132,2001-01-06 12:00,1.10,20.00,210.42,0.2104,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,72.56
133,2001-01-06 13:00,1.70,20.00,378.89,0.3789,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,50.51
134,2001-01-06 14:00,1.10,20.00,175.57,0.1756,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,46.08
135,2001-01-06 15:00,1.70,20.69,0.00,0.0000,0.0000,-25.54,309.68,63.50,63.50,715.81,527.67,37.10
136,2001-01-06 16:00,0.60,21.42,0.00,0.0000,0.0000,-26.21,161.44,39.06,39.06,500.90,541.86,22.82
137,2001-01-06 17:00,-0.60,20.00,101.83,0.1018,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.55
138,2001-01-06 18:00,-1.70,20.00,950.94,0.9509,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1430.21,1.4302,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1731.27,1.7313,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1979.57,1.9796,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,2154.18,2.1542,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,2181.11,2.1811,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2274.83,2.2748,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2314.96,2.3150,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2288.87,2.2889,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2410.83,2.4108,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2472.89,2.4729,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2480.17,2.4802,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2582.17,2.5822,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2588.21,2.5882,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2099.26,2.0993,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.49
153,2001-01-07 09:00,-0.60,20.00,1784.06,1.7841,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.55
154,2001-01-07 10:00,1.10,20.00,1441.48,1.4415,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.43
155,2001-01-07 11:00,2.80,20.00,1145.93,1.1459,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.95
156,2001-01-07 12:00,5.00,20.00,890.53,0.8905,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,32.16
157,2001-01-07 13:00,5.60,20.00,741.86,0.7419,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,32.11
158,2001-01-07 14:00,5.00,20.00,712.68,0.7127,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.82
159,2001-01-07 15:00,5.00,20.00,751.48,0.7515,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.51
160,2001-01-07 16:00,4.40,20.00,845.71,0.8457,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.40
161,2001-01-07 17:00,5.00,20.00,948.83,0.9488,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.70
162,2001-01-07 18:00,5.60,20.00,1010.51,1.0105,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1077.05,1.0771,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1149.77,1.1498,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1309.93,1.3099,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1521.28,1.5213,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1598.60,1.5986,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1506.54,1.5065,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1476.10,1.4761,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1490.61,1.4906,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1590.14,1.5901,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1679.29,1.6793,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1807.05,1.8071,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1865.07,1.8651,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1998.85,1.9988,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1759.14,1.7591,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,74.23
177,2001-01-08 09:00,2.20,20.00,637.92,0.6379,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.51
178,2001-01-08 10:00,5.00,20.45,0.00,0.0000,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,334.12
179,2001-01-08 11:00,7.20,21.19,0.00,0.0000,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,182.21
180,2001-01-08 12:00,7.80,20.98,0.00,0.0000,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.70
181,2001-01-08 13:00,10.60,21.27,0.00,0.0000,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.71
182,2001-01-08 14:00,10.60,22.65,0.00,0.0000,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,41.82
183,2001-01-08 15:00,7.80,24.40,0.00,0.0000,0.0000,-21.07,329.56,57.07,57.07,768.93,562.66,33.34
184,2001-01-08 16:00,6.70,26.20,0.00,0.0000,0.0000,-21.83,179.42,36.80,36.80,562.86,609.53,21.50
185,2001-01-08 17:00,4.40,24.76,0.00,0.0000,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,6.36
186,2001-01-08 18:00,0.60,20.98,0.00,0.0000,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,608.70,0.6087,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1171.42,1.1714,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1417.14,1.4171,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1607.31,1.6073,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1686.73,1.6867,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1794.04,1.7940,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1904.99,1.9050,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1955.61,1.9556,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1986.86,1.9869,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,2004.35,2.0044,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2047.44,2.0474,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2039.58,2.0396,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2163.39,2.1634,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1770.00,1.7700,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.48
201,2001-01-09 09:00,0.60,20.00,715.22,0.7152,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.90
202,2001-01-09 10:00,2.80,20.00,30.04,0.0300,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.90
203,2001-01-09 11:00,3.90,20.54,0.00,0.0000,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,205.66
204,2001-01-09 12:00,3.30,20.00,37.63,0.0376,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.76
205,2001-01-09 13:00,3.30,20.00,215.73,0.2157,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,52.54
206,2001-01-09 14:00,3.90,20.15,0.00,0.0000,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.87
207,2001-01-09 15:00,4.40,21.62,0.00,0.0000,0.0000,-23.42,313.19,63.64,63.64,710.92,523.05,37.18
208,2001-01-09 16:00,3.90,22.81,0.00,0.0000,0.0000,-23.20,165.21,41.71,41.71,486.92,526.56,24.36
209,2001-01-09 17:00,2.80,21.36,0.00,0.0000,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,6.78
210,2001-01-09 18:00,1.10,20.00,488.97,0.4890,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1067.81,1.0678,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1316.98,1.3170,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
