Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
103,2001-01-05 07:00,-11.10,20.00,2749.32,2.7493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2215.12,2.2151,0.0000,,22.26,11.79,90.46,62.70,11.79,26.46
105,2001-01-05 09:00,-1.70,20.00,779.25,0.7793,0.0000,,166.30,42.88,561.34,502.45,42.88,399.07
106,2001-01-05 10:00,2.20,20.41,0.00,0.0000,0.0000,,302.09,58.62,536.14,700.44,58.62,374.79
107,2001-01-05 11:00,4.40,21.03,0.00,0.0000,0.0000,,383.46,63.03,370.16,782.96,63.03,240.76
108,2001-01-05 12:00,7.20,20.69,0.00,0.0000,0.0000,,412.95,69.02,171.52,793.25,69.02,92.53
109,2001-01-05 13:00,8.90,20.71,0.00,0.0000,0.0000,,438.37,66.19,66.19,848.30,170.73,41.21
110,2001-01-05 14:00,10.60,22.36,0.00,0.0000,0.0000,,398.53,64.14,64.14,812.89,377.25,39.93
111,2001-01-05 15:00,6.10,24.08,0.00,0.0000,0.0000,,308.52,58.18,58.18,713.96,539.70,36.22
112,2001-01-05 16:00,5.60,25.68,0.00,0.0000,0.0000,,169.67,43.55,43.55,512.13,566.40,27.11
113,2001-01-05 17:00,3.30,23.16,0.00,0.0000,0.0000,,24.61,12.11,12.11,79.31,115.17,7.54
114,2001-01-05 18:00,-1.10,20.00,157.69,0.1577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,1002.10,1.0021,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1579.18,1.5792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1746.64,1.7466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1799.76,1.7998,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1888.43,1.8884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1893.18,1.8932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1975.91,1.9759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,2003.45,2.0034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1816.06,1.8161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1704.97,1.7050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1906.23,1.9062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1912.12,1.9121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1960.06,1.9601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1732.65,1.7327,0.0000,,24.12,12.45,104.63,71.76,12.45,28.26
129,2001-01-06 09:00,2.20,20.00,271.70,0.2717,0.0000,,174.14,45.32,590.19,525.75,45.32,421.29
130,2001-01-06 10:00,7.20,22.03,0.00,0.0000,0.0000,,297.90,57.92,529.10,687.77,57.92,370.01
131,2001-01-06 11:00,9.40,23.36,0.00,0.0000,0.0000,,412.74,67.30,398.91,839.28,67.30,259.78
132,2001-01-06 12:00,10.60,23.24,0.00,0.0000,0.0000,,467.93,70.47,190.03,902.17,70.47,101.75
133,2001-01-06 13:00,12.80,23.68,0.00,0.0000,0.0000,,494.12,75.99,75.99,949.60,191.27,47.31
134,2001-01-06 14:00,11.70,25.15,0.00,0.0000,0.0000,,435.62,68.99,68.99,884.31,408.92,42.95
135,2001-01-06 15:00,11.70,27.00,-162.57,0.0000,0.1626,,316.33,58.82,58.82,727.91,549.58,36.62
136,2001-01-06 16:00,10.00,27.00,-572.61,0.0000,0.5726,,165.18,44.63,44.63,484.13,534.94,27.79
137,2001-01-06 17:00,5.00,25.29,0.00,0.0000,0.0000,,25.48,12.44,12.44,81.92,119.38,7.74
138,2001-01-06 18:00,4.40,22.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,191.77,0.1918,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,843.39,0.8434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1279.84,1.2798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1464.10,1.4641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1506.02,1.5060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1348.32,1.3483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1557.15,1.5571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1682.30,1.6823,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1759.09,1.7591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1895.47,1.8955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1902.65,1.9027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1916.11,1.9161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1923.93,1.9239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1629.31,1.6293,0.0000,,24.05,12.72,98.90,67.67,12.72,29.26
153,2001-01-07 09:00,0.60,20.00,298.68,0.2987,0.0000,,180.83,47.02,610.32,541.02,47.02,435.98
154,2001-01-07 10:00,4.40,21.91,0.00,0.0000,0.0000,,326.07,62.94,578.61,748.46,62.94,404.86
155,2001-01-07 11:00,6.70,23.01,0.00,0.0000,0.0000,,435.05,70.74,420.98,880.47,70.74,274.47
156,2001-01-07 12:00,6.70,22.40,0.00,0.0000,0.0000,,493.01,74.43,201.62,945.77,74.43,108.20
157,2001-01-07 13:00,6.70,21.96,0.00,0.0000,0.0000,,496.63,76.47,76.47,949.66,190.25,47.61
158,2001-01-07 14:00,7.80,23.19,0.00,0.0000,0.0000,,438.13,68.94,68.94,884.82,408.14,42.92
159,2001-01-07 15:00,7.20,25.27,0.00,0.0000,0.0000,,327.48,60.09,60.09,748.89,564.84,37.41
160,2001-01-07 16:00,6.10,27.00,-3.77,0.0000,0.0038,,181.40,43.89,43.89,543.46,601.23,27.32
161,2001-01-07 17:00,4.40,24.87,0.00,0.0000,0.0000,,28.17,13.65,13.65,116.81,173.02,8.50
162,2001-01-07 18:00,1.70,21.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,513.97,0.5140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,1444.07,1.4441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1597.29,1.5973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1791.19,1.7912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1891.71,1.8917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1987.31,1.9873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,2031.80,2.0318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,2057.68,2.0577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,2103.75,2.1038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,2053.41,2.0534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1978.06,1.9781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1994.38,1.9944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,2024.74,2.0247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1825.24,1.8252,0.0000,,23.21,11.90,72.75,50.47,11.90,20.07
177,2001-01-08 09:00,-0.60,20.00,607.42,0.6074,0.0000,,162.89,45.87,528.19,466.52,45.87,374.46
178,2001-01-08 10:00,1.10,20.50,0.00,0.0000,0.0000,,301.80,58.56,536.24,690.02,58.56,375.33
179,2001-01-08 11:00,2.80,21.18,0.00,0.0000,0.0000,,425.28,69.24,412.25,856.75,69.24,269.07
180,2001-01-08 12:00,5.00,20.67,0.00,0.0000,0.0000,,495.52,75.04,204.08,945.80,75.04,109.78
181,2001-01-08 13:00,5.60,20.36,0.00,0.0000,0.0000,,499.13,76.81,76.81,949.61,189.12,47.82
182,2001-01-08 14:00,6.10,21.54,0.00,0.0000,0.0000,,440.35,68.85,68.85,884.52,407.06,42.86
183,2001-01-08 15:00,7.80,24.06,0.00,0.0000,0.0000,,329.71,59.81,59.81,749.25,564.66,37.24
184,2001-01-08 16:00,6.10,25.98,0.00,0.0000,0.0000,,183.36,43.66,43.66,545.09,603.19,27.18
185,2001-01-08 17:00,4.40,24.20,0.00,0.0000,0.0000,,30.95,14.12,14.12,134.86,201.40,8.79
186,2001-01-08 18:00,2.80,21.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,591.54,0.5915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,1466.10,1.4661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1607.68,1.6077,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1798.98,1.7990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1964.46,1.9645,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,2038.77,2.0388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,2118.00,2.1180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,2115.50,2.1155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,2162.44,2.1624,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,2111.18,2.1112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2102.93,2.1029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,2099.58,2.0996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,2030.70,2.0307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1647.71,1.6477,0.0000,,29.41,14.82,177.78,117.45,14.82,42.60
201,2001-01-09 09:00,1.10,20.00,233.89,0.2339,0.0000,,184.73,48.14,620.07,544.14,48.14,443.19
202,2001-01-09 10:00,5.00,22.18,0.00,0.0000,0.0000,,330.52,63.99,586.00,750.14,63.99,410.32
203,2001-01-09 11:00,7.80,23.39,0.00,0.0000,0.0000,,427.79,69.72,415.18,857.34,69.72,271.27
204,2001-01-09 12:00,10.60,23.36,0.00,0.0000,0.0000,,475.16,71.12,196.31,903.51,71.12,105.71
205,2001-01-09 13:00,12.20,23.55,0.00,0.0000,0.0000,,478.51,70.48,70.48,908.89,177.05,43.88
206,2001-01-09 14:00,11.70,24.90,0.00,0.0000,0.0000,,422.50,65.60,65.60,844.20,387.65,40.84
207,2001-01-09 15:00,12.20,27.00,-126.10,0.0000,0.1261,,323.01,57.98,57.98,729.44,549.39,36.09
208,2001-01-09 16:00,8.30,27.00,-570.50,0.0000,0.5705,,180.28,42.19,42.19,532.81,589.87,26.27
209,2001-01-09 17:00,6.10,26.02,0.00,0.0000,0.0000,,30.56,14.42,14.42,125.19,186.98,8.98
210,2001-01-09 18:00,3.90,22.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,33.24,0.0332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,807.35,0.8074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1526.79,1.5268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1496.48,1.4965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1578.81,1.5788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1636.02,1.6360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1499.38,1.4994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1476.81,1.4768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1370.02,1.3700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1341.61,1.3416,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1426.15,1.4261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1512.04,1.5120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1538.21,1.5382,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1199.45,1.1995,0.0000,,29.18,14.31,141.46,93.89,14.31,33.78
225,2001-01-10 09:00,5.60,20.28,0.00,0.0000,0.0000,,171.84,45.78,567.55,495.68,45.78,403.56
