Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
25,2001-01-02 01:00,-5.60,20.00,2062.80,2.0628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,2245.03,2.2450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,2420.56,2.4206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,2516.78,2.5168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,2633.55,2.6336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2743.72,2.7437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2814.75,2.8148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2838.04,2.8380,0.0000,,3.06,1.55,1.78,1.70,1.55,0.97
33,2001-01-02 09:00,-12.80,20.00,2839.99,2.8400,0.0000,,26.39,13.42,15.45,15.24,13.42,9.54
34,2001-01-02 10:00,-12.80,20.00,2794.64,2.7946,0.0000,,48.34,24.63,26.81,27.60,24.63,17.39
35,2001-01-02 11:00,-12.80,20.00,2745.60,2.7456,0.0000,,64.73,33.12,34.58,36.62,33.12,23.13
36,2001-01-02 12:00,-13.90,20.00,2774.79,2.7748,0.0000,,73.62,37.72,38.25,41.63,37.72,26.34
37,2001-01-02 13:00,-15.00,20.00,2841.38,2.8414,0.0000,,74.18,38.02,38.02,41.92,38.56,26.55
38,2001-01-02 14:00,-15.00,20.00,2875.16,2.8752,0.0000,,65.29,33.37,33.37,37.09,34.94,23.52
39,2001-01-02 15:00,-15.00,20.00,2923.50,2.9235,0.0000,,48.34,24.63,24.63,27.60,26.82,17.51
40,2001-01-02 16:00,-16.10,20.00,3055.38,3.0554,0.0000,,26.39,13.42,13.42,15.24,15.46,9.66
41,2001-01-02 17:00,-17.20,20.00,3214.69,3.2147,0.0000,,3.34,1.69,1.69,1.99,2.15,1.26
42,2001-01-02 18:00,-17.80,20.00,3316.44,3.3164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,3358.53,3.3585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,3411.68,3.4117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,3432.20,3.4322,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,3480.32,3.4803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,3526.95,3.5270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,3512.67,3.5127,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3544.10,3.5441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,3522.16,3.5222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,3518.89,3.5189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,3548.21,3.5482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3592.39,3.5924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3642.39,3.6424,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3658.49,3.6585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3649.48,3.6495,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
57,2001-01-03 09:00,-20.60,20.00,3372.94,3.3729,0.0000,,80.04,38.02,91.45,85.87,38.02,54.01
58,2001-01-03 10:00,-21.10,20.00,3350.90,3.3509,0.0000,,104.18,51.67,64.32,68.85,51.67,43.33
59,2001-01-03 11:00,-22.20,20.00,3310.94,3.3109,0.0000,,139.46,68.73,78.40,91.70,68.73,57.83
60,2001-01-03 12:00,-20.00,20.00,552.11,0.5521,0.0000,,461.80,69.96,183.83,900.69,69.96,648.64
61,2001-01-03 13:00,-18.90,21.78,0.00,0.0000,0.0000,,448.69,68.38,68.38,874.89,179.01,634.32
62,2001-01-03 14:00,-18.90,20.85,0.00,0.0000,0.0000,,300.55,80.01,80.01,546.87,276.52,384.09
63,2001-01-03 15:00,-19.40,20.00,155.88,0.1559,0.0000,,234.60,64.90,64.90,481.01,371.26,336.91
64,2001-01-03 16:00,-20.60,20.00,477.45,0.4775,0.0000,,163.80,44.79,44.79,493.52,545.95,345.87
65,2001-01-03 17:00,-20.60,20.00,2024.59,2.0246,0.0000,,20.73,10.98,10.98,58.52,83.43,38.50
66,2001-01-03 18:00,-21.10,20.00,3222.22,3.2222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,3345.12,3.3451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3522.73,3.5227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3557.62,3.5576,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3601.08,3.6011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3629.26,3.6293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3745.52,3.7455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3849.72,3.8497,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3954.29,3.9543,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3923.68,3.9237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3925.68,3.9257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3927.73,3.9277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3929.41,3.9294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3930.61,3.9306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3762.57,3.7626,0.0000,,22.07,11.58,92.37,64.15,11.58,19.32
81,2001-01-04 09:00,-22.80,20.00,2697.67,2.6977,0.0000,,137.12,44.99,390.15,352.52,44.99,225.37
82,2001-01-04 10:00,-20.00,20.00,1470.30,1.4703,0.0000,,249.75,62.35,424.38,551.56,62.35,372.49
83,2001-01-04 11:00,-16.70,20.94,0.00,0.0000,0.0000,,428.65,69.37,412.38,878.94,69.37,621.98
84,2001-01-04 12:00,-16.10,24.75,0.00,0.0000,0.0000,,486.34,73.01,194.53,945.39,73.01,680.78
85,2001-01-04 13:00,-15.00,27.00,-373.31,0.0000,0.3733,,489.95,75.43,75.43,950.02,193.84,688.42
86,2001-01-04 14:00,-11.70,27.00,-1103.75,0.0000,1.1037,,431.44,69.23,69.23,884.17,411.11,640.65
87,2001-01-04 15:00,-12.80,27.00,-899.56,0.0000,0.8996,,321.35,60.86,60.86,747.65,565.79,536.77
88,2001-01-04 16:00,-14.40,27.00,-61.29,0.0000,0.0613,,176.10,44.67,44.67,537.96,595.29,377.83
89,2001-01-04 17:00,-16.70,21.37,0.00,0.0000,0.0000,,25.23,12.62,12.62,107.12,157.08,71.15
90,2001-01-04 18:00,-20.00,20.00,1544.10,1.5441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,3137.61,3.1376,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,3080.36,3.0804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,3285.74,3.2857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,3377.94,3.3779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,3416.87,3.4169,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,3452.82,3.4528,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,3408.81,3.4088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,3437.15,3.4372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,3310.84,3.3108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2360.44,2.3604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2759.94,2.7599,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2661.83,2.6618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2748.31,2.7483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2225.50,2.2255,0.0000,,22.26,11.79,90.46,62.70,11.79,19.71
105,2001-01-05 09:00,-1.70,20.00,425.73,0.4257,0.0000,,166.30,42.88,561.34,502.45,42.88,322.04
106,2001-01-05 10:00,2.20,23.55,0.00,0.0000,0.0000,,302.09,58.62,536.14,700.44,58.62,478.23
107,2001-01-05 11:00,4.40,27.00,-512.60,0.0000,0.5126,,383.46,63.03,370.16,782.96,63.03,553.63
108,2001-01-05 12:00,7.20,27.00,-1800.76,0.0000,1.8008,,412.95,69.02,171.52,793.25,69.02,569.34
109,2001-01-05 13:00,8.90,27.00,-2642.06,0.0000,2.6421,,438.37,66.19,66.19,848.30,170.73,614.93
110,2001-01-05 14:00,10.60,27.00,-3032.74,0.0000,3.0327,,398.53,64.14,64.14,812.89,377.25,588.85
111,2001-01-05 15:00,6.10,27.00,-2627.64,0.0000,2.6276,,308.52,58.18,58.18,713.96,539.70,512.58
112,2001-01-05 16:00,5.60,27.00,-1811.87,0.0000,1.8119,,169.67,43.55,43.55,512.13,566.40,359.37
113,2001-01-05 17:00,3.30,26.82,0.00,0.0000,0.0000,,24.61,12.11,12.11,79.31,115.17,52.68
114,2001-01-05 18:00,-1.10,22.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,167.50,0.1675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,991.02,0.9910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1719.03,1.7190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1709.79,1.7098,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1833.19,1.8332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1859.15,1.8592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1954.92,1.9549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1990.50,1.9905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1808.06,1.8081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1700.04,1.7000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1903.19,1.9032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1910.24,1.9102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1958.91,1.9589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1744.94,1.7449,0.0000,,24.12,12.45,104.63,71.76,12.45,20.95
129,2001-01-06 09:00,2.20,20.29,0.00,0.0000,0.0000,,174.14,45.32,590.19,525.75,45.32,336.72
130,2001-01-06 10:00,7.20,25.12,0.00,0.0000,0.0000,,297.90,57.92,529.10,687.77,57.92,469.18
131,2001-01-06 11:00,9.40,27.00,-1384.15,0.0000,1.3842,,412.74,67.30,398.91,839.28,67.30,593.28
132,2001-01-06 12:00,10.60,27.00,-2684.95,0.0000,2.6850,,467.93,70.47,190.03,902.17,70.47,649.20
133,2001-01-06 13:00,12.80,27.00,-3572.01,0.0000,3.5720,,494.12,75.99,75.99,949.60,191.27,687.80
134,2001-01-06 14:00,11.70,27.00,-3714.20,0.0000,3.7142,,435.62,68.99,68.99,884.31,408.92,640.72
135,2001-01-06 15:00,11.70,27.00,-3317.09,0.0000,3.3171,,316.33,58.82,58.82,727.91,549.58,522.69
136,2001-01-06 16:00,10.00,27.00,-2254.97,0.0000,2.2550,,165.18,44.63,44.63,484.13,534.94,339.06
137,2001-01-06 17:00,5.00,27.00,-229.61,0.0000,0.2296,,25.48,12.44,12.44,81.92,119.38,54.42
138,2001-01-06 18:00,4.40,24.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,21.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,454.62,0.4546,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1155.89,1.1559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1395.56,1.3956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1454.80,1.4548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1316.26,1.3163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1537.23,1.5372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1669.97,1.6700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1751.46,1.7515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1890.75,1.8908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1899.75,1.8997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1914.32,1.9143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1922.83,1.9228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1643.17,1.6432,0.0000,,24.05,12.72,98.90,67.67,12.72,21.52
153,2001-01-07 09:00,0.60,20.22,0.00,0.0000,0.0000,,180.83,47.02,610.32,541.02,47.02,345.64
154,2001-01-07 10:00,4.40,25.21,0.00,0.0000,0.0000,,326.07,62.94,578.61,748.46,62.94,510.19
155,2001-01-07 11:00,6.70,27.00,-1404.00,0.0000,1.4040,,435.05,70.74,420.98,880.47,70.74,622.12
156,2001-01-07 12:00,6.70,27.00,-2624.78,0.0000,2.6248,,493.01,74.43,201.62,945.77,74.43,680.28
157,2001-01-07 13:00,6.70,27.00,-3214.23,0.0000,3.2142,,496.63,76.47,76.47,949.66,190.25,687.64
158,2001-01-07 14:00,7.80,27.00,-3388.64,0.0000,3.3886,,438.13,68.94,68.94,884.82,408.14,641.07
159,2001-01-07 15:00,7.20,27.00,-3006.49,0.0000,3.0065,,327.48,60.09,60.09,748.89,564.84,537.84
160,2001-01-07 16:00,6.10,27.00,-2109.62,0.0000,2.1096,,181.40,43.89,43.89,543.46,601.23,381.84
161,2001-01-07 17:00,4.40,27.00,-261.50,0.0000,0.2615,,28.17,13.65,13.65,116.81,173.02,77.63
162,2001-01-07 18:00,1.70,23.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,802.61,0.8026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1679.61,1.6796,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1732.38,1.7324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1844.43,1.8444,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1957.12,1.9571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,2012.86,2.0129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,2045.90,2.0459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,2096.45,2.0964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,2048.89,2.0489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1975.27,1.9753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1992.66,1.9927,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,2023.67,2.0237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1838.37,1.8384,0.0000,,23.21,11.90,72.75,50.47,11.90,15.43
177,2001-01-08 09:00,-0.60,20.00,307.24,0.3072,0.0000,,162.89,45.87,528.19,466.52,45.87,297.07
178,2001-01-08 10:00,1.10,23.48,0.00,0.0000,0.0000,,301.80,58.56,536.24,690.02,58.56,469.90
179,2001-01-08 11:00,2.80,27.00,-660.41,0.0000,0.6604,,425.28,69.24,412.25,856.75,69.24,605.04
180,2001-01-08 12:00,5.00,27.00,-2241.95,0.0000,2.2420,,495.52,75.04,204.08,945.80,75.04,680.00
181,2001-01-08 13:00,5.60,27.00,-2973.14,0.0000,2.9731,,499.13,76.81,76.81,949.61,189.12,687.43
182,2001-01-08 14:00,6.10,27.00,-3174.72,0.0000,3.1747,,440.35,68.85,68.85,884.52,407.06,640.81
183,2001-01-08 15:00,7.80,27.00,-2956.98,0.0000,2.9570,,329.71,59.81,59.81,749.25,564.66,538.14
184,2001-01-08 16:00,6.10,27.00,-2078.60,0.0000,2.0786,,183.36,43.66,43.66,545.09,603.19,383.02
185,2001-01-08 17:00,4.40,27.00,-299.98,0.0000,0.3000,,30.95,14.12,14.12,134.86,201.40,90.04
186,2001-01-08 18:00,2.80,24.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,704.73,0.7047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1627.24,1.6272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1715.85,1.7159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1902.76,1.9028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1999.94,1.9999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,2093.81,2.0938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,2100.49,2.1005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,2153.16,2.1532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,2105.44,2.1054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2099.38,2.0994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,2097.39,2.0974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,2029.36,2.0294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1671.35,1.6714,0.0000,,29.41,14.82,177.78,117.45,14.82,30.25
201,2001-01-09 09:00,1.10,20.33,0.00,0.0000,0.0000,,184.73,48.14,620.07,544.14,48.14,346.36
202,2001-01-09 10:00,5.00,25.41,0.00,0.0000,0.0000,,330.52,63.99,586.00,750.14,63.99,510.35
203,2001-01-09 11:00,7.80,27.00,-1438.59,0.0000,1.4386,,427.79,69.72,415.18,857.34,69.72,605.12
204,2001-01-09 12:00,10.60,27.00,-2728.04,0.0000,2.7280,,475.16,71.12,196.31,903.51,71.12,649.57
205,2001-01-09 13:00,12.20,27.00,-3423.72,0.0000,3.4237,,478.51,70.48,70.48,908.89,177.05,658.59
206,2001-01-09 14:00,11.70,27.00,-3533.02,0.0000,3.5330,,422.50,65.60,65.60,844.20,387.65,611.57
207,2001-01-09 15:00,12.20,27.00,-3277.15,0.0000,3.2771,,323.01,57.98,57.98,729.44,549.39,523.95
208,2001-01-09 16:00,8.30,27.00,-2280.57,0.0000,2.2806,,180.28,42.19,42.19,532.81,589.87,374.38
209,2001-01-09 17:00,6.10,27.00,-450.40,0.0000,0.4504,,30.56,14.42,14.42,125.19,186.98,83.26
210,2001-01-09 18:00,3.90,24.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,21.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,422.09,0.4221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1286.80,1.2868,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1421.12,1.4211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1533.83,1.5338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1609.19,1.6092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1483.12,1.4831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1466.87,1.4669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1363.91,1.3639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1337.85,1.3378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1423.83,1.4238,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1510.61,1.5106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1537.33,1.5373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1222.19,1.2222,0.0000,,29.18,14.31,141.46,93.89,14.31,24.47
