Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
38,2001-01-02 14:00,-15.00,20.00,3926.61,3.9266,0.0000,,65.29,33.37,33.37,37.09,34.94,0.00
39,2001-01-02 15:00,-15.00,20.00,3943.32,3.9433,0.0000,,48.34,24.63,24.63,27.60,26.82,0.00
40,2001-01-02 16:00,-16.10,20.00,4042.60,4.0426,0.0000,,26.39,13.42,13.42,15.24,15.46,0.00
41,2001-01-02 17:00,-17.20,20.00,4156.80,4.1568,0.0000,,3.34,1.69,1.69,1.99,2.15,0.00
42,2001-01-02 18:00,-17.80,20.00,4235.52,4.2355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,4260.72,4.2607,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,4313.76,4.3138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,4328.90,4.3289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,4384.86,4.3849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,4438.77,4.4388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,4414.13,4.4141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,4454.03,4.4540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,4422.45,4.4225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,4418.89,4.4189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,4457.24,4.4572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,4512.37,4.5124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,4573.37,4.5734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,4589.47,4.5895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,4596.51,4.5965,0.0000,,6.99,3.73,5.58,4.94,3.73,0.00
57,2001-01-03 09:00,-20.60,20.00,4583.31,4.5833,0.0000,,80.04,38.02,91.45,85.87,38.02,0.00
58,2001-01-03 10:00,-21.10,20.00,4622.35,4.6223,0.0000,,104.18,51.67,64.32,68.85,51.67,0.00
59,2001-01-03 11:00,-22.20,20.00,4711.54,4.7115,0.0000,,139.46,68.73,78.40,91.70,68.73,0.00
60,2001-01-03 12:00,-20.00,20.00,4444.76,4.4448,0.0000,,461.80,69.96,183.83,900.69,69.96,0.00
61,2001-01-03 13:00,-18.90,20.00,4309.49,4.3095,0.0000,,448.69,68.38,68.38,874.89,179.01,0.00
62,2001-01-03 14:00,-18.90,20.00,4305.94,4.3059,0.0000,,300.55,80.01,80.01,546.87,276.52,0.00
63,2001-01-03 15:00,-19.40,20.00,4343.76,4.3438,0.0000,,234.60,64.90,64.90,481.01,371.26,0.00
64,2001-01-03 16:00,-20.60,20.00,4444.48,4.4445,0.0000,,163.80,44.79,44.79,493.52,545.95,0.00
65,2001-01-03 17:00,-20.60,20.00,4532.27,4.5323,0.0000,,20.73,10.98,10.98,58.52,83.43,0.00
66,2001-01-03 18:00,-21.10,20.00,4610.06,4.6101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,4682.49,4.6825,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,4704.83,4.7048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,4628.83,4.6288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,4617.90,4.6179,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,4613.02,4.6130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,4738.45,4.7385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,4850.49,4.8505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,4967.70,4.9677,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,4912.19,4.9122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,4911.26,4.9113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,4911.51,4.9115,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,4912.08,4.9121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,4912.59,4.9126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,4949.19,4.9492,0.0000,,22.07,11.58,92.37,64.15,11.58,0.00
81,2001-01-04 09:00,-22.80,20.00,4820.68,4.8207,0.0000,,137.12,44.99,390.15,352.52,44.99,0.00
82,2001-01-04 10:00,-20.00,20.00,4540.69,4.5407,0.0000,,249.75,62.35,424.38,551.56,62.35,0.00
83,2001-01-04 11:00,-16.70,20.00,4169.31,4.1693,0.0000,,428.65,69.37,412.38,878.94,69.37,0.00
84,2001-01-04 12:00,-16.10,20.00,4018.71,4.0187,0.0000,,486.34,73.01,194.53,945.39,73.01,0.00
85,2001-01-04 13:00,-15.00,20.00,3870.66,3.8707,0.0000,,489.95,75.43,75.43,950.02,193.84,0.00
86,2001-01-04 14:00,-11.70,20.00,3565.73,3.5657,0.0000,,431.44,69.23,69.23,884.17,411.11,0.00
87,2001-01-04 15:00,-12.80,20.00,3594.36,3.5944,0.0000,,321.35,60.86,60.86,747.65,565.79,0.00
88,2001-01-04 16:00,-14.40,20.00,3733.84,3.7338,0.0000,,176.10,44.67,44.67,537.96,595.29,0.00
89,2001-01-04 17:00,-16.70,20.00,4005.23,4.0052,0.0000,,25.23,12.62,12.62,107.12,157.08,0.00
90,2001-01-04 18:00,-20.00,20.00,4350.33,4.3503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,4438.64,4.4386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,4435.40,4.4354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,4497.52,4.4975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,4467.82,4.4678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,4428.51,4.4285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,4421.66,4.4217,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,4330.94,4.3309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,4352.08,4.3521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,4175.17,4.1752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2942.47,2.9425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,3532.49,3.5325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,3389.78,3.3898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,3506.01,3.5060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,3071.04,3.0710,0.0000,,22.26,11.79,90.46,62.70,11.79,0.00
105,2001-01-05 09:00,-1.70,20.00,2607.87,2.6079,0.0000,,166.30,42.88,561.34,502.45,42.88,0.00
106,2001-01-05 10:00,2.20,20.00,2147.44,2.1474,0.0000,,302.09,58.62,536.14,700.44,58.62,0.00
107,2001-01-05 11:00,4.40,20.00,1831.22,1.8312,0.0000,,383.46,63.03,370.16,782.96,63.03,0.00
108,2001-01-05 12:00,7.20,20.00,1503.35,1.5034,0.0000,,412.95,69.02,171.52,793.25,69.02,0.00
109,2001-01-05 13:00,8.90,20.00,1262.16,1.2622,0.0000,,438.37,66.19,66.19,848.30,170.73,0.00
110,2001-01-05 14:00,10.60,20.00,1048.71,1.0487,0.0000,,398.53,64.14,64.14,812.89,377.25,0.00
111,2001-01-05 15:00,6.10,20.00,1350.73,1.3507,0.0000,,308.52,58.18,58.18,713.96,539.70,0.00
112,2001-01-05 16:00,5.60,20.00,1456.37,1.4564,0.0000,,169.67,43.55,43.55,512.13,566.40,0.00
113,2001-01-05 17:00,3.30,20.00,1737.68,1.7377,0.0000,,24.61,12.11,12.11,79.31,115.17,0.00
114,2001-01-05 18:00,-1.10,20.00,2170.93,2.1709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,2278.50,2.2785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,2332.99,2.3330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,2537.56,2.5376,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,2501.01,2.5010,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,2558.30,2.5583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,2525.99,2.5260,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,2612.91,2.6129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,2630.60,2.6306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,2376.41,2.3764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,2241.20,2.2412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,2511.78,2.5118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,2505.29,2.5053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,2563.41,2.5634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,2565.01,2.5650,0.0000,,24.12,12.45,104.63,71.76,12.45,0.00
129,2001-01-06 09:00,2.20,20.00,2100.27,2.1003,0.0000,,174.14,45.32,590.19,525.75,45.32,0.00
130,2001-01-06 10:00,7.20,20.00,1583.17,1.5832,0.0000,,297.90,57.92,529.10,687.77,57.92,0.00
131,2001-01-06 11:00,9.40,20.00,1254.77,1.2548,0.0000,,412.74,67.30,398.91,839.28,67.30,0.00
132,2001-01-06 12:00,10.60,20.00,1045.87,1.0459,0.0000,,467.93,70.47,190.03,902.17,70.47,0.00
133,2001-01-06 13:00,12.80,20.00,787.78,0.7878,0.0000,,494.12,75.99,75.99,949.60,191.27,0.00
134,2001-01-06 14:00,11.70,20.00,806.18,0.8062,0.0000,,435.62,68.99,68.99,884.31,408.92,0.00
135,2001-01-06 15:00,11.70,20.00,805.42,0.8054,0.0000,,316.33,58.82,58.82,727.91,549.58,0.00
136,2001-01-06 16:00,10.00,20.00,967.46,0.9675,0.0000,,165.18,44.63,44.63,484.13,534.94,0.00
137,2001-01-06 17:00,5.00,20.00,1458.78,1.4588,0.0000,,25.48,12.44,12.44,81.92,119.38,0.00
138,2001-01-06 18:00,4.40,20.00,1630.47,1.6305,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,1913.64,1.9136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,1951.66,1.9517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1936.37,1.9364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,2168.45,2.1685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,2130.99,2.1310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1876.16,1.8762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,2132.33,2.1323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,2265.80,2.2658,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,2343.32,2.3433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,2505.76,2.5058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,2498.75,2.4988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,2510.23,2.5102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,2516.82,2.5168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,2420.58,2.4206,0.0000,,24.05,12.72,98.90,67.67,12.72,0.00
153,2001-01-07 09:00,0.60,20.00,2193.96,2.1940,0.0000,,180.83,47.02,610.32,541.02,47.02,0.00
154,2001-01-07 10:00,4.40,20.00,1806.12,1.8061,0.0000,,326.07,62.94,578.61,748.46,62.94,0.00
155,2001-01-07 11:00,6.70,20.00,1509.86,1.5099,0.0000,,435.05,70.74,420.98,880.47,70.74,0.00
156,2001-01-07 12:00,6.70,20.00,1414.19,1.4142,0.0000,,493.01,74.43,201.62,945.77,74.43,0.00
157,2001-01-07 13:00,6.70,20.00,1366.57,1.3666,0.0000,,496.63,76.47,76.47,949.66,190.25,0.00
158,2001-01-07 14:00,7.80,20.00,1260.68,1.2607,0.0000,,438.13,68.94,68.94,884.82,408.14,0.00
159,2001-01-07 15:00,7.20,20.00,1295.94,1.2959,0.0000,,327.48,60.09,60.09,748.89,564.84,0.00
160,2001-01-07 16:00,6.10,20.00,1410.30,1.4103,0.0000,,181.40,43.89,43.89,543.46,601.23,0.00
161,2001-01-07 17:00,4.40,20.00,1633.22,1.6332,0.0000,,28.17,13.65,13.65,116.81,173.02,0.00
162,2001-01-07 18:00,1.70,20.00,1923.20,1.9232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,2134.08,2.1341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,2287.05,2.2871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,2426.11,2.4261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,2558.46,2.5585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,2599.64,2.5996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,2669.39,2.6694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,2691.06,2.6911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,2702.83,2.7028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,2749.38,2.7494,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,2673.43,2.6734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,2574.48,2.5745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,2599.72,2.5997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,2637.99,2.6380,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,2595.61,2.5956,0.0000,,23.21,11.90,72.75,50.47,11.90,0.00
177,2001-01-08 09:00,-0.60,20.00,2347.00,2.3470,0.0000,,162.89,45.87,528.19,466.52,45.87,0.00
178,2001-01-08 10:00,1.10,20.00,2124.74,2.1247,0.0000,,301.80,58.56,536.24,690.02,58.56,0.00
179,2001-01-08 11:00,2.80,20.00,1903.45,1.9034,0.0000,,425.28,69.24,412.25,856.75,69.24,0.00
180,2001-01-08 12:00,5.00,20.00,1652.87,1.6529,0.0000,,495.52,75.04,204.08,945.80,75.04,0.00
181,2001-01-08 13:00,5.60,20.00,1534.04,1.5340,0.0000,,499.13,76.81,76.81,949.61,189.12,0.00
182,2001-01-08 14:00,6.10,20.00,1455.56,1.4556,0.0000,,440.35,68.85,68.85,884.52,407.06,0.00
183,2001-01-08 15:00,7.80,20.00,1306.67,1.3067,0.0000,,329.71,59.81,59.81,749.25,564.66,0.00
184,2001-01-08 16:00,6.10,20.00,1431.67,1.4317,0.0000,,183.36,43.66,43.66,545.09,603.19,0.00
185,2001-01-08 17:00,4.40,20.00,1643.05,1.6430,0.0000,,30.95,14.12,14.12,134.86,201.40,0.00
186,2001-01-08 18:00,2.80,20.00,1842.26,1.8423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,2073.00,2.0730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,2231.63,2.2316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,2410.62,2.4106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,2550.63,2.5506,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,2683.23,2.6832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,2724.37,2.7244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,2794.03,2.7940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,2767.75,2.7678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,2817.83,2.8178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,2741.47,2.7415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2730.17,2.7302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,2724.94,2.7249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,2634.66,2.6347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,2635.37,2.6354,0.0000,,29.41,14.82,177.78,117.45,14.82,0.00
201,2001-01-09 09:00,1.10,20.00,2212.24,2.2122,0.0000,,184.73,48.14,620.07,544.14,48.14,0.00
202,2001-01-09 10:00,5.00,20.00,1780.73,1.7807,0.0000,,330.52,63.99,586.00,750.14,63.99,0.00
203,2001-01-09 11:00,7.80,20.00,1428.79,1.4288,0.0000,,427.79,69.72,415.18,857.34,69.72,0.00
204,2001-01-09 12:00,10.60,20.00,1095.47,1.0955,0.0000,,475.16,71.12,196.31,903.51,71.12,0.00
205,2001-01-09 13:00,12.20,20.00,867.80,0.8678,0.0000,,478.51,70.48,70.48,908.89,177.05,0.00
206,2001-01-09 14:00,11.70,20.00,837.31,0.8373,0.0000,,422.50,65.60,65.60,844.20,387.65,0.00
207,2001-01-09 15:00,12.20,20.00,780.43,0.7804,0.0000,,323.01,57.98,57.98,729.44,549.39,0.00
208,2001-01-09 16:00,8.30,20.00,1096.85,1.0969,0.0000,,180.28,42.19,42.19,532.81,589.87,0.00
209,2001-01-09 17:00,6.10,20.00,1389.93,1.3899,0.0000,,30.56,14.42,14.42,125.19,186.98,0.00
210,2001-01-09 18:00,3.90,20.00,1664.45,1.6644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,1879.18,1.8792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,1986.55,1.9866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,2117.52,2.1175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,2206.15,2.2062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,2237.51,2.2375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,2254.46,2.2545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,2040.60,2.0406,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,2001.79,2.0018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1855.47,1.8555,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1820.74,1.8207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1930.81,1.9308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,2034.59,2.0346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,2059.34,2.0593,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,2014.97,2.0150,0.0000,,29.18,14.31,141.46,93.89,14.31,0.00
