Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
18,2001-01-01 18:00,-2.20,20.00,1048.74,1.0487,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1412.64,1.4126,0.0000,-33.01,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1632.31,1.6323,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1786.20,1.7862,0.0000,-34.07,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1880.57,1.8806,0.0000,-33.81,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1930.23,1.9302,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1911.47,1.9115,0.0000,-33.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1901.36,1.9014,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1918.98,1.9190,0.0000,-34.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1909.30,1.9093,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1963.16,1.9632,0.0000,-35.65,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1960.40,1.9604,0.0000,-34.92,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1973.32,1.9733,0.0000,-32.15,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1930.27,1.9303,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1683.09,1.6831,0.0000,-25.56,13.67,7.86,91.54,62.72,7.86,58.64
33,2001-01-02 09:00,-1.70,20.00,1335.18,1.3352,0.0000,-18.62,84.60,36.08,161.99,147.46,36.08,101.54
34,2001-01-02 10:00,2.20,20.00,662.59,0.6626,0.0000,-19.96,236.41,77.77,360.03,455.74,77.77,215.99
35,2001-01-02 11:00,5.60,20.00,192.68,0.1927,0.0000,-10.87,392.33,85.35,393.58,800.22,85.35,193.11
36,2001-01-02 12:00,8.90,20.00,174.86,0.1749,0.0000,-14.66,350.37,111.80,174.39,533.03,111.80,81.37
37,2001-01-02 13:00,9.40,20.00,217.24,0.2172,0.0000,-12.59,325.52,82.51,82.51,587.04,144.83,48.20
38,2001-01-02 14:00,9.40,20.00,1.21,0.0012,0.0000,-5.87,284.27,111.57,111.57,357.33,210.93,65.18
39,2001-01-02 15:00,10.00,20.00,-313.68,0.0000,0.3137,-5.87,260.68,85.49,85.49,460.25,353.71,49.94
40,2001-01-02 16:00,7.80,20.00,-206.59,0.0000,0.2066,-14.19,108.83,40.66,40.66,268.09,288.79,23.75
41,2001-01-02 17:00,6.70,20.00,172.84,0.1728,0.0000,-14.41,19.48,9.97,9.97,91.98,132.73,5.82
42,2001-01-02 18:00,5.00,20.00,630.57,0.6306,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1012.66,1.0127,0.0000,-23.83,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1246.26,1.2463,0.0000,-24.02,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1445.50,1.4455,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1536.70,1.5367,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1607.24,1.6072,0.0000,-24.91,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1635.90,1.6359,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1646.14,1.6461,0.0000,-29.31,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1638.30,1.6383,0.0000,-29.35,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1648.60,1.6486,0.0000,-29.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1667.80,1.6678,0.0000,-29.60,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1673.95,1.6740,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1637.06,1.6371,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1621.05,1.6210,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1530.87,1.5309,0.0000,-22.76,12.86,7.13,33.98,24.64,7.13,21.83
57,2001-01-03 09:00,3.30,20.00,1065.82,1.0658,0.0000,-18.50,78.52,32.28,184.01,165.85,32.28,116.11
58,2001-01-03 10:00,5.60,20.00,589.73,0.5897,0.0000,-16.53,191.65,67.73,265.50,331.21,67.73,159.12
59,2001-01-03 11:00,6.10,20.00,228.59,0.2286,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,163.13
60,2001-01-03 12:00,6.70,20.00,288.85,0.2888,0.0000,-20.34,452.04,91.90,210.19,876.11,91.90,76.39
61,2001-01-03 13:00,5.60,20.00,362.28,0.3623,0.0000,-19.58,427.23,86.85,86.85,830.32,177.33,50.74
62,2001-01-03 14:00,4.60,20.00,163.76,0.1638,0.0000,-17.46,362.34,78.51,78.51,734.44,342.71,45.87
63,2001-01-03 15:00,2.30,20.00,-1.54,0.0000,0.0015,-16.16,253.85,73.90,73.90,513.94,388.30,43.17
64,2001-01-03 16:00,-0.30,20.00,228.10,0.2281,0.0000,-11.45,116.94,48.27,48.27,226.99,243.10,28.20
65,2001-01-03 17:00,-3.00,20.00,815.17,0.8152,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,6.55
66,2001-01-03 18:00,-5.80,20.00,1249.62,1.2496,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1513.09,1.5131,0.0000,-23.65,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1707.02,1.7070,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1875.37,1.8754,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2002.72,2.0027,0.0000,-26.62,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2100.96,2.1010,0.0000,-27.00,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2162.06,2.1621,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2152.73,2.1527,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2199.35,2.1994,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2381.10,2.3811,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2428.27,2.4283,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2436.19,2.4362,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2465.15,2.4651,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2447.60,2.4476,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2079.81,2.0798,0.0000,-34.98,12.61,6.17,148.78,98.67,6.17,98.40
81,2001-01-04 09:00,-5.90,20.00,1696.98,1.6970,0.0000,-26.92,59.30,22.21,180.99,161.28,22.21,114.99
82,2001-01-04 10:00,-0.50,20.00,1279.75,1.2797,0.0000,-11.42,126.56,48.94,168.68,207.63,48.94,100.94
83,2001-01-04 11:00,3.30,20.00,1024.29,1.0243,0.0000,-7.57,152.00,75.40,85.93,99.51,75.40,50.20
84,2001-01-04 12:00,3.80,20.00,801.32,0.8013,0.0000,-6.99,174.00,86.04,90.31,113.92,86.04,52.76
85,2001-01-04 13:00,8.00,20.00,637.80,0.6378,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,41.42
86,2001-01-04 14:00,9.60,20.00,502.09,0.5021,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,37.05
87,2001-01-04 15:00,11.10,20.00,376.87,0.3769,0.0000,3.54,105.04,47.58,47.58,103.82,87.70,27.80
88,2001-01-04 16:00,10.00,20.00,437.35,0.4373,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,11.64
89,2001-01-04 17:00,7.20,20.00,570.49,0.5705,0.0000,-6.98,19.44,10.26,10.26,56.15,79.14,6.00
90,2001-01-04 18:00,7.20,20.00,807.33,0.8073,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,955.07,0.9551,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,983.12,0.9831,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1022.39,1.0224,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1088.21,1.0882,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1154.94,1.1549,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1027.89,1.0279,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1146.52,1.1465,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,999.82,0.9998,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,920.27,0.9203,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,944.02,0.9440,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,967.63,0.9676,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,970.01,0.9700,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1110.55,1.1106,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,751.81,0.7518,0.0000,-17.81,14.71,7.16,171.47,113.15,7.16,114.60
105,2001-01-05 09:00,8.90,20.00,-93.62,0.0000,0.0936,-19.17,141.49,35.71,541.21,476.18,35.71,353.79
106,2001-01-05 10:00,12.80,20.00,-669.61,0.0000,0.6696,-16.12,292.92,58.05,550.21,706.85,58.05,334.99
107,2001-01-05 11:00,12.80,20.00,-681.33,0.0000,0.6813,-12.43,381.87,73.70,390.82,794.68,73.70,190.62
108,2001-01-05 12:00,15.00,20.00,-475.22,0.0000,0.4752,-11.02,466.73,83.53,212.42,913.41,83.53,70.25
109,2001-01-05 13:00,14.40,20.00,-323.97,0.0000,0.3240,-11.25,450.25,82.21,82.21,882.71,176.80,48.03
110,2001-01-05 14:00,12.80,20.00,-500.25,0.0000,0.5002,-13.02,394.66,76.91,76.91,809.26,369.85,44.93
111,2001-01-05 15:00,10.00,20.00,-574.93,0.0000,0.5749,-13.78,238.32,59.00,59.00,535.37,398.38,34.47
112,2001-01-05 16:00,8.30,20.00,-572.95,0.0000,0.5729,-15.80,125.53,34.69,34.69,378.44,409.02,20.27
113,2001-01-05 17:00,5.60,20.00,-59.84,0.0000,0.0598,-11.26,23.51,11.25,11.25,109.25,158.82,6.57
114,2001-01-05 18:00,5.60,20.00,499.18,0.4992,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,819.15,0.8191,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1029.36,1.0294,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1174.19,1.1742,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1337.91,1.3379,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1418.97,1.4190,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1478.32,1.4783,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1486.94,1.4869,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1454.67,1.4547,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1459.37,1.4594,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1484.75,1.4848,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1560.69,1.5607,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1598.06,1.5981,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1596.72,1.5967,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1468.17,1.4682,0.0000,-19.32,8.92,5.34,60.34,40.61,5.34,38.50
129,2001-01-06 09:00,-0.60,20.00,742.67,0.7427,0.0000,-22.41,123.51,39.72,417.66,367.31,39.72,269.12
130,2001-01-06 10:00,0.00,20.00,293.35,0.2933,0.0000,-18.69,264.78,74.99,433.63,545.23,74.99,262.13
131,2001-01-06 11:00,0.00,20.00,175.09,0.1751,0.0000,-28.67,405.97,77.05,413.90,837.74,77.05,201.11
132,2001-01-06 12:00,1.10,20.00,439.84,0.4398,0.0000,-28.34,472.12,86.10,217.09,917.49,86.10,72.56
133,2001-01-06 13:00,1.70,20.00,561.84,0.5618,0.0000,-27.32,476.28,86.46,86.46,922.27,183.79,50.51
134,2001-01-06 14:00,1.10,20.00,321.87,0.3219,0.0000,-27.82,419.82,78.88,78.88,855.23,388.43,46.08
135,2001-01-06 15:00,1.70,20.00,-78.48,0.0000,0.0785,-27.37,309.68,63.50,63.50,715.81,527.67,37.10
136,2001-01-06 16:00,0.60,20.00,-287.36,0.0000,0.2874,-28.02,161.44,39.06,39.06,500.90,541.86,22.82
137,2001-01-06 17:00,-0.60,20.00,198.30,0.1983,0.0000,-28.83,25.17,11.21,11.21,154.04,227.03,6.55
138,2001-01-06 18:00,-1.70,20.00,855.57,0.8556,0.0000,-29.24,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1246.66,1.2467,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1469.32,1.4693,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1628.23,1.6282,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1799.29,1.7993,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1833.71,1.8337,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1911.05,1.9110,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1952.81,1.9528,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1939.67,1.9397,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2018.56,2.0186,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2051.36,2.0514,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2030.15,2.0302,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2149.06,2.1491,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2154.13,2.1541,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1852.83,1.8528,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.49
153,2001-01-07 09:00,-0.60,20.00,1587.42,1.5874,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,11.55
154,2001-01-07 10:00,1.10,20.00,1303.42,1.3034,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,21.43
155,2001-01-07 11:00,2.80,20.00,1068.51,1.0685,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,28.95
156,2001-01-07 12:00,5.00,20.00,870.33,0.8703,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,32.16
157,2001-01-07 13:00,5.60,20.00,741.85,0.7418,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,32.11
158,2001-01-07 14:00,5.00,20.00,702.46,0.7025,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.82
159,2001-01-07 15:00,5.00,20.00,727.82,0.7278,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,22.51
160,2001-01-07 16:00,4.40,20.00,796.43,0.7964,0.0000,3.81,44.00,22.93,22.93,22.93,22.93,13.40
161,2001-01-07 17:00,5.00,20.00,887.47,0.8875,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,2.70
162,2001-01-07 18:00,5.60,20.00,943.70,0.9437,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,989.30,0.9893,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1045.48,1.0455,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1162.16,1.1622,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1321.41,1.3214,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1410.71,1.4107,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1348.18,1.3482,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1315.83,1.3158,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1317.86,1.3179,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1385.32,1.3853,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1452.17,1.4522,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1550.52,1.5505,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1610.50,1.6105,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1707.57,1.7076,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1490.70,1.4907,0.0000,-22.24,11.94,6.79,114.42,75.00,6.79,74.23
177,2001-01-08 09:00,2.20,20.00,544.85,0.5448,0.0000,-24.49,131.61,33.04,504.79,437.50,33.04,330.51
178,2001-01-08 10:00,5.00,20.00,-89.07,0.0000,0.0891,-21.84,291.12,57.85,546.96,692.13,57.85,334.12
179,2001-01-08 11:00,7.20,20.00,-199.88,0.0000,0.1999,-16.37,359.34,89.57,360.16,692.42,89.57,182.21
180,2001-01-08 12:00,7.80,20.00,-13.17,0.0000,0.0132,-12.72,426.60,85.19,203.54,815.67,85.19,73.70
181,2001-01-08 13:00,10.60,20.00,16.07,0.0161,0.0000,-16.43,458.18,90.24,90.24,873.70,178.86,52.71
182,2001-01-08 14:00,10.60,20.00,-247.91,0.0000,0.2479,-20.78,440.09,71.58,71.58,901.56,400.56,41.82
183,2001-01-08 15:00,7.80,20.00,-604.01,0.0000,0.6040,-23.14,329.56,57.07,57.07,768.93,562.66,33.34
184,2001-01-08 16:00,6.70,20.00,-866.52,0.0000,0.8665,-23.89,179.42,36.80,36.80,562.86,609.53,21.50
185,2001-01-08 17:00,4.40,20.00,-343.76,0.0000,0.3438,-21.36,28.89,10.89,10.89,185.91,277.39,6.36
186,2001-01-08 18:00,0.60,20.00,471.18,0.4712,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,926.50,0.9265,0.0000,-21.23,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1201.63,1.2016,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1361.67,1.3617,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1468.96,1.4690,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1523.23,1.5232,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1586.70,1.5867,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1677.01,1.6770,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1702.49,1.7025,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1730.77,1.7308,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1744.89,1.7449,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1774.12,1.7741,0.0000,-26.86,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1786.00,1.7860,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1895.02,1.8950,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1584.20,1.5842,0.0000,-26.39,11.88,6.21,127.42,82.30,6.21,83.48
201,2001-01-09 09:00,0.60,20.00,668.53,0.6685,0.0000,-28.57,136.02,37.09,501.77,433.24,37.09,326.90
202,2001-01-09 10:00,2.80,20.00,86.58,0.0866,0.0000,-27.07,287.03,59.66,537.15,675.38,59.66,327.90
203,2001-01-09 11:00,3.90,20.00,-28.68,0.0000,0.0287,-25.94,405.76,76.01,417.46,831.55,76.01,205.66
204,2001-01-09 12:00,3.30,20.00,236.77,0.2368,0.0000,-26.28,471.78,88.92,222.04,899.41,88.92,75.76
205,2001-01-09 13:00,3.30,20.00,391.04,0.3910,0.0000,-26.09,478.20,89.93,89.93,907.00,181.05,52.54
206,2001-01-09 14:00,3.90,20.00,145.50,0.1455,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,45.87
207,2001-01-09 15:00,4.40,20.00,-251.55,0.0000,0.2515,-25.48,313.19,63.64,63.64,710.92,523.05,37.18
208,2001-01-09 16:00,3.90,20.00,-461.22,0.0000,0.4612,-25.22,165.21,41.71,41.71,486.92,526.56,24.36
209,2001-01-09 17:00,2.80,20.00,9.68,0.0097,0.0000,-25.98,27.26,11.61,11.61,153.47,228.51,6.78
210,2001-01-09 18:00,1.10,20.00,685.31,0.6853,0.0000,-27.13,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1053.21,1.0532,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1240.88,1.2409,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
