Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
15,2001-01-01 15:00,3.90,20.00,29.93,0.0299,0.0000,-13.26,252.28,87.95,87.95,427.98,331.77,52.58
16,2001-01-01 16:00,2.20,20.00,-21.62,0.0000,0.0216,-22.56,130.57,42.85,42.85,350.21,378.53,25.61
17,2001-01-01 17:00,-0.60,20.00,500.03,0.5000,0.0000,-28.52,16.00,8.35,8.35,97.67,141.70,4.99
18,2001-01-01 18:00,-2.20,20.00,1044.08,1.0441,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1409.93,1.4099,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1630.81,1.6308,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1785.44,1.7854,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1880.06,1.8801,0.0000,-33.78,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1929.83,1.9298,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1911.12,1.9111,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1901.16,1.9012,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1918.94,1.9189,0.0000,-34.18,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1909.21,1.9092,0.0000,-33.97,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1963.26,1.9633,0.0000,-35.68,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1960.26,1.9603,0.0000,-34.90,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1973.37,1.9734,0.0000,-32.13,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1930.13,1.9301,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1681.49,1.6815,0.0000,-25.55,13.67,7.86,91.54,62.72,7.86,59.17
33,2001-01-02 09:00,-1.70,20.00,1331.88,1.3319,0.0000,-18.60,84.60,36.08,161.99,147.46,36.08,102.56
34,2001-01-02 10:00,2.20,20.00,655.16,0.6552,0.0000,-19.98,236.41,77.77,360.03,455.74,77.77,218.00
35,2001-01-02 11:00,5.60,20.00,183.95,0.1840,0.0000,-10.91,392.33,85.35,393.58,800.22,85.35,194.79
36,2001-01-02 12:00,8.90,20.00,163.37,0.1634,0.0000,-14.61,350.37,111.80,174.39,533.03,111.80,83.12
37,2001-01-02 13:00,9.40,20.00,205.83,0.2058,0.0000,-12.53,325.52,82.51,82.51,587.04,144.83,49.33
38,2001-01-02 14:00,9.40,20.00,-12.03,0.0000,0.0120,-5.87,284.27,111.57,111.57,357.33,210.93,66.70
39,2001-01-02 15:00,10.00,20.00,-326.71,0.0000,0.3267,-5.91,260.68,85.49,85.49,460.25,353.71,51.11
40,2001-01-02 16:00,7.80,20.00,-217.24,0.0000,0.2172,-14.24,108.83,40.66,40.66,268.09,288.79,24.31
41,2001-01-02 17:00,6.70,20.00,164.95,0.1650,0.0000,-14.36,19.48,9.97,9.97,91.98,132.73,5.96
42,2001-01-02 18:00,5.00,20.00,626.13,0.6261,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1009.90,1.0099,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1244.75,1.2447,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1444.47,1.4445,0.0000,-29.89,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1535.79,1.5358,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1581.90,1.5819,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1615.28,1.6153,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1634.09,1.6341,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1631.45,1.6314,0.0000,-29.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1644.81,1.6448,0.0000,-29.88,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1665.45,1.6654,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1672.44,1.6724,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1636.20,1.6362,0.0000,-22.34,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1620.64,1.6206,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1530.10,1.5301,0.0000,-22.78,12.86,7.13,33.98,24.64,7.13,22.02
57,2001-01-03 09:00,3.30,20.00,1062.68,1.0627,0.0000,-18.51,78.52,32.28,184.01,165.85,32.28,117.14
58,2001-01-03 10:00,5.60,20.00,582.87,0.5829,0.0000,-16.48,191.65,67.73,265.50,331.21,67.73,160.74
59,2001-01-03 11:00,6.10,20.00,220.85,0.2209,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,164.69
60,2001-01-03 12:00,6.70,20.00,279.29,0.2793,0.0000,-20.39,452.04,91.90,210.19,876.11,91.90,77.83
61,2001-01-03 13:00,5.60,20.00,352.33,0.3523,0.0000,-19.64,427.23,86.85,86.85,830.32,177.33,51.92
62,2001-01-03 14:00,4.60,20.00,153.16,0.1532,0.0000,-17.43,362.34,78.51,78.51,734.44,342.71,46.93
63,2001-01-03 15:00,2.30,20.00,-12.60,0.0000,0.0126,-16.19,253.85,73.90,73.90,513.94,388.30,44.17
64,2001-01-03 16:00,-0.30,20.00,217.85,0.2179,0.0000,-11.46,116.94,48.27,48.27,226.99,243.10,28.85
65,2001-01-03 17:00,-3.00,20.00,808.97,0.8090,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,6.71
66,2001-01-03 18:00,-5.80,20.00,1247.06,1.2471,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1512.40,1.5124,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1714.25,1.7143,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1878.97,1.8790,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2005.56,2.0056,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2105.07,2.1051,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2166.57,2.1666,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2194.74,2.1947,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2293.93,2.2939,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2408.94,2.4089,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2443.40,2.4434,0.0000,-32.89,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2447.25,2.4472,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2472.69,2.4727,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2457.16,2.4572,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2083.45,2.0835,0.0000,-34.97,12.61,6.17,148.78,98.67,6.17,98.84
81,2001-01-04 09:00,-5.90,20.00,1701.15,1.7011,0.0000,-26.93,59.30,22.21,180.99,161.28,22.21,115.88
82,2001-01-04 10:00,-0.50,20.00,1261.10,1.2611,0.0000,-11.41,126.56,48.94,168.68,207.63,48.94,102.08
83,2001-01-04 11:00,3.30,20.00,1009.19,1.0092,0.0000,-7.56,152.00,75.40,85.93,99.51,75.40,51.37
84,2001-01-04 12:00,3.80,20.00,809.93,0.8099,0.0000,-7.00,174.00,86.04,90.31,113.92,86.04,53.98
85,2001-01-04 13:00,8.00,20.00,627.68,0.6277,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,42.39
86,2001-01-04 14:00,9.60,20.00,492.87,0.4929,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,37.92
87,2001-01-04 15:00,11.10,20.00,368.96,0.3690,0.0000,3.53,105.04,47.58,47.58,103.82,87.70,28.45
88,2001-01-04 16:00,10.00,20.00,431.56,0.4316,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,11.91
89,2001-01-04 17:00,7.20,20.00,561.67,0.5617,0.0000,-7.01,19.44,10.26,10.26,56.15,79.14,6.14
90,2001-01-04 18:00,7.20,20.00,795.07,0.7951,0.0000,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,947.82,0.9478,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,978.78,0.9788,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1019.89,1.0199,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1086.92,1.0869,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1153.87,1.1539,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1026.92,1.0269,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1145.60,1.1456,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,999.20,0.9992,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,919.71,0.9197,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,943.59,0.9436,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,967.00,0.9670,0.0000,-18.45,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,969.23,0.9692,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1110.09,1.1101,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,749.55,0.7496,0.0000,-17.86,14.71,7.16,171.47,113.15,7.16,114.95
105,2001-01-05 09:00,8.90,20.00,-97.63,0.0000,0.0976,-19.14,141.49,35.71,541.21,476.18,35.71,354.79
106,2001-01-05 10:00,12.80,20.00,-675.41,0.0000,0.6754,-16.16,292.92,58.05,550.21,706.85,58.05,336.14
107,2001-01-05 11:00,12.80,20.00,-689.29,0.0000,0.6893,-12.34,381.87,73.70,390.82,794.68,73.70,191.99
108,2001-01-05 12:00,15.00,20.00,-484.51,0.0000,0.4845,-10.94,466.73,83.53,212.42,913.41,83.53,71.47
109,2001-01-05 13:00,14.40,20.00,-333.81,0.0000,0.3338,-11.20,450.25,82.21,82.21,882.71,176.80,49.15
110,2001-01-05 14:00,12.80,20.00,-510.53,0.0000,0.5105,-12.93,394.66,76.91,76.91,809.26,369.85,45.97
111,2001-01-05 15:00,10.00,20.00,-584.27,0.0000,0.5843,-13.79,238.32,59.00,59.00,535.37,398.38,35.27
112,2001-01-05 16:00,8.30,20.00,-580.59,0.0000,0.5806,-15.85,125.53,34.69,34.69,378.44,409.02,20.74
113,2001-01-05 17:00,5.60,20.00,-65.60,0.0000,0.0656,-11.26,23.51,11.25,11.25,109.25,158.82,6.73
114,2001-01-05 18:00,5.60,20.00,495.50,0.4955,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,816.97,0.8170,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1027.90,1.0279,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1173.33,1.1733,0.0000,-13.59,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1337.72,1.3377,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1418.80,1.4188,0.0000,-19.43,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1478.11,1.4781,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1487.00,1.4870,0.0000,-15.86,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1454.61,1.4546,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1459.46,1.4595,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1485.03,1.4850,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1560.92,1.5609,0.0000,-23.96,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1597.98,1.5980,0.0000,-29.72,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1596.75,1.5967,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1467.31,1.4673,0.0000,-19.30,8.92,5.34,60.34,40.61,5.34,38.87
129,2001-01-06 09:00,-0.60,20.00,738.68,0.7387,0.0000,-22.38,123.51,39.72,417.66,367.31,39.72,270.57
130,2001-01-06 10:00,0.00,20.00,286.59,0.2866,0.0000,-18.71,264.78,74.99,433.63,545.23,74.99,264.02
131,2001-01-06 11:00,0.00,20.00,170.07,0.1701,0.0000,-28.71,405.97,77.05,413.90,837.74,77.05,202.41
132,2001-01-06 12:00,1.10,20.00,431.63,0.4316,0.0000,-28.32,472.12,86.10,217.09,917.49,86.10,73.82
133,2001-01-06 13:00,1.70,20.00,552.61,0.5526,0.0000,-27.36,476.28,86.46,86.46,922.27,183.79,51.69
134,2001-01-06 14:00,1.10,20.00,312.48,0.3125,0.0000,-27.85,419.82,78.88,78.88,855.23,388.43,47.15
135,2001-01-06 15:00,1.70,20.00,-87.53,0.0000,0.0875,-27.40,309.68,63.50,63.50,715.81,527.67,37.96
136,2001-01-06 16:00,0.60,20.00,-295.55,0.0000,0.2956,-27.98,161.44,39.06,39.06,500.90,541.86,23.35
137,2001-01-06 17:00,-0.60,20.00,192.04,0.1920,0.0000,-28.81,25.17,11.21,11.21,154.04,227.03,6.70
138,2001-01-06 18:00,-1.70,20.00,852.10,0.8521,0.0000,-29.27,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1244.69,1.2447,0.0000,-30.64,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1468.33,1.4683,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1629.34,1.6293,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1800.50,1.8005,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1835.62,1.8356,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1912.98,1.9130,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1954.21,1.9542,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1941.52,1.9415,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2020.68,2.0207,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2057.32,2.0573,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2119.42,2.1194,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2173.19,2.1732,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2169.48,2.1695,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1861.24,1.8612,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.53
153,2001-01-07 09:00,-0.60,20.00,1591.51,1.5915,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,11.82
154,2001-01-07 10:00,1.10,20.00,1305.49,1.3055,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,21.92
155,2001-01-07 11:00,2.80,20.00,1068.82,1.0688,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,29.63
156,2001-01-07 12:00,5.00,20.00,868.12,0.8681,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,32.91
157,2001-01-07 13:00,5.60,20.00,738.64,0.7386,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,32.86
158,2001-01-07 14:00,5.00,20.00,699.25,0.6993,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,29.49
159,2001-01-07 15:00,5.00,20.00,724.30,0.7243,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,23.03
160,2001-01-07 16:00,4.40,20.00,794.27,0.7943,0.0000,3.80,44.00,22.93,22.93,22.93,22.93,13.71
161,2001-01-07 17:00,5.00,20.00,886.01,0.8860,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,2.76
162,2001-01-07 18:00,5.60,20.00,942.85,0.9429,0.0000,2.01,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,989.01,0.9890,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1045.44,1.0454,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1162.24,1.1622,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1321.68,1.3217,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1410.87,1.4109,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1348.28,1.3483,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1316.16,1.3162,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1318.31,1.3183,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1385.83,1.3858,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1452.47,1.4525,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1550.83,1.5508,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1610.87,1.6109,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1707.79,1.7078,0.0000,-24.24,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1489.67,1.4897,0.0000,-22.25,11.94,6.79,114.42,75.00,6.79,74.78
177,2001-01-08 09:00,2.20,20.00,541.85,0.5418,0.0000,-24.52,131.61,33.04,504.79,437.50,33.04,331.43
178,2001-01-08 10:00,5.00,20.00,-94.21,0.0000,0.0942,-21.84,291.12,57.85,546.96,692.13,57.85,335.27
179,2001-01-08 11:00,7.20,20.00,-208.48,0.0000,0.2085,-16.33,359.34,89.57,360.16,692.42,89.57,184.01
180,2001-01-08 12:00,7.80,20.00,-22.68,0.0000,0.0227,-12.71,426.60,85.19,203.54,815.67,85.19,75.05
181,2001-01-08 13:00,10.60,20.00,5.61,0.0056,0.0000,-16.36,458.18,90.24,90.24,873.70,178.86,53.94
182,2001-01-08 14:00,10.60,20.00,-257.99,0.0000,0.2580,-20.71,440.09,71.58,71.58,901.56,400.56,42.79
183,2001-01-08 15:00,7.80,20.00,-613.07,0.0000,0.6131,-23.09,329.56,57.07,57.07,768.93,562.66,34.12
184,2001-01-08 16:00,6.70,20.00,-873.56,0.0000,0.8736,-23.87,179.42,36.80,36.80,562.86,609.53,22.00
185,2001-01-08 17:00,4.40,20.00,-349.33,0.0000,0.3493,-21.35,28.89,10.89,10.89,185.91,277.39,6.51
186,2001-01-08 18:00,0.60,20.00,468.23,0.4682,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,924.68,0.9247,0.0000,-21.22,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1200.57,1.2006,0.0000,-17.53,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1361.02,1.3610,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1468.65,1.4687,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1523.07,1.5231,0.0000,-17.82,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1586.69,1.5867,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1677.01,1.6770,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1702.50,1.7025,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1730.80,1.7308,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1744.91,1.7449,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1774.15,1.7742,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1785.97,1.7860,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1877.11,1.8771,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1556.10,1.5561,0.0000,-26.38,11.88,6.21,127.42,82.30,6.21,83.98
201,2001-01-09 09:00,0.60,20.00,649.07,0.6491,0.0000,-28.58,136.02,37.09,501.77,433.24,37.09,328.11
202,2001-01-09 10:00,2.80,20.00,71.88,0.0719,0.0000,-27.10,287.03,59.66,537.15,675.38,59.66,329.27
203,2001-01-09 11:00,3.90,20.00,-41.69,0.0000,0.0417,-25.88,405.76,76.01,417.46,831.55,76.01,207.07
204,2001-01-09 12:00,3.30,20.00,224.74,0.2247,0.0000,-26.29,471.78,88.92,222.04,899.41,88.92,77.08
205,2001-01-09 13:00,3.30,20.00,379.52,0.3795,0.0000,-26.13,478.20,89.93,89.93,907.00,181.05,53.76
206,2001-01-09 14:00,3.90,20.00,134.34,0.1343,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,46.94
207,2001-01-09 15:00,4.40,20.00,-261.99,0.0000,0.2620,-25.45,313.19,63.64,63.64,710.92,523.05,38.05
208,2001-01-09 16:00,3.90,20.00,-470.15,0.0000,0.4702,-25.22,165.21,41.71,41.71,486.92,526.56,24.93
209,2001-01-09 17:00,2.80,20.00,2.72,0.0027,0.0000,-25.96,27.26,11.61,11.61,153.47,228.51,6.94
210,2001-01-09 18:00,1.10,20.00,681.37,0.6814,0.0000,-27.17,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1050.92,1.0509,0.0000,-27.12,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1239.36,1.2394,0.0000,-25.51,0.00,0.00,0.00,0.00,0.00,0.00
