Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
39,2001-01-02 15:00,10.00,20.00,-313.92,0.0000,0.3139,-4.86,260.68,85.49,85.49,460.25,353.71,49.94
40,2001-01-02 16:00,7.80,20.00,-213.96,0.0000,0.2140,-12.75,108.83,40.66,40.66,268.09,288.79,23.75
41,2001-01-02 17:00,6.70,20.00,182.34,0.1823,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.82
42,2001-01-02 18:00,5.00,20.00,654.59,0.6546,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1020.68,1.0207,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1248.15,1.2482,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1433.43,1.4334,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1528.29,1.5283,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1610.71,1.6107,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1619.56,1.6196,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1621.94,1.6219,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1611.45,1.6115,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1621.07,1.6211,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1641.76,1.6418,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1649.10,1.6491,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1630.49,1.6305,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1609.35,1.6094,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1518.46,1.5185,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.83
57,2001-01-03 09:00,3.30,20.00,1053.13,1.0531,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,116.11
58,2001-01-03 10:00,5.60,20.00,579.82,0.5798,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,159.12
59,2001-01-03 11:00,6.10,20.00,266.74,0.2667,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,163.13
60,2001-01-03 12:00,6.70,20.00,308.66,0.3087,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,76.39
61,2001-01-03 13:00,5.60,20.00,377.45,0.3774,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.74
62,2001-01-03 14:00,4.60,20.00,187.98,0.1880,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.87
63,2001-01-03 15:00,2.30,20.00,38.99,0.0390,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,43.17
64,2001-01-03 16:00,-0.30,20.00,292.04,0.2920,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,28.20
65,2001-01-03 17:00,-3.00,20.00,893.32,0.8933,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.55
66,2001-01-03 18:00,-5.80,20.00,1346.31,1.3463,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1555.11,1.5551,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1719.59,1.7196,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1876.78,1.8768,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2002.76,2.0028,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2099.82,2.0998,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2166.59,2.1666,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2142.60,2.1426,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2189.43,2.1894,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2382.89,2.3829,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2462.48,2.4625,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2472.93,2.4729,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2472.52,2.4725,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2433.93,2.4339,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2084.03,2.0840,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.40
81,2001-01-04 09:00,-5.90,20.00,1687.53,1.6875,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.99
82,2001-01-04 10:00,-0.50,20.00,1278.78,1.2788,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.94
83,2001-01-04 11:00,3.30,20.00,1021.22,1.0212,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.20
84,2001-01-04 12:00,3.80,20.00,789.13,0.7891,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.76
85,2001-01-04 13:00,8.00,20.00,635.56,0.6356,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,41.42
86,2001-01-04 14:00,9.60,20.00,501.74,0.5017,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,37.05
87,2001-01-04 15:00,11.10,20.00,375.31,0.3753,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.80
88,2001-01-04 16:00,10.00,20.00,431.36,0.4314,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.64
89,2001-01-04 17:00,7.20,20.00,555.14,0.5551,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,6.00
90,2001-01-04 18:00,7.20,20.00,787.30,0.7873,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,931.44,0.9314,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1008.45,1.0084,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1071.84,1.0718,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1131.27,1.1313,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1183.04,1.1830,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1017.27,1.0173,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1125.97,1.1260,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,965.38,0.9654,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,880.24,0.8802,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,902.40,0.9024,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,922.75,0.9228,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,923.54,0.9235,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1069.47,1.0695,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,707.05,0.7071,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.60
105,2001-01-05 09:00,8.90,20.00,-126.87,0.0000,0.1269,-17.22,141.49,35.71,541.21,476.18,35.71,353.79
106,2001-01-05 10:00,12.80,20.00,-691.40,0.0000,0.6914,-14.14,292.92,58.05,550.21,706.85,58.05,334.99
107,2001-01-05 11:00,12.80,20.00,-692.50,0.0000,0.6925,-13.78,381.87,73.70,390.82,794.68,73.70,190.62
108,2001-01-05 12:00,15.00,20.00,-484.32,0.0000,0.4843,-12.39,466.73,83.53,212.42,913.41,83.53,70.25
109,2001-01-05 13:00,14.40,20.00,-327.80,0.0000,0.3278,-12.67,450.25,82.21,82.21,882.71,176.80,48.03
110,2001-01-05 14:00,12.80,20.00,-493.64,0.0000,0.4936,-14.39,394.66,76.91,76.91,809.26,369.85,44.93
111,2001-01-05 15:00,10.00,20.00,-565.63,0.0000,0.5656,-14.99,238.32,59.00,59.00,535.37,398.38,34.47
112,2001-01-05 16:00,8.30,20.00,-564.50,0.0000,0.5645,-16.99,125.53,34.69,34.69,378.44,409.02,20.27
113,2001-01-05 17:00,5.60,20.00,-27.58,0.0000,0.0276,-17.94,23.51,11.25,11.25,109.25,158.82,6.57
114,2001-01-05 18:00,5.60,20.00,523.19,0.5232,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,849.67,0.8497,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1049.93,1.0499,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1213.60,1.2136,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1345.99,1.3460,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1411.96,1.4120,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1466.18,1.4662,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1475.83,1.4758,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1443.26,1.4433,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1447.17,1.4472,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1473.52,1.4735,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1539.73,1.5397,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1569.45,1.5695,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1572.43,1.5724,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1476.15,1.4762,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.50
129,2001-01-06 09:00,-0.60,20.00,769.25,0.7693,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,269.12
130,2001-01-06 10:00,0.00,20.00,344.50,0.3445,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,262.13
131,2001-01-06 11:00,0.00,20.00,192.76,0.1928,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,201.11
132,2001-01-06 12:00,1.10,20.00,445.65,0.4456,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,72.56
133,2001-01-06 13:00,1.70,20.00,564.64,0.5646,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,50.51
134,2001-01-06 14:00,1.10,20.00,333.67,0.3337,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,46.08
135,2001-01-06 15:00,1.70,20.00,-63.82,0.0000,0.0638,-25.54,309.68,63.50,63.50,715.81,527.67,37.10
136,2001-01-06 16:00,0.60,20.00,-272.25,0.0000,0.2722,-26.21,161.44,39.06,39.06,500.90,541.86,22.82
137,2001-01-06 17:00,-0.60,20.00,202.06,0.2021,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.55
138,2001-01-06 18:00,-1.70,20.00,845.94,0.8459,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1230.89,1.2309,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1482.71,1.4827,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1682.54,1.6825,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1825.32,1.8253,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1854.89,1.8549,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1933.20,1.9332,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1976.93,1.9769,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1960.14,1.9601,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2045.08,2.0451,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2073.98,2.0740,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2035.54,2.0355,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2176.55,2.1765,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2185.97,2.1860,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1877.71,1.8777,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.49
153,2001-01-07 09:00,-0.60,20.00,1611.89,1.6119,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.55
154,2001-01-07 10:00,1.10,20.00,1322.25,1.3223,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.43
155,2001-01-07 11:00,2.80,20.00,1086.29,1.0863,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.95
156,2001-01-07 12:00,5.00,20.00,888.53,0.8885,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,32.16
157,2001-01-07 13:00,5.60,20.00,759.98,0.7600,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,32.11
158,2001-01-07 14:00,5.00,20.00,721.74,0.7217,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.82
159,2001-01-07 15:00,5.00,20.00,748.60,0.7486,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.51
160,2001-01-07 16:00,4.40,20.00,814.86,0.8149,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.40
161,2001-01-07 17:00,5.00,20.00,905.81,0.9058,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.70
162,2001-01-07 18:00,5.60,20.00,957.39,0.9574,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1001.51,1.0015,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1056.25,1.0562,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1170.92,1.1709,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1326.19,1.3262,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1406.28,1.4063,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1349.18,1.3492,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1322.94,1.3229,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1329.86,1.3299,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1399.46,1.3995,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1473.47,1.4735,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1570.39,1.5704,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1622.64,1.6226,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1725.44,1.7254,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1527.70,1.5277,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,74.23
177,2001-01-08 09:00,2.20,20.00,574.91,0.5749,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.51
178,2001-01-08 10:00,5.00,20.00,-62.51,0.0000,0.0625,-23.30,291.12,57.85,546.96,692.13,57.85,334.12
179,2001-01-08 11:00,7.20,20.00,-168.69,0.0000,0.1687,-21.14,359.34,89.57,360.16,692.42,89.57,182.21
180,2001-01-08 12:00,7.80,20.00,26.37,0.0264,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.70
181,2001-01-08 13:00,10.60,20.00,33.17,0.0332,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.71
182,2001-01-08 14:00,10.60,20.00,-245.03,0.0000,0.2450,-18.70,440.09,71.58,71.58,901.56,400.56,41.82
183,2001-01-08 15:00,7.80,20.00,-604.80,0.0000,0.6048,-21.07,329.56,57.07,57.07,768.93,562.66,33.34
184,2001-01-08 16:00,6.70,20.00,-874.23,0.0000,0.8742,-21.83,179.42,36.80,36.80,562.86,609.53,21.50
185,2001-01-08 17:00,4.40,20.00,-347.12,0.0000,0.3471,-22.68,28.89,10.89,10.89,185.91,277.39,6.36
186,2001-01-08 18:00,0.60,20.00,492.80,0.4928,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,929.19,0.9292,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1223.44,1.2234,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1363.07,1.3631,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1471.79,1.4718,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1519.93,1.5199,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1587.33,1.5873,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1667.59,1.6676,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1706.56,1.7066,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1730.52,1.7305,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1743.84,1.7438,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1773.52,1.7735,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1773.46,1.7735,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1865.67,1.8657,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1563.62,1.5636,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.48
201,2001-01-09 09:00,0.60,20.00,648.23,0.6482,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.90
202,2001-01-09 10:00,2.80,20.00,70.06,0.0701,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.90
203,2001-01-09 11:00,3.90,20.00,-42.77,0.0000,0.0428,-23.90,405.76,76.01,417.46,831.55,76.01,205.66
204,2001-01-09 12:00,3.30,20.00,222.84,0.2228,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.76
205,2001-01-09 13:00,3.30,20.00,379.84,0.3798,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,52.54
206,2001-01-09 14:00,3.90,20.00,144.81,0.1448,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.87
207,2001-01-09 15:00,4.40,20.00,-249.94,0.0000,0.2499,-23.42,313.19,63.64,63.64,710.92,523.05,37.18
208,2001-01-09 16:00,3.90,20.00,-459.68,0.0000,0.4597,-23.20,165.21,41.71,41.71,486.92,526.56,24.36
209,2001-01-09 17:00,2.80,20.00,-1.42,0.0000,0.0014,-23.95,27.26,11.61,11.61,153.47,228.51,6.78
210,2001-01-09 18:00,1.10,20.00,663.62,0.6636,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1029.09,1.0291,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1214.30,1.2143,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
