Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
42,2001-01-02 18:00,5.00,20.00,670.20,0.6702,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1036.18,1.0362,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1263.80,1.2638,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1447.81,1.4478,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1544.84,1.5448,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1622.44,1.6224,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1634.19,1.6342,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1638.61,1.6386,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1628.67,1.6287,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1637.72,1.6377,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1656.81,1.6568,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1663.26,1.6633,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1644.67,1.6447,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1619.04,1.6190,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1526.12,1.5261,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.83
57,2001-01-03 09:00,3.30,20.00,1058.62,1.0586,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,116.11
58,2001-01-03 10:00,5.60,20.00,581.40,0.5814,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,159.12
59,2001-01-03 11:00,6.10,20.00,270.85,0.2709,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,163.13
60,2001-01-03 12:00,6.70,20.00,311.43,0.3114,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,76.39
61,2001-01-03 13:00,5.60,20.00,378.20,0.3782,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.74
62,2001-01-03 14:00,4.60,20.00,183.38,0.1834,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.87
63,2001-01-03 15:00,2.30,20.00,30.82,0.0308,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,43.17
64,2001-01-03 16:00,-0.30,20.00,285.54,0.2855,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,28.20
65,2001-01-03 17:00,-3.00,20.00,892.05,0.8921,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.55
66,2001-01-03 18:00,-5.80,20.00,1347.12,1.3471,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1556.66,1.5567,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1724.96,1.7250,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1878.78,1.8788,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1999.77,1.9998,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2094.70,2.0947,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2155.51,2.1555,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2144.22,2.1442,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2189.82,2.1898,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2371.76,2.3718,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2454.14,2.4541,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2470.70,2.4707,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2474.05,2.4740,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2439.27,2.4393,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2087.36,2.0874,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.40
81,2001-01-04 09:00,-5.90,20.00,1689.47,1.6895,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.99
82,2001-01-04 10:00,-0.50,20.00,1272.92,1.2729,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.94
83,2001-01-04 11:00,3.30,20.00,1016.80,1.0168,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.20
84,2001-01-04 12:00,3.80,20.00,790.17,0.7902,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.76
85,2001-01-04 13:00,8.00,20.00,630.03,0.6300,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,41.42
86,2001-01-04 14:00,9.60,20.00,495.91,0.4959,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,37.05
87,2001-01-04 15:00,11.10,20.00,371.17,0.3712,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.80
88,2001-01-04 16:00,10.00,20.00,431.54,0.4315,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.64
89,2001-01-04 17:00,7.20,20.00,557.10,0.5571,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,6.00
90,2001-01-04 18:00,7.20,20.00,793.93,0.7939,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,942.20,0.9422,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1027.94,1.0279,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1093.01,1.0930,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1154.92,1.1549,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1207.54,1.2075,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1048.97,1.0490,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1152.30,1.1523,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,997.78,0.9978,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,913.86,0.9139,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,934.41,0.9344,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,954.94,0.9549,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,956.50,0.9565,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1096.86,1.0969,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,733.19,0.7332,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.60
105,2001-01-05 09:00,8.90,20.00,-110.74,0.0000,0.1107,-17.22,141.49,35.71,541.21,476.18,35.71,353.79
106,2001-01-05 10:00,12.80,20.00,-685.96,0.0000,0.6860,-14.14,292.92,58.05,550.21,706.85,58.05,334.99
107,2001-01-05 11:00,12.80,20.00,-684.85,0.0000,0.6849,-13.78,381.87,73.70,390.82,794.68,73.70,190.62
108,2001-01-05 12:00,15.00,20.00,-472.79,0.0000,0.4728,-12.39,466.73,83.53,212.42,913.41,83.53,70.25
109,2001-01-05 13:00,14.40,20.00,-317.46,0.0000,0.3175,-12.67,450.25,82.21,82.21,882.71,176.80,48.03
110,2001-01-05 14:00,12.80,20.00,-490.98,0.0000,0.4910,-14.39,394.66,76.91,76.91,809.26,369.85,44.93
111,2001-01-05 15:00,10.00,20.00,-564.31,0.0000,0.5643,-14.99,238.32,59.00,59.00,535.37,398.38,34.47
112,2001-01-05 16:00,8.30,20.00,-561.16,0.0000,0.5612,-16.99,125.53,34.69,34.69,378.44,409.02,20.27
113,2001-01-05 17:00,5.60,20.00,-19.84,0.0000,0.0198,-17.94,23.51,11.25,11.25,109.25,158.82,6.57
114,2001-01-05 18:00,5.60,20.00,540.04,0.5400,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,869.34,0.8693,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1070.84,1.0708,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1232.76,1.2328,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1359.93,1.3599,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1424.92,1.4249,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1476.85,1.4769,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1482.61,1.4826,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1448.80,1.4488,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1451.90,1.4519,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1476.87,1.4769,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1548.46,1.5485,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1584.31,1.5843,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1584.61,1.5846,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1488.59,1.4886,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.50
129,2001-01-06 09:00,-0.60,20.00,768.16,0.7682,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,269.12
130,2001-01-06 10:00,0.00,20.00,335.58,0.3356,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,262.13
131,2001-01-06 11:00,0.00,20.00,185.99,0.1860,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,201.11
132,2001-01-06 12:00,1.10,20.00,440.20,0.4402,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,72.56
133,2001-01-06 13:00,1.70,20.00,558.22,0.5582,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,50.51
134,2001-01-06 14:00,1.10,20.00,315.46,0.3155,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,46.08
135,2001-01-06 15:00,1.70,20.00,-85.89,0.0000,0.0859,-25.54,309.68,63.50,63.50,715.81,527.67,37.10
136,2001-01-06 16:00,0.60,20.00,-295.73,0.0000,0.2957,-26.21,161.44,39.06,39.06,500.90,541.86,22.82
137,2001-01-06 17:00,-0.60,20.00,189.85,0.1898,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.55
138,2001-01-06 18:00,-1.70,20.00,845.72,0.8457,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1235.80,1.2358,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1486.81,1.4868,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1689.06,1.6891,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1823.60,1.8236,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1846.10,1.8461,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1916.42,1.9164,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1954.78,1.9548,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1939.16,1.9392,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2017.41,2.0174,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2049.72,2.0497,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2026.41,2.0264,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2147.58,2.1476,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2153.39,2.1534,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1852.27,1.8523,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.49
153,2001-01-07 09:00,-0.60,20.00,1586.90,1.5869,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.55
154,2001-01-07 10:00,1.10,20.00,1303.04,1.3030,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.43
155,2001-01-07 11:00,2.80,20.00,1068.21,1.0682,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.95
156,2001-01-07 12:00,5.00,20.00,869.95,0.8699,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,32.16
157,2001-01-07 13:00,5.60,20.00,741.45,0.7415,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,32.11
158,2001-01-07 14:00,5.00,20.00,702.23,0.7022,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.82
159,2001-01-07 15:00,5.00,20.00,727.58,0.7276,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.51
160,2001-01-07 16:00,4.40,20.00,796.10,0.7961,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.40
161,2001-01-07 17:00,5.00,20.00,887.15,0.8871,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.70
162,2001-01-07 18:00,5.60,20.00,942.58,0.9426,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,987.82,0.9878,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1043.52,1.0435,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1159.24,1.1592,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1316.56,1.3166,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1403.86,1.4039,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1343.01,1.3430,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1312.12,1.3121,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1315.11,1.3151,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1382.64,1.3826,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1450.78,1.4508,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1548.57,1.5486,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1606.74,1.6067,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1719.93,1.7199,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1527.89,1.5279,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,74.23
177,2001-01-08 09:00,2.20,20.00,565.56,0.5656,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.51
178,2001-01-08 10:00,5.00,20.00,-73.15,0.0000,0.0732,-23.30,291.12,57.85,546.96,692.13,57.85,334.12
179,2001-01-08 11:00,7.20,20.00,-177.84,0.0000,0.1778,-21.14,359.34,89.57,360.16,692.42,89.57,182.21
180,2001-01-08 12:00,7.80,20.00,21.96,0.0220,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.70
181,2001-01-08 13:00,10.60,20.00,36.32,0.0363,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.71
182,2001-01-08 14:00,10.60,20.00,-244.21,0.0000,0.2442,-18.70,440.09,71.58,71.58,901.56,400.56,41.82
183,2001-01-08 15:00,7.80,20.00,-607.82,0.0000,0.6078,-21.07,329.56,57.07,57.07,768.93,562.66,33.34
184,2001-01-08 16:00,6.70,20.00,-877.13,0.0000,0.8771,-21.83,179.42,36.80,36.80,562.86,609.53,21.50
185,2001-01-08 17:00,4.40,20.00,-343.16,0.0000,0.3432,-22.68,28.89,10.89,10.89,185.91,277.39,6.36
186,2001-01-08 18:00,0.60,20.00,501.38,0.5014,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,934.81,0.9348,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1228.29,1.2283,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1368.28,1.3683,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1470.24,1.4702,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1519.57,1.5196,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1582.20,1.5822,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1669.28,1.6693,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1711.12,1.7111,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1736.99,1.7370,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1751.19,1.7512,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1781.24,1.7812,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1783.26,1.7833,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1876.42,1.8764,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1574.86,1.5749,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.48
201,2001-01-09 09:00,0.60,20.00,653.41,0.6534,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.90
202,2001-01-09 10:00,2.80,20.00,72.19,0.0722,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.90
203,2001-01-09 11:00,3.90,20.00,-42.64,0.0000,0.0426,-23.90,405.76,76.01,417.46,831.55,76.01,205.66
204,2001-01-09 12:00,3.30,20.00,223.08,0.2231,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.76
205,2001-01-09 13:00,3.30,20.00,378.07,0.3781,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,52.54
206,2001-01-09 14:00,3.90,20.00,132.81,0.1328,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.87
207,2001-01-09 15:00,4.40,20.00,-264.42,0.0000,0.2644,-23.42,313.19,63.64,63.64,710.92,523.05,37.18
208,2001-01-09 16:00,3.90,20.00,-474.83,0.0000,0.4748,-23.20,165.21,41.71,41.71,486.92,526.56,24.36
209,2001-01-09 17:00,2.80,20.00,-4.61,0.0000,0.0046,-23.95,27.26,11.61,11.61,153.47,228.51,6.78
210,2001-01-09 18:00,1.10,20.00,670.86,0.6709,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1039.11,1.0391,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1226.85,1.2269,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
