Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
46,2001-01-02 22:00,-1.10,20.00,1634.64,1.6346,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1695.77,1.6958,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1716.15,1.7161,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1725.29,1.7253,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1715.90,1.7159,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1725.57,1.7256,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1745.69,1.7457,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1751.82,1.7518,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1731.06,1.7311,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1704.95,1.7049,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1609.35,1.6094,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.74
57,2001-01-03 09:00,3.30,20.00,1135.18,1.1352,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,115.63
58,2001-01-03 10:00,5.60,20.00,641.48,0.6415,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,158.38
59,2001-01-03 11:00,6.10,20.00,357.21,0.3572,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,162.42
60,2001-01-03 12:00,6.70,20.00,331.41,0.3314,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,75.73
61,2001-01-03 13:00,5.60,20.00,421.18,0.4212,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.20
62,2001-01-03 14:00,4.60,20.00,234.12,0.2341,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.38
63,2001-01-03 15:00,2.30,20.00,101.88,0.1019,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,42.71
64,2001-01-03 16:00,-0.30,20.00,358.93,0.3589,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,27.90
65,2001-01-03 17:00,-3.00,20.00,978.81,0.9788,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.48
66,2001-01-03 18:00,-5.80,20.00,1443.08,1.4431,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1650.54,1.6505,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1807.97,1.8080,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1965.55,1.9656,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2095.88,2.0959,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2193.69,2.1937,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2257.20,2.2572,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2219.62,2.2196,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2259.59,2.2596,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2466.29,2.4663,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2565.11,2.5651,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2583.54,2.5835,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2590.70,2.5907,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2531.60,2.5316,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2160.95,2.1609,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.20
81,2001-01-04 09:00,-5.90,20.00,1741.27,1.7413,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.58
82,2001-01-04 10:00,-0.50,20.00,1296.37,1.2964,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.42
83,2001-01-04 11:00,3.30,20.00,1050.60,1.0506,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,49.67
84,2001-01-04 12:00,3.80,20.00,831.46,0.8315,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.20
85,2001-01-04 13:00,8.00,20.00,633.60,0.6336,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,40.98
86,2001-01-04 14:00,9.60,20.00,518.23,0.5182,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,36.66
87,2001-01-04 15:00,11.10,20.00,396.03,0.3960,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.50
88,2001-01-04 16:00,10.00,20.00,461.14,0.4611,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.52
89,2001-01-04 17:00,7.20,20.00,603.14,0.6031,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,5.93
90,2001-01-04 18:00,7.20,20.00,843.00,0.8430,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,998.60,0.9986,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1088.78,1.0888,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1158.96,1.1590,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1223.57,1.2236,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1278.99,1.2790,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1105.65,1.1056,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1217.48,1.2175,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1049.75,1.0497,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,960.55,0.9605,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,984.22,0.9842,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,1008.28,1.0083,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,1010.16,1.0102,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1159.99,1.1600,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,804.93,0.8049,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.44
105,2001-01-05 09:00,8.90,20.00,-73.83,0.0000,0.0738,-17.22,141.49,35.71,541.21,476.18,35.71,353.33
106,2001-01-05 10:00,12.80,20.00,-630.86,0.0000,0.6309,-14.14,292.92,58.05,550.21,706.85,58.05,334.46
107,2001-01-05 11:00,12.80,20.00,-645.89,0.0000,0.6459,-13.78,381.87,73.70,390.82,794.68,73.70,189.99
108,2001-01-05 12:00,15.00,20.00,-441.42,0.0000,0.4414,-12.39,466.73,83.53,212.42,913.41,83.53,69.69
109,2001-01-05 13:00,14.40,20.00,-286.20,0.0000,0.2862,-12.67,450.25,82.21,82.21,882.71,176.80,47.52
110,2001-01-05 14:00,12.80,20.00,-444.42,0.0000,0.4444,-14.39,394.66,76.91,76.91,809.26,369.85,44.45
111,2001-01-05 15:00,10.00,20.00,-512.80,0.0000,0.5128,-14.99,238.32,59.00,59.00,535.37,398.38,34.10
112,2001-01-05 16:00,8.30,20.00,-499.65,0.0000,0.4996,-16.99,125.53,34.69,34.69,378.44,409.02,20.05
113,2001-01-05 17:00,5.60,20.00,44.68,0.0447,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,6.50
114,2001-01-05 18:00,5.60,20.00,612.34,0.6123,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,945.34,0.9453,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1148.05,1.1480,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1312.70,1.3127,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1441.76,1.4418,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1505.86,1.5059,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1560.55,1.5606,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1565.45,1.5655,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1527.78,1.5278,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1529.28,1.5293,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1556.08,1.5561,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1628.73,1.6287,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1669.40,1.6694,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1671.71,1.6717,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1573.47,1.5735,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.33
129,2001-01-06 09:00,-0.60,20.00,862.85,0.8629,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,268.45
130,2001-01-06 10:00,0.00,20.00,424.42,0.4244,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,261.26
131,2001-01-06 11:00,0.00,20.00,291.63,0.2916,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,200.51
132,2001-01-06 12:00,1.10,20.00,491.48,0.4915,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,71.98
133,2001-01-06 13:00,1.70,20.00,608.40,0.6084,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,49.98
134,2001-01-06 14:00,1.10,20.00,394.86,0.3949,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,45.59
135,2001-01-06 15:00,1.70,20.00,-4.13,0.0000,0.0041,-25.54,309.68,63.50,63.50,715.81,527.67,36.70
136,2001-01-06 16:00,0.60,20.00,-195.05,0.0000,0.1950,-26.21,161.44,39.06,39.06,500.90,541.86,22.57
137,2001-01-06 17:00,-0.60,20.00,285.54,0.2855,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.48
138,2001-01-06 18:00,-1.70,20.00,940.35,0.9403,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1331.99,1.3320,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1587.19,1.5872,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1788.32,1.7883,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1928.19,1.9282,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1943.93,1.9439,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2016.80,2.0168,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2057.13,2.0571,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2034.39,2.0344,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2119.36,2.1194,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2139.60,2.1396,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2093.84,2.0938,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2243.10,2.2431,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2249.11,2.2491,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1933.91,1.9339,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.48
153,2001-01-07 09:00,-0.60,20.00,1659.16,1.6592,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.43
154,2001-01-07 10:00,1.10,20.00,1358.98,1.3590,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.20
155,2001-01-07 11:00,2.80,20.00,1106.82,1.1068,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.65
156,2001-01-07 12:00,5.00,20.00,899.54,0.8995,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,31.82
157,2001-01-07 13:00,5.60,20.00,769.00,0.7690,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,31.77
158,2001-01-07 14:00,5.00,20.00,729.65,0.7296,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.52
159,2001-01-07 15:00,5.00,20.00,758.76,0.7588,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.27
160,2001-01-07 16:00,4.40,20.00,832.03,0.8320,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.26
161,2001-01-07 17:00,5.00,20.00,930.09,0.9301,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.67
162,2001-01-07 18:00,5.60,20.00,989.15,0.9891,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1037.02,1.0370,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1096.87,1.0969,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1219.95,1.2199,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1384.96,1.3850,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1476.71,1.4767,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1413.41,1.4134,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1380.97,1.3810,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1384.10,1.3841,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1455.53,1.4555,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1531.39,1.5314,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1633.22,1.6332,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1691.20,1.6912,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1809.25,1.8093,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1621.86,1.6219,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,73.99
177,2001-01-08 09:00,2.20,20.00,641.55,0.6416,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.09
178,2001-01-08 10:00,5.00,20.00,21.36,0.0214,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,333.60
179,2001-01-08 11:00,7.20,20.00,-115.49,0.0000,0.1155,-21.14,359.34,89.57,360.16,692.42,89.57,181.39
180,2001-01-08 12:00,7.80,20.00,80.06,0.0801,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.09
181,2001-01-08 13:00,10.60,20.00,77.44,0.0774,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.16
182,2001-01-08 14:00,10.60,20.00,-184.45,0.0000,0.1845,-18.70,440.09,71.58,71.58,901.56,400.56,41.37
183,2001-01-08 15:00,7.80,20.00,-544.22,0.0000,0.5442,-21.07,329.56,57.07,57.07,768.93,562.66,32.99
184,2001-01-08 16:00,6.70,20.00,-780.78,0.0000,0.7808,-21.83,179.42,36.80,36.80,562.86,609.53,21.27
185,2001-01-08 17:00,4.40,20.00,-265.14,0.0000,0.2651,-22.68,28.89,10.89,10.89,185.91,277.39,6.29
186,2001-01-08 18:00,0.60,20.00,589.58,0.5896,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1025.22,1.0252,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1320.62,1.3206,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1457.76,1.4578,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1560.87,1.5609,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1605.99,1.6060,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1671.65,1.6717,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1759.29,1.7593,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1802.57,1.8026,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1829.45,1.8295,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1844.24,1.8442,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1875.93,1.8759,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1877.95,1.8779,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1952.99,1.9530,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1638.29,1.6383,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.25
201,2001-01-09 09:00,0.60,20.00,732.87,0.7329,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.34
202,2001-01-09 10:00,2.80,20.00,129.35,0.1294,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.27
203,2001-01-09 11:00,3.90,20.00,18.66,0.0187,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,205.02
204,2001-01-09 12:00,3.30,20.00,279.58,0.2796,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.16
205,2001-01-09 13:00,3.30,20.00,429.85,0.4299,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,51.98
206,2001-01-09 14:00,3.90,20.00,198.41,0.1984,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.38
207,2001-01-09 15:00,4.40,20.00,-187.92,0.0000,0.1879,-23.42,313.19,63.64,63.64,710.92,523.05,36.79
208,2001-01-09 16:00,3.90,20.00,-384.50,0.0000,0.3845,-23.20,165.21,41.71,41.71,486.92,526.56,24.11
209,2001-01-09 17:00,2.80,20.00,81.60,0.0816,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,6.71
210,2001-01-09 18:00,1.10,20.00,758.57,0.7586,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1128.24,1.1282,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1313.68,1.3137,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
