Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
57,2001-01-03 09:00,-20.60,20.00,2848.82,2.8488,0.0000,,80.04,38.02,91.45,85.87,38.02,59.57
58,2001-01-03 10:00,-21.10,20.00,2792.29,2.7923,0.0000,,104.18,51.67,64.32,68.85,51.67,40.48
59,2001-01-03 11:00,-22.20,20.00,2742.86,2.7429,0.0000,,139.46,68.73,78.40,91.70,68.73,48.91
60,2001-01-03 12:00,-20.00,20.00,2543.88,2.5439,0.0000,,461.80,69.96,183.83,900.69,69.96,97.90
61,2001-01-03 13:00,-18.90,20.00,2422.13,2.4221,0.0000,,448.69,68.38,68.38,874.89,179.01,42.57
62,2001-01-03 14:00,-18.90,20.00,2105.11,2.1051,0.0000,,300.55,80.01,80.01,546.87,276.52,49.81
63,2001-01-03 15:00,-19.40,20.00,1805.13,1.8051,0.0000,,234.60,64.90,64.90,481.01,371.26,40.41
64,2001-01-03 16:00,-20.60,20.00,1397.92,1.3979,0.0000,,163.80,44.79,44.79,493.52,545.95,27.88
65,2001-01-03 17:00,-20.60,20.00,2320.38,2.3204,0.0000,,20.73,10.98,10.98,58.52,83.43,6.83
66,2001-01-03 18:00,-21.10,20.00,2594.77,2.5948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,2825.11,2.8251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,2973.69,2.9737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3015.74,3.0157,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3052.87,3.0529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3077.65,3.0776,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3162.91,3.1629,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3245.99,3.2460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3329.90,3.3299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3318.83,3.3188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3320.57,3.3206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3322.46,3.3225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3324.04,3.3240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3325.18,3.3252,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3153.09,3.1531,0.0000,,22.07,11.58,92.37,64.15,11.58,25.82
81,2001-01-04 09:00,-22.80,20.00,2412.04,2.4120,0.0000,,137.12,44.99,390.15,352.52,44.99,272.81
82,2001-01-04 10:00,-20.00,20.00,1869.57,1.8696,0.0000,,249.75,62.35,424.38,551.56,62.35,292.02
83,2001-01-04 11:00,-16.70,20.00,1562.57,1.5626,0.0000,,428.65,69.37,412.38,878.94,69.37,267.97
84,2001-01-04 12:00,-16.10,20.00,1769.27,1.7693,0.0000,,486.34,73.01,194.53,945.39,73.01,103.72
85,2001-01-04 13:00,-15.00,20.00,1809.44,1.8094,0.0000,,489.95,75.43,75.43,950.02,193.84,46.96
86,2001-01-04 14:00,-11.70,20.00,1339.82,1.3398,0.0000,,431.44,69.23,69.23,884.17,411.11,43.10
87,2001-01-04 15:00,-12.80,20.00,846.96,0.8470,0.0000,,321.35,60.86,60.86,747.65,565.79,37.89
88,2001-01-04 16:00,-14.40,20.00,436.89,0.4369,0.0000,,176.10,44.67,44.67,537.96,595.29,27.81
89,2001-01-04 17:00,-16.70,20.00,1414.36,1.4144,0.0000,,25.23,12.62,12.62,107.12,157.08,7.85
90,2001-01-04 18:00,-20.00,20.00,2378.68,2.3787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2392.40,2.3924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,2683.78,2.6838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,2847.95,2.8479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,2912.40,2.9124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,2934.73,2.9347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,2954.29,2.9543,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,2919.96,2.9200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,2932.82,2.9328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,2842.47,2.8425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2161.94,2.1619,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2367.48,2.3675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2310.18,2.3102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2365.22,2.3652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,1947.25,1.9473,0.0000,,22.26,11.79,90.46,62.70,11.79,26.46
105,2001-01-05 09:00,-1.70,20.00,697.82,0.6978,0.0000,,166.30,42.88,561.34,502.45,42.88,399.07
106,2001-01-05 10:00,2.20,20.00,-151.31,0.0000,0.1513,,302.09,58.62,536.14,700.44,58.62,374.79
107,2001-01-05 11:00,4.40,20.00,-226.49,0.0000,0.2265,,383.46,63.03,370.16,782.96,63.03,240.76
108,2001-01-05 12:00,7.20,20.00,70.52,0.0705,0.0000,,412.95,69.02,171.52,793.25,69.02,92.53
109,2001-01-05 13:00,8.90,20.00,113.51,0.1135,0.0000,,438.37,66.19,66.19,848.30,170.73,41.21
110,2001-01-05 14:00,10.60,20.00,-417.24,0.0000,0.4172,,398.53,64.14,64.14,812.89,377.25,39.93
111,2001-01-05 15:00,6.10,20.00,-801.00,0.0000,0.8010,,308.52,58.18,58.18,713.96,539.70,36.22
112,2001-01-05 16:00,5.60,20.00,-1091.27,0.0000,1.0913,,169.67,43.55,43.55,512.13,566.40,27.11
113,2001-01-05 17:00,3.30,20.00,-64.14,0.0000,0.0641,,24.61,12.11,12.11,79.31,115.17,7.54
114,2001-01-05 18:00,-1.10,20.00,790.85,0.7909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,1380.55,1.3805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1405.88,1.4059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1587.83,1.5878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1627.85,1.6279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1685.97,1.6860,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1689.69,1.6897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1745.17,1.7452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1768.24,1.7682,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1638.00,1.6380,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1545.19,1.5452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1674.59,1.6746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1690.73,1.6907,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1727.38,1.7274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1518.76,1.5188,0.0000,,24.12,12.45,104.63,71.76,12.45,28.26
129,2001-01-06 09:00,2.20,20.00,269.73,0.2697,0.0000,,174.14,45.32,590.19,525.75,45.32,421.29
130,2001-01-06 10:00,7.20,20.00,-691.01,0.0000,0.6910,,297.90,57.92,529.10,687.77,57.92,370.01
131,2001-01-06 11:00,9.40,20.00,-715.22,0.0000,0.7152,,412.74,67.30,398.91,839.28,67.30,259.78
132,2001-01-06 12:00,10.60,20.00,-316.95,0.0000,0.3170,,467.93,70.47,190.03,902.17,70.47,101.75
133,2001-01-06 13:00,12.80,20.00,-283.91,0.0000,0.2839,,494.12,75.99,75.99,949.60,191.27,47.31
134,2001-01-06 14:00,11.70,20.00,-663.82,0.0000,0.6638,,435.62,68.99,68.99,884.31,408.92,42.95
135,2001-01-06 15:00,11.70,20.00,-1215.51,0.0000,1.2155,,316.33,58.82,58.82,727.91,549.58,36.62
136,2001-01-06 16:00,10.00,20.00,-1384.13,0.0000,1.3841,,165.18,44.63,44.63,484.13,534.94,27.79
137,2001-01-06 17:00,5.00,20.00,-281.16,0.0000,0.2812,,25.48,12.44,12.44,81.92,119.38,7.74
138,2001-01-06 18:00,4.40,20.00,457.19,0.4572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,1206.48,1.2065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,1155.26,1.1553,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1206.52,1.2065,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1373.00,1.3730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1399.28,1.3993,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1279.95,1.2800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1406.63,1.4066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1501.92,1.5019,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1564.64,1.5646,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1667.09,1.6671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1683.28,1.6833,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1695.56,1.6956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1702.66,1.7027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1445.25,1.4452,0.0000,,24.05,12.72,98.90,67.67,12.72,29.26
153,2001-01-07 09:00,0.60,20.00,272.69,0.2727,0.0000,,180.83,47.02,610.32,541.02,47.02,435.98
154,2001-01-07 10:00,4.40,20.00,-687.79,0.0000,0.6878,,326.07,62.94,578.61,748.46,62.94,404.86
155,2001-01-07 11:00,6.70,20.00,-661.27,0.0000,0.6613,,435.05,70.74,420.98,880.47,70.74,274.47
156,2001-01-07 12:00,6.70,20.00,-158.60,0.0000,0.1586,,493.01,74.43,201.62,945.77,74.43,108.20
157,2001-01-07 13:00,6.70,20.00,34.21,0.0342,0.0000,,496.63,76.47,76.47,949.66,190.25,47.61
158,2001-01-07 14:00,7.80,20.00,-385.53,0.0000,0.3855,,438.13,68.94,68.94,884.82,408.14,42.92
159,2001-01-07 15:00,7.20,20.00,-964.79,0.0000,0.9648,,327.48,60.09,60.09,748.89,564.84,37.41
160,2001-01-07 16:00,6.10,20.00,-1249.32,0.0000,1.2493,,181.40,43.89,43.89,543.46,601.23,27.32
161,2001-01-07 17:00,4.40,20.00,-312.04,0.0000,0.3120,,28.17,13.65,13.65,116.81,173.02,8.50
162,2001-01-07 18:00,1.70,20.00,566.14,0.5661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,1358.35,1.3584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,1348.57,1.3486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1498.09,1.4981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1632.40,1.6324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1700.73,1.7007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1765.69,1.7657,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,1798.04,1.7980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,1816.44,1.8164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,1848.82,1.8488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,1815.60,1.8156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1758.46,1.7585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1762.80,1.7628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,1783.41,1.7834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1606.76,1.6068,0.0000,,23.21,11.90,72.75,50.47,11.90,20.07
177,2001-01-08 09:00,-0.60,20.00,537.83,0.5378,0.0000,,162.89,45.87,528.19,466.52,45.87,374.46
178,2001-01-08 10:00,1.10,20.00,-204.85,0.0000,0.2048,,301.80,58.56,536.24,690.02,58.56,375.33
179,2001-01-08 11:00,2.80,20.00,-284.04,0.0000,0.2840,,425.28,69.24,412.25,856.75,69.24,269.07
180,2001-01-08 12:00,5.00,20.00,43.32,0.0433,0.0000,,495.52,75.04,204.08,945.80,75.04,109.78
181,2001-01-08 13:00,5.60,20.00,262.53,0.2625,0.0000,,499.13,76.81,76.81,949.61,189.12,47.82
182,2001-01-08 14:00,6.10,20.00,-230.12,0.0000,0.2301,,440.35,68.85,68.85,884.52,407.06,42.86
183,2001-01-08 15:00,7.80,20.00,-867.85,0.0000,0.8678,,329.71,59.81,59.81,749.25,564.66,37.24
184,2001-01-08 16:00,6.10,20.00,-1213.80,0.0000,1.2138,,183.36,43.66,43.66,545.09,603.19,27.18
185,2001-01-08 17:00,4.40,20.00,-358.67,0.0000,0.3587,,30.95,14.12,14.12,134.86,201.40,8.79
186,2001-01-08 18:00,2.80,20.00,503.75,0.5037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,1290.30,1.2903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,1305.44,1.3054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1479.23,1.4792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1622.57,1.6226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1742.91,1.7429,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1801.61,1.8016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,1860.30,1.8603,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,1862.74,1.8627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,1895.11,1.8951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,1861.55,1.8615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1851.89,1.8519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,1847.68,1.8477,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,1798.24,1.7982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1437.14,1.4371,0.0000,,29.41,14.82,177.78,117.45,14.82,42.60
201,2001-01-09 09:00,1.10,20.00,219.29,0.2193,0.0000,,184.73,48.14,620.07,544.14,48.14,443.19
202,2001-01-09 10:00,5.00,20.00,-785.29,0.0000,0.7853,,330.52,63.99,586.00,750.14,63.99,410.32
203,2001-01-09 11:00,7.80,20.00,-730.51,0.0000,0.7305,,427.79,69.72,415.18,857.34,69.72,271.27
204,2001-01-09 12:00,10.60,20.00,-339.82,0.0000,0.3398,,475.16,71.12,196.31,903.51,71.12,105.71
205,2001-01-09 13:00,12.20,20.00,-236.80,0.0000,0.2368,,478.51,70.48,70.48,908.89,177.05,43.88
206,2001-01-09 14:00,11.70,20.00,-599.45,0.0000,0.5994,,422.50,65.60,65.60,844.20,387.65,40.84
207,2001-01-09 15:00,12.20,20.00,-1206.34,0.0000,1.2063,,323.01,57.98,57.98,729.44,549.39,36.09
208,2001-01-09 16:00,8.30,20.00,-1424.83,0.0000,1.4248,,180.28,42.19,42.19,532.81,589.87,26.27
209,2001-01-09 17:00,6.10,20.00,-498.93,0.0000,0.4989,,30.56,14.42,14.42,125.19,186.98,8.98
210,2001-01-09 18:00,3.90,20.00,390.18,0.3902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,1128.93,1.1289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,1154.15,1.1541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1296.07,1.2961,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1403.82,1.4038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1461.39,1.4614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1494.80,1.4948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1393.53,1.3935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1361.20,1.3612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1277.36,1.2774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1245.15,1.2452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1298.29,1.2983,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1362.76,1.3628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1388.03,1.3880,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1083.61,1.0836,0.0000,,29.18,14.31,141.46,93.89,14.31,33.78
