Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
35,2001-01-02 11:00,5.60,20.00,250.18,0.2502,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,192.34
36,2001-01-02 12:00,8.90,20.00,192.66,0.1927,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,80.58
37,2001-01-02 13:00,9.40,20.00,218.32,0.2183,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,47.69
38,2001-01-02 14:00,9.40,20.00,-11.29,0.0000,0.0113,-4.94,284.27,111.57,111.57,357.33,210.93,64.49
39,2001-01-02 15:00,10.00,20.00,-329.47,0.0000,0.3295,-4.86,260.68,85.49,85.49,460.25,353.71,49.41
40,2001-01-02 16:00,7.80,20.00,-212.22,0.0000,0.2122,-12.75,108.83,40.66,40.66,268.09,288.79,23.50
41,2001-01-02 17:00,6.70,20.00,208.65,0.2087,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.76
42,2001-01-02 18:00,5.00,20.00,696.30,0.6963,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1068.06,1.0681,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1298.96,1.2990,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1485.38,1.4854,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1586.63,1.5866,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1657.85,1.6578,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1671.52,1.6715,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1677.79,1.6778,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1666.13,1.6661,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1674.24,1.6742,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1692.56,1.6926,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1697.80,1.6978,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1677.03,1.6770,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1652.45,1.6524,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1556.54,1.5565,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.74
57,2001-01-03 09:00,3.30,20.00,1087.46,1.0875,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,115.63
58,2001-01-03 10:00,5.60,20.00,596.38,0.5964,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,158.38
59,2001-01-03 11:00,6.10,20.00,314.63,0.3146,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,162.42
60,2001-01-03 12:00,6.70,20.00,289.78,0.2898,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,75.73
61,2001-01-03 13:00,5.60,20.00,375.28,0.3753,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.20
62,2001-01-03 14:00,4.60,20.00,182.56,0.1826,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.38
63,2001-01-03 15:00,2.30,20.00,44.31,0.0443,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,42.71
64,2001-01-03 16:00,-0.30,20.00,298.55,0.2986,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,27.90
65,2001-01-03 17:00,-3.00,20.00,918.60,0.9186,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.48
66,2001-01-03 18:00,-5.80,20.00,1383.43,1.3834,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1596.94,1.5969,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1761.81,1.7618,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1917.39,1.9174,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2042.48,2.0425,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2138.64,2.1386,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2199.97,2.2000,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2174.66,2.1747,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2219.71,2.2197,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2409.57,2.4096,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2500.01,2.5000,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2521.43,2.5214,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2528.93,2.5289,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2484.36,2.4844,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2118.60,2.1186,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.20
81,2001-01-04 09:00,-5.90,20.00,1704.48,1.7045,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.58
82,2001-01-04 10:00,-0.50,20.00,1258.65,1.2586,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.42
83,2001-01-04 11:00,3.30,20.00,1014.27,1.0143,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,49.67
84,2001-01-04 12:00,3.80,20.00,803.13,0.8031,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.20
85,2001-01-04 13:00,8.00,20.00,605.35,0.6054,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,40.98
86,2001-01-04 14:00,9.60,20.00,490.55,0.4905,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,36.66
87,2001-01-04 15:00,11.10,20.00,370.74,0.3707,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.50
88,2001-01-04 16:00,10.00,20.00,432.77,0.4328,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.52
89,2001-01-04 17:00,7.20,20.00,578.22,0.5782,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,5.93
90,2001-01-04 18:00,7.20,20.00,812.73,0.8127,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,965.29,0.9653,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1055.73,1.0557,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1123.51,1.1235,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1187.44,1.1874,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1241.82,1.2418,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1074.58,1.0746,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1180.01,1.1800,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1019.87,1.0199,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,932.55,0.9326,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,954.26,0.9543,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,978.48,0.9785,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,980.18,0.9802,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1123.38,1.1234,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,773.83,0.7738,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,114.44
105,2001-01-05 09:00,8.90,20.00,-108.57,0.0000,0.1086,-17.22,141.49,35.71,541.21,476.18,35.71,353.33
106,2001-01-05 10:00,12.80,20.00,-664.84,0.0000,0.6648,-14.14,292.92,58.05,550.21,706.85,58.05,334.46
107,2001-01-05 11:00,12.80,20.00,-679.61,0.0000,0.6796,-13.78,381.87,73.70,390.82,794.68,73.70,189.99
108,2001-01-05 12:00,15.00,20.00,-469.94,0.0000,0.4699,-12.39,466.73,83.53,212.42,913.41,83.53,69.69
109,2001-01-05 13:00,14.40,20.00,-313.83,0.0000,0.3138,-12.67,450.25,82.21,82.21,882.71,176.80,47.52
110,2001-01-05 14:00,12.80,20.00,-474.99,0.0000,0.4750,-14.39,394.66,76.91,76.91,809.26,369.85,44.45
111,2001-01-05 15:00,10.00,20.00,-547.22,0.0000,0.5472,-14.99,238.32,59.00,59.00,535.37,398.38,34.10
112,2001-01-05 16:00,8.30,20.00,-536.67,0.0000,0.5367,-16.99,125.53,34.69,34.69,378.44,409.02,20.05
113,2001-01-05 17:00,5.60,20.00,4.98,0.0050,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,6.50
114,2001-01-05 18:00,5.60,20.00,573.10,0.5731,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,903.21,0.9032,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1105.08,1.1051,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1267.17,1.2672,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1397.88,1.3979,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1464.46,1.4645,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1515.97,1.5160,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1520.44,1.5204,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1484.26,1.4843,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1486.69,1.4867,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1511.25,1.5113,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1585.42,1.5854,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1623.01,1.6230,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1623.88,1.6239,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1522.70,1.5227,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,38.33
129,2001-01-06 09:00,-0.60,20.00,807.76,0.8078,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,268.45
130,2001-01-06 10:00,0.00,20.00,368.53,0.3685,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,261.26
131,2001-01-06 11:00,0.00,20.00,239.57,0.2396,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,200.51
132,2001-01-06 12:00,1.10,20.00,440.55,0.4406,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,71.98
133,2001-01-06 13:00,1.70,20.00,554.79,0.5548,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,49.98
134,2001-01-06 14:00,1.10,20.00,336.39,0.3364,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,45.59
135,2001-01-06 15:00,1.70,20.00,-65.50,0.0000,0.0655,-25.54,309.68,63.50,63.50,715.81,527.67,36.70
136,2001-01-06 16:00,0.60,20.00,-260.29,0.0000,0.2603,-26.21,161.44,39.06,39.06,500.90,541.86,22.57
137,2001-01-06 17:00,-0.60,20.00,220.73,0.2207,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,6.48
138,2001-01-06 18:00,-1.70,20.00,879.53,0.8795,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1272.16,1.2722,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1525.93,1.5259,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1732.87,1.7329,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1870.35,1.8703,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1889.71,1.8897,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1958.76,1.9588,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1996.44,1.9964,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1977.66,1.9777,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2057.54,2.0575,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2083.52,2.0835,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2052.76,2.0528,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2183.87,2.1839,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2189.56,2.1896,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1884.21,1.8842,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.48
153,2001-01-07 09:00,-0.60,20.00,1612.86,1.6129,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,11.43
154,2001-01-07 10:00,1.10,20.00,1321.12,1.3211,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,21.20
155,2001-01-07 11:00,2.80,20.00,1073.19,1.0732,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,28.65
156,2001-01-07 12:00,5.00,20.00,868.31,0.8683,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,31.82
157,2001-01-07 13:00,5.60,20.00,739.11,0.7391,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,31.77
158,2001-01-07 14:00,5.00,20.00,699.66,0.6997,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,28.52
159,2001-01-07 15:00,5.00,20.00,727.18,0.7272,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,22.27
160,2001-01-07 16:00,4.40,20.00,801.21,0.8012,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,13.26
161,2001-01-07 17:00,5.00,20.00,898.15,0.8981,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.67
162,2001-01-07 18:00,5.60,20.00,956.94,0.9569,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1004.49,1.0045,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1062.09,1.0621,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1180.20,1.1802,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1341.11,1.3411,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1430.44,1.4304,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1372.11,1.3721,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1340.24,1.3402,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1342.25,1.3423,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1409.88,1.4099,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1480.33,1.4803,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1578.31,1.5783,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1636.97,1.6370,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1750.89,1.7509,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1566.44,1.5664,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,73.99
177,2001-01-08 09:00,2.20,20.00,587.22,0.5872,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,330.09
178,2001-01-08 10:00,5.00,20.00,-32.29,0.0000,0.0323,-23.30,291.12,57.85,546.96,692.13,57.85,333.60
179,2001-01-08 11:00,7.20,20.00,-164.80,0.0000,0.1648,-21.14,359.34,89.57,360.16,692.42,89.57,181.39
180,2001-01-08 12:00,7.80,20.00,34.13,0.0341,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,73.09
181,2001-01-08 13:00,10.60,20.00,37.78,0.0378,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,52.16
182,2001-01-08 14:00,10.60,20.00,-224.99,0.0000,0.2250,-18.70,440.09,71.58,71.58,901.56,400.56,41.37
183,2001-01-08 15:00,7.80,20.00,-590.13,0.0000,0.5901,-21.07,329.56,57.07,57.07,768.93,562.66,32.99
184,2001-01-08 16:00,6.70,20.00,-828.63,0.0000,0.8286,-21.83,179.42,36.80,36.80,562.86,609.53,21.27
185,2001-01-08 17:00,4.40,20.00,-313.65,0.0000,0.3137,-22.68,28.89,10.89,10.89,185.91,277.39,6.29
186,2001-01-08 18:00,0.60,20.00,538.43,0.5384,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,972.46,0.9725,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1265.28,1.2653,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1405.11,1.4051,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1507.13,1.5071,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1555.19,1.5552,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1617.86,1.6179,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1702.32,1.7023,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1745.37,1.7454,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1771.99,1.7720,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1786.69,1.7867,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1819.14,1.8191,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1820.78,1.8208,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1910.00,1.9100,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1590.77,1.5908,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,83.25
201,2001-01-09 09:00,0.60,20.00,683.11,0.6831,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,326.34
202,2001-01-09 10:00,2.80,20.00,78.01,0.0780,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,327.27
203,2001-01-09 11:00,3.90,20.00,-33.50,0.0000,0.0335,-23.90,405.76,76.01,417.46,831.55,76.01,205.02
204,2001-01-09 12:00,3.30,20.00,227.93,0.2279,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,75.16
205,2001-01-09 13:00,3.30,20.00,378.32,0.3783,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,51.98
206,2001-01-09 14:00,3.90,20.00,145.45,0.1455,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,45.38
207,2001-01-09 15:00,4.40,20.00,-242.51,0.0000,0.2425,-23.42,313.19,63.64,63.64,710.92,523.05,36.79
208,2001-01-09 16:00,3.90,20.00,-440.03,0.0000,0.4400,-23.20,165.21,41.71,41.71,486.92,526.56,24.11
209,2001-01-09 17:00,2.80,20.00,27.98,0.0280,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,6.71
210,2001-01-09 18:00,1.10,20.00,706.04,0.7060,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1075.44,1.0754,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1262.83,1.2628,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
