Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
76,2001-01-04 04:00,-14.70,20.00,2064.26,2.0643,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2081.55,2.0816,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2073.50,2.0735,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,1862.24,1.8622,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,1651.37,1.6514,0.0000,-34.98,12.61,6.17,148.78,98.67,6.17,0.00
81,2001-01-04 09:00,-5.90,20.00,1407.31,1.4073,0.0000,-26.92,59.30,22.21,180.99,161.28,22.21,0.00
82,2001-01-04 10:00,-0.50,20.00,1317.29,1.3173,0.0000,-11.42,126.56,48.94,168.68,207.63,48.94,0.00
83,2001-01-04 11:00,3.30,20.00,1201.41,1.2014,0.0000,-7.57,152.00,75.40,85.93,99.51,75.40,0.00
84,2001-01-04 12:00,3.80,20.00,940.47,0.9405,0.0000,-6.99,174.00,86.04,90.31,113.92,86.04,0.00
85,2001-01-04 13:00,8.00,20.00,862.01,0.8620,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,0.00
86,2001-01-04 14:00,9.60,20.00,778.65,0.7787,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,0.00
87,2001-01-04 15:00,11.10,20.00,679.37,0.6794,0.0000,3.54,105.04,47.58,47.58,103.82,87.70,0.00
88,2001-01-04 16:00,10.00,20.00,678.13,0.6781,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,0.00
89,2001-01-04 17:00,7.20,20.00,617.83,0.6178,0.0000,-6.98,19.44,10.26,10.26,56.15,79.14,0.00
90,2001-01-04 18:00,7.20,20.00,721.81,0.7218,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,823.11,0.8231,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,836.87,0.8369,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,883.40,0.8834,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,918.13,0.9181,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,956.66,0.9567,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,855.87,0.8559,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,931.36,0.9314,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,822.81,0.8228,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,743.04,0.7430,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,746.05,0.7460,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,744.27,0.7443,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,747.42,0.7474,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,862.93,0.8629,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,765.89,0.7659,0.0000,-17.81,14.71,7.16,171.47,113.15,7.16,0.00
105,2001-01-05 09:00,8.90,20.00,676.48,0.6765,0.0000,-19.17,141.49,35.71,541.21,476.18,35.71,0.00
106,2001-01-05 10:00,12.80,20.00,487.05,0.4870,0.0000,-16.12,292.92,58.05,550.21,706.85,58.05,0.00
107,2001-01-05 11:00,12.80,20.00,379.44,0.3794,0.0000,-12.43,381.87,73.70,390.82,794.68,73.70,0.00
108,2001-01-05 12:00,15.00,20.00,235.76,0.2358,0.0000,-11.02,466.73,83.53,212.42,913.41,83.53,0.00
109,2001-01-05 13:00,14.40,20.00,159.40,0.1594,0.0000,-11.25,450.25,82.21,82.21,882.71,176.80,0.00
110,2001-01-05 14:00,12.80,20.00,147.49,0.1475,0.0000,-13.02,394.66,76.91,76.91,809.26,369.85,0.00
111,2001-01-05 15:00,10.00,20.00,254.52,0.2545,0.0000,-13.78,238.32,59.00,59.00,535.37,398.38,0.00
112,2001-01-05 16:00,8.30,20.00,386.70,0.3867,0.0000,-15.80,125.53,34.69,34.69,378.44,409.02,0.00
113,2001-01-05 17:00,5.60,20.00,604.28,0.6043,0.0000,-11.26,23.51,11.25,11.25,109.25,158.82,0.00
114,2001-01-05 18:00,5.60,20.00,758.66,0.7587,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,904.73,0.9047,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1004.74,1.0047,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1107.55,1.1075,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1177.81,1.1778,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1193.44,1.1934,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1254.13,1.2541,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1293.02,1.2930,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1283.21,1.2832,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1269.55,1.2696,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1291.96,1.2920,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1291.04,1.2910,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1318.26,1.3183,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1356.38,1.3564,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1378.33,1.3783,0.0000,-19.32,8.92,5.34,60.34,40.61,5.34,0.00
129,2001-01-06 09:00,-0.60,20.00,1321.11,1.3211,0.0000,-22.41,123.51,39.72,417.66,367.31,39.72,0.00
130,2001-01-06 10:00,0.00,20.00,1210.36,1.2104,0.0000,-18.69,264.78,74.99,433.63,545.23,74.99,0.00
131,2001-01-06 11:00,0.00,20.00,998.63,0.9986,0.0000,-28.67,405.97,77.05,413.90,837.74,77.05,0.00
132,2001-01-06 12:00,1.10,20.00,977.68,0.9777,0.0000,-28.34,472.12,86.10,217.09,917.49,86.10,0.00
133,2001-01-06 13:00,1.70,20.00,1043.02,1.0430,0.0000,-27.32,476.28,86.46,86.46,922.27,183.79,0.00
134,2001-01-06 14:00,1.10,20.00,1075.03,1.0750,0.0000,-27.82,419.82,78.88,78.88,855.23,388.43,0.00
135,2001-01-06 15:00,1.70,20.00,1105.30,1.1053,0.0000,-27.37,309.68,63.50,63.50,715.81,527.67,0.00
136,2001-01-06 16:00,0.60,20.00,1164.66,1.1647,0.0000,-28.02,161.44,39.06,39.06,500.90,541.86,0.00
137,2001-01-06 17:00,-0.60,20.00,1281.98,1.2820,0.0000,-28.83,25.17,11.21,11.21,154.04,227.03,0.00
138,2001-01-06 18:00,-1.70,20.00,1375.29,1.3753,0.0000,-29.24,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1461.87,1.4619,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1552.60,1.5526,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1569.64,1.5696,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1666.04,1.6660,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1702.08,1.7021,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1782.14,1.7821,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1848.94,1.8489,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1834.64,1.8346,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,1912.81,1.9128,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,1919.47,1.9195,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,1745.00,1.7450,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,1913.59,1.9136,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,1999.79,1.9998,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1800.94,1.8009,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,0.00
153,2001-01-07 09:00,-0.60,20.00,1613.05,1.6131,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,0.00
154,2001-01-07 10:00,1.10,20.00,1401.49,1.4015,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,0.00
155,2001-01-07 11:00,2.80,20.00,1233.51,1.2335,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,0.00
156,2001-01-07 12:00,5.00,20.00,1093.75,1.0938,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,0.00
157,2001-01-07 13:00,5.60,20.00,995.64,0.9956,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,0.00
158,2001-01-07 14:00,5.00,20.00,951.66,0.9517,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,0.00
159,2001-01-07 15:00,5.00,20.00,954.37,0.9544,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,0.00
160,2001-01-07 16:00,4.40,20.00,955.59,0.9556,0.0000,3.81,44.00,22.93,22.93,22.93,22.93,0.00
161,2001-01-07 17:00,5.00,20.00,972.73,0.9727,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,0.00
162,2001-01-07 18:00,5.60,20.00,971.90,0.9719,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,981.18,0.9812,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1014.26,1.0143,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1102.28,1.1023,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1215.56,1.2156,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1282.05,1.2820,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1254.08,1.2541,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1240.66,1.2407,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1243.31,1.2433,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1314.75,1.3148,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1392.46,1.3925,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1478.07,1.4781,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1512.09,1.5121,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1569.91,1.5699,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1530.22,1.5302,0.0000,-22.24,11.94,6.79,114.42,75.00,6.79,0.00
177,2001-01-08 09:00,2.20,20.00,1332.40,1.3324,0.0000,-24.49,131.61,33.04,504.79,437.50,33.04,0.00
178,2001-01-08 10:00,5.00,20.00,1111.06,1.1111,0.0000,-21.84,291.12,57.85,546.96,692.13,57.85,0.00
179,2001-01-08 11:00,7.20,20.00,951.72,0.9517,0.0000,-16.37,359.34,89.57,360.16,692.42,89.57,0.00
180,2001-01-08 12:00,7.80,20.00,796.85,0.7968,0.0000,-12.72,426.60,85.19,203.54,815.67,85.19,0.00
181,2001-01-08 13:00,10.60,20.00,632.42,0.6324,0.0000,-16.43,458.18,90.24,90.24,873.70,178.86,0.00
182,2001-01-08 14:00,10.60,20.00,506.51,0.5065,0.0000,-20.78,440.09,71.58,71.58,901.56,400.56,0.00
183,2001-01-08 15:00,7.80,20.00,535.18,0.5352,0.0000,-23.14,329.56,57.07,57.07,768.93,562.66,0.00
184,2001-01-08 16:00,6.70,20.00,566.77,0.5668,0.0000,-23.89,179.42,36.80,36.80,562.86,609.53,0.00
185,2001-01-08 17:00,4.40,20.00,743.75,0.7437,0.0000,-21.36,28.89,10.89,10.89,185.91,277.39,0.00
186,2001-01-08 18:00,0.60,20.00,988.20,0.9882,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1177.65,1.1777,0.0000,-21.23,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1318.76,1.3188,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1368.17,1.3682,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1435.13,1.4351,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1439.25,1.4393,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1495.78,1.4958,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1550.60,1.5506,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1574.77,1.5748,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1589.65,1.5896,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1598.30,1.5983,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1604.40,1.6044,0.0000,-26.86,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1606.81,1.6068,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1455.03,1.4550,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1420.49,1.4205,0.0000,-26.39,11.88,6.21,127.42,82.30,6.21,0.00
201,2001-01-09 09:00,0.60,20.00,1276.23,1.2762,0.0000,-28.57,136.02,37.09,501.77,433.24,37.09,0.00
202,2001-01-09 10:00,2.80,20.00,1144.18,1.1442,0.0000,-27.07,287.03,59.66,537.15,675.38,59.66,0.00
203,2001-01-09 11:00,3.90,20.00,1027.68,1.0277,0.0000,-25.94,405.76,76.01,417.46,831.55,76.01,0.00
204,2001-01-09 12:00,3.30,20.00,971.63,0.9716,0.0000,-26.28,471.78,88.92,222.04,899.41,88.92,0.00
205,2001-01-09 13:00,3.30,20.00,960.41,0.9604,0.0000,-26.09,478.20,89.93,89.93,907.00,181.05,0.00
206,2001-01-09 14:00,3.90,20.00,938.12,0.9381,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,0.00
207,2001-01-09 15:00,4.40,20.00,916.88,0.9169,0.0000,-25.48,313.19,63.64,63.64,710.92,523.05,0.00
208,2001-01-09 16:00,3.90,20.00,909.04,0.9090,0.0000,-25.22,165.21,41.71,41.71,486.92,526.56,0.00
209,2001-01-09 17:00,2.80,20.00,1007.00,1.0070,0.0000,-25.98,27.26,11.61,11.61,153.47,228.51,0.00
210,2001-01-09 18:00,1.10,20.00,1133.88,1.1339,0.0000,-27.13,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1238.88,1.2389,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1279.61,1.2796,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
