Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
65,2001-01-03 17:00,-20.60,20.00,3357.49,3.3575,0.0000,,20.73,10.98,10.98,58.52,83.43,0.00
66,2001-01-03 18:00,-21.10,20.00,3556.00,3.5560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,3673.49,3.6735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3725.60,3.7256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3686.30,3.6863,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3685.15,3.6851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3686.13,3.6861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3786.08,3.7861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3880.33,3.8803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3978.91,3.9789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3944.21,3.9442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3943.79,3.9438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3944.35,3.9443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3945.11,3.9451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3945.74,3.9457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3923.44,3.9234,0.0000,,22.07,11.58,92.37,64.15,11.58,0.00
81,2001-01-04 09:00,-22.80,20.00,3589.53,3.5895,0.0000,,137.12,44.99,390.15,352.52,44.99,0.00
82,2001-01-04 10:00,-20.00,20.00,3154.94,3.1549,0.0000,,249.75,62.35,424.38,551.56,62.35,0.00
83,2001-01-04 11:00,-16.70,20.00,2548.64,2.5486,0.0000,,428.65,69.37,412.38,878.94,69.37,0.00
84,2001-01-04 12:00,-16.10,20.00,2283.18,2.2832,0.0000,,486.34,73.01,194.53,945.39,73.01,0.00
85,2001-01-04 13:00,-15.00,20.00,2098.26,2.0983,0.0000,,489.95,75.43,75.43,950.02,193.84,0.00
86,2001-01-04 14:00,-11.70,20.00,1857.74,1.8577,0.0000,,431.44,69.23,69.23,884.17,411.11,0.00
87,2001-01-04 15:00,-12.80,20.00,1944.39,1.9444,0.0000,,321.35,60.86,60.86,747.65,565.79,0.00
88,2001-01-04 16:00,-14.40,20.00,2218.04,2.2180,0.0000,,176.10,44.67,44.67,537.96,595.29,0.00
89,2001-01-04 17:00,-16.70,20.00,2804.61,2.8046,0.0000,,25.23,12.62,12.62,107.12,157.08,0.00
90,2001-01-04 18:00,-20.00,20.00,3272.38,3.2724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,3435.59,3.4356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,3483.28,3.4833,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,3557.07,3.5571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,3551.49,3.5515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,3529.20,3.5292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,3527.18,3.5272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,3459.39,3.4594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,3473.27,3.4733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,3337.43,3.3374,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2377.74,2.3777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2775.75,2.7758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2675.06,2.6751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2760.59,2.7606,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2378.45,2.3785,0.0000,,22.26,11.79,90.46,62.70,11.79,0.00
105,2001-01-05 09:00,-1.70,20.00,1653.98,1.6540,0.0000,,166.30,42.88,561.34,502.45,42.88,0.00
106,2001-01-05 10:00,2.20,20.00,1032.02,1.0320,0.0000,,302.09,58.62,536.14,700.44,58.62,0.00
107,2001-01-05 11:00,4.40,20.00,622.01,0.6220,0.0000,,383.46,63.03,370.16,782.96,63.03,0.00
108,2001-01-05 12:00,7.20,20.00,292.50,0.2925,0.0000,,412.95,69.02,171.52,793.25,69.02,0.00
109,2001-01-05 13:00,8.90,20.00,18.11,0.0181,0.0000,,438.37,66.19,66.19,848.30,170.73,0.00
110,2001-01-05 14:00,10.60,20.57,0.00,0.0000,0.0000,,398.53,64.14,64.14,812.89,377.25,0.00
111,2001-01-05 15:00,6.10,20.00,27.91,0.0279,0.0000,,308.52,58.18,58.18,713.96,539.70,0.00
112,2001-01-05 16:00,5.60,20.00,275.99,0.2760,0.0000,,169.67,43.55,43.55,512.13,566.40,0.00
113,2001-01-05 17:00,3.30,20.00,1024.66,1.0247,0.0000,,24.61,12.11,12.11,79.31,115.17,0.00
114,2001-01-05 18:00,-1.10,20.00,1457.71,1.4577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,1621.33,1.6213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1713.38,1.7134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1900.03,1.9000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1896.65,1.8966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1951.06,1.9511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1934.54,1.9345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,2004.51,2.0045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,2024.06,2.0241,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1830.93,1.8309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1716.40,1.7164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1916.61,1.9166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1921.28,1.9213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1968.67,1.9687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1916.65,1.9167,0.0000,,24.12,12.45,104.63,71.76,12.45,0.00
129,2001-01-06 09:00,2.20,20.00,1197.99,1.1980,0.0000,,174.14,45.32,590.19,525.75,45.32,0.00
130,2001-01-06 10:00,7.20,20.00,561.87,0.5619,0.0000,,297.90,57.92,529.10,687.77,57.92,0.00
131,2001-01-06 11:00,9.40,20.00,95.08,0.0951,0.0000,,412.74,67.30,398.91,839.28,67.30,0.00
132,2001-01-06 12:00,10.60,20.62,0.00,0.0000,0.0000,,467.93,70.47,190.03,902.17,70.47,0.00
133,2001-01-06 13:00,12.80,21.80,0.00,0.0000,0.0000,,494.12,75.99,75.99,949.60,191.27,0.00
134,2001-01-06 14:00,11.70,22.34,0.00,0.0000,0.0000,,435.62,68.99,68.99,884.31,408.92,0.00
135,2001-01-06 15:00,11.70,22.45,0.00,0.0000,0.0000,,316.33,58.82,58.82,727.91,549.58,0.00
136,2001-01-06 16:00,10.00,21.62,0.00,0.0000,0.0000,,165.18,44.63,44.63,484.13,534.94,0.00
137,2001-01-06 17:00,5.00,20.00,219.94,0.2199,0.0000,,25.48,12.44,12.44,81.92,119.38,0.00
138,2001-01-06 18:00,4.40,20.00,919.39,0.9194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,1245.75,1.2457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,1348.64,1.3486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1383.09,1.3831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1587.77,1.5878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1584.54,1.5845,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1398.36,1.3984,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1590.92,1.5909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1705.92,1.7059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1776.41,1.7764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1909.26,1.9093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1913.92,1.9139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1925.88,1.9259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1932.77,1.9328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1805.78,1.8058,0.0000,,24.05,12.72,98.90,67.67,12.72,0.00
153,2001-01-07 09:00,0.60,20.00,1251.76,1.2518,0.0000,,180.83,47.02,610.32,541.02,47.02,0.00
154,2001-01-07 10:00,4.40,20.00,686.75,0.6867,0.0000,,326.07,62.94,578.61,748.46,62.94,0.00
155,2001-01-07 11:00,6.70,20.00,258.17,0.2582,0.0000,,435.05,70.74,420.98,880.47,70.74,0.00
156,2001-01-07 12:00,6.70,20.00,62.14,0.0621,0.0000,,493.01,74.43,201.62,945.77,74.43,0.00
157,2001-01-07 13:00,6.70,20.09,0.00,0.0000,0.0000,,496.63,76.47,76.47,949.66,190.25,0.00
158,2001-01-07 14:00,7.80,20.43,0.00,0.0000,0.0000,,438.13,68.94,68.94,884.82,408.14,0.00
159,2001-01-07 15:00,7.20,20.19,0.00,0.0000,0.0000,,327.48,60.09,60.09,748.89,564.84,0.00
160,2001-01-07 16:00,6.10,20.00,186.37,0.1864,0.0000,,181.40,43.89,43.89,543.46,601.23,0.00
161,2001-01-07 17:00,4.40,20.00,878.55,0.8785,0.0000,,28.17,13.65,13.65,116.81,173.02,0.00
162,2001-01-07 18:00,1.70,20.00,1244.77,1.2448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,1489.62,1.4896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,1663.59,1.6636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1806.38,1.8064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1932.85,1.9329,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1982.55,1.9825,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,2046.61,2.0466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,2071.48,2.0715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,2085.22,2.0852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,2123.90,2.1239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,2068.67,2.0687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1990.15,1.9902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,2004.79,2.0048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,2034.16,2.0342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1962.17,1.9622,0.0000,,23.21,11.90,72.75,50.47,11.90,0.00
177,2001-01-08 09:00,-0.60,20.00,1439.62,1.4396,0.0000,,162.89,45.87,528.19,466.52,45.87,0.00
178,2001-01-08 10:00,1.10,20.00,1002.81,1.0028,0.0000,,301.80,58.56,536.24,690.02,58.56,0.00
179,2001-01-08 11:00,2.80,20.00,616.24,0.6162,0.0000,,425.28,69.24,412.25,856.75,69.24,0.00
180,2001-01-08 12:00,5.00,20.00,283.38,0.2834,0.0000,,495.52,75.04,204.08,945.80,75.04,0.00
181,2001-01-08 13:00,5.60,20.00,125.59,0.1256,0.0000,,499.13,76.81,76.81,949.61,189.12,0.00
182,2001-01-08 14:00,6.10,20.00,63.93,0.0639,0.0000,,440.35,68.85,68.85,884.52,407.06,0.00
183,2001-01-08 15:00,7.80,20.00,0.00,0.0000,0.0000,,329.71,59.81,59.81,749.25,564.66,0.00
184,2001-01-08 16:00,6.10,20.00,284.88,0.2849,0.0000,,183.36,43.66,43.66,545.09,603.19,0.00
185,2001-01-08 17:00,4.40,20.00,776.24,0.7762,0.0000,,30.95,14.12,14.12,134.86,201.40,0.00
186,2001-01-08 18:00,2.80,20.00,1165.55,1.1656,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,1437.90,1.4379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,1617.67,1.6177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1791.56,1.7916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1925.57,1.9256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,2046.55,2.0466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,2092.76,2.0928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,2154.64,2.1546,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,2141.16,2.1412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,2181.52,2.1815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,2125.86,2.1259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2115.00,2.1150,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,2110.05,2.1101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,2039.92,2.0399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1945.22,1.9452,0.0000,,29.41,14.82,177.78,117.45,14.82,0.00
201,2001-01-09 09:00,1.10,20.00,1266.99,1.2670,0.0000,,184.73,48.14,620.07,544.14,48.14,0.00
202,2001-01-09 10:00,5.00,20.00,664.56,0.6646,0.0000,,330.52,63.99,586.00,750.14,63.99,0.00
203,2001-01-09 11:00,7.80,20.00,208.99,0.2090,0.0000,,427.79,69.72,415.18,857.34,69.72,0.00
204,2001-01-09 12:00,10.60,20.50,0.00,0.0000,0.0000,,475.16,71.12,196.31,903.51,71.12,0.00
205,2001-01-09 13:00,12.20,21.47,0.00,0.0000,0.0000,,478.51,70.48,70.48,908.89,177.05,0.00
206,2001-01-09 14:00,11.70,21.99,0.00,0.0000,0.0000,,422.50,65.60,65.60,844.20,387.65,0.00
207,2001-01-09 15:00,12.20,22.29,0.00,0.0000,0.0000,,323.01,57.98,57.98,729.44,549.39,0.00
208,2001-01-09 16:00,8.30,21.27,0.00,0.0000,0.0000,,180.28,42.19,42.19,532.81,589.87,0.00
209,2001-01-09 17:00,6.10,20.00,200.83,0.2008,0.0000,,30.56,14.42,14.42,125.19,186.98,0.00
210,2001-01-09 18:00,3.90,20.00,962.76,0.9628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,1224.54,1.2245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,1377.41,1.3774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1526.15,1.5261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1626.61,1.6266,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1671.80,1.6718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1697.22,1.6972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1539.41,1.5394,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1503.82,1.5038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1388.52,1.3885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1355.01,1.3550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1436.79,1.4368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1521.07,1.5211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1546.11,1.5461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1441.02,1.4410,0.0000,,29.18,14.31,141.46,93.89,14.31,0.00
225,2001-01-10 09:00,5.60,20.00,850.49,0.8505,0.0000,,171.84,45.78,567.55,495.68,45.78,0.00
