Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
23,2001-01-01 23:00,-6.10,20.00,1836.23,1.8362,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1827.88,1.8279,0.0000,-33.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1837.85,1.8378,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1876.96,1.8770,0.0000,-34.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1867.89,1.8679,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1946.84,1.9468,0.0000,-35.65,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1942.78,1.9428,0.0000,-34.92,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1971.73,1.9717,0.0000,-32.15,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1911.40,1.9114,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1688.84,1.6888,0.0000,-25.56,13.67,7.86,91.54,62.72,7.86,20.48
33,2001-01-02 09:00,-1.70,20.00,1309.64,1.3096,0.0000,-18.62,84.60,36.08,161.99,147.46,36.08,50.10
34,2001-01-02 10:00,2.20,20.00,244.85,0.2448,0.0000,-19.96,236.41,77.77,360.03,455.74,77.77,161.08
35,2001-01-02 11:00,5.60,24.38,0.00,0.0000,0.0000,-10.87,392.33,85.35,393.58,800.22,85.35,295.13
36,2001-01-02 12:00,8.90,26.90,0.00,0.0000,0.0000,-14.66,350.37,111.80,174.39,533.03,111.80,191.87
37,2001-01-02 13:00,9.40,27.00,-681.40,0.0000,0.6814,-12.59,325.52,82.51,82.51,587.04,144.83,216.10
38,2001-01-02 14:00,9.40,27.00,-553.23,0.0000,0.5532,-5.87,284.27,111.57,111.57,357.33,210.93,122.77
39,2001-01-02 15:00,10.00,27.00,-776.64,0.0000,0.7766,-5.87,260.68,85.49,85.49,460.25,353.71,162.84
40,2001-01-02 16:00,7.80,27.00,-312.12,0.0000,0.3121,-14.19,108.83,40.66,40.66,268.09,288.79,92.18
41,2001-01-02 17:00,6.70,25.77,0.00,0.0000,0.0000,-14.41,19.48,9.97,9.97,91.98,132.73,30.18
42,2001-01-02 18:00,5.00,23.16,0.00,0.0000,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.22,0.00,0.0000,0.0000,-23.83,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,648.84,0.6488,0.0000,-24.02,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1086.00,1.0860,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1305.00,1.3050,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1455.72,1.4557,0.0000,-24.91,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1516.48,1.5165,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1555.66,1.5557,0.0000,-29.31,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1558.20,1.5582,0.0000,-29.35,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1582.37,1.5824,0.0000,-29.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1612.50,1.6125,0.0000,-29.60,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1619.85,1.6199,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1580.96,1.5810,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1570.46,1.5705,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1490.42,1.4904,0.0000,-22.76,12.86,7.13,33.98,24.64,7.13,8.03
57,2001-01-03 09:00,3.30,20.00,979.83,0.9798,0.0000,-18.50,78.52,32.28,184.01,165.85,32.28,56.57
58,2001-01-03 10:00,5.60,20.00,299.12,0.2991,0.0000,-16.53,191.65,67.73,265.50,331.21,67.73,116.46
59,2001-01-03 11:00,6.10,23.30,0.00,0.0000,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,240.91
60,2001-01-03 12:00,6.70,27.00,-236.57,0.0000,0.2366,-20.34,452.04,91.90,210.19,876.11,91.90,326.77
61,2001-01-03 13:00,5.60,27.00,-1110.88,0.0000,1.1109,-19.58,427.23,86.85,86.85,830.32,177.33,310.77
62,2001-01-03 14:00,4.60,27.00,-1298.01,0.0000,1.2980,-17.46,362.34,78.51,78.51,734.44,342.71,271.04
63,2001-01-03 15:00,2.30,27.00,-904.78,0.0000,0.9048,-16.16,253.85,73.90,73.90,513.94,388.30,183.65
64,2001-01-03 16:00,-0.30,27.00,-28.74,0.0000,0.0287,-11.45,116.94,48.27,48.27,226.99,243.10,77.24
65,2001-01-03 17:00,-3.00,23.65,0.00,0.0000,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,8.25
66,2001-01-03 18:00,-5.80,20.01,0.00,0.0000,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,865.03,0.8650,0.0000,-23.65,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1374.07,1.3741,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1718.47,1.7185,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1941.31,1.9413,0.0000,-26.62,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2116.45,2.1165,0.0000,-27.00,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2224.31,2.2243,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2298.34,2.2983,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2432.44,2.4324,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2549.39,2.5494,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2550.65,2.5507,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2559.98,2.5600,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2568.80,2.5688,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2580.06,2.5801,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2206.48,2.2065,0.0000,-34.98,12.61,6.17,148.78,98.67,6.17,32.22
81,2001-01-04 09:00,-5.90,20.00,1694.17,1.6942,0.0000,-26.92,59.30,22.21,180.99,161.28,22.21,55.24
82,2001-01-04 10:00,-0.50,20.00,1079.20,1.0792,0.0000,-11.42,126.56,48.94,168.68,207.63,48.94,72.53
83,2001-01-04 11:00,3.30,20.00,872.08,0.8721,0.0000,-7.57,152.00,75.40,85.93,99.51,75.40,32.23
84,2001-01-04 12:00,3.80,20.00,622.93,0.6229,0.0000,-6.99,174.00,86.04,90.31,113.92,86.04,36.90
85,2001-01-04 13:00,8.00,20.00,455.23,0.4552,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,27.43
86,2001-01-04 14:00,9.60,20.00,359.26,0.3593,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,24.40
87,2001-01-04 15:00,11.10,20.00,198.25,0.1982,0.0000,3.54,105.04,47.58,47.58,103.82,87.70,35.61
88,2001-01-04 16:00,10.00,20.00,288.38,0.2884,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,23.45
89,2001-01-04 17:00,7.20,20.00,488.25,0.4883,0.0000,-6.98,19.44,10.26,10.26,56.15,79.14,18.38
90,2001-01-04 18:00,7.20,20.00,700.73,0.7007,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,857.66,0.8577,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,879.38,0.8794,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,932.67,0.9327,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,999.80,0.9998,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1068.65,1.0687,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,872.52,0.8725,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1052.26,1.0523,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,837.28,0.8373,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,757.23,0.7572,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,802.83,0.8028,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,825.78,0.8258,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,827.65,0.8277,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1021.26,1.0213,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,654.79,0.6548,0.0000,-17.81,14.71,7.16,171.47,113.15,7.16,36.90
105,2001-01-05 09:00,8.90,20.94,0.00,0.0000,0.0000,-19.17,141.49,35.71,541.21,476.18,35.71,166.16
106,2001-01-05 10:00,12.80,25.56,0.00,0.0000,0.0000,-16.12,292.92,58.05,550.21,706.85,58.05,257.61
107,2001-01-05 11:00,12.80,27.00,-881.37,0.0000,0.8814,-12.43,381.87,73.70,390.82,794.68,73.70,294.93
108,2001-01-05 12:00,15.00,27.00,-2013.08,0.0000,2.0131,-11.02,466.73,83.53,212.42,913.41,83.53,344.66
109,2001-01-05 13:00,14.40,27.00,-2511.46,0.0000,2.5115,-11.25,450.25,82.21,82.21,882.71,176.80,331.69
110,2001-01-05 14:00,12.80,27.00,-2623.82,0.0000,2.6238,-13.02,394.66,76.91,76.91,809.26,369.85,300.81
111,2001-01-05 15:00,10.00,27.00,-1999.75,0.0000,1.9997,-13.78,238.32,59.00,59.00,535.37,398.38,193.02
112,2001-01-05 16:00,8.30,27.00,-1293.77,0.0000,1.2938,-15.80,125.53,34.69,34.69,378.44,409.02,131.97
113,2001-01-05 17:00,5.60,27.00,-222.85,0.0000,0.2228,-11.26,23.51,11.25,11.25,109.25,158.82,35.81
114,2001-01-05 18:00,5.60,24.91,0.00,0.0000,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,22.33,0.00,0.0000,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,12.42,0.0124,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,615.15,0.6151,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1002.12,1.0021,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1197.04,1.1970,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1327.19,1.3272,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1379.95,1.3800,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1361.93,1.3619,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1394.22,1.3942,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1432.00,1.4320,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1523.20,1.5232,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1541.01,1.5410,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1550.76,1.5508,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1448.42,1.4484,0.0000,-19.32,8.92,5.34,60.34,40.61,5.34,13.20
129,2001-01-06 09:00,-0.60,20.00,687.39,0.6874,0.0000,-22.41,123.51,39.72,417.66,367.31,39.72,126.75
130,2001-01-06 10:00,0.00,20.55,0.00,0.0000,0.0000,-18.69,264.78,74.99,433.63,545.23,74.99,194.52
131,2001-01-06 11:00,0.00,25.08,0.00,0.0000,0.0000,-28.67,405.97,77.05,413.90,837.74,77.05,312.12
132,2001-01-06 12:00,1.10,27.00,-667.43,0.0000,0.6674,-28.34,472.12,86.10,217.09,917.49,86.10,345.82
133,2001-01-06 13:00,1.70,27.00,-1381.98,0.0000,1.3820,-27.32,476.28,86.46,86.46,922.27,183.79,347.91
134,2001-01-06 14:00,1.10,27.00,-1617.15,0.0000,1.6171,-27.82,419.82,78.88,78.88,855.23,388.43,319.45
135,2001-01-06 15:00,1.70,27.00,-1482.36,0.0000,1.4824,-27.37,309.68,63.50,63.50,715.81,527.67,261.49
136,2001-01-06 16:00,0.60,27.00,-920.34,0.0000,0.9203,-28.02,161.44,39.06,39.06,500.90,541.86,175.71
137,2001-01-06 17:00,-0.60,26.50,0.00,0.0000,0.0000,-28.83,25.17,11.21,11.21,154.04,227.03,50.55
138,2001-01-06 18:00,-1.70,23.07,0.00,0.0000,0.0000,-29.24,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,80.67,0.0807,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,856.89,0.8569,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1303.88,1.3039,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1627.52,1.6275,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1761.31,1.7613,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1895.77,1.8958,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1960.66,1.9607,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1969.38,1.9694,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2082.60,2.0826,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2167.23,2.1672,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2240.40,2.2404,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2270.53,2.2705,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2278.78,2.2788,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1848.77,1.8488,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,0.83
153,2001-01-07 09:00,-0.60,20.00,1578.87,1.5789,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,6.41
154,2001-01-07 10:00,1.10,20.00,1303.83,1.3038,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,11.95
155,2001-01-07 11:00,2.80,20.00,1056.71,1.0567,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,16.57
156,2001-01-07 12:00,5.00,20.00,835.22,0.8352,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,18.86
157,2001-01-07 13:00,5.60,20.00,706.78,0.7068,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,19.06
158,2001-01-07 14:00,5.00,20.00,679.27,0.6793,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,16.92
159,2001-01-07 15:00,5.00,20.00,703.66,0.7037,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,12.92
160,2001-01-07 16:00,4.40,20.00,776.21,0.7762,0.0000,3.81,44.00,22.93,22.93,22.93,22.93,7.43
161,2001-01-07 17:00,5.00,20.00,841.67,0.8417,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,1.50
162,2001-01-07 18:00,5.60,20.00,879.89,0.8799,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,932.16,0.9322,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,988.20,0.9882,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1120.86,1.1209,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1307.48,1.3075,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1372.49,1.3725,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1303.52,1.3035,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1275.91,1.2759,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1283.29,1.2833,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1366.63,1.3666,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1431.05,1.4310,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1539.89,1.5399,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1598.58,1.5986,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1698.31,1.6983,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1515.52,1.5155,0.0000,-22.24,11.94,6.79,114.42,75.00,6.79,24.31
177,2001-01-08 09:00,2.20,20.00,455.80,0.4558,0.0000,-24.49,131.61,33.04,504.79,437.50,33.04,152.22
178,2001-01-08 10:00,5.00,22.59,0.00,0.0000,0.0000,-21.84,291.12,57.85,546.96,692.13,57.85,251.75
179,2001-01-08 11:00,7.20,25.99,0.00,0.0000,0.0000,-16.37,359.34,89.57,360.16,692.42,89.57,252.89
180,2001-01-08 12:00,7.80,27.00,-855.18,0.0000,0.8552,-12.72,426.60,85.19,203.54,815.67,85.19,303.85
181,2001-01-08 13:00,10.60,27.00,-1728.46,0.0000,1.7285,-16.43,458.18,90.24,90.24,873.70,178.86,327.01
182,2001-01-08 14:00,10.60,27.00,-2268.19,0.0000,2.2682,-20.78,440.09,71.58,71.58,901.56,400.56,338.11
183,2001-01-08 15:00,7.80,27.00,-2158.13,0.0000,2.1581,-23.14,329.56,57.07,57.07,768.93,562.66,282.03
184,2001-01-08 16:00,6.70,27.00,-1684.47,0.0000,1.6845,-23.89,179.42,36.80,36.80,562.86,609.53,198.39
185,2001-01-08 17:00,4.40,27.00,-505.86,0.0000,0.5059,-21.36,28.89,10.89,10.89,185.91,277.39,60.92
186,2001-01-08 18:00,0.60,24.79,0.00,0.0000,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,21.72,0.00,0.0000,0.0000,-21.23,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,304.57,0.3046,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,845.44,0.8454,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1157.25,1.1572,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1321.47,1.3215,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1461.90,1.4619,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1583.81,1.5838,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1637.02,1.6370,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1677.10,1.6771,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1700.03,1.7000,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1747.07,1.7471,0.0000,-26.86,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1747.61,1.7476,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1933.01,1.9330,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1594.73,1.5947,0.0000,-26.39,11.88,6.21,127.42,82.30,6.21,26.61
201,2001-01-09 09:00,0.60,20.00,582.90,0.5829,0.0000,-28.57,136.02,37.09,501.77,433.24,37.09,150.05
202,2001-01-09 10:00,2.80,21.87,0.00,0.0000,0.0000,-27.07,287.03,59.66,537.15,675.38,59.66,244.46
203,2001-01-09 11:00,3.90,26.03,0.00,0.0000,0.0000,-25.94,405.76,76.01,417.46,831.55,76.01,308.36
204,2001-01-09 12:00,3.30,27.00,-865.07,0.0000,0.8651,-26.28,471.78,88.92,222.04,899.41,88.92,338.15
205,2001-01-09 13:00,3.30,27.00,-1519.95,0.0000,1.5199,-26.09,478.20,89.93,89.93,907.00,181.05,341.31
206,2001-01-09 14:00,3.90,27.00,-1799.12,0.0000,1.7991,-25.55,422.88,78.52,78.52,852.54,384.49,317.12
207,2001-01-09 15:00,4.40,27.00,-1690.08,0.0000,1.6901,-25.48,313.19,63.64,63.64,710.92,523.05,258.76
208,2001-01-09 16:00,3.90,27.00,-1161.09,0.0000,1.1611,-25.22,165.21,41.71,41.71,486.92,526.56,170.51
209,2001-01-09 17:00,2.80,27.00,-108.82,0.0000,0.1088,-25.98,27.26,11.61,11.61,153.47,228.51,50.17
210,2001-01-09 18:00,1.10,24.03,0.00,0.0000,0.0000,-27.13,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.99,0.00,0.0000,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,417.26,0.4173,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
