Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
52,2001-01-03 04:00,-1.70,20.00,1285.48,1.2855,0.0000,-28.04,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1338.20,1.3382,0.0000,-25.88,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1360.10,1.3601,0.0000,-21.27,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1399.19,1.3992,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1365.26,1.3653,0.0000,-16.60,12.86,7.13,33.98,24.64,7.13,7.19
57,2001-01-03 09:00,3.30,20.00,929.94,0.9299,0.0000,-11.09,78.52,32.28,184.01,165.85,32.28,105.60
58,2001-01-03 10:00,5.60,20.00,380.82,0.3808,0.0000,-10.70,191.65,67.73,265.50,331.21,67.73,219.67
59,2001-01-03 11:00,6.10,20.00,-450.39,0.0000,0.4504,-11.19,325.89,76.80,328.43,656.57,76.80,456.09
60,2001-01-03 12:00,6.70,20.00,-1535.86,0.0000,1.5359,-19.97,452.04,91.90,210.19,876.11,91.90,621.12
61,2001-01-03 13:00,5.60,20.00,-1991.04,0.0000,1.9910,-16.00,427.23,86.85,86.85,830.32,177.33,594.21
62,2001-01-03 14:00,4.60,20.00,-2184.51,0.0000,2.1845,-15.37,362.34,78.51,78.51,734.44,342.71,523.34
63,2001-01-03 15:00,2.30,20.00,-1913.80,0.0000,1.9138,-15.51,253.85,73.90,73.90,513.94,388.30,359.17
64,2001-01-03 16:00,-0.30,20.00,-1252.28,0.0000,1.2523,-10.57,116.94,48.27,48.27,226.99,243.10,152.56
65,2001-01-03 17:00,-3.00,20.00,-517.96,0.0000,0.5180,-13.35,21.57,11.22,11.22,25.31,32.38,16.37
66,2001-01-03 18:00,-5.80,20.00,-23.17,0.0000,0.0232,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,256.00,0.2560,0.0000,-15.96,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,727.89,0.7279,0.0000,-17.30,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,944.89,0.9449,0.0000,-19.00,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1191.57,1.1916,0.0000,-20.15,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,1436.52,1.4365,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,1646.14,1.6461,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,1772.97,1.7730,0.0000,-23.67,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2000.65,2.0006,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2114.28,2.1143,0.0000,-26.56,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2150.45,2.1504,0.0000,-36.56,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2209.49,2.2095,0.0000,-36.05,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2243.26,2.2433,0.0000,-43.88,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2241.09,2.2411,0.0000,-42.63,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,1995.25,1.9953,0.0000,-37.11,12.61,6.17,148.78,98.67,6.17,14.39
81,2001-01-04 09:00,-5.90,20.00,1684.85,1.6848,0.0000,-21.54,59.30,22.21,180.99,161.28,22.21,102.80
82,2001-01-04 10:00,-0.50,20.00,1260.23,1.2602,0.0000,-10.64,126.56,48.94,168.68,207.63,48.94,136.97
83,2001-01-04 11:00,3.30,20.00,1154.22,1.1542,0.0000,-6.79,152.00,75.40,85.93,99.51,75.40,61.95
84,2001-01-04 12:00,3.80,20.00,1052.00,1.0520,0.0000,-6.16,174.00,86.04,90.31,113.92,86.04,70.93
85,2001-01-04 13:00,8.00,20.00,885.18,0.8852,0.0000,-1.90,140.00,70.91,70.91,84.67,72.56,52.71
86,2001-01-04 14:00,9.60,20.00,786.91,0.7869,0.0000,-0.21,125.00,63.43,63.43,75.35,68.21,46.91
87,2001-01-04 15:00,11.10,20.00,630.12,0.6301,0.0000,-0.40,105.04,47.58,47.58,103.82,87.70,69.15
88,2001-01-04 16:00,10.00,20.00,687.75,0.6878,0.0000,0.22,44.37,19.93,19.93,68.49,72.83,46.47
89,2001-01-04 17:00,7.20,20.00,806.03,0.8060,0.0000,-3.90,19.44,10.26,10.26,56.15,79.14,37.10
90,2001-01-04 18:00,7.20,20.00,913.51,0.9135,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,987.42,0.9874,0.0000,-8.92,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,961.36,0.9614,0.0000,-14.24,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1014.69,1.0147,0.0000,-13.43,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1049.11,1.0491,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1088.40,1.0884,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,893.03,0.8930,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1085.42,1.0854,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,870.10,0.8701,0.0000,-18.95,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,828.19,0.8282,0.0000,-18.30,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,883.44,0.8834,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,881.64,0.8816,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,878.49,0.8785,0.0000,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1060.65,1.0607,0.0000,-23.16,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,672.58,0.6726,0.0000,-18.03,14.71,7.16,171.47,113.15,7.16,11.79
105,2001-01-05 09:00,8.90,20.00,-46.94,0.0000,0.0469,-19.12,141.49,35.71,541.21,476.18,35.71,305.58
106,2001-01-05 10:00,12.80,20.00,-986.35,0.0000,0.9864,-15.85,292.92,58.05,550.21,706.85,58.05,481.78
107,2001-01-05 11:00,12.80,20.00,-1861.05,0.0000,1.8611,-10.35,381.87,73.70,390.82,794.68,73.70,557.58
108,2001-01-05 12:00,15.00,20.00,-2711.63,0.0000,2.7116,-10.37,466.73,83.53,212.42,913.41,83.53,654.55
109,2001-01-05 13:00,14.40,20.00,-3180.20,0.0000,3.1802,-9.05,450.25,82.21,82.21,882.71,176.80,634.15
110,2001-01-05 14:00,12.80,20.00,-3391.92,0.0000,3.3919,-12.39,394.66,76.91,76.91,809.26,369.85,580.99
111,2001-01-05 15:00,10.00,20.00,-3009.65,0.0000,3.0096,-11.67,238.32,59.00,59.00,535.37,398.38,378.05
112,2001-01-05 16:00,8.30,20.00,-2600.96,0.0000,2.6010,-15.30,125.53,34.69,34.69,378.44,409.02,264.02
113,2001-01-05 17:00,5.60,20.00,-1827.01,0.0000,1.8270,-11.93,23.51,11.25,11.25,109.25,158.82,73.10
114,2001-01-05 18:00,5.60,20.00,-1285.89,0.0000,1.2859,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,-887.82,0.0000,0.8878,-19.67,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,-592.25,0.0000,0.5922,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,-297.29,0.0000,0.2973,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,-21.39,0.0000,0.0214,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,216.17,0.2162,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,391.23,0.3912,0.0000,-15.62,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,550.84,0.5508,0.0000,-10.29,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,642.08,0.6421,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,778.03,0.7780,0.0000,-10.08,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,909.40,0.9094,0.0000,-10.62,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1032.26,1.0323,0.0000,-18.69,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1040.35,1.0403,0.0000,-31.21,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1128.49,1.1285,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1105.56,1.1056,0.0000,-20.70,8.92,5.34,60.34,40.61,5.34,12.19
129,2001-01-06 09:00,-0.60,20.00,508.21,0.5082,0.0000,-22.31,123.51,39.72,417.66,367.31,39.72,234.37
130,2001-01-06 10:00,0.00,20.00,-162.67,0.0000,0.1627,-22.41,264.78,74.99,433.63,545.23,74.99,365.41
131,2001-01-06 11:00,0.00,20.00,-1181.64,0.0000,1.1816,-28.47,405.97,77.05,413.90,837.74,77.05,589.79
132,2001-01-06 12:00,1.10,20.00,-1932.30,0.0000,1.9323,-28.09,472.12,86.10,217.09,917.49,86.10,656.82
133,2001-01-06 13:00,1.70,20.00,-2474.79,0.0000,2.4748,-26.95,476.28,86.46,86.46,922.27,183.79,665.10
134,2001-01-06 14:00,1.10,20.00,-2740.23,0.0000,2.7402,-27.49,419.82,78.88,78.88,855.23,388.43,617.10
135,2001-01-06 15:00,1.70,20.00,-2769.20,0.0000,2.7692,-27.20,309.68,63.50,63.50,715.81,527.67,513.27
136,2001-01-06 16:00,0.60,20.00,-2406.95,0.0000,2.4070,-28.02,161.44,39.06,39.06,500.90,541.86,352.61
137,2001-01-06 17:00,-0.60,20.00,-1587.62,0.0000,1.5876,-29.08,25.17,11.21,11.21,154.04,227.03,104.37
138,2001-01-06 18:00,-1.70,20.00,-904.20,0.0000,0.9042,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,-462.63,0.0000,0.4626,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,-113.99,0.0000,0.1140,-26.46,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,214.60,0.2146,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,683.75,0.6837,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,841.93,0.8419,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1085.36,1.0854,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1264.50,1.2645,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1394.05,1.3941,0.0000,-18.07,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,1576.50,1.5765,0.0000,-20.56,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,1750.60,1.7506,0.0000,-22.23,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,1923.15,1.9232,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,1976.51,1.9765,0.0000,-22.95,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2057.65,2.0577,0.0000,-22.95,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1704.36,1.7044,0.0000,-13.13,5.00,2.55,2.55,2.55,2.55,1.59
153,2001-01-07 09:00,-0.60,20.00,1572.57,1.5726,0.0000,-11.09,38.00,19.78,19.78,19.78,19.78,12.31
154,2001-01-07 10:00,1.10,20.00,1447.13,1.4471,0.0000,-9.65,69.00,35.97,36.68,36.89,35.97,22.97
155,2001-01-07 11:00,2.80,20.00,1315.84,1.3158,0.0000,-7.76,93.00,48.29,49.56,51.14,48.29,31.84
156,2001-01-07 12:00,5.00,20.00,1169.74,1.1697,0.0000,-5.71,105.00,54.45,55.06,58.23,54.45,36.25
157,2001-01-07 13:00,5.60,20.00,1098.32,1.0983,0.0000,-5.34,106.00,54.96,54.96,58.83,55.41,36.63
158,2001-01-07 14:00,5.00,20.00,1101.37,1.1014,0.0000,-6.11,95.00,49.34,49.34,52.24,50.49,32.52
159,2001-01-07 15:00,5.00,20.00,1108.62,1.1086,0.0000,-6.11,74.00,38.53,38.53,39.90,39.51,24.84
160,2001-01-07 16:00,4.40,20.00,1163.37,1.1634,0.0000,-6.53,44.00,22.93,22.93,22.93,22.93,14.28
161,2001-01-07 17:00,5.00,20.00,1186.85,1.1868,0.0000,-5.97,9.00,4.62,4.62,4.62,4.62,2.88
162,2001-01-07 18:00,5.60,20.00,1182.56,1.1826,0.0000,-5.48,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1211.64,1.2116,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1242.35,1.2423,0.0000,-6.53,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1342.54,1.3425,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1480.09,1.4801,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1487.05,1.4870,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1436.46,1.4365,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1444.44,1.4444,0.0000,-8.87,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1479.15,1.4791,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1563.91,1.5639,0.0000,-11.01,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1632.39,1.6324,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1724.60,1.7246,0.0000,-13.48,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1755.16,1.7552,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1826.79,1.8268,0.0000,-20.09,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1645.84,1.6458,0.0000,-26.67,11.94,6.79,114.42,75.00,6.79,17.40
177,2001-01-08 09:00,2.20,20.00,736.90,0.7369,0.0000,-26.27,131.61,33.04,504.79,437.50,33.04,279.29
178,2001-01-08 10:00,5.00,20.00,-189.76,0.0000,0.1898,-23.35,291.12,57.85,546.96,692.13,57.85,470.46
179,2001-01-08 11:00,7.20,20.00,-850.79,0.0000,0.8508,-19.02,359.34,89.57,360.16,692.42,89.57,478.92
180,2001-01-08 12:00,7.80,20.00,-1680.48,0.0000,1.6805,-16.69,426.60,85.19,203.54,815.67,85.19,577.62
181,2001-01-08 13:00,10.60,20.00,-2402.68,0.0000,2.4027,-17.46,458.18,90.24,90.24,873.70,178.86,625.35
182,2001-01-08 14:00,10.60,20.00,-2933.52,0.0000,2.9335,-20.45,440.09,71.58,71.58,901.56,400.56,653.32
183,2001-01-08 15:00,7.80,20.00,-2977.13,0.0000,2.9771,-22.94,329.56,57.07,57.07,768.93,562.66,554.01
184,2001-01-08 16:00,6.70,20.00,-2721.87,0.0000,2.7219,-23.87,179.42,36.80,36.80,562.86,609.53,399.20
185,2001-01-08 17:00,4.40,20.00,-1884.16,0.0000,1.8842,-21.29,28.89,10.89,10.89,185.91,277.39,126.58
186,2001-01-08 18:00,0.60,20.00,-1072.72,0.0000,1.0727,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,-642.55,0.0000,0.6426,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,-298.02,0.0000,0.2980,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,-65.71,0.0000,0.0657,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,276.62,0.2766,0.0000,-15.41,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,432.04,0.4320,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,658.24,0.6582,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,843.38,0.8434,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,988.32,0.9883,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1114.21,1.1142,0.0000,-29.64,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1224.37,1.2244,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1281.65,1.2816,0.0000,-26.23,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1332.61,1.3326,0.0000,-32.23,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1464.30,1.4643,0.0000,-31.18,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1212.29,1.2123,0.0000,-28.14,11.88,6.21,127.42,82.30,6.21,15.86
201,2001-01-09 09:00,0.60,20.00,464.49,0.4645,0.0000,-28.73,136.02,37.09,501.77,433.24,37.09,275.46
202,2001-01-09 10:00,2.80,20.00,-440.65,0.0000,0.4407,-27.02,287.03,59.66,537.15,675.38,59.66,457.15
203,2001-01-09 11:00,3.90,20.00,-1400.89,0.0000,1.4009,-25.63,405.76,76.01,417.46,831.55,76.01,582.91
204,2001-01-09 12:00,3.30,20.00,-2045.08,0.0000,2.0451,-25.80,471.78,88.92,222.04,899.41,88.92,642.38
205,2001-01-09 13:00,3.30,20.00,-2549.01,0.0000,2.5490,-25.52,478.20,89.93,89.93,907.00,181.05,652.62
206,2001-01-09 14:00,3.90,20.00,-2874.53,0.0000,2.8745,-25.03,422.88,78.52,78.52,852.54,384.49,612.63
207,2001-01-09 15:00,4.40,20.00,-2903.02,0.0000,2.9030,-25.15,313.19,63.64,63.64,710.92,523.05,507.70
208,2001-01-09 16:00,3.90,20.00,-2550.27,0.0000,2.5503,-25.03,165.21,41.71,41.71,486.92,526.56,342.03
209,2001-01-09 17:00,2.80,20.00,-1762.52,0.0000,1.7625,-26.03,27.26,11.61,11.61,153.47,228.51,103.47
210,2001-01-09 18:00,1.10,20.00,-1070.04,0.0000,1.0700,-27.49,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,-657.24,0.0000,0.6572,-27.65,0.00,0.00,0.00,0.00,0.00,0.00
