Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
141,2001-01-06 21:00,-6.10,20.00,1533.06,1.5331,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1636.79,1.6368,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1662.07,1.6621,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1752.57,1.7526,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1805.52,1.8055,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1815.24,1.8152,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,1934.98,1.9350,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,1997.07,1.9971,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2017.90,2.0179,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2121.34,2.1213,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2150.02,2.1500,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1852.96,1.8530,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,0.86
153,2001-01-07 09:00,-0.60,20.00,1743.67,1.7437,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,6.66
154,2001-01-07 10:00,1.10,20.00,1610.56,1.6106,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,12.30
155,2001-01-07 11:00,2.80,20.00,1493.49,1.4935,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,16.62
156,2001-01-07 12:00,5.00,20.00,1372.13,1.3721,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,18.51
157,2001-01-07 13:00,5.60,20.00,1298.86,1.2989,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,18.52
158,2001-01-07 14:00,5.00,20.00,1275.46,1.2755,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,16.62
159,2001-01-07 15:00,5.00,20.00,1262.11,1.2621,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,12.97
160,2001-01-07 16:00,4.40,20.00,1267.88,1.2679,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,7.72
161,2001-01-07 17:00,5.00,20.00,1263.66,1.2637,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,1.56
162,2001-01-07 18:00,5.60,20.00,1250.45,1.2504,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1260.54,1.2605,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1281.48,1.2815,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1364.44,1.3644,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1475.31,1.4753,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1493.98,1.4940,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1423.19,1.4232,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1416.26,1.4163,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1436.50,1.4365,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1506.38,1.5064,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1562.84,1.5628,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1641.72,1.6417,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1668.69,1.6687,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1754.07,1.7541,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1668.21,1.6682,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,50.44
177,2001-01-08 09:00,2.20,20.00,1277.44,1.2774,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,206.03
178,2001-01-08 10:00,5.00,20.00,1082.67,1.0827,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,150.66
179,2001-01-08 11:00,7.20,20.00,999.73,0.9997,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,60.07
180,2001-01-08 12:00,7.80,20.00,947.41,0.9474,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,40.61
181,2001-01-08 13:00,10.60,20.00,795.62,0.7956,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,39.07
182,2001-01-08 14:00,10.60,20.00,735.26,0.7353,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,33.34
183,2001-01-08 15:00,7.80,20.00,677.38,0.6774,0.0000,-21.07,329.56,57.07,57.07,768.93,562.66,25.94
184,2001-01-08 16:00,6.70,20.00,545.03,0.5450,0.0000,-21.83,179.42,36.80,36.80,562.86,609.53,15.74
185,2001-01-08 17:00,4.40,20.00,691.67,0.6917,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,3.91
186,2001-01-08 18:00,0.60,20.00,988.44,0.9884,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1101.25,1.1012,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1206.37,1.2064,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1235.64,1.2356,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1307.71,1.3077,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1333.81,1.3338,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1410.19,1.4102,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1489.82,1.4898,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1533.62,1.5336,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1573.59,1.5736,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1608.94,1.6089,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1660.79,1.6608,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1678.44,1.6784,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1753.64,1.7536,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1610.79,1.6108,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,58.22
201,2001-01-09 09:00,0.60,20.00,1316.14,1.3161,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,202.29
202,2001-01-09 10:00,2.80,20.00,1158.00,1.1580,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,149.03
203,2001-01-09 11:00,3.90,20.00,1117.81,1.1178,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,58.56
204,2001-01-09 12:00,3.30,20.00,1104.78,1.1048,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,41.37
205,2001-01-09 13:00,3.30,20.00,1070.11,1.0701,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,39.60
206,2001-01-09 14:00,3.90,20.00,1015.80,1.0158,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,34.74
207,2001-01-09 15:00,4.40,20.00,882.18,0.8822,0.0000,-23.42,313.19,63.64,63.64,710.92,523.05,27.27
208,2001-01-09 16:00,3.90,20.00,777.67,0.7777,0.0000,-23.20,165.21,41.71,41.71,486.92,526.56,16.67
209,2001-01-09 17:00,2.80,20.00,894.06,0.8941,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,4.08
210,2001-01-09 18:00,1.10,20.00,1098.43,1.0984,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1201.40,1.2014,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
