Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
53,2001-01-03 05:00,-1.70,20.00,1674.96,1.6750,0.0000,-25.88,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1649.07,1.6491,0.0000,-21.27,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1648.78,1.6488,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1516.72,1.5167,0.0000,-16.60,12.86,7.13,33.98,24.64,7.13,7.19
57,2001-01-03 09:00,3.30,20.00,640.28,0.6403,0.0000,-11.09,78.52,32.28,184.01,165.85,32.28,105.60
58,2001-01-03 10:00,5.60,21.71,0.00,0.0000,0.0000,-10.70,191.65,67.73,265.50,331.21,67.73,219.67
59,2001-01-03 11:00,6.10,27.00,-510.68,0.0000,0.5107,-11.19,325.89,76.80,328.43,656.57,76.80,456.09
60,2001-01-03 12:00,6.70,27.00,-3007.98,0.0000,3.0080,-19.97,452.04,91.90,210.19,876.11,91.90,621.12
61,2001-01-03 13:00,5.60,27.00,-3895.51,0.0000,3.8955,-16.00,427.23,86.85,86.85,830.32,177.33,594.21
62,2001-01-03 14:00,4.60,27.00,-3998.98,0.0000,3.9990,-15.37,362.34,78.51,78.51,734.44,342.71,523.34
63,2001-01-03 15:00,2.30,27.00,-3059.40,0.0000,3.0594,-15.51,253.85,73.90,73.90,513.94,388.30,359.17
64,2001-01-03 16:00,-0.30,27.00,-1342.19,0.0000,1.3422,-10.57,116.94,48.27,48.27,226.99,243.10,152.56
65,2001-01-03 17:00,-3.00,25.76,0.00,0.0000,0.0000,-13.35,21.57,11.22,11.22,25.31,32.38,16.37
66,2001-01-03 18:00,-5.80,21.85,0.00,0.0000,0.0000,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,428.48,0.4285,0.0000,-15.96,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1224.36,1.2244,0.0000,-17.30,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1706.07,1.7061,0.0000,-19.00,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2017.18,2.0172,0.0000,-20.15,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2265.31,2.2653,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2435.43,2.4354,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2577.92,2.5779,0.0000,-23.67,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2799.14,2.7991,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2861.23,2.8612,0.0000,-26.56,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2805.39,2.8054,0.0000,-36.56,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2778.88,2.7789,0.0000,-36.05,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2720.57,2.7206,0.0000,-43.88,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2617.35,2.6174,0.0000,-42.63,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2031.27,2.0313,0.0000,-37.11,12.61,6.17,148.78,98.67,6.17,14.39
81,2001-01-04 09:00,-5.90,20.00,1362.24,1.3622,0.0000,-21.54,59.30,22.21,180.99,161.28,22.21,102.80
82,2001-01-04 10:00,-0.50,20.00,568.82,0.5688,0.0000,-10.64,126.56,48.94,168.68,207.63,48.94,136.97
83,2001-01-04 11:00,3.30,20.00,505.80,0.5058,0.0000,-6.79,152.00,75.40,85.93,99.51,75.40,61.95
84,2001-01-04 12:00,3.80,20.00,392.34,0.3923,0.0000,-6.16,174.00,86.04,90.31,113.92,86.04,70.93
85,2001-01-04 13:00,8.00,20.00,214.72,0.2147,0.0000,-1.90,140.00,70.91,70.91,84.67,72.56,52.71
86,2001-01-04 14:00,9.60,20.00,135.31,0.1353,0.0000,-0.21,125.00,63.43,63.43,75.35,68.21,46.91
87,2001-01-04 15:00,11.10,20.30,0.00,0.0000,0.0000,-0.40,105.04,47.58,47.58,103.82,87.70,69.15
88,2001-01-04 16:00,10.00,20.00,26.57,0.0266,0.0000,0.22,44.37,19.93,19.93,68.49,72.83,46.47
89,2001-01-04 17:00,7.20,20.00,311.23,0.3112,0.0000,-3.90,19.44,10.26,10.26,56.15,79.14,37.10
90,2001-01-04 18:00,7.20,20.00,620.55,0.6206,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,822.15,0.8221,0.0000,-8.92,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,842.48,0.8425,0.0000,-14.24,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,948.38,0.9484,0.0000,-13.43,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1013.38,1.0134,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1075.70,1.0757,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,791.40,0.7914,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1055.14,1.0551,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,742.87,0.7429,0.0000,-18.95,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,669.51,0.6695,0.0000,-18.30,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,743.18,0.7432,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,744.87,0.7449,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,746.38,0.7464,0.0000,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1016.33,1.0163,0.0000,-23.16,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,303.07,0.3031,0.0000,-18.03,14.71,7.16,171.47,113.15,7.16,11.79
105,2001-01-05 09:00,8.90,24.56,0.00,0.0000,0.0000,-19.12,141.49,35.71,541.21,476.18,35.71,305.58
106,2001-01-05 10:00,12.80,27.00,-1772.03,0.0000,1.7720,-15.85,292.92,58.05,550.21,706.85,58.05,481.78
107,2001-01-05 11:00,12.80,27.00,-3503.34,0.0000,3.5033,-10.35,381.87,73.70,390.82,794.68,73.70,557.58
108,2001-01-05 12:00,15.00,27.00,-5037.70,0.0000,5.0377,-10.37,466.73,83.53,212.42,913.41,83.53,654.55
109,2001-01-05 13:00,14.40,27.00,-5621.28,0.0000,5.6213,-9.05,450.25,82.21,82.21,882.71,176.80,634.15
110,2001-01-05 14:00,12.80,27.00,-5588.02,0.0000,5.5880,-12.39,394.66,76.91,76.91,809.26,369.85,580.99
111,2001-01-05 15:00,10.00,27.00,-4300.88,0.0000,4.3009,-11.67,238.32,59.00,59.00,535.37,398.38,378.05
112,2001-01-05 16:00,8.30,27.00,-3027.20,0.0000,3.0272,-15.30,125.53,34.69,34.69,378.44,409.02,264.02
113,2001-01-05 17:00,5.60,27.00,-1151.12,0.0000,1.1511,-11.93,23.51,11.25,11.25,109.25,158.82,73.10
114,2001-01-05 18:00,5.60,26.64,0.00,0.0000,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,24.03,0.00,0.0000,0.0000,-19.67,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,21.59,0.00,0.0000,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,248.31,0.2483,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,861.69,0.8617,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1106.17,1.1062,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1302.15,1.3022,0.0000,-15.62,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1403.22,1.4032,0.0000,-10.29,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1396.24,1.3962,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1450.92,1.4509,0.0000,-10.08,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1507.84,1.5078,0.0000,-10.62,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1563.48,1.5635,0.0000,-18.69,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1544.66,1.5447,0.0000,-31.21,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1585.30,1.5853,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1429.14,1.4291,0.0000,-20.70,8.92,5.34,60.34,40.61,5.34,12.19
129,2001-01-06 09:00,-0.60,20.00,0.27,0.0003,0.0000,-22.31,123.51,39.72,417.66,367.31,39.72,234.37
130,2001-01-06 10:00,0.00,24.65,0.00,0.0000,0.0000,-22.41,264.78,74.99,433.63,545.23,74.99,365.41
131,2001-01-06 11:00,0.00,27.00,-1749.02,0.0000,1.7490,-28.47,405.97,77.05,413.90,837.74,77.05,589.79
132,2001-01-06 12:00,1.10,27.00,-3531.67,0.0000,3.5317,-28.09,472.12,86.10,217.09,917.49,86.10,656.82
133,2001-01-06 13:00,1.70,27.00,-4484.58,0.0000,4.4846,-26.95,476.28,86.46,86.46,922.27,183.79,665.10
134,2001-01-06 14:00,1.10,27.00,-4705.45,0.0000,4.7055,-27.49,419.82,78.88,78.88,855.23,388.43,617.10
135,2001-01-06 15:00,1.70,27.00,-4325.47,0.0000,4.3255,-27.20,309.68,63.50,63.50,715.81,527.67,513.27
136,2001-01-06 16:00,0.60,27.00,-3167.08,0.0000,3.1671,-28.02,161.44,39.06,39.06,500.90,541.86,352.61
137,2001-01-06 17:00,-0.60,27.00,-1135.12,0.0000,1.1351,-29.08,25.17,11.21,11.21,154.04,227.03,104.37
138,2001-01-06 18:00,-1.70,25.55,0.00,0.0000,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,22.16,0.00,0.0000,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,317.98,0.3180,0.0000,-26.46,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1126.33,1.1263,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1613.90,1.6139,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1859.45,1.8594,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2072.57,2.0726,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2171.37,2.1714,0.0000,-18.73,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2193.51,2.1935,0.0000,-18.07,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2362.65,2.3626,0.0000,-20.56,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2502.65,2.5027,0.0000,-22.23,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2648.85,2.6488,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2624.43,2.6244,0.0000,-22.95,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2636.90,2.6369,0.0000,-22.95,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2021.16,2.0212,0.0000,-13.13,5.00,2.55,2.55,2.55,2.55,1.59
153,2001-01-07 09:00,-0.60,20.00,1702.68,1.7027,0.0000,-11.09,38.00,19.78,19.78,19.78,19.78,12.31
154,2001-01-07 10:00,1.10,20.00,1408.77,1.4088,0.0000,-9.65,69.00,35.97,36.68,36.89,35.97,22.97
155,2001-01-07 11:00,2.80,20.00,1131.55,1.1315,0.0000,-7.76,93.00,48.29,49.56,51.14,48.29,31.84
156,2001-01-07 12:00,5.00,20.00,861.90,0.8619,0.0000,-5.71,105.00,54.45,55.06,58.23,54.45,36.25
157,2001-01-07 13:00,5.60,20.00,728.33,0.7283,0.0000,-5.34,106.00,54.96,54.96,58.83,55.41,36.63
158,2001-01-07 14:00,5.00,20.00,732.70,0.7327,0.0000,-6.11,95.00,49.34,49.34,52.24,50.49,32.52
159,2001-01-07 15:00,5.00,20.00,769.29,0.7693,0.0000,-6.11,74.00,38.53,38.53,39.90,39.51,24.84
160,2001-01-07 16:00,4.40,20.00,890.79,0.8908,0.0000,-6.53,44.00,22.93,22.93,22.93,22.93,14.28
161,2001-01-07 17:00,5.00,20.00,975.21,0.9752,0.0000,-5.97,9.00,4.62,4.62,4.62,4.62,2.88
162,2001-01-07 18:00,5.60,20.00,1006.72,1.0067,0.0000,-5.48,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1071.79,1.0718,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1131.14,1.1311,0.0000,-6.53,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1285.34,1.2853,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1491.80,1.4918,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1505.75,1.5057,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1424.04,1.4240,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1417.69,1.4177,0.0000,-8.87,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1450.39,1.4504,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1558.64,1.5586,0.0000,-11.01,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1646.93,1.6469,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1768.76,1.7688,0.0000,-13.48,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1799.65,1.7996,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1884.30,1.8843,0.0000,-20.09,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1505.02,1.5050,0.0000,-26.67,11.94,6.79,114.42,75.00,6.79,17.40
177,2001-01-08 09:00,2.20,21.50,0.00,0.0000,0.0000,-26.27,131.61,33.04,504.79,437.50,33.04,279.29
178,2001-01-08 10:00,5.00,27.00,-552.97,0.0000,0.5530,-23.35,291.12,57.85,546.96,692.13,57.85,470.46
179,2001-01-08 11:00,7.20,27.00,-2279.91,0.0000,2.2799,-19.02,359.34,89.57,360.16,692.42,89.57,478.92
180,2001-01-08 12:00,7.80,27.00,-3662.31,0.0000,3.6623,-16.69,426.60,85.19,203.54,815.67,85.19,577.62
181,2001-01-08 13:00,10.60,27.00,-4795.10,0.0000,4.7951,-17.46,458.18,90.24,90.24,873.70,178.86,625.35
182,2001-01-08 14:00,10.60,27.00,-5483.77,0.0000,5.4838,-20.45,440.09,71.58,71.58,901.56,400.56,653.32
183,2001-01-08 15:00,7.80,27.00,-5112.69,0.0000,5.1127,-22.94,329.56,57.07,57.07,768.93,562.66,554.01
184,2001-01-08 16:00,6.70,27.00,-4065.60,0.0000,4.0656,-23.87,179.42,36.80,36.80,562.86,609.53,399.20
185,2001-01-08 17:00,4.40,27.00,-1889.98,0.0000,1.8900,-21.29,28.89,10.89,10.89,185.91,277.39,126.58
186,2001-01-08 18:00,0.60,26.97,0.00,0.0000,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,23.86,0.00,0.0000,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.78,0.00,0.0000,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,519.20,0.5192,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1060.61,1.0606,0.0000,-15.41,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1303.78,1.3038,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1528.33,1.5283,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1665.00,1.6650,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1734.05,1.7341,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1775.34,1.7753,0.0000,-29.64,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1800.05,1.8000,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1851.58,1.8516,0.0000,-26.23,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1830.37,1.8304,0.0000,-32.23,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1936.98,1.9370,0.0000,-31.18,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1387.28,1.3873,0.0000,-28.14,11.88,6.21,127.42,82.30,6.21,15.86
201,2001-01-09 09:00,0.60,21.18,0.00,0.0000,0.0000,-28.73,136.02,37.09,501.77,433.24,37.09,275.46
202,2001-01-09 10:00,2.80,27.00,-290.90,0.0000,0.2909,-27.02,287.03,59.66,537.15,675.38,59.66,457.15
203,2001-01-09 11:00,3.90,27.00,-2609.47,0.0000,2.6095,-25.63,405.76,76.01,417.46,831.55,76.01,582.91
204,2001-01-09 12:00,3.30,27.00,-3937.64,0.0000,3.9376,-25.80,471.78,88.92,222.04,899.41,88.92,642.38
205,2001-01-09 13:00,3.30,27.00,-4711.98,0.0000,4.7120,-25.52,478.20,89.93,89.93,907.00,181.05,652.62
206,2001-01-09 14:00,3.90,27.00,-4964.51,0.0000,4.9645,-25.03,422.88,78.52,78.52,852.54,384.49,612.63
207,2001-01-09 15:00,4.40,27.00,-4547.22,0.0000,4.5472,-25.15,313.19,63.64,63.64,710.92,523.05,507.70
208,2001-01-09 16:00,3.90,27.00,-3373.36,0.0000,3.3734,-25.03,165.21,41.71,41.71,486.92,526.56,342.03
209,2001-01-09 17:00,2.80,27.00,-1387.57,0.0000,1.3876,-26.03,27.26,11.61,11.61,153.47,228.51,103.47
210,2001-01-09 18:00,1.10,26.32,0.00,0.0000,0.0000,-27.49,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,23.32,0.00,0.0000,0.0000,-27.65,0.00,0.00,0.00,0.00,0.00,0.00
