Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
21,2001-01-01 21:00,-6.10,20.00,2305.13,2.3051,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,2521.08,2.5211,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2683.15,2.6832,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2746.51,2.7465,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2777.28,2.7773,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2823.62,2.8236,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2804.23,2.8042,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2918.84,2.9188,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2823.31,2.8233,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2837.82,2.8378,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2737.28,2.7373,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,2306.19,2.3062,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,47.96
33,2001-01-02 09:00,-1.70,20.00,1704.84,1.7048,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,114.88
34,2001-01-02 10:00,2.20,20.02,0.00,0.0000,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,361.79
35,2001-01-02 11:00,5.60,27.00,-273.31,0.0000,0.2733,-21.89,392.33,85.35,393.58,800.22,85.35,648.06
36,2001-01-02 12:00,8.90,27.00,-1349.39,0.0000,1.3494,-13.21,350.37,111.80,174.39,533.03,111.80,425.75
37,2001-01-02 13:00,9.40,27.00,-1994.83,0.0000,1.9948,-11.23,325.52,82.51,82.51,587.04,144.83,474.23
38,2001-01-02 14:00,9.40,27.00,-1538.12,0.0000,1.5381,-4.94,284.27,111.57,111.57,357.33,210.93,279.02
39,2001-01-02 15:00,10.00,27.00,-1726.95,0.0000,1.7270,-4.86,260.68,85.49,85.49,460.25,353.71,365.49
40,2001-01-02 16:00,7.80,27.00,-891.30,0.0000,0.8913,-12.75,108.83,40.66,40.66,268.09,288.79,210.22
41,2001-01-02 17:00,6.70,26.20,0.00,0.0000,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,70.54
42,2001-01-02 18:00,5.00,22.32,0.00,0.0000,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,503.10,0.5031,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1292.25,1.2922,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1795.81,1.7958,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1971.24,1.9712,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1970.07,1.9701,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,2141.86,2.1419,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,2227.21,2.2272,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,2272.58,2.2726,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,2321.73,2.3217,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,2383.08,2.3831,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,2407.44,2.4074,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,2385.97,2.3860,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,2345.52,2.3455,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,2229.44,2.2294,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,18.83
57,2001-01-03 09:00,3.30,20.00,1366.47,1.3665,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,129.50
58,2001-01-03 10:00,5.60,20.00,259.51,0.2595,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,262.22
59,2001-01-03 11:00,6.10,26.06,0.00,0.0000,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,530.32
60,2001-01-03 12:00,6.70,27.00,-1742.05,0.0000,1.7420,-21.93,452.04,91.90,210.19,876.11,91.90,712.59
61,2001-01-03 13:00,5.60,27.00,-2562.96,0.0000,2.5630,-21.12,427.23,86.85,86.85,830.32,177.33,676.50
62,2001-01-03 14:00,4.60,27.00,-2599.01,0.0000,2.5990,-22.33,362.34,78.51,78.51,734.44,342.71,594.87
63,2001-01-03 15:00,2.30,27.00,-1839.78,0.0000,1.8398,-24.04,253.85,73.90,73.90,513.94,388.30,410.30
64,2001-01-03 16:00,-0.30,27.00,-313.44,0.0000,0.3134,-24.87,116.94,48.27,48.27,226.99,243.10,176.94
65,2001-01-03 17:00,-3.00,22.63,0.00,0.0000,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,19.31
66,2001-01-03 18:00,-5.80,20.00,664.83,0.6648,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1483.60,1.4836,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1915.47,1.9155,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,2326.98,2.3270,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2659.01,2.6590,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2870.64,2.8706,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,3026.35,3.0264,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2901.43,2.9014,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2955.15,2.9551,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,3344.27,3.3443,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,3504.29,3.5043,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,3464.23,3.4642,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,3445.78,3.4458,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,3210.26,3.2103,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2626.43,2.6264,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,75.59
81,2001-01-04 09:00,-5.90,20.00,1840.11,1.8401,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,126.25
82,2001-01-04 10:00,-0.50,20.00,1106.13,1.1061,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,163.81
83,2001-01-04 11:00,3.30,20.00,952.97,0.9530,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,75.47
84,2001-01-04 12:00,3.80,20.00,558.84,0.5588,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,86.39
85,2001-01-04 13:00,8.00,20.00,516.89,0.5169,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,64.21
86,2001-01-04 14:00,9.60,20.00,444.01,0.4440,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,57.14
87,2001-01-04 15:00,11.10,20.00,222.66,0.2227,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,81.10
88,2001-01-04 16:00,10.00,20.00,416.39,0.4164,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,53.57
89,2001-01-04 17:00,7.20,20.00,548.92,0.5489,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,42.98
90,2001-01-04 18:00,7.20,20.00,980.46,0.9805,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,1245.03,1.2450,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1329.49,1.3295,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1467.09,1.4671,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1549.25,1.5492,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1628.80,1.6288,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1329.63,1.3296,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1594.45,1.5945,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1260.89,1.2609,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,1152.02,1.1520,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,1223.64,1.2236,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,1235.70,1.2357,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,1241.63,1.2416,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1535.18,1.5352,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,867.43,0.8674,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,86.67
105,2001-01-05 09:00,8.90,22.21,0.00,0.0000,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,376.81
106,2001-01-05 10:00,12.80,27.00,-730.41,0.0000,0.7304,-14.14,292.92,58.05,550.21,706.85,58.05,570.60
107,2001-01-05 11:00,12.80,27.00,-2476.25,0.0000,2.4762,-13.78,381.87,73.70,390.82,794.68,73.70,645.78
108,2001-01-05 12:00,15.00,27.00,-3949.65,0.0000,3.9497,-12.39,466.73,83.53,212.42,913.41,83.53,747.44
109,2001-01-05 13:00,14.40,27.00,-4602.58,0.0000,4.6026,-12.67,450.25,82.21,82.21,882.71,176.80,720.69
110,2001-01-05 14:00,12.80,27.00,-4688.33,0.0000,4.6883,-14.39,394.66,76.91,76.91,809.26,369.85,657.97
111,2001-01-05 15:00,10.00,27.00,-3614.65,0.0000,3.6147,-14.99,238.32,59.00,59.00,535.37,398.38,429.47
112,2001-01-05 16:00,8.30,27.00,-2451.52,0.0000,2.4515,-16.99,125.53,34.69,34.69,378.44,409.02,299.13
113,2001-01-05 17:00,5.60,27.00,-630.40,0.0000,0.6304,-17.94,23.51,11.25,11.25,109.25,158.82,83.76
114,2001-01-05 18:00,5.60,24.59,0.00,0.0000,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.80,0.00,0.0000,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,688.17,0.6882,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1304.37,1.3044,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1636.57,1.6366,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1780.06,1.7801,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1966.16,1.9662,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,2030.59,2.0306,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1991.77,1.9918,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,2004.47,2.0045,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,2081.14,2.0811,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,2127.17,2.1272,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,2193.82,2.1938,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,2233.94,2.2339,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,2134.65,2.1347,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,30.98
129,2001-01-06 09:00,-0.60,20.00,853.04,0.8530,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,288.82
130,2001-01-06 10:00,0.00,21.81,0.00,0.0000,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,435.10
131,2001-01-06 11:00,0.00,27.00,-777.75,0.0000,0.7777,-26.87,405.97,77.05,413.90,837.74,77.05,682.20
132,2001-01-06 12:00,1.10,27.00,-2450.36,0.0000,2.4504,-26.51,472.12,86.10,217.09,917.49,86.10,750.39
133,2001-01-06 13:00,1.70,27.00,-3093.17,0.0000,3.0932,-25.50,476.28,86.46,86.46,922.27,183.79,754.53
134,2001-01-06 14:00,1.10,27.00,-3286.52,0.0000,3.2865,-26.00,419.82,78.88,78.88,855.23,388.43,697.13
135,2001-01-06 15:00,1.70,27.00,-2890.42,0.0000,2.8904,-25.54,309.68,63.50,63.50,715.81,527.67,578.30
136,2001-01-06 16:00,0.60,27.00,-1892.33,0.0000,1.8923,-26.21,161.44,39.06,39.06,500.90,541.86,397.27
137,2001-01-06 17:00,-0.60,27.00,-59.73,0.0000,0.0597,-27.02,25.17,11.21,11.21,154.04,227.03,118.28
138,2001-01-06 18:00,-1.70,22.23,0.00,0.0000,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,666.65,0.6667,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1594.51,1.5945,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,2030.87,2.0309,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,2424.00,2.4240,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,2520.91,2.5209,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,2733.69,2.7337,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,2854.54,2.8545,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,2797.73,2.7977,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2998.78,2.9988,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2981.20,2.9812,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2803.98,2.8040,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,3147.65,3.1477,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,3158.81,3.1588,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,2584.58,2.5846,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.94
153,2001-01-07 09:00,-0.60,20.00,2238.21,2.2382,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,15.00
154,2001-01-07 10:00,1.10,20.00,1778.57,1.7786,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,27.98
155,2001-01-07 11:00,2.80,20.00,1429.74,1.4297,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,38.78
156,2001-01-07 12:00,5.00,20.00,1145.25,1.1453,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,44.16
157,2001-01-07 13:00,5.60,20.00,975.08,0.9751,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,44.61
158,2001-01-07 14:00,5.00,20.00,949.75,0.9498,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,39.61
159,2001-01-07 15:00,5.00,20.00,1022.56,1.0226,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,30.26
160,2001-01-07 16:00,4.40,20.00,1112.49,1.1125,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,17.39
161,2001-01-07 17:00,5.00,20.00,1250.99,1.2510,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,3.50
162,2001-01-07 18:00,5.60,20.00,1324.92,1.3249,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1397.32,1.3973,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1499.37,1.4994,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1712.82,1.7128,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1952.94,1.9529,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,2052.03,2.0520,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1909.82,1.9098,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1881.61,1.8816,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1914.26,1.9143,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,2057.15,2.0571,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,2225.03,2.2250,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,2388.33,2.3883,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,2418.84,2.4188,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,2583.54,2.5835,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,2221.29,2.2213,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,57.19
177,2001-01-08 09:00,2.20,20.00,521.22,0.5212,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,345.74
178,2001-01-08 10:00,5.00,25.02,0.00,0.0000,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,558.23
179,2001-01-08 11:00,7.20,27.00,-958.63,0.0000,0.9586,-21.14,359.34,89.57,360.16,692.42,89.57,558.07
180,2001-01-08 12:00,7.80,27.00,-2348.99,0.0000,2.3490,-20.88,426.60,85.19,203.54,815.67,85.19,663.14
181,2001-01-08 13:00,10.60,27.00,-3440.81,0.0000,3.4408,-17.84,458.18,90.24,90.24,873.70,178.86,711.95
182,2001-01-08 14:00,10.60,27.00,-4200.72,0.0000,4.2007,-18.70,440.09,71.58,71.58,901.56,400.56,736.49
183,2001-01-08 15:00,7.80,27.00,-3920.16,0.0000,3.9202,-21.07,329.56,57.07,57.07,768.93,562.66,622.60
184,2001-01-08 16:00,6.70,27.00,-3199.41,0.0000,3.1994,-21.83,179.42,36.80,36.80,562.86,609.53,447.65
185,2001-01-08 17:00,4.40,27.00,-1176.09,0.0000,1.1761,-22.68,28.89,10.89,10.89,185.91,277.39,142.71
186,2001-01-08 18:00,0.60,24.54,0.00,0.0000,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.15,0.00,0.0000,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1103.63,1.1036,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1566.96,1.5670,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1927.24,1.9272,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,2047.18,2.0472,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,2253.19,2.2532,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,2423.09,2.4231,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,2488.98,2.4890,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,2531.78,2.5318,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,2555.79,2.5558,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,2583.73,2.5837,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,2586.04,2.5860,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,2507.44,2.5074,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,2137.61,2.1376,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,62.72
201,2001-01-09 09:00,0.60,20.00,490.47,0.4905,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,341.49
202,2001-01-09 10:00,2.80,24.40,0.00,0.0000,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,543.30
203,2001-01-09 11:00,3.90,27.00,-1205.74,0.0000,1.2057,-23.90,405.76,76.01,417.46,831.55,76.01,675.62
204,2001-01-09 12:00,3.30,27.00,-2609.50,0.0000,2.6095,-24.26,471.78,88.92,222.04,899.41,88.92,734.74
205,2001-01-09 13:00,3.30,27.00,-3309.17,0.0000,3.3092,-24.06,478.20,89.93,89.93,907.00,181.05,741.18
206,2001-01-09 14:00,3.90,27.00,-3568.63,0.0000,3.5686,-23.51,422.88,78.52,78.52,852.54,384.49,693.47
207,2001-01-09 15:00,4.40,27.00,-3263.03,0.0000,3.2630,-23.42,313.19,63.64,63.64,710.92,523.05,573.25
208,2001-01-09 16:00,3.90,27.00,-2311.54,0.0000,2.3115,-23.20,165.21,41.71,41.71,486.92,526.56,385.82
209,2001-01-09 17:00,2.80,27.00,-550.89,0.0000,0.5509,-23.95,27.26,11.61,11.61,153.47,228.51,117.58
210,2001-01-09 18:00,1.10,23.53,0.00,0.0000,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,193.44,0.1934,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
