Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
24,2001-01-02 00:00,-5.00,20.00,1920.70,1.9207,0.0000,-33.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1907.00,1.9070,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1922.44,1.9224,0.0000,-34.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1911.44,1.9114,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1964.47,1.9645,0.0000,-35.65,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1961.24,1.9612,0.0000,-34.92,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1973.82,1.9738,0.0000,-32.15,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1930.58,1.9306,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1730.43,1.7304,0.0000,-25.56,13.67,7.86,91.54,62.72,7.86,42.87
33,2001-01-02 09:00,-1.70,20.00,1458.08,1.4581,0.0000,-18.62,84.60,36.08,161.99,147.46,36.08,70.44
34,2001-01-02 10:00,2.20,20.00,988.61,0.9886,0.0000,-19.96,236.41,77.77,360.03,455.74,77.77,130.43
35,2001-01-02 11:00,5.60,20.00,736.86,0.7369,0.0000,-10.87,392.33,85.35,393.58,800.22,85.35,73.50
36,2001-01-02 12:00,8.90,20.00,570.07,0.5701,0.0000,-14.66,350.37,111.80,174.39,533.03,111.80,55.31
37,2001-01-02 13:00,9.40,20.00,522.26,0.5223,0.0000,-12.59,325.52,82.51,82.51,587.04,144.83,37.62
38,2001-01-02 14:00,9.40,20.00,352.34,0.3523,0.0000,-5.87,284.27,111.57,111.57,357.33,210.93,47.59
39,2001-01-02 15:00,10.00,20.00,135.26,0.1353,0.0000,-5.87,260.68,85.49,85.49,460.25,353.71,37.35
40,2001-01-02 16:00,7.80,20.00,193.84,0.1938,0.0000,-14.19,108.83,40.66,40.66,268.09,288.79,17.45
41,2001-01-02 17:00,6.70,20.00,452.90,0.4529,0.0000,-14.41,19.48,9.97,9.97,91.98,132.73,4.16
42,2001-01-02 18:00,5.00,20.00,788.25,0.7883,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1107.27,1.1073,0.0000,-23.83,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1303.79,1.3038,0.0000,-24.02,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1480.65,1.4807,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1558.33,1.5583,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1620.65,1.6206,0.0000,-24.91,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1643.56,1.6436,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1650.84,1.6508,0.0000,-29.31,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1641.20,1.6412,0.0000,-29.35,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1650.38,1.6504,0.0000,-29.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1668.91,1.6689,0.0000,-29.60,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1674.65,1.6746,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1637.48,1.6375,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1621.29,1.6213,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1549.12,1.5491,0.0000,-22.76,12.86,7.13,33.98,24.64,7.13,16.20
57,2001-01-03 09:00,3.30,20.00,1182.89,1.1829,0.0000,-18.50,78.52,32.28,184.01,165.85,32.28,80.64
58,2001-01-03 10:00,5.60,20.00,838.91,0.8389,0.0000,-16.53,191.65,67.73,265.50,331.21,67.73,97.28
59,2001-01-03 11:00,6.10,20.00,678.86,0.6789,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,65.11
60,2001-01-03 12:00,6.70,20.00,627.28,0.6273,0.0000,-20.34,452.04,91.90,210.19,876.11,91.90,49.02
61,2001-01-03 13:00,5.60,20.00,631.73,0.6317,0.0000,-19.58,427.23,86.85,86.85,830.32,177.33,41.37
62,2001-01-03 14:00,4.60,20.00,622.77,0.6228,0.0000,-17.46,362.34,78.51,78.51,734.44,342.71,36.91
63,2001-01-03 15:00,2.30,20.00,510.86,0.5109,0.0000,-16.16,253.85,73.90,73.90,513.94,388.30,32.90
64,2001-01-03 16:00,-0.30,20.00,643.07,0.6431,0.0000,-11.45,116.94,48.27,48.27,226.99,243.10,20.48
65,2001-01-03 17:00,-3.00,20.00,1063.18,1.0632,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,4.64
66,2001-01-03 18:00,-5.80,20.00,1395.00,1.3950,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1601.24,1.6012,0.0000,-23.65,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1761.09,1.7611,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1907.93,1.9079,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2022.69,2.0227,0.0000,-26.62,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2113.29,2.1133,0.0000,-27.00,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2169.65,2.1696,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2157.45,2.1574,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2202.48,2.2025,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2383.86,2.3839,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2429.99,2.4300,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2437.21,2.4372,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2465.73,2.4657,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2447.96,2.4480,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2149.92,2.1499,0.0000,-34.98,12.61,6.17,148.78,98.67,6.17,74.66
81,2001-01-04 09:00,-5.90,20.00,1841.48,1.8415,0.0000,-26.92,59.30,22.21,180.99,161.28,22.21,79.97
82,2001-01-04 10:00,-0.50,20.00,1478.41,1.4784,0.0000,-11.42,126.56,48.94,168.68,207.63,48.94,62.39
83,2001-01-04 11:00,3.30,20.00,1201.79,1.2018,0.0000,-7.57,152.00,75.40,85.93,99.51,75.40,35.23
84,2001-01-04 12:00,3.80,20.00,985.75,0.9858,0.0000,-6.99,174.00,86.04,90.31,113.92,86.04,37.32
85,2001-01-04 13:00,8.00,20.00,799.07,0.7991,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,29.38
86,2001-01-04 14:00,9.60,20.00,649.25,0.6493,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,26.27
87,2001-01-04 15:00,11.10,20.00,527.14,0.5271,0.0000,3.54,105.04,47.58,47.58,103.82,87.70,19.95
88,2001-01-04 16:00,10.00,20.00,561.05,0.5610,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,8.35
89,2001-01-04 17:00,7.20,20.00,683.19,0.6832,0.0000,-6.98,19.44,10.26,10.26,56.15,79.14,4.25
90,2001-01-04 18:00,7.20,20.00,866.38,0.8664,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,990.12,0.9901,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1004.39,1.0044,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1035.33,1.0353,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1096.16,1.0962,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1159.83,1.1598,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1030.89,1.0309,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1148.32,1.1483,0.0000,-22.82,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1001.01,1.0010,0.0000,-17.02,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,920.94,0.9209,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,944.42,0.9444,0.0000,-18.24,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,967.90,0.9679,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,970.18,0.9702,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1110.65,1.1107,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,825.41,0.8254,0.0000,-17.81,14.71,7.16,171.47,113.15,7.16,88.11
105,2001-01-05 09:00,8.90,20.00,219.94,0.2199,0.0000,-19.17,141.49,35.71,541.21,476.18,35.71,250.94
106,2001-01-05 10:00,12.80,20.00,-127.54,0.0000,0.1275,-16.12,292.92,58.05,550.21,706.85,58.05,194.83
107,2001-01-05 11:00,12.80,20.00,-34.34,0.0000,0.0343,-12.43,381.87,73.70,390.82,794.68,73.70,68.04
108,2001-01-05 12:00,15.00,20.00,-22.62,0.0000,0.0226,-11.02,466.73,83.53,212.42,913.41,83.53,43.46
109,2001-01-05 13:00,14.40,20.00,14.92,0.0149,0.0000,-11.25,450.25,82.21,82.21,882.71,176.80,40.15
110,2001-01-05 14:00,12.80,20.00,56.88,0.0569,0.0000,-13.02,394.66,76.91,76.91,809.26,369.85,36.99
111,2001-01-05 15:00,10.00,20.00,2.15,0.0022,0.0000,-13.78,238.32,59.00,59.00,535.37,398.38,27.04
112,2001-01-05 16:00,8.30,20.00,-39.33,0.0000,0.0393,-15.80,125.53,34.69,34.69,378.44,409.02,15.59
113,2001-01-05 17:00,5.60,20.00,305.83,0.3058,0.0000,-11.26,23.51,11.25,11.25,109.25,158.82,4.70
114,2001-01-05 18:00,5.60,20.00,707.63,0.7076,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,944.60,0.9446,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1105.77,1.1058,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1220.92,1.2209,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1366.66,1.3667,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1436.68,1.4367,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1489.19,1.4892,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1493.62,1.4936,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1458.77,1.4588,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1461.88,1.4619,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1486.30,1.4863,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1561.65,1.5616,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1598.62,1.5986,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1597.07,1.5971,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1498.64,1.4986,0.0000,-19.32,8.92,5.34,60.34,40.61,5.34,28.09
129,2001-01-06 09:00,-0.60,20.00,983.07,0.9831,0.0000,-22.41,123.51,39.72,417.66,367.31,39.72,189.41
130,2001-01-06 10:00,0.00,20.00,718.70,0.7187,0.0000,-18.69,264.78,74.99,433.63,545.23,74.99,157.40
131,2001-01-06 11:00,0.00,20.00,815.93,0.8159,0.0000,-28.67,405.97,77.05,413.90,837.74,77.05,69.53
132,2001-01-06 12:00,1.10,20.00,882.54,0.8825,0.0000,-28.34,472.12,86.10,217.09,917.49,86.10,44.72
133,2001-01-06 13:00,1.70,20.00,889.53,0.8895,0.0000,-27.32,476.28,86.46,86.46,922.27,183.79,42.26
134,2001-01-06 14:00,1.10,20.00,884.80,0.8848,0.0000,-27.82,419.82,78.88,78.88,855.23,388.43,38.27
135,2001-01-06 15:00,1.70,20.00,591.40,0.5914,0.0000,-27.37,309.68,63.50,63.50,715.81,527.67,30.20
136,2001-01-06 16:00,0.60,20.00,352.63,0.3526,0.0000,-28.02,161.44,39.06,39.06,500.90,541.86,17.98
137,2001-01-06 17:00,-0.60,20.00,644.34,0.6443,0.0000,-28.83,25.17,11.21,11.21,154.04,227.03,4.73
138,2001-01-06 18:00,-1.70,20.00,1110.21,1.1102,0.0000,-29.24,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1400.29,1.4003,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1562.97,1.5630,0.0000,-22.08,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1685.87,1.6859,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1834.62,1.8346,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1855.49,1.8555,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1924.41,1.9244,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1961.06,1.9611,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1944.75,1.9448,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2021.67,2.0217,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2053.35,2.0534,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2031.44,2.0314,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2150.78,2.1508,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2155.24,2.1552,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1855.89,1.8559,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.06
153,2001-01-07 09:00,-0.60,20.00,1607.52,1.6075,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,8.17
154,2001-01-07 10:00,1.10,20.00,1348.22,1.3482,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,15.12
155,2001-01-07 11:00,2.80,20.00,1137.34,1.1373,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,20.43
156,2001-01-07 12:00,5.00,20.00,956.26,0.9563,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,22.73
157,2001-01-07 13:00,5.60,20.00,837.50,0.8375,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,22.72
158,2001-01-07 14:00,5.00,20.00,798.78,0.7988,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,20.39
159,2001-01-07 15:00,5.00,20.00,814.26,0.8143,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,15.92
160,2001-01-07 16:00,4.40,20.00,863.75,0.8637,0.0000,3.81,44.00,22.93,22.93,22.93,22.93,9.47
161,2001-01-07 17:00,5.00,20.00,927.90,0.9279,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,1.91
162,2001-01-07 18:00,5.60,20.00,966.81,0.9668,0.0000,2.00,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1003.10,1.0031,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1053.83,1.0538,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1167.26,1.1673,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1324.58,1.3246,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1412.72,1.4127,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1349.43,1.3494,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1316.54,1.3165,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1318.29,1.3183,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1385.59,1.3856,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1452.37,1.4524,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1550.68,1.5507,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1610.64,1.6106,0.0000,-15.93,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1707.67,1.7077,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1544.63,1.5446,0.0000,-22.24,11.94,6.79,114.42,75.00,6.79,55.30
177,2001-01-08 09:00,2.20,20.00,825.29,0.8253,0.0000,-24.49,131.61,33.04,504.79,437.50,33.04,235.82
178,2001-01-08 10:00,5.00,20.00,428.77,0.4288,0.0000,-21.84,291.12,57.85,546.96,692.13,57.85,196.33
179,2001-01-08 11:00,7.20,20.00,396.58,0.3966,0.0000,-16.37,359.34,89.57,360.16,692.42,89.57,75.95
180,2001-01-08 12:00,7.80,20.00,416.33,0.4163,0.0000,-12.72,426.60,85.19,203.54,815.67,85.19,45.99
181,2001-01-08 13:00,10.60,20.00,338.86,0.3389,0.0000,-16.43,458.18,90.24,90.24,873.70,178.86,43.29
182,2001-01-08 14:00,10.60,20.00,324.53,0.3245,0.0000,-20.78,440.09,71.58,71.58,901.56,400.56,35.96
183,2001-01-08 15:00,7.80,20.00,98.18,0.0982,0.0000,-23.14,329.56,57.07,57.07,768.93,562.66,28.22
184,2001-01-08 16:00,6.70,20.00,-171.78,0.0000,0.1718,-23.89,179.42,36.80,36.80,562.86,609.53,17.52
185,2001-01-08 17:00,4.40,20.00,149.97,0.1500,0.0000,-21.36,28.89,10.89,10.89,185.91,277.39,4.67
186,2001-01-08 18:00,0.60,20.00,752.11,0.7521,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1095.78,1.0958,0.0000,-21.23,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1304.76,1.3048,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1424.85,1.4248,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1507.67,1.5077,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1547.04,1.5470,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1601.30,1.6013,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1686.00,1.6860,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1708.05,1.7080,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1734.18,1.7342,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1746.99,1.7470,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1775.41,1.7754,0.0000,-26.86,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1786.81,1.7868,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1895.52,1.8955,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1636.11,1.6361,0.0000,-26.39,11.88,6.21,127.42,82.30,6.21,63.01
201,2001-01-09 09:00,0.60,20.00,954.47,0.9545,0.0000,-28.57,136.02,37.09,501.77,433.24,37.09,232.80
202,2001-01-09 10:00,2.80,20.00,594.19,0.5942,0.0000,-27.07,287.03,59.66,537.15,675.38,59.66,194.20
203,2001-01-09 11:00,3.90,20.00,626.56,0.6266,0.0000,-25.94,405.76,76.01,417.46,831.55,76.01,74.06
204,2001-01-09 12:00,3.30,20.00,702.19,0.7022,0.0000,-26.28,471.78,88.92,222.04,899.41,88.92,46.09
205,2001-01-09 13:00,3.30,20.00,734.34,0.7343,0.0000,-26.09,478.20,89.93,89.93,907.00,181.05,43.60
206,2001-01-09 14:00,3.90,20.00,710.60,0.7106,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,38.18
207,2001-01-09 15:00,4.40,20.00,421.56,0.4216,0.0000,-25.48,313.19,63.64,63.64,710.92,523.05,30.33
208,2001-01-09 16:00,3.90,20.00,176.28,0.1763,0.0000,-25.22,165.21,41.71,41.71,486.92,526.56,19.05
209,2001-01-09 17:00,2.80,20.00,457.98,0.4580,0.0000,-25.98,27.26,11.61,11.61,153.47,228.51,4.92
210,2001-01-09 18:00,1.10,20.00,940.13,0.9401,0.0000,-27.13,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1206.69,1.2067,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1334.40,1.3344,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
