Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
111,2001-01-05 15:00,10.00,20.00,12.78,0.0128,0.0000,-14.99,238.32,59.00,59.00,535.37,398.38,27.04
112,2001-01-05 16:00,8.30,20.00,-27.57,0.0000,0.0276,-16.99,125.53,34.69,34.69,378.44,409.02,15.59
113,2001-01-05 17:00,5.60,20.00,345.77,0.3458,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,4.70
114,2001-01-05 18:00,5.60,20.00,748.34,0.7483,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,994.64,0.9946,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1147.13,1.1471,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1279.39,1.2794,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1388.61,1.3886,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1442.57,1.4426,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1487.68,1.4877,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1489.27,1.4893,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1452.89,1.4529,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1454.42,1.4544,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1478.42,1.4784,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1549.41,1.5494,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1584.89,1.5849,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1584.97,1.5850,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1519.07,1.5191,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,28.09
129,2001-01-06 09:00,-0.60,20.00,1008.60,1.0086,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,189.41
130,2001-01-06 10:00,0.00,20.00,761.01,0.7610,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,157.40
131,2001-01-06 11:00,0.00,20.00,826.92,0.8269,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,69.53
132,2001-01-06 12:00,1.10,20.00,882.95,0.8829,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,44.72
133,2001-01-06 13:00,1.70,20.00,885.95,0.8860,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,42.26
134,2001-01-06 14:00,1.10,20.00,878.46,0.8785,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,38.27
135,2001-01-06 15:00,1.70,20.00,584.02,0.5840,0.0000,-25.54,309.68,63.50,63.50,715.81,527.67,30.20
136,2001-01-06 16:00,0.60,20.00,344.31,0.3443,0.0000,-26.21,161.44,39.06,39.06,500.90,541.86,17.98
137,2001-01-06 17:00,-0.60,20.00,635.89,0.6359,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,4.73
138,2001-01-06 18:00,-1.70,20.00,1100.28,1.1003,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1389.30,1.3893,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1580.33,1.5803,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1746.60,1.7466,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1858.88,1.8589,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1867.80,1.8678,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1929.75,1.9298,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1962.96,1.9630,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1944.20,1.9442,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2020.51,2.0205,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2051.63,2.0516,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2027.60,2.0276,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2148.31,2.1483,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2153.84,2.1538,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1854.97,1.8550,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.06
153,2001-01-07 09:00,-0.60,20.00,1606.95,1.6070,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,8.17
154,2001-01-07 10:00,1.10,20.00,1347.87,1.3479,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,15.12
155,2001-01-07 11:00,2.80,20.00,1137.09,1.1371,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,20.43
156,2001-01-07 12:00,5.00,20.00,955.95,0.9559,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,22.73
157,2001-01-07 13:00,5.60,20.00,837.17,0.8372,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,22.72
158,2001-01-07 14:00,5.00,20.00,798.61,0.7986,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,20.39
159,2001-01-07 15:00,5.00,20.00,814.04,0.8140,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,15.92
160,2001-01-07 16:00,4.40,20.00,863.42,0.8634,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,9.47
161,2001-01-07 17:00,5.00,20.00,927.56,0.9276,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,1.91
162,2001-01-07 18:00,5.60,20.00,965.69,0.9657,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1001.62,1.0016,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1051.86,1.0519,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1164.32,1.1643,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1319.66,1.3197,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1405.76,1.4058,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1344.17,1.3442,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1312.84,1.3128,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1315.55,1.3156,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1382.91,1.3829,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1450.95,1.4509,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1548.67,1.5487,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1606.80,1.6068,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1719.96,1.7200,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1581.74,1.5817,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,55.30
177,2001-01-08 09:00,2.20,20.00,846.02,0.8460,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,235.82
178,2001-01-08 10:00,5.00,20.00,444.85,0.4448,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,196.33
179,2001-01-08 11:00,7.20,20.00,418.81,0.4188,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,75.95
180,2001-01-08 12:00,7.80,20.00,451.61,0.4516,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,45.99
181,2001-01-08 13:00,10.60,20.00,359.19,0.3592,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,43.29
182,2001-01-08 14:00,10.60,20.00,328.35,0.3283,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,35.96
183,2001-01-08 15:00,7.80,20.00,94.44,0.0944,0.0000,-21.07,329.56,57.07,57.07,768.93,562.66,28.22
184,2001-01-08 16:00,6.70,20.00,-182.37,0.0000,0.1824,-21.83,179.42,36.80,36.80,562.86,609.53,17.52
185,2001-01-08 17:00,4.40,20.00,150.56,0.1506,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,4.67
186,2001-01-08 18:00,0.60,20.00,782.19,0.7822,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1103.86,1.1039,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1331.22,1.3312,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1431.30,1.4313,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1508.86,1.5089,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1543.31,1.5433,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1596.77,1.5968,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1678.22,1.6782,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1716.61,1.7166,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1740.37,1.7404,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1753.27,1.7533,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1782.51,1.7825,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1784.04,1.7840,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1876.91,1.8769,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1632.47,1.6325,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,63.01
201,2001-01-09 09:00,0.60,20.00,942.82,0.9428,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,232.80
202,2001-01-09 10:00,2.80,20.00,581.82,0.5818,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,194.20
203,2001-01-09 11:00,3.90,20.00,613.82,0.6138,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,74.06
204,2001-01-09 12:00,3.30,20.00,689.22,0.6892,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,46.09
205,2001-01-09 13:00,3.30,20.00,721.79,0.7218,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,43.60
206,2001-01-09 14:00,3.90,20.00,698.19,0.6982,0.0000,-23.51,422.88,78.52,78.52,852.54,384.49,38.18
207,2001-01-09 15:00,4.40,20.00,408.87,0.4089,0.0000,-23.42,313.19,63.64,63.64,710.92,523.05,30.33
208,2001-01-09 16:00,3.90,20.00,162.81,0.1628,0.0000,-23.20,165.21,41.71,41.71,486.92,526.56,19.05
209,2001-01-09 17:00,2.80,20.00,443.77,0.4438,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,4.92
210,2001-01-09 18:00,1.10,20.00,925.65,0.9256,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1192.50,1.1925,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1320.28,1.3203,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
