Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
58,2001-01-03 10:00,-21.10,20.00,2805.83,2.8058,0.0000,,104.18,51.67,64.32,68.85,51.67,38.38
59,2001-01-03 11:00,-22.20,20.00,2754.45,2.7544,0.0000,,139.46,68.73,78.40,91.70,68.73,46.98
60,2001-01-03 12:00,-20.00,20.00,2612.40,2.6124,0.0000,,461.80,69.96,183.83,900.69,69.96,45.83
61,2001-01-03 13:00,-18.90,20.00,2509.59,2.5096,0.0000,,448.69,68.38,68.38,874.89,179.01,42.57
62,2001-01-03 14:00,-18.90,20.00,2338.44,2.3384,0.0000,,300.55,80.01,80.01,546.87,276.52,49.81
63,2001-01-03 15:00,-19.40,20.00,2171.79,2.1718,0.0000,,234.60,64.90,64.90,481.01,371.26,40.41
64,2001-01-03 16:00,-20.60,20.00,1898.39,1.8984,0.0000,,163.80,44.79,44.79,493.52,545.95,27.88
65,2001-01-03 17:00,-20.60,20.00,2346.67,2.3467,0.0000,,20.73,10.98,10.98,58.52,83.43,6.83
66,2001-01-03 18:00,-21.10,20.00,2718.78,2.7188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,2926.89,2.9269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3039.44,3.0394,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3057.23,3.0572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3078.77,3.0788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3093.73,3.0937,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3172.87,3.1729,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3252.15,3.2522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3333.71,3.3337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3321.18,3.3212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3322.02,3.3220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3323.36,3.3234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3324.60,3.3246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3325.52,3.3255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3175.22,3.1752,0.0000,,22.07,11.58,92.37,64.15,11.58,25.82
81,2001-01-04 09:00,-22.80,20.00,2609.10,2.6091,0.0000,,137.12,44.99,390.15,352.52,44.99,194.85
82,2001-01-04 10:00,-20.00,20.00,2279.40,2.2794,0.0000,,249.75,62.35,424.38,551.56,62.35,158.46
83,2001-01-04 11:00,-16.70,20.00,2182.71,2.1827,0.0000,,428.65,69.37,412.38,878.94,69.37,70.12
84,2001-01-04 12:00,-16.10,20.00,2156.56,2.1566,0.0000,,486.34,73.01,194.53,945.39,73.01,47.82
85,2001-01-04 13:00,-15.00,20.00,2089.87,2.0899,0.0000,,489.95,75.43,75.43,950.02,193.84,46.96
86,2001-01-04 14:00,-11.70,20.00,1896.59,1.8966,0.0000,,431.44,69.23,69.23,884.17,411.11,43.10
87,2001-01-04 15:00,-12.80,20.00,1611.12,1.6111,0.0000,,321.35,60.86,60.86,747.65,565.79,37.89
88,2001-01-04 16:00,-14.40,20.00,1319.72,1.3197,0.0000,,176.10,44.67,44.67,537.96,595.29,27.81
89,2001-01-04 17:00,-16.70,20.00,2068.72,2.0687,0.0000,,25.23,12.62,12.62,107.12,157.08,7.85
90,2001-01-04 18:00,-20.00,20.00,2464.21,2.4642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2700.04,2.7000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,2823.57,2.8236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,2928.28,2.9283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,2960.21,2.9602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,2963.70,2.9637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,2972.01,2.9720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,2930.85,2.9308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,2939.53,2.9395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,2846.61,2.8466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2164.49,2.1645,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2369.06,2.3691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2311.16,2.3112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2365.82,2.3658,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,1968.18,1.9682,0.0000,,22.26,11.79,90.46,62.70,11.79,26.46
105,2001-01-05 09:00,-1.70,20.00,1014.77,1.0148,0.0000,,166.30,42.88,561.34,502.45,42.88,270.48
106,2001-01-05 10:00,2.20,20.00,604.27,0.6043,0.0000,,302.09,58.62,536.14,700.44,58.62,179.09
107,2001-01-05 11:00,4.40,20.00,630.20,0.6302,0.0000,,383.46,63.03,370.16,782.96,63.03,64.12
108,2001-01-05 12:00,7.20,20.00,466.87,0.4669,0.0000,,412.95,69.02,171.52,793.25,69.02,45.71
109,2001-01-05 13:00,8.90,20.00,367.35,0.3673,0.0000,,438.37,66.19,66.19,848.30,170.73,41.21
110,2001-01-05 14:00,10.60,20.00,216.60,0.2166,0.0000,,398.53,64.14,64.14,812.89,377.25,39.93
111,2001-01-05 15:00,6.10,20.00,63.92,0.0639,0.0000,,308.52,58.18,58.18,713.96,539.70,36.22
112,2001-01-05 16:00,5.60,20.00,-352.84,0.0000,0.3528,,169.67,43.55,43.55,512.13,566.40,27.11
113,2001-01-05 17:00,3.30,20.00,288.68,0.2887,0.0000,,24.61,12.11,12.11,79.31,115.17,7.54
114,2001-01-05 18:00,-1.10,20.00,1173.17,1.1732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,1316.08,1.3161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1433.42,1.4334,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1605.37,1.6054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1638.88,1.6389,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1692.84,1.6928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1693.96,1.6940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1747.81,1.7478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1769.87,1.7699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1639.01,1.6390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1545.81,1.5458,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1674.98,1.6750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1690.96,1.6910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1727.52,1.7275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1544.13,1.5441,0.0000,,24.12,12.45,104.63,71.76,12.45,28.26
129,2001-01-06 09:00,2.20,20.00,613.56,0.6136,0.0000,,174.14,45.32,590.19,525.75,45.32,282.37
130,2001-01-06 10:00,7.20,20.00,177.60,0.1776,0.0000,,297.90,57.92,529.10,687.77,57.92,177.44
131,2001-01-06 11:00,9.40,20.00,137.83,0.1378,0.0000,,412.74,67.30,398.91,839.28,67.30,69.22
132,2001-01-06 12:00,10.60,20.00,126.65,0.1267,0.0000,,467.93,70.47,190.03,902.17,70.47,46.22
133,2001-01-06 13:00,12.80,20.00,-9.99,0.0000,0.0100,,494.12,75.99,75.99,949.60,191.27,47.31
134,2001-01-06 14:00,11.70,20.00,-42.02,0.0000,0.0420,,435.62,68.99,68.99,884.31,408.92,42.95
135,2001-01-06 15:00,11.70,20.00,-356.50,0.0000,0.3565,,316.33,58.82,58.82,727.91,549.58,36.62
136,2001-01-06 16:00,10.00,20.00,-625.13,0.0000,0.6251,,165.18,44.63,44.63,484.13,534.94,27.79
137,2001-01-06 17:00,5.00,20.00,112.96,0.1130,0.0000,,25.48,12.44,12.44,81.92,119.38,7.74
138,2001-01-06 18:00,4.40,20.00,872.73,0.8727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,1079.37,1.0794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,1189.49,1.1895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,1237.68,1.2377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1393.47,1.3935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1412.30,1.4123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,1288.11,1.2881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1411.71,1.4117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1505.07,1.5051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1566.59,1.5666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1668.29,1.6683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1684.02,1.6840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1696.02,1.6960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1702.94,1.7029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1467.35,1.4673,0.0000,,24.05,12.72,98.90,67.67,12.72,29.26
153,2001-01-07 09:00,0.60,20.00,625.97,0.6260,0.0000,,180.83,47.02,610.32,541.02,47.02,292.36
154,2001-01-07 10:00,4.40,20.00,241.51,0.2415,0.0000,,326.07,62.94,578.61,748.46,62.94,194.56
155,2001-01-07 11:00,6.70,20.00,259.37,0.2594,0.0000,,435.05,70.74,420.98,880.47,70.74,73.45
156,2001-01-07 12:00,6.70,20.00,333.19,0.3332,0.0000,,493.01,74.43,201.62,945.77,74.43,48.87
157,2001-01-07 13:00,6.70,20.00,351.88,0.3519,0.0000,,496.63,76.47,76.47,949.66,190.25,47.61
158,2001-01-07 14:00,7.80,20.00,285.28,0.2853,0.0000,,438.13,68.94,68.94,884.82,408.14,42.92
159,2001-01-07 15:00,7.20,20.00,-62.15,0.0000,0.0622,,327.48,60.09,60.09,748.89,564.84,37.41
160,2001-01-07 16:00,6.10,20.00,-451.30,0.0000,0.4513,,181.40,43.89,43.89,543.46,601.23,27.32
161,2001-01-07 17:00,4.40,20.00,107.38,0.1074,0.0000,,28.17,13.65,13.65,116.81,173.02,8.50
162,2001-01-07 18:00,1.70,20.00,942.79,0.9428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,1194.15,1.1942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,1377.32,1.3773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1528.15,1.5281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1652.57,1.6526,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1713.68,1.7137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1773.84,1.7738,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,1803.12,1.8031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,1819.60,1.8196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,1850.77,1.8508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,1816.81,1.8168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1759.21,1.7592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1763.26,1.7633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,1783.69,1.7837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1623.98,1.6240,0.0000,,23.21,11.90,72.75,50.47,11.90,20.07
177,2001-01-08 09:00,-0.60,20.00,823.79,0.8238,0.0000,,162.89,45.87,528.19,466.52,45.87,258.07
178,2001-01-08 10:00,1.10,20.00,618.71,0.6187,0.0000,,301.80,58.56,536.24,690.02,58.56,181.06
179,2001-01-08 11:00,2.80,20.00,593.32,0.5933,0.0000,,425.28,69.24,412.25,856.75,69.24,72.51
180,2001-01-08 12:00,5.00,20.00,546.10,0.5461,0.0000,,495.52,75.04,204.08,945.80,75.04,49.33
181,2001-01-08 13:00,5.60,20.00,443.47,0.4435,0.0000,,499.13,76.81,76.81,949.61,189.12,47.82
182,2001-01-08 14:00,6.10,20.00,421.44,0.4214,0.0000,,440.35,68.85,68.85,884.52,407.06,42.86
183,2001-01-08 15:00,7.80,20.00,81.27,0.0813,0.0000,,329.71,59.81,59.81,749.25,564.66,37.24
184,2001-01-08 16:00,6.10,20.00,-410.15,0.0000,0.4101,,183.36,43.66,43.66,545.09,603.19,27.18
185,2001-01-08 17:00,4.40,20.00,58.70,0.0587,0.0000,,30.95,14.12,14.12,134.86,201.40,8.79
186,2001-01-08 18:00,2.80,20.00,864.77,0.8648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,1143.00,1.1430,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,1332.76,1.3328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1508.10,1.5081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1641.92,1.6419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1755.33,1.7553,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1809.43,1.8094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,1865.18,1.8652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,1865.77,1.8658,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,1896.99,1.8970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,1862.70,1.8627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1852.61,1.8526,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,1848.12,1.8481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,1798.51,1.7985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1483.08,1.4831,0.0000,,29.41,14.82,177.78,117.45,14.82,42.60
201,2001-01-09 09:00,1.10,20.00,588.44,0.5884,0.0000,,184.73,48.14,620.07,544.14,48.14,298.12
202,2001-01-09 10:00,5.00,20.00,164.03,0.1640,0.0000,,330.52,63.99,586.00,750.14,63.99,198.61
203,2001-01-09 11:00,7.80,20.00,181.13,0.1811,0.0000,,427.79,69.72,415.18,857.34,69.72,73.62
204,2001-01-09 12:00,10.60,20.00,135.88,0.1359,0.0000,,475.16,71.12,196.31,903.51,71.12,46.71
205,2001-01-09 13:00,12.20,20.00,50.96,0.0510,0.0000,,478.51,70.48,70.48,908.89,177.05,43.88
206,2001-01-09 14:00,11.70,20.00,10.49,0.0105,0.0000,,422.50,65.60,65.60,844.20,387.65,40.84
207,2001-01-09 15:00,12.20,20.00,-343.16,0.0000,0.3432,,323.01,57.98,57.98,729.44,549.39,36.09
208,2001-01-09 16:00,8.30,20.00,-607.71,0.0000,0.6077,,180.28,42.19,42.19,532.81,589.87,26.27
209,2001-01-09 17:00,6.10,20.00,-57.34,0.0000,0.0573,,30.56,14.42,14.42,125.19,186.98,8.98
210,2001-01-09 18:00,3.90,20.00,617.52,0.6175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,1143.86,1.1439,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,1203.19,1.2032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,1336.57,1.3366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,1429.92,1.4299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1477.84,1.4778,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1505.06,1.5051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1399.91,1.3999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1365.15,1.3651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1279.80,1.2798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1246.66,1.2467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1299.22,1.2992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1363.33,1.3633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1388.38,1.3884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1120.18,1.1202,0.0000,,29.18,14.31,141.46,93.89,14.31,33.78
225,2001-01-10 09:00,5.60,20.00,287.12,0.2871,0.0000,,171.84,45.78,567.55,495.68,45.78,276.72
