Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
29,2001-01-02 05:00,-5.60,20.00,1986.94,1.9869,0.0000,-34.90,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1989.11,1.9891,0.0000,-32.13,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1936.92,1.9369,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1725.00,1.7250,0.0000,-25.55,13.67,7.86,91.54,62.72,7.86,43.22
33,2001-01-02 09:00,-1.70,20.00,1450.28,1.4503,0.0000,-18.60,84.60,36.08,161.99,147.46,36.08,71.14
34,2001-01-02 10:00,2.20,20.00,976.36,0.9764,0.0000,-19.98,236.41,77.77,360.03,455.74,77.77,131.83
35,2001-01-02 11:00,5.60,20.00,724.59,0.7246,0.0000,-10.91,392.33,85.35,393.58,800.22,85.35,74.77
36,2001-01-02 12:00,8.90,20.00,546.83,0.5468,0.0000,-14.61,350.37,111.80,174.39,533.03,111.80,56.60
37,2001-01-02 13:00,9.40,20.00,498.65,0.4986,0.0000,-12.53,325.52,82.51,82.51,587.04,144.83,38.49
38,2001-01-02 14:00,9.40,20.00,334.58,0.3346,0.0000,-5.87,284.27,111.57,111.57,357.33,210.93,48.70
39,2001-01-02 15:00,10.00,20.00,121.37,0.1214,0.0000,-5.91,260.68,85.49,85.49,460.25,353.71,38.22
40,2001-01-02 16:00,7.80,20.00,182.02,0.1820,0.0000,-14.24,108.83,40.66,40.66,268.09,288.79,17.86
41,2001-01-02 17:00,6.70,20.00,438.32,0.4383,0.0000,-14.36,19.48,9.97,9.97,91.98,132.73,4.25
42,2001-01-02 18:00,5.00,20.00,778.91,0.7789,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1102.40,1.1024,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1301.75,1.3018,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1483.22,1.4832,0.0000,-29.89,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1550.25,1.5502,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1541.21,1.5412,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1572.89,1.5729,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1608.69,1.6087,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1627.51,1.6275,0.0000,-29.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1654.44,1.6544,0.0000,-29.88,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1683.55,1.6836,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1697.34,1.6973,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1662.31,1.6623,0.0000,-22.34,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1645.78,1.6458,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1573.90,1.5739,0.0000,-22.78,12.86,7.13,33.98,24.64,7.13,16.33
57,2001-01-03 09:00,3.30,20.00,1204.17,1.2042,0.0000,-18.51,78.52,32.28,184.01,165.85,32.28,81.34
58,2001-01-03 10:00,5.60,20.00,853.84,0.8538,0.0000,-16.48,191.65,67.73,265.50,331.21,67.73,98.40
59,2001-01-03 11:00,6.10,20.00,690.12,0.6901,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,66.27
60,2001-01-03 12:00,6.70,20.00,630.69,0.6307,0.0000,-20.39,452.04,91.90,210.19,876.11,91.90,50.16
61,2001-01-03 13:00,5.60,20.00,637.54,0.6375,0.0000,-19.64,427.23,86.85,86.85,830.32,177.33,42.33
62,2001-01-03 14:00,4.60,20.00,622.05,0.6220,0.0000,-17.43,362.34,78.51,78.51,734.44,342.71,37.77
63,2001-01-03 15:00,2.30,20.00,500.43,0.5004,0.0000,-16.19,253.85,73.90,73.90,513.94,388.30,33.67
64,2001-01-03 16:00,-0.30,20.00,624.65,0.6247,0.0000,-11.46,116.94,48.27,48.27,226.99,243.10,20.95
65,2001-01-03 17:00,-3.00,20.00,1056.36,1.0564,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,4.75
66,2001-01-03 18:00,-5.80,20.00,1402.84,1.4028,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1608.29,1.6083,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1772.69,1.7727,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1910.95,1.9110,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2020.41,2.0204,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2122.99,2.1230,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2189.88,2.1899,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2254.87,2.2549,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2372.95,2.3729,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2458.44,2.4584,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2466.98,2.4670,0.0000,-32.89,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2470.78,2.4708,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2472.97,2.4730,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2429.61,2.4296,0.0000,-41.37,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2108.27,2.1083,0.0000,-34.97,12.61,6.17,148.78,98.67,6.17,74.95
81,2001-01-04 09:00,-5.90,20.00,1794.27,1.7943,0.0000,-26.93,59.30,22.21,180.99,161.28,22.21,80.57
82,2001-01-04 10:00,-0.50,20.00,1425.54,1.4255,0.0000,-11.41,126.56,48.94,168.68,207.63,48.94,63.18
83,2001-01-04 11:00,3.30,20.00,1162.90,1.1629,0.0000,-7.56,152.00,75.40,85.93,99.51,75.40,36.05
84,2001-01-04 12:00,3.80,20.00,988.00,0.9880,0.0000,-7.00,174.00,86.04,90.31,113.92,86.04,38.19
85,2001-01-04 13:00,8.00,20.00,777.54,0.7775,0.0000,1.32,140.00,70.91,70.91,84.67,72.56,30.06
86,2001-01-04 14:00,9.60,20.00,634.27,0.6343,0.0000,2.97,125.00,63.43,63.43,75.35,68.21,26.88
87,2001-01-04 15:00,11.10,20.00,517.91,0.5179,0.0000,3.53,105.04,47.58,47.58,103.82,87.70,20.41
88,2001-01-04 16:00,10.00,20.00,560.46,0.5605,0.0000,-3.03,44.37,19.93,19.93,68.49,72.83,8.55
89,2001-01-04 17:00,7.20,20.00,666.17,0.6662,0.0000,-7.01,19.44,10.26,10.26,56.15,79.14,4.35
90,2001-01-04 18:00,7.20,20.00,841.26,0.8413,0.0000,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,975.63,0.9756,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,990.34,0.9903,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1027.57,1.0276,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1089.97,1.0900,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1152.03,1.1520,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1055.04,1.0550,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1170.27,1.1703,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1040.34,1.0403,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,971.62,0.9716,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,988.18,0.9882,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,992.27,0.9923,0.0000,-18.45,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,994.78,0.9948,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1133.37,1.1334,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,799.37,0.7994,0.0000,-17.86,14.71,7.16,171.47,113.15,7.16,88.34
105,2001-01-05 09:00,8.90,20.00,202.96,0.2030,0.0000,-19.14,141.49,35.71,541.21,476.18,35.71,251.65
106,2001-01-05 10:00,12.80,20.00,-129.16,0.0000,0.1292,-16.16,292.92,58.05,550.21,706.85,58.05,195.71
107,2001-01-05 11:00,12.80,20.00,-30.09,0.0000,0.0301,-12.34,381.87,73.70,390.82,794.68,73.70,69.10
108,2001-01-05 12:00,15.00,20.00,-13.69,0.0000,0.0137,-10.94,466.73,83.53,212.42,913.41,83.53,44.47
109,2001-01-05 13:00,14.40,20.00,19.67,0.0197,0.0000,-11.20,450.25,82.21,82.21,882.71,176.80,41.08
110,2001-01-05 14:00,12.80,20.00,53.51,0.0535,0.0000,-12.93,394.66,76.91,76.91,809.26,369.85,37.85
111,2001-01-05 15:00,10.00,20.00,-4.03,0.0000,0.0040,-13.79,238.32,59.00,59.00,535.37,398.38,27.67
112,2001-01-05 16:00,8.30,20.00,-50.99,0.0000,0.0510,-15.85,125.53,34.69,34.69,378.44,409.02,15.95
113,2001-01-05 17:00,5.60,20.00,294.40,0.2944,0.0000,-11.26,23.51,11.25,11.25,109.25,158.82,4.81
114,2001-01-05 18:00,5.60,20.00,690.25,0.6903,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,936.19,0.9362,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,1104.54,1.1045,0.0000,-18.48,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,1223.27,1.2233,0.0000,-13.59,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1365.01,1.3650,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1419.68,1.4197,0.0000,-19.43,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1472.51,1.4725,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1484.59,1.4846,0.0000,-15.86,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1454.88,1.4549,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1459.93,1.4599,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1484.27,1.4843,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1544.81,1.5448,0.0000,-23.96,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1578.65,1.5786,0.0000,-29.72,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1588.22,1.5882,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1497.43,1.4974,0.0000,-19.30,8.92,5.34,60.34,40.61,5.34,28.33
129,2001-01-06 09:00,-0.60,20.00,985.27,0.9853,0.0000,-22.38,123.51,39.72,417.66,367.31,39.72,190.39
130,2001-01-06 10:00,0.00,20.00,721.92,0.7219,0.0000,-18.71,264.78,74.99,433.63,545.23,74.99,158.75
131,2001-01-06 11:00,0.00,20.00,818.84,0.8188,0.0000,-28.71,405.97,77.05,413.90,837.74,77.05,70.56
132,2001-01-06 12:00,1.10,20.00,872.93,0.8729,0.0000,-28.32,472.12,86.10,217.09,917.49,86.10,45.76
133,2001-01-06 13:00,1.70,20.00,880.20,0.8802,0.0000,-27.36,476.28,86.46,86.46,922.27,183.79,43.25
134,2001-01-06 14:00,1.10,20.00,878.27,0.8783,0.0000,-27.85,419.82,78.88,78.88,855.23,388.43,39.16
135,2001-01-06 15:00,1.70,20.00,587.11,0.5871,0.0000,-27.40,309.68,63.50,63.50,715.81,527.67,30.90
136,2001-01-06 16:00,0.60,20.00,353.36,0.3534,0.0000,-27.98,161.44,39.06,39.06,500.90,541.86,18.40
137,2001-01-06 17:00,-0.60,20.00,657.80,0.6578,0.0000,-28.81,25.17,11.21,11.21,154.04,227.03,4.84
138,2001-01-06 18:00,-1.70,20.00,1131.36,1.1314,0.0000,-29.27,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1417.29,1.4173,0.0000,-30.64,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1575.13,1.5751,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,20.00,1710.79,1.7108,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.00,1846.50,1.8465,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.00,1879.15,1.8791,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,1939.24,1.9392,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,1965.72,1.9657,0.0000,-14.66,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,1964.32,1.9643,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,2032.29,2.0323,0.0000,-15.02,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,2109.99,2.1100,0.0000,-15.52,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,2210.48,2.2105,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,2213.05,2.2131,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,2211.64,2.2116,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1884.11,1.8841,0.0000,-3.26,5.00,2.55,2.55,2.55,2.55,1.08
153,2001-01-07 09:00,-0.60,20.00,1621.52,1.6215,0.0000,-0.79,38.00,19.78,19.78,19.78,19.78,8.36
154,2001-01-07 10:00,1.10,20.00,1389.21,1.3892,0.0000,1.00,69.00,35.97,36.68,36.89,35.97,15.47
155,2001-01-07 11:00,2.80,20.00,1182.09,1.1821,0.0000,2.70,93.00,48.29,49.56,51.14,48.29,20.90
156,2001-01-07 12:00,5.00,20.00,989.64,0.9896,0.0000,4.51,105.00,54.45,55.06,58.23,54.45,23.26
157,2001-01-07 13:00,5.60,20.00,868.27,0.8683,0.0000,5.10,106.00,54.96,54.96,58.83,55.41,23.25
158,2001-01-07 14:00,5.00,20.00,830.32,0.8303,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,20.86
159,2001-01-07 15:00,5.00,20.00,833.05,0.8330,0.0000,4.60,74.00,38.53,38.53,39.90,39.51,16.29
160,2001-01-07 16:00,4.40,20.00,890.15,0.8902,0.0000,3.80,44.00,22.93,22.93,22.93,22.93,9.69
161,2001-01-07 17:00,5.00,20.00,940.30,0.9403,0.0000,4.41,9.00,4.62,4.62,4.62,4.62,1.96
162,2001-01-07 18:00,5.60,20.00,973.26,0.9733,0.0000,2.01,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,1009.36,1.0094,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,1055.53,1.0555,0.0000,-0.54,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1167.16,1.1672,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1328.90,1.3289,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1418.23,1.4182,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1356.75,1.3568,0.0000,-4.83,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1320.24,1.3202,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1317.62,1.3176,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1380.66,1.3807,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1421.86,1.4219,0.0000,-2.15,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1524.77,1.5248,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1601.65,1.6016,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1706.94,1.7069,0.0000,-24.24,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1550.78,1.5508,0.0000,-22.25,11.94,6.79,114.42,75.00,6.79,55.66
177,2001-01-08 09:00,2.20,20.00,833.15,0.8332,0.0000,-24.52,131.61,33.04,504.79,437.50,33.04,236.48
178,2001-01-08 10:00,5.00,20.00,438.70,0.4387,0.0000,-21.84,291.12,57.85,546.96,692.13,57.85,197.21
179,2001-01-08 11:00,7.20,20.00,405.24,0.4052,0.0000,-16.33,359.34,89.57,360.16,692.42,89.57,77.28
180,2001-01-08 12:00,7.80,20.00,423.62,0.4236,0.0000,-12.71,426.60,85.19,203.54,815.67,85.19,47.06
181,2001-01-08 13:00,10.60,20.00,356.38,0.3564,0.0000,-16.36,458.18,90.24,90.24,873.70,178.86,44.29
182,2001-01-08 14:00,10.60,20.00,340.72,0.3407,0.0000,-20.71,440.09,71.58,71.58,901.56,400.56,36.79
183,2001-01-08 15:00,7.80,20.00,108.11,0.1081,0.0000,-23.09,329.56,57.07,57.07,768.93,562.66,28.88
184,2001-01-08 16:00,6.70,20.00,-167.23,0.0000,0.1672,-23.87,179.42,36.80,36.80,562.86,609.53,17.93
185,2001-01-08 17:00,4.40,20.00,149.48,0.1495,0.0000,-21.35,28.89,10.89,10.89,185.91,277.39,4.78
186,2001-01-08 18:00,0.60,20.00,753.61,0.7536,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,20.00,1100.40,1.1004,0.0000,-21.22,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,20.00,1310.90,1.3109,0.0000,-17.53,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,20.00,1436.35,1.4364,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,20.00,1514.75,1.5147,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.00,1556.65,1.5567,0.0000,-17.82,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,1604.35,1.6044,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,1699.51,1.6995,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,1723.35,1.7234,0.0000,-23.71,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,1752.42,1.7524,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,1766.62,1.7666,0.0000,-26.55,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1792.89,1.7929,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,1805.46,1.8055,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1863.17,1.8632,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,1585.97,1.5860,0.0000,-26.38,11.88,6.21,127.42,82.30,6.21,63.33
201,2001-01-09 09:00,0.60,20.00,919.87,0.9199,0.0000,-28.58,136.02,37.09,501.77,433.24,37.09,233.64
202,2001-01-09 10:00,2.80,20.00,566.70,0.5667,0.0000,-27.10,287.03,59.66,537.15,675.38,59.66,195.22
203,2001-01-09 11:00,3.90,20.00,610.04,0.6100,0.0000,-25.88,405.76,76.01,417.46,831.55,76.01,75.16
204,2001-01-09 12:00,3.30,20.00,691.73,0.6917,0.0000,-26.29,471.78,88.92,222.04,899.41,88.92,47.16
205,2001-01-09 13:00,3.30,20.00,727.68,0.7277,0.0000,-26.13,478.20,89.93,89.93,907.00,181.05,44.61
206,2001-01-09 14:00,3.90,20.00,708.03,0.7080,0.0000,-25.55,422.88,78.52,78.52,852.54,384.49,39.07
207,2001-01-09 15:00,4.40,20.00,422.75,0.4228,0.0000,-25.45,313.19,63.64,63.64,710.92,523.05,31.04
208,2001-01-09 16:00,3.90,20.00,183.13,0.1831,0.0000,-25.22,165.21,41.71,41.71,486.92,526.56,19.49
209,2001-01-09 17:00,2.80,20.00,466.06,0.4661,0.0000,-25.96,27.26,11.61,11.61,153.47,228.51,5.03
210,2001-01-09 18:00,1.10,20.00,949.14,0.9491,0.0000,-27.17,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,20.00,1218.87,1.2189,0.0000,-27.12,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,20.00,1349.22,1.3492,0.0000,-25.51,0.00,0.00,0.00,0.00,0.00,0.00
