Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
72,2001-01-04 00:00,-12.40,20.00,1116.61,1.1166,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,1209.60,1.2096,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,1377.62,1.3776,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,1594.42,1.5944,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,1709.56,1.7096,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,1786.50,1.7865,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,1858.18,1.8582,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,1870.55,1.8706,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,1698.14,1.6981,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,56.69
81,2001-01-04 09:00,-5.90,20.00,1444.43,1.4444,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,95.00
82,2001-01-04 10:00,-0.50,20.00,1129.01,1.1290,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,123.17
83,2001-01-04 11:00,3.30,20.00,1068.46,1.0685,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.40
84,2001-01-04 12:00,3.80,20.00,938.64,0.9386,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,57.70
85,2001-01-04 13:00,8.00,20.00,832.14,0.8321,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,42.98
86,2001-01-04 14:00,9.60,20.00,759.71,0.7597,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,38.25
87,2001-01-04 15:00,11.10,20.00,628.09,0.6281,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,59.37
88,2001-01-04 16:00,10.00,20.00,679.28,0.6793,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,40.12
89,2001-01-04 17:00,7.20,20.00,769.91,0.7699,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,31.08
90,2001-01-04 18:00,7.20,20.00,880.98,0.8810,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,957.30,0.9573,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,968.50,0.9685,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1021.55,1.0216,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1063.78,1.0638,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1106.98,1.1070,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,945.31,0.9453,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1114.51,1.1145,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,935.82,0.9358,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,904.67,0.9047,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,958.62,0.9586,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,968.87,0.9689,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,968.57,0.9686,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1121.27,1.1213,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,815.37,0.8154,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,65.69
105,2001-01-05 09:00,8.90,20.00,190.38,0.1904,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,296.08
106,2001-01-05 10:00,12.80,21.79,0.00,0.0000,0.0000,-14.14,292.92,58.05,550.21,706.85,58.05,458.45
107,2001-01-05 11:00,12.80,23.69,0.00,0.0000,0.0000,-13.78,381.87,73.70,390.82,794.68,73.70,520.20
108,2001-01-05 12:00,15.00,26.02,0.00,0.0000,0.0000,-12.39,466.73,83.53,212.42,913.41,83.53,604.50
109,2001-01-05 13:00,14.40,27.00,-239.80,0.0000,0.2398,-12.67,450.25,82.21,82.21,882.71,176.80,579.01
110,2001-01-05 14:00,12.80,27.00,-600.34,0.0000,0.6003,-14.39,394.66,76.91,76.91,809.26,369.85,530.08
111,2001-01-05 15:00,10.00,27.00,-424.59,0.0000,0.4246,-14.99,238.32,59.00,59.00,535.37,398.38,337.98
112,2001-01-05 16:00,8.30,27.00,-223.38,0.0000,0.2234,-16.99,125.53,34.69,34.69,378.44,409.02,231.94
113,2001-01-05 17:00,5.60,26.19,0.00,0.0000,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,61.67
114,2001-01-05 18:00,5.60,25.12,0.00,0.0000,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,24.25,0.00,0.0000,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,23.57,0.00,0.0000,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,22.86,0.00,0.0000,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,22.19,0.00,0.0000,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,21.68,0.00,0.0000,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,21.09,0.00,0.0000,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.60,0.00,0.0000,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.23,0.00,0.0000,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,81.38,0.0814,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,246.44,0.2464,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,403.45,0.4035,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,520.85,0.5209,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,632.38,0.6324,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,677.16,0.6772,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,22.26
129,2001-01-06 09:00,-0.60,20.00,230.79,0.2308,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,221.72
130,2001-01-06 10:00,0.00,20.73,0.00,0.0000,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,338.45
131,2001-01-06 11:00,0.00,23.14,0.00,0.0000,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,552.70
132,2001-01-06 12:00,1.10,25.04,0.00,0.0000,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,605.60
133,2001-01-06 13:00,1.70,26.48,0.00,0.0000,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,608.55
134,2001-01-06 14:00,1.10,27.00,-195.32,0.0000,0.1953,-26.00,419.82,78.88,78.88,855.23,388.43,565.43
135,2001-01-06 15:00,1.70,27.00,-336.44,0.0000,0.3364,-25.54,309.68,63.50,63.50,715.81,527.67,464.41
136,2001-01-06 16:00,0.60,27.00,-160.08,0.0000,0.1601,-26.21,161.44,39.06,39.06,500.90,541.86,311.89
137,2001-01-06 17:00,-0.60,25.93,0.00,0.0000,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,88.79
138,2001-01-06 18:00,-1.70,24.52,0.00,0.0000,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,23.46,0.00,0.0000,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,22.56,0.00,0.0000,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,-6.10,21.73,0.00,0.0000,0.0000,-30.03,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,-7.80,20.88,0.00,0.0000,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,-7.80,20.27,0.00,0.0000,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,-8.90,20.00,177.32,0.1773,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,-8.90,20.00,384.07,0.3841,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-8.30,20.00,513.38,0.5134,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-10.60,20.00,747.18,0.7472,0.0000,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-12.20,20.00,901.17,0.9012,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-13.90,20.00,1008.08,1.0081,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-12.80,20.00,1196.40,1.1964,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-12.80,20.00,1307.64,1.3076,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-2.80,20.00,1081.50,1.0815,0.0000,-3.24,5.00,2.55,2.55,2.55,2.55,1.30
153,2001-01-07 09:00,-0.60,20.00,1027.96,1.0280,0.0000,-0.78,38.00,19.78,19.78,19.78,19.78,10.09
154,2001-01-07 10:00,1.10,20.00,933.83,0.9338,0.0000,1.01,69.00,35.97,36.68,36.89,35.97,18.80
155,2001-01-07 11:00,2.80,20.00,856.30,0.8563,0.0000,2.71,93.00,48.29,49.56,51.14,48.29,26.04
156,2001-01-07 12:00,5.00,20.00,770.86,0.7709,0.0000,4.53,105.00,54.45,55.06,58.23,54.45,29.64
157,2001-01-07 13:00,5.60,20.00,734.92,0.7349,0.0000,5.13,106.00,54.96,54.96,58.83,55.41,29.95
158,2001-01-07 14:00,5.00,20.00,749.09,0.7491,0.0000,5.00,95.00,49.34,49.34,52.24,50.49,26.60
159,2001-01-07 15:00,5.00,20.00,779.65,0.7797,0.0000,4.62,74.00,38.53,38.53,39.90,39.51,20.33
160,2001-01-07 16:00,4.40,20.00,825.85,0.8258,0.0000,3.84,44.00,22.93,22.93,22.93,22.93,11.70
161,2001-01-07 17:00,5.00,20.00,866.10,0.8661,0.0000,4.44,9.00,4.62,4.62,4.62,4.62,2.36
162,2001-01-07 18:00,5.60,20.00,888.31,0.8883,0.0000,2.19,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,5.00,20.00,928.31,0.9283,0.0000,1.81,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,4.40,20.00,977.13,0.9771,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,2.20,20.00,1085.33,1.0853,0.0000,-5.77,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-0.60,20.00,1217.97,1.2180,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,0.00,20.00,1257.41,1.2574,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,1.70,20.00,1206.09,1.2061,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,1.70,20.00,1217.58,1.2176,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,1.10,20.00,1248.01,1.2480,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-0.60,20.00,1339.36,1.3394,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-1.70,20.00,1399.60,1.3996,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-3.30,20.00,1490.96,1.4910,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-3.30,20.00,1530.97,1.5310,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-4.40,20.00,1627.87,1.6279,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1509.85,1.5099,0.0000,-29.90,11.94,6.79,114.42,75.00,6.79,41.79
177,2001-01-08 09:00,2.20,20.00,756.01,0.7560,0.0000,-25.94,131.61,33.04,504.79,437.50,33.04,271.36
178,2001-01-08 10:00,5.00,20.09,0.00,0.0000,0.0000,-23.30,291.12,57.85,546.96,692.13,57.85,448.07
179,2001-01-08 11:00,7.20,21.38,0.00,0.0000,0.0000,-21.14,359.34,89.57,360.16,692.42,89.57,440.40
180,2001-01-08 12:00,7.80,23.18,0.00,0.0000,0.0000,-20.88,426.60,85.19,203.54,815.67,85.19,526.55
181,2001-01-08 13:00,10.60,25.15,0.00,0.0000,0.0000,-17.84,458.18,90.24,90.24,873.70,178.86,567.54
182,2001-01-08 14:00,10.60,26.97,0.00,0.0000,0.0000,-18.70,440.09,71.58,71.58,901.56,400.56,600.78
183,2001-01-08 15:00,7.80,27.00,-240.24,0.0000,0.2402,-21.07,329.56,57.07,57.07,768.93,562.66,503.20
184,2001-01-08 16:00,6.70,27.00,-194.33,0.0000,0.1943,-21.83,179.42,36.80,36.80,562.86,609.53,355.14
185,2001-01-08 17:00,4.40,25.95,0.00,0.0000,0.0000,-22.68,28.89,10.89,10.89,185.91,277.39,107.86
186,2001-01-08 18:00,0.60,24.24,0.00,0.0000,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,-0.60,23.22,0.00,0.0000,0.0000,-19.83,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-1.70,22.37,0.00,0.0000,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-1.10,21.79,0.00,0.0000,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-2.20,21.13,0.00,0.0000,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-1.70,20.62,0.00,0.0000,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-2.80,20.00,10.63,0.0106,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-3.30,20.00,240.66,0.2407,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-3.30,20.00,394.95,0.3949,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-3.30,20.00,533.47,0.5335,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.30,20.00,657.74,0.6577,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,788.82,0.7888,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.30,20.00,880.34,0.8803,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-5.00,20.00,1013.55,1.0136,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-1.10,20.00,887.64,0.8876,0.0000,-27.60,11.88,6.21,127.42,82.30,6.21,46.26
201,2001-01-09 09:00,0.60,20.00,277.44,0.2774,0.0000,-26.56,136.02,37.09,501.77,433.24,37.09,265.70
202,2001-01-09 10:00,2.80,21.14,0.00,0.0000,0.0000,-25.05,287.03,59.66,537.15,675.38,59.66,433.03
203,2001-01-09 11:00,3.90,23.13,0.00,0.0000,0.0000,-23.90,405.76,76.01,417.46,831.55,76.01,544.57
204,2001-01-09 12:00,3.30,24.87,0.00,0.0000,0.0000,-24.26,471.78,88.92,222.04,899.41,88.92,589.51
205,2001-01-09 13:00,3.30,26.35,0.00,0.0000,0.0000,-24.06,478.20,89.93,89.93,907.00,181.05,594.09
206,2001-01-09 14:00,3.90,27.00,-202.61,0.0000,0.2026,-23.51,422.88,78.52,78.52,852.54,384.49,559.23
207,2001-01-09 15:00,4.40,27.00,-378.81,0.0000,0.3788,-23.42,313.19,63.64,63.64,710.92,523.05,458.08
208,2001-01-09 16:00,3.90,27.00,-241.65,0.0000,0.2417,-23.20,165.21,41.71,41.71,486.92,526.56,302.15
209,2001-01-09 17:00,2.80,26.20,0.00,0.0000,0.0000,-23.95,27.26,11.61,11.61,153.47,228.51,87.50
210,2001-01-09 18:00,1.10,24.80,0.00,0.0000,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,0.00,23.83,0.00,0.0000,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,0.60,23.18,0.00,0.0000,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,22.35,0.00,0.0000,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
