Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
58,2001-01-03 10:00,-21.10,20.00,3209.12,3.2091,0.0000,,104.18,51.67,64.32,68.85,51.67,43.33
59,2001-01-03 11:00,-22.20,20.00,3192.18,3.1922,0.0000,,139.46,68.73,78.40,91.70,68.73,57.83
60,2001-01-03 12:00,-20.00,20.00,1628.68,1.6287,0.0000,,461.80,69.96,183.83,900.69,69.96,640.08
61,2001-01-03 13:00,-18.90,20.00,968.58,0.9686,0.0000,,448.69,68.38,68.38,874.89,179.01,625.96
62,2001-01-03 14:00,-18.90,20.00,847.77,0.8478,0.0000,,300.55,80.01,80.01,546.87,276.52,384.09
63,2001-01-03 15:00,-19.40,20.00,867.04,0.8670,0.0000,,234.60,64.90,64.90,481.01,371.26,336.91
64,2001-01-03 16:00,-20.60,20.00,803.36,0.8034,0.0000,,163.80,44.79,44.79,493.52,545.95,345.87
65,2001-01-03 17:00,-20.60,20.00,1924.24,1.9242,0.0000,,20.73,10.98,10.98,58.52,83.43,38.50
66,2001-01-03 18:00,-21.10,20.00,2243.18,2.2432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,2511.20,2.5112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,2589.03,2.5890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,2655.80,2.6558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,2742.10,2.7421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,2821.09,2.8211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,2960.90,2.9609,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3083.58,3.0836,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3204.66,3.2047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3231.48,3.2315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3289.50,3.2895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3343.43,3.3434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3393.08,3.3931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3438.60,3.4386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3377.88,3.3779,0.0000,,22.07,11.58,92.37,64.15,11.58,19.32
81,2001-01-04 09:00,-22.80,20.00,2772.88,2.7729,0.0000,,137.12,44.99,390.15,352.52,44.99,225.37
82,2001-01-04 10:00,-20.00,20.00,2057.85,2.0579,0.0000,,249.75,62.35,424.38,551.56,62.35,372.49
83,2001-01-04 11:00,-16.70,20.00,1018.02,1.0180,0.0000,,428.65,69.37,412.38,878.94,69.37,621.98
84,2001-01-04 12:00,-16.10,20.00,179.70,0.1797,0.0000,,486.34,73.01,194.53,945.39,73.01,671.13
85,2001-01-04 13:00,-15.00,21.32,0.00,0.0000,0.0000,,489.95,75.43,75.43,950.02,193.84,678.63
86,2001-01-04 14:00,-11.70,22.68,0.00,0.0000,0.0000,,431.44,69.23,69.23,884.17,411.11,640.65
87,2001-01-04 15:00,-12.80,23.13,0.00,0.0000,0.0000,,321.35,60.86,60.86,747.65,565.79,536.77
88,2001-01-04 16:00,-14.40,22.69,0.00,0.0000,0.0000,,176.10,44.67,44.67,537.96,595.29,377.83
89,2001-01-04 17:00,-16.70,20.60,0.00,0.0000,0.0000,,25.23,12.62,12.62,107.12,157.08,71.15
90,2001-01-04 18:00,-20.00,20.00,564.72,0.5647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,1302.92,1.3029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,1498.96,1.4990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,1797.27,1.7973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,2007.59,2.0076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,2184.40,2.1844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,2273.56,2.2736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,2338.74,2.3387,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,2449.28,2.4493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,2442.55,2.4426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,1874.50,1.8745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2288.64,2.2886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2248.84,2.2488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2350.85,2.3508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2032.11,2.0321,0.0000,,22.26,11.79,90.46,62.70,11.79,19.71
105,2001-01-05 09:00,-1.70,20.00,1005.71,1.0057,0.0000,,166.30,42.88,561.34,502.45,42.88,322.04
106,2001-01-05 10:00,2.20,20.00,99.92,0.0999,0.0000,,302.09,58.62,536.14,700.44,58.62,478.23
107,2001-01-05 11:00,4.40,21.57,0.00,0.0000,0.0000,,383.46,63.03,370.16,782.96,63.03,553.56
108,2001-01-05 12:00,7.20,23.64,0.00,0.0000,0.0000,,412.95,69.02,171.52,793.25,69.02,560.84
109,2001-01-05 13:00,8.90,25.56,0.00,0.0000,0.0000,,438.37,66.19,66.19,848.30,170.73,605.46
110,2001-01-05 14:00,10.60,27.00,-97.58,0.0000,0.0976,,398.53,64.14,64.14,812.89,377.25,588.39
111,2001-01-05 15:00,6.10,27.00,-353.25,0.0000,0.3532,,308.52,58.18,58.18,713.96,539.70,512.58
112,2001-01-05 16:00,5.60,27.00,-284.34,0.0000,0.2843,,169.67,43.55,43.55,512.13,566.40,359.37
113,2001-01-05 17:00,3.30,25.82,0.00,0.0000,0.0000,,24.61,12.11,12.11,79.31,115.17,52.68
114,2001-01-05 18:00,-1.10,24.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,23.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,22.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,21.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,21.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,239.75,0.2398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,472.90,0.4729,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,519.68,0.5197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,612.62,0.6126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,901.58,0.9016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1009.72,1.0097,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1145.45,1.1454,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1038.19,1.0382,0.0000,,24.12,12.45,104.63,71.76,12.45,20.95
129,2001-01-06 09:00,2.20,20.00,21.14,0.0211,0.0000,,174.14,45.32,590.19,525.75,45.32,336.72
130,2001-01-06 10:00,7.20,22.11,0.00,0.0000,0.0000,,297.90,57.92,529.10,687.77,57.92,469.18
131,2001-01-06 11:00,9.40,24.75,0.00,0.0000,0.0000,,412.74,67.30,398.91,839.28,67.30,592.60
132,2001-01-06 12:00,10.60,26.92,0.00,0.0000,0.0000,,467.93,70.47,190.03,902.17,70.47,638.61
133,2001-01-06 13:00,12.80,27.00,-953.16,0.0000,0.9532,,494.12,75.99,75.99,949.60,191.27,676.41
134,2001-01-06 14:00,11.70,27.00,-1459.70,0.0000,1.4597,,435.62,68.99,68.99,884.31,408.92,639.36
135,2001-01-06 15:00,11.70,27.00,-1634.41,0.0000,1.6344,,316.33,58.82,58.82,727.91,549.58,522.69
136,2001-01-06 16:00,10.00,27.00,-1346.52,0.0000,1.3465,,165.18,44.63,44.63,484.13,534.94,339.06
137,2001-01-06 17:00,5.00,27.00,-381.48,0.0000,0.3815,,25.48,12.44,12.44,81.92,119.38,54.42
138,2001-01-06 18:00,4.40,26.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,25.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,25.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,24.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,23.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,23.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,23.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,22.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,21.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,21.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,68.74,0.0687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,314.09,0.3141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,506.91,0.5069,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,457.64,0.4576,0.0000,,24.05,12.72,98.90,67.67,12.72,21.52
153,2001-01-07 09:00,0.60,21.35,0.00,0.0000,0.0000,,180.83,47.02,610.32,541.02,47.02,345.64
154,2001-01-07 10:00,4.40,23.63,0.00,0.0000,0.0000,,326.07,62.94,578.61,748.46,62.94,510.19
155,2001-01-07 11:00,6.70,25.95,0.00,0.0000,0.0000,,435.05,70.74,420.98,880.47,70.74,620.73
156,2001-01-07 12:00,6.70,27.00,-439.86,0.0000,0.4399,,493.01,74.43,201.62,945.77,74.43,668.39
157,2001-01-07 13:00,6.70,27.00,-1156.81,0.0000,1.1568,,496.63,76.47,76.47,949.66,190.25,675.38
158,2001-01-07 14:00,7.80,27.00,-1652.60,0.0000,1.6526,,438.13,68.94,68.94,884.82,408.14,638.79
159,2001-01-07 15:00,7.20,27.00,-1785.49,0.0000,1.7855,,327.48,60.09,60.09,748.89,564.84,537.84
160,2001-01-07 16:00,6.10,27.00,-1558.27,0.0000,1.5583,,181.40,43.89,43.89,543.46,601.23,381.84
161,2001-01-07 17:00,4.40,27.00,-676.77,0.0000,0.6768,,28.17,13.65,13.65,116.81,173.02,77.63
162,2001-01-07 18:00,1.70,27.00,-24.32,0.0000,0.0243,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,26.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,25.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,24.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,23.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,23.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,22.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,29.41,0.0294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,247.06,0.2471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,473.82,0.4738,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,674.48,0.6745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,687.01,0.6870,0.0000,,23.21,11.90,72.75,50.47,11.90,15.43
177,2001-01-08 09:00,-0.60,20.66,0.00,0.0000,0.0000,,162.89,45.87,528.19,466.52,45.87,297.07
178,2001-01-08 10:00,1.10,22.56,0.00,0.0000,0.0000,,301.80,58.56,536.24,690.02,58.56,469.90
179,2001-01-08 11:00,2.80,24.76,0.00,0.0000,0.0000,,425.28,69.24,412.25,856.75,69.24,602.97
180,2001-01-08 12:00,5.00,26.99,0.00,0.0000,0.0000,,495.52,75.04,204.08,945.80,75.04,667.26
181,2001-01-08 13:00,5.60,27.00,-826.19,0.0000,0.8262,,499.13,76.81,76.81,949.61,189.12,674.25
182,2001-01-08 14:00,6.10,27.00,-1329.07,0.0000,1.3291,,440.35,68.85,68.85,884.52,407.06,637.58
183,2001-01-08 15:00,7.80,27.00,-1576.33,0.0000,1.5763,,329.71,59.81,59.81,749.25,564.66,538.14
184,2001-01-08 16:00,6.10,27.00,-1359.06,0.0000,1.3591,,183.36,43.66,43.66,545.09,603.19,383.02
185,2001-01-08 17:00,4.40,27.00,-531.99,0.0000,0.5320,,30.95,14.12,14.12,134.86,201.40,90.04
186,2001-01-08 18:00,2.80,26.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,25.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,25.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,24.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,23.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,22.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,21.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,21.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,231.37,0.2314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,457.76,0.4578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,651.09,0.6511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,771.89,0.7719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,648.87,0.6489,0.0000,,29.41,14.82,177.78,117.45,14.82,30.25
201,2001-01-09 09:00,1.10,21.10,0.00,0.0000,0.0000,,184.73,48.14,620.07,544.14,48.14,346.36
202,2001-01-09 10:00,5.00,23.36,0.00,0.0000,0.0000,,330.52,63.99,586.00,750.14,63.99,510.35
203,2001-01-09 11:00,7.80,25.61,0.00,0.0000,0.0000,,427.79,69.72,415.18,857.34,69.72,602.30
204,2001-01-09 12:00,10.60,27.00,-342.65,0.0000,0.3427,,475.16,71.12,196.31,903.51,71.12,636.52
205,2001-01-09 13:00,12.20,27.00,-1140.76,0.0000,1.1408,,478.51,70.48,70.48,908.89,177.05,644.92
206,2001-01-09 14:00,11.70,27.00,-1588.04,0.0000,1.5880,,422.50,65.60,65.60,844.20,387.65,607.53
207,2001-01-09 15:00,12.20,27.00,-1815.83,0.0000,1.8158,,323.01,57.98,57.98,729.44,549.39,523.95
208,2001-01-09 16:00,8.30,27.00,-1528.20,0.0000,1.5282,,180.28,42.19,42.19,532.81,589.87,374.38
209,2001-01-09 17:00,6.10,27.00,-681.73,0.0000,0.6817,,30.56,14.42,14.42,125.19,186.98,83.26
210,2001-01-09 18:00,3.90,27.00,-60.68,0.0000,0.0607,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,25.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,24.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,24.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,23.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,22.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,22.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,22.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,21.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,21.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,5.11,0.0051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.06,0.00,0.0000,0.0000,,29.18,14.31,141.46,93.89,14.31,24.47
225,2001-01-10 09:00,5.60,22.10,0.00,0.0000,0.0000,,171.84,45.78,567.55,495.68,45.78,314.64
226,2001-01-10 10:00,8.30,24.16,0.00,0.0000,0.0000,,296.75,60.47,523.67,665.81,60.47,452.07
