Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
52,2001-01-03 04:00,-19.40,20.00,3287.79,3.2878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3337.17,3.3372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3387.67,3.3877,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3413.53,3.4135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3425.33,3.4253,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
57,2001-01-03 09:00,-20.60,20.00,3304.41,3.3044,0.0000,,80.04,38.02,91.45,85.87,38.02,59.57
58,2001-01-03 10:00,-21.10,20.00,3300.98,3.3010,0.0000,,104.18,51.67,64.32,68.85,51.67,40.48
59,2001-01-03 11:00,-22.20,20.00,3298.03,3.2980,0.0000,,139.46,68.73,78.40,91.70,68.73,48.91
60,2001-01-03 12:00,-20.00,20.00,3118.74,3.1187,0.0000,,461.80,69.96,183.83,900.69,69.96,97.90
61,2001-01-03 13:00,-18.90,20.00,3019.47,3.0195,0.0000,,448.69,68.38,68.38,874.89,179.01,42.57
62,2001-01-03 14:00,-18.90,20.00,2846.94,2.8469,0.0000,,300.55,80.01,80.01,546.87,276.52,49.81
63,2001-01-03 15:00,-19.40,20.00,2715.15,2.7152,0.0000,,234.60,64.90,64.90,481.01,371.26,40.41
64,2001-01-03 16:00,-20.60,20.00,2543.93,2.5439,0.0000,,163.80,44.79,44.79,493.52,545.95,27.88
65,2001-01-03 17:00,-20.60,20.00,2895.73,2.8957,0.0000,,20.73,10.98,10.98,58.52,83.43,6.83
66,2001-01-03 18:00,-21.10,20.00,3097.84,3.0978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,3202.36,3.2024,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3260.04,3.2600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3260.35,3.2604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3294.32,3.2943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3326.28,3.3263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3423.25,3.4232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3506.78,3.5068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3592.02,3.5920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3586.02,3.5860,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3613.99,3.6140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3640.40,3.6404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3664.86,3.6649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3687.31,3.6873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3625.90,3.6259,0.0000,,22.07,11.58,92.37,64.15,11.58,25.82
81,2001-01-04 09:00,-22.80,20.00,3231.59,3.2316,0.0000,,137.12,44.99,390.15,352.52,44.99,272.81
82,2001-01-04 10:00,-20.00,20.00,2921.44,2.9214,0.0000,,249.75,62.35,424.38,551.56,62.35,292.02
83,2001-01-04 11:00,-16.70,20.00,2674.83,2.6748,0.0000,,428.65,69.37,412.38,878.94,69.37,267.97
84,2001-01-04 12:00,-16.10,20.00,2728.03,2.7280,0.0000,,486.34,73.01,194.53,945.39,73.01,103.72
85,2001-01-04 13:00,-15.00,20.00,2644.69,2.6447,0.0000,,489.95,75.43,75.43,950.02,193.84,46.96
86,2001-01-04 14:00,-11.70,20.00,2269.37,2.2694,0.0000,,431.44,69.23,69.23,884.17,411.11,43.10
87,2001-01-04 15:00,-12.80,20.00,2035.38,2.0354,0.0000,,321.35,60.86,60.86,747.65,565.79,37.89
88,2001-01-04 16:00,-14.40,20.00,1924.24,1.9242,0.0000,,176.10,44.67,44.67,537.96,595.29,27.81
89,2001-01-04 17:00,-16.70,20.00,2339.06,2.3391,0.0000,,25.23,12.62,12.62,107.12,157.08,7.85
90,2001-01-04 18:00,-20.00,20.00,2725.87,2.7259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2842.00,2.8420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,2894.16,2.8942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,2978.40,2.9784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,3009.26,3.0093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,3034.54,3.0345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,3074.19,3.0742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,3064.85,3.0649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,3113.11,3.1131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,3049.83,3.0498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2430.13,2.4301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2797.02,2.7970,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2713.98,2.7140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,-11.10,20.00,2776.42,2.7764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,-5.60,20.00,2441.04,2.4410,0.0000,,22.26,11.79,90.46,62.70,11.79,26.46
105,2001-01-05 09:00,-1.70,20.00,1720.60,1.7206,0.0000,,166.30,42.88,561.34,502.45,42.88,399.07
106,2001-01-05 10:00,2.20,20.00,1301.72,1.3017,0.0000,,302.09,58.62,536.14,700.44,58.62,374.79
107,2001-01-05 11:00,4.40,20.00,1152.95,1.1530,0.0000,,383.46,63.03,370.16,782.96,63.03,240.76
108,2001-01-05 12:00,7.20,20.00,1081.73,1.0817,0.0000,,412.95,69.02,171.52,793.25,69.02,92.53
109,2001-01-05 13:00,8.90,20.00,941.99,0.9420,0.0000,,438.37,66.19,66.19,848.30,170.73,41.21
110,2001-01-05 14:00,10.60,20.00,601.08,0.6011,0.0000,,398.53,64.14,64.14,812.89,377.25,39.93
111,2001-01-05 15:00,6.10,20.00,479.27,0.4793,0.0000,,308.52,58.18,58.18,713.96,539.70,36.22
112,2001-01-05 16:00,5.60,20.00,297.65,0.2977,0.0000,,169.67,43.55,43.55,512.13,566.40,27.11
113,2001-01-05 17:00,3.30,20.00,642.02,0.6420,0.0000,,24.61,12.11,12.11,79.31,115.17,7.54
114,2001-01-05 18:00,-1.10,20.00,1269.71,1.2697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,-1.10,20.00,1250.89,1.2509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,-1.10,20.00,1295.76,1.2958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,-3.30,20.00,1435.09,1.4351,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,-2.20,20.00,1444.43,1.4444,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,-2.80,20.00,1510.72,1.5107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,-2.20,20.00,1527.18,1.5272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,-3.30,20.00,1607.42,1.6074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,-3.30,20.00,1645.93,1.6459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.00,20.00,1540.75,1.5407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,1.10,20.00,1504.21,1.5042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-2.80,20.00,1674.94,1.6749,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,-2.20,20.00,1682.72,1.6827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-2.80,20.00,1730.20,1.7302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-2.80,20.00,1633.40,1.6334,0.0000,,24.12,12.45,104.63,71.76,12.45,28.26
129,2001-01-06 09:00,2.20,20.00,903.08,0.9031,0.0000,,174.14,45.32,590.19,525.75,45.32,421.29
130,2001-01-06 10:00,7.20,20.00,498.39,0.4984,0.0000,,297.90,57.92,529.10,687.77,57.92,370.01
131,2001-01-06 11:00,9.40,20.00,358.00,0.3580,0.0000,,412.74,67.30,398.91,839.28,67.30,259.78
132,2001-01-06 12:00,10.60,20.00,367.05,0.3671,0.0000,,467.93,70.47,190.03,902.17,70.47,101.75
133,2001-01-06 13:00,12.80,20.00,231.54,0.2315,0.0000,,494.12,75.99,75.99,949.60,191.27,47.31
134,2001-01-06 14:00,11.70,20.00,0.00,0.0000,0.0000,,435.62,68.99,68.99,884.31,408.92,42.95
135,2001-01-06 15:00,11.70,20.69,0.00,0.0000,0.0000,,316.33,58.82,58.82,727.91,549.58,36.62
136,2001-01-06 16:00,10.00,21.07,0.00,0.0000,0.0000,,165.18,44.63,44.63,484.13,534.94,27.79
137,2001-01-06 17:00,5.00,20.04,0.00,0.0000,0.0000,,25.48,12.44,12.44,81.92,119.38,7.74
138,2001-01-06 18:00,4.40,20.00,307.12,0.3071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,1.70,20.00,707.57,0.7076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,2.20,20.00,751.13,0.7511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
141,2001-01-06 21:00,2.80,20.00,821.22,0.8212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
142,2001-01-06 22:00,0.00,20.00,1021.52,1.0215,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
143,2001-01-06 23:00,1.10,20.00,1008.77,1.0088,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
144,2001-01-07 00:00,4.40,20.00,926.38,0.9264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
145,2001-01-07 01:00,0.60,20.00,1113.65,1.1136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
146,2001-01-07 02:00,-0.60,20.00,1217.03,1.2170,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
147,2001-01-07 03:00,-1.10,20.00,1290.30,1.2903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
148,2001-01-07 04:00,-2.80,20.00,1410.12,1.4101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
149,2001-01-07 05:00,-2.20,20.00,1438.10,1.4381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
150,2001-01-07 06:00,-2.20,20.00,1480.43,1.4804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
151,2001-01-07 07:00,-2.20,20.00,1519.15,1.5191,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
152,2001-01-07 08:00,-1.10,20.00,1392.38,1.3924,0.0000,,24.05,12.72,98.90,67.67,12.72,29.26
153,2001-01-07 09:00,0.60,20.00,782.69,0.7827,0.0000,,180.83,47.02,610.32,541.02,47.02,435.98
154,2001-01-07 10:00,4.40,20.00,414.95,0.4149,0.0000,,326.07,62.94,578.61,748.46,62.94,404.86
155,2001-01-07 11:00,6.70,20.00,251.49,0.2515,0.0000,,435.05,70.74,420.98,880.47,70.74,274.47
156,2001-01-07 12:00,6.70,20.00,354.74,0.3547,0.0000,,493.01,74.43,201.62,945.77,74.43,108.20
157,2001-01-07 13:00,6.70,20.00,354.69,0.3547,0.0000,,496.63,76.47,76.47,949.66,190.25,47.61
158,2001-01-07 14:00,7.80,20.00,83.45,0.0834,0.0000,,438.13,68.94,68.94,884.82,408.14,42.92
159,2001-01-07 15:00,7.20,20.42,0.00,0.0000,0.0000,,327.48,60.09,60.09,748.89,564.84,37.41
160,2001-01-07 16:00,6.10,20.86,0.00,0.0000,0.0000,,181.40,43.89,43.89,543.46,601.23,27.32
161,2001-01-07 17:00,4.40,20.11,0.00,0.0000,0.0000,,28.17,13.65,13.65,116.81,173.02,8.50
162,2001-01-07 18:00,1.70,20.00,380.76,0.3808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
163,2001-01-07 19:00,0.00,20.00,786.68,0.7867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
164,2001-01-07 20:00,-1.10,20.00,903.82,0.9038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
165,2001-01-07 21:00,-2.20,20.00,1069.14,1.0691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
166,2001-01-07 22:00,-3.30,20.00,1185.16,1.1852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
167,2001-01-07 23:00,-3.30,20.00,1264.75,1.2648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
168,2001-01-08 00:00,-3.90,20.00,1357.35,1.3573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
169,2001-01-08 01:00,-3.90,20.00,1421.79,1.4218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
170,2001-01-08 02:00,-3.90,20.00,1479.73,1.4797,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
171,2001-01-08 03:00,-4.40,20.00,1553.49,1.5535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
172,2001-01-08 04:00,-3.30,20.00,1558.36,1.5584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
173,2001-01-08 05:00,-2.20,20.00,1551.22,1.5512,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
174,2001-01-08 06:00,-2.80,20.00,1606.70,1.6067,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
175,2001-01-08 07:00,-3.30,20.00,1660.98,1.6610,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
176,2001-01-08 08:00,-2.80,20.00,1585.04,1.5850,0.0000,,23.21,11.90,72.75,50.47,11.90,20.07
177,2001-01-08 09:00,-0.60,20.00,1010.40,1.0104,0.0000,,162.89,45.87,528.19,466.52,45.87,374.46
178,2001-01-08 10:00,1.10,20.00,728.21,0.7282,0.0000,,301.80,58.56,536.24,690.02,58.56,375.33
179,2001-01-08 11:00,2.80,20.00,634.34,0.6343,0.0000,,425.28,69.24,412.25,856.75,69.24,269.07
180,2001-01-08 12:00,5.00,20.00,623.53,0.6235,0.0000,,495.52,75.04,204.08,945.80,75.04,109.78
181,2001-01-08 13:00,5.60,20.00,578.53,0.5785,0.0000,,499.13,76.81,76.81,949.61,189.12,47.82
182,2001-01-08 14:00,6.10,20.00,273.14,0.2731,0.0000,,440.35,68.85,68.85,884.52,407.06,42.86
183,2001-01-08 15:00,7.80,20.18,0.00,0.0000,0.0000,,329.71,59.81,59.81,749.25,564.66,37.24
184,2001-01-08 16:00,6.10,20.55,0.00,0.0000,0.0000,,183.36,43.66,43.66,545.09,603.19,27.18
185,2001-01-08 17:00,4.40,20.00,63.09,0.0631,0.0000,,30.95,14.12,14.12,134.86,201.40,8.79
186,2001-01-08 18:00,2.80,20.00,446.88,0.4469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
187,2001-01-08 19:00,0.60,20.00,868.15,0.8681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
188,2001-01-08 20:00,-0.60,20.00,967.48,0.9675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
189,2001-01-08 21:00,-2.20,20.00,1142.23,1.1422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
190,2001-01-08 22:00,-3.30,20.00,1233.94,1.2339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
191,2001-01-08 23:00,-4.40,20.00,1357.29,1.3573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
192,2001-01-09 00:00,-4.40,20.00,1427.76,1.4278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
193,2001-01-09 01:00,-5.00,20.00,1515.04,1.5150,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
194,2001-01-09 02:00,-4.40,20.00,1549.51,1.5495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
195,2001-01-09 03:00,-5.00,20.00,1624.73,1.6247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
196,2001-01-09 04:00,-3.90,20.00,1628.28,1.6283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
197,2001-01-09 05:00,-3.90,20.00,1666.39,1.6664,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
198,2001-01-09 06:00,-3.90,20.00,1702.47,1.7025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
199,2001-01-09 07:00,-2.80,20.00,1689.46,1.6895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
200,2001-01-09 08:00,-3.30,20.00,1540.24,1.5402,0.0000,,29.41,14.82,177.78,117.45,14.82,42.60
201,2001-01-09 09:00,1.10,20.00,854.60,0.8546,0.0000,,184.73,48.14,620.07,544.14,48.14,443.19
202,2001-01-09 10:00,5.00,20.00,470.92,0.4709,0.0000,,330.52,63.99,586.00,750.14,63.99,410.32
203,2001-01-09 11:00,7.80,20.00,301.82,0.3018,0.0000,,427.79,69.72,415.18,857.34,69.72,271.27
204,2001-01-09 12:00,10.60,20.00,284.47,0.2845,0.0000,,475.16,71.12,196.31,903.51,71.12,105.71
205,2001-01-09 13:00,12.20,20.00,205.64,0.2056,0.0000,,478.51,70.48,70.48,908.89,177.05,43.88
206,2001-01-09 14:00,11.70,20.06,0.00,0.0000,0.0000,,422.50,65.60,65.60,844.20,387.65,40.84
207,2001-01-09 15:00,12.20,20.81,0.00,0.0000,0.0000,,323.01,57.98,57.98,729.44,549.39,36.09
208,2001-01-09 16:00,8.30,21.13,0.00,0.0000,0.0000,,180.28,42.19,42.19,532.81,589.87,26.27
209,2001-01-09 17:00,6.10,20.41,0.00,0.0000,0.0000,,30.56,14.42,14.42,125.19,186.98,8.98
210,2001-01-09 18:00,3.90,20.00,217.61,0.2176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
211,2001-01-09 19:00,2.20,20.00,590.47,0.5905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
212,2001-01-09 20:00,1.70,20.00,699.91,0.6999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,0.60,20.00,859.39,0.8594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,0.00,20.00,986.93,0.9869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,0.00,20.00,1035.07,1.0351,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,0.00,20.00,1098.74,1.0987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,2.80,20.00,1034.82,1.0348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,2.80,20.00,1066.28,1.0663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,4.40,20.00,1031.10,1.0311,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,4.40,20.00,1051.63,1.0516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,2.80,20.00,1140.24,1.1402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,1.70,20.00,1216.75,1.2168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,1.70,20.00,1249.35,1.2493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,2.20,20.00,1098.27,1.0983,0.0000,,29.18,14.31,141.46,93.89,14.31,33.78
225,2001-01-10 09:00,5.60,20.00,475.45,0.4755,0.0000,,171.84,45.78,567.55,495.68,45.78,403.56
